Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40735084770189,23.47364811317478,1
120.38020899405608,23.469206876483643,2
120.36075437427642,23.463430315594746,3
120.34950025934035,23.456311913137643,4
120.3493398854705,23.446637197864003,5
120.35216932609853,23.439712662964222,6
120.35607655895818,23.43687772990093,7
120.36386518029596,23.43327723277357,8
120.37512521917564,23.428835272265285,9
120.38677439608543,23.428638424783955,10
120.39776974335288,23.431393134999198,11
120.41159021311896,23.43010255788488,12
120.42609380729255,23.425685297571064,13
120.44146454175451,23.418892796657108,14
120.4528468179726,23.418753037433188,15
120.46284359033493,23.41837253490921,16
120.47099067592679,23.416661296720118,17
120.47373371284895,23.415442431680976,18
120.47368640127534,23.41290260286991,19
120.46844433239292,23.41285946555298,20
120.45604601271289,23.412845821092898,21
120.43466887419889,23.414103730107783,22
120.39505514316143,23.4257987385644,23
120.35889982978452,23.43502275803614,24
120.33185641249523,23.440357758449494,25
120.31169503691096,23.442463273007263,26
120.29747711753778,23.447187865302944,27
120.28975580169262,23.451372213239015,28
120.2818026439866,23.454262796777076,29
120.28053249178816,23.45722881828112,30
120.28558391063,23.460309975591898,31
120.29785260764851,23.461928946155485,32
120.31436888075146,23.460770387416012,33
120.33576107674973,23.456976450107554,34
120.3612436312242,23.45473495130569,35
120.38934134988972,23.454403259357193,36
120.41702835144352,23.455058986154185,37
120.44175675999426,23.459864482778592,38
120.45280483955538,23.46820068840544,39
120.44670370624111,23.47618965531868,40
120.44306553157207,23.480265421061844,41
120.44306719580078,23.48140230850631,42
120.44308040648204,23.481295135274916,43
120.43834072971244,23.481318513197568,44
120.42232338040344,23.482878596046763,45
120.39858172068125,23.482289270225486,46
120.36073340878878,23.470175351960076,47
120.33350147670261,23.467574368929835,48
120.30833558052599,23.468117071136323,49
120.28314965333047,23.46815504871741,50
120.26061272212534,23.467996663067865,51
120.23905730635742,23.467895469134113,52
120.22380476734548,23.469177654244206,53
120.2145205261421,23.47292422974561,54
120.21158339884688,23.478063231758984,55
120.21502210157153,23.484934765362528,56
120.22465855047959,23.49358027032677,57
120.23798105177909,23.501109008557787,58
120.25410075583261,23.507872231049358,59
120.27123404620299,23.51738647025899,60
120.28780778675038,23.52429604588535,61
120.30070206518997,23.524330362979008,62
120.3138604356777,23.52438171901715,63
120.32967127526923,23.52449202099594,64
120.347292370934,23.52450896444355,65
120.36340087316958,23.524778625518046,66
120.3750353235684,23.525067874102337,67
120.38043612258254,23.525209992522377,68
120.37873110229754,23.525117173756197,69
120.36911056149633,23.524681487049993,70
120.34266684808293,23.51137887589427,71
120.31296930883045,23.499750294658032,72
120.27799072107453,23.486525023398944,73
120.24629862143804,23.475934447385594,74
120.22075196807687,23.47354715132799,75
120.19978905092792,23.476658047433933,76
120.18825318286443,23.47949159934589,77
120.18070043374166,23.48140689942407,78
120.17690414258094,23.483015488472375,79
120.17656021817423,23.484723397171667,80
120.17928728932212,23.486731209471,81
120.18462675147917,23.489034145402737,82
120.19204272802025,23.49142215622482,83
120.20263037847873,23.494498796049456,84
120.22815929457929,23.504749894831257,85
120.25265794959323,23.511990061099727,86
120.27481658351617,23.520577251685935,87
120.28914671636916,23.524255410454543,88
120.29825707719766,23.524288905015826,89
120.30955951741547,23.52431238791371,90
120.3184440428012,23.52284727580955,91
120.3203127420458,23.518405049581023,92
120.31294640993313,23.511682834823876,93
120.2938954184997,23.503642873996252,94
120.25656466695904,23.497690475964603,95
120.2209642136065,23.50177757751516,96
120.18936652016409,23.505882561637943,97
120.16485095909924,23.508731045578102,98
120.14754117890361,23.511213631566985,99
120.13439551522175,23.51221004823084,100
120.12462267280631,23.511999044963705,101
120.12049041754481,23.5124235393718,102
120.1214762348049,23.51314542916367,103
120.12706249569476,23.513966209539728,104
120.13673637399827,23.514827146522556,105
120.14432018742787,23.519887543402916,106
120.15548655093059,23.528177240085014,107
120.17578879348434,23.544923468080498,108
120.19679705924705,23.564095308813606,109
