Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.44179657948774,23.47706176281933,1
120.43188551440352,23.490405768627213,2
120.41874568386248,23.49829528676273,3
120.40453172649619,23.496227427214727,4
120.38756047703882,23.495238508691916,5
120.37510676656984,23.488289174664963,6
120.36990893841883,23.48157544126174,7
120.37363780148655,23.480751407032894,8
120.38692052051768,23.48656090600097,9
120.40902915190009,23.494726418910314,10
120.43983555362203,23.516594924223973,11
120.44915448310174,23.54833239688281,12
120.46760289189228,23.576515478197027,13
120.4730625449475,23.60222561859696,14
120.47288227084096,23.616058821795523,15
120.47295789055401,23.626742680770704,16
120.47294039625959,23.637773046003325,17
120.47286277552486,23.646281253727413,18
120.47256564850922,23.655474205455477,19
120.47265201518115,23.66381385079856,20
120.45985290098665,23.665939910635934,21
120.43944811898477,23.660909999020937,22
120.4245608580369,23.641286948296596,23
120.44258261611438,23.63698779707281,24
120.44737907665723,23.63702868466201,25
120.44553526727562,23.63703164244135,26
120.44098924777244,23.636951516031143,27
120.43184531636433,23.636874972597067,28
120.41985210565346,23.636837482551257,29
120.41111346875586,23.63593496515498,30
120.41087679592803,23.632663609389514,31
120.41908727421742,23.633288499038695,32
120.43890067001156,23.633681924269396,33
120.45597078098885,23.63373501807332,34
120.47295125326559,23.634245693235396,35
120.47304392140354,23.637054263476593,36
120.47273048680205,23.63708638321242,37
120.47305194216675,23.637133657408924,38
120.47276788927147,23.638605070017963,39
120.47286038055691,23.643004858152388,40
120.47270034586772,23.649802243724434,41
120.47259353510758,23.658308225765563,42
120.47261622117878,23.668453163307642,43
120.4680043791759,23.67524674891733,44
120.45454609627068,23.67639799184565,45
120.43667802067115,23.66608688709432,46
120.42194669936033,23.64649671015027,47
120.43903321325945,23.640991205594823,48
120.4449061662163,23.636993850131205,49
120.44306297264943,23.636998639700654,50
120.44037358870239,23.637003038825892,51
120.43122768853058,23.63685736791494,52
120.4192312241424,23.6369065685959,53
120.41076179443269,23.635406863457234,54
120.4105251319388,23.632135507774137,55
120.41868445649204,23.632774617477395,56
120.43849776851062,23.63316809752682,57
120.45579108605158,23.63322687526695,58
120.47274337189585,23.633737867796025,59
120.472962411327,23.63663067774602,60
120.47273828132482,23.63707746335037,61
120.47280221615925,23.637096721458573,62
120.47288247295096,23.638583585296765,63
120.47279772200146,23.642976044738003,64
120.47268015471414,23.649776053968278,65
120.47263750756748,23.658287016506957,66
120.47265683858093,23.668314967913783,67
120.4680450039801,23.675108554466405,68
120.45458673652797,23.67625980109606,69
120.43671867754325,23.665948701862312,70
120.42197149890957,23.64635515631046,71
120.43905799210424,23.640849649135262,72
120.44500375994372,23.637006762131367,73
120.4431567715016,23.63700006353269,74
120.44038524067436,23.636961077971687,75
120.4312399775773,23.636837694492137,76
120.41924596239657,23.63682169038094,77
120.41073426678584,23.635488528006004,78
120.41049760486499,23.63221717217681,79
120.41865301367616,23.63285737270052,80
120.43846633887989,23.63325085704594,81
120.45575966800212,23.633309638525244,82
120.47270794854181,23.63382067708508,83
120.47276512866611,23.63672217236185,84
120.4727956290338,23.637158869236902,85
120.4728041009539,23.637096796417275,86
120.47303081384545,23.638588454654865,87
120.47262170746184,23.642967502652088,88
120.47267238024541,23.64977790608737,89
120.47287910106884,23.658308224779475,90
120.4726944708274,23.668316795309252,91
120.46808222059909,23.675110684695404,92
120.45462395326167,23.676261934769563,93
120.43670188392275,23.666007861652563,94
120.42195989556092,23.646415418463196,95
120.43904639761654,23.640909912526148,96
120.44496852074481,23.63701686442354,97
120.44310666110435,23.63696513932552,98
120.44037127988413,23.6369231370722,99
120.43122708152325,23.636837082932413,100
120.41923306640368,23.636821077757457,101
120.41072140925955,23.63548731022535,102
120.41048474768183,23.63221595437681,103
120.41864015634587,23.632856155621322,104
120.43845348131337,23.633249641718567,105
120.4557468102593,23.633308424727083,106
120.47301507512638,23.63381609038727,107
120.4729862295123,23.636722202095054,108
120.47281616569538,23.637126997084387,109
120.47307150686514,23.63714197957623,110
120.47296538030346,23.638616886106185,111
120.47274238013836,23.643003629283612,112
120.47287146728968,23.649818876615488,113
120.47254884057911,23.658308105998934,114
120.47265871971834,23.668400835041705,115
120.46804688201148,23.675194421868348,116
120.45458860521046,23.67634566870756,117
120.43672053363517,23.666034569377054,118
120.42198382824694,23.64644325246121,119
120.43907033308827,23.64093774365424,120
120.28805555555557,22.632499999999187,0
120.30122144307579,22.63196867917406,1
120.31591330236766,22.635267536271325,2
120.33012832745624,22.6324002718774,3
120.34727525676232,22.623929828749837,4
120.36714653529532,22.614465137584503,5
120.38362878567628,22.604361730350572,6
120.39151253110445,22.598997248795996,7
120.39169978751347,22.5982196562974,8
120.38611007441747,22.59844598004211,9
120.37647184246607,22.59685892707,10
120.36173943501667,22.59440933858255,11
120.34909092391163,22.58623272613579,12
120.33900333140575,22.574415910096707,13
120.32802339709696,22.553504050549808,14
120.32492329331157,22.5407632440312,15
120.32639799547555,22.536543197024624,16
120.32671262574576,22.526753062354103,17
120.33257226140367,22.516765347144457,18
120.34237579009167,22.514589394826107,19
120.35700728458266,22.51226826220294,20
120.3635418638542,22.512163449153977,21
120.37901355178525,22.51594504199425,22
120.38718793022366,22.51609580806348,23
120.39581271231255,22.516025069342135,24
120.40313028262814,22.516056944891528,25
120.40605169819129,22.514272303373644,26
120.403813371459,22.509811447155514,27
120.39702213655656,22.503599955041587,28
120.38727912207564,22.49719102091522,29
120.38710649791295,22.493540321202545,30
120.38711471372892,22.493120920473803,31
120.38711658011853,22.496890842698924,32
120.38602913152468,22.505226047812354,33
120.38127834512512,22.51604422059053,34
120.36835825783143,22.517181911362357,35
120.35261390512726,22.51604107579309,36
120.33844217849371,22.515885694482005,37
120.32653330764188,22.515730729201067,38
120.32613275933954,22.515752616666177,39
120.32672468780018,22.515655214793714,40
120.32678424484462,22.515686145584482,41
120.3310329244752,22.515657994701314,42
120.3405979691849,22.51435937593942,43
120.35601682998403,22.512032907616618,44
120.36318434829411,22.511856271001143,45
120.37862090320955,22.515971102473184,46
120.38707773930717,22.51607197831089,47
120.39572962420131,22.516045192601094,48
120.40303416658614,22.51603554301357,49
120.4059543658912,22.51425681021886,50
120.40371604292586,22.509795952539395,51
120.39692481372582,22.503584455910353,52
120.38718180546903,22.497175515278812,53
120.38719298337655,22.49354279527704,54
120.38707617499557,22.493109903353744,55
120.38708182380954,22.496880476668082,56
120.38599437297881,22.505215681457056,57
120.38124310903862,22.516032591347084,58
120.36832302263021,22.5171702789521,59
120.35257867172074,22.51602943954502,60
120.33839234678699,22.515806938838065,61
120.32650077231261,22.51575523157831,62
120.32609726481674,22.515767613038868,63
120.32671620802638,22.51569085143799,64
120.32676792100234,22.515679026890687,65
120.33100687515584,22.515711016215,66
120.34057192421211,22.514412399131672,67
120.35599079206673,22.5120859335052,68
120.36318414818017,22.51190636471586,69
120.37862976075606,22.51593523266746,70
120.38721046068864,22.51601373384877,71
120.395901757809,22.516050848652032,72
120.40320912349408,22.51605018836752,73
120.40612959111479,22.51427013939968,74
120.4038912616298,22.50980928439769,75
120.39710002295838,22.50359779596222,76
120.3873570046362,22.49718886710924,77
120.38713202671595,22.49353304633866,78
120.3871159840767,22.493111027915546,79
120.38712803709835,22.496882703122743,80
120.38604058934283,22.505217908273654,81
120.38128932933425,22.516034819704082,82
120.36836924311677,22.51717251145253,83
120.35262489150092,22.51603167709056,84
120.33844170793434,22.51582362359897,85
120.32657980837536,22.515826776007838,86
120.32617425203642,22.515832576673294,87
120.32670621379322,22.515724716448243,88
120.32680130255069,22.515637652964994,89
120.33103253590482,22.5157173772165,90
120.34059758518211,22.51441875842493,91
120.35601645334474,22.512092290043704,92
120.36318397507495,22.51191565343936,93
120.37862951143512,22.515945256168678,94
120.38721478096313,22.516049687559345,95
120.39586776683177,22.516024681276722,96
120.40318134153573,22.516043818367486,97
120.40610153893162,22.514265082581524,98
120.40386321054292,22.50980422716025,99
120.39707197354727,22.503592737426096,100
120.38732895706525,22.49718380670101,101
120.38707666616742,22.493525313979237,102
120.38718471459998,22.493116686074483,103
120.38710334408573,22.49687228371126,104
120.3860158947677,22.505207488613305,105
120.38126463301069,22.516024399148968,106
120.36834454764934,22.51716208867603,107
120.35260019757847,22.516021251626075,108
120.33840260037955,22.515746929345443,109
120.32655742973532,22.515849436275904,110
120.32613662250412,22.515806244860407,111
120.32675319430577,22.515693827260037,112
120.32677659428974,22.515693655739856,113
120.33101840573237,22.51570797876436,114
120.34058345443486,22.514409360918943,115
120.35600232169752,22.512082894064537,116
120.36316984290677,22.511906258163908,117
120.37861545500643,22.51593512764766,118
120.38708021754228,22.516054740541936,119
120.39573862467013,22.516038531617742,120
120.64083333333332,24.15194444444366,0
120.63267362437519,24.17355617811949,1
120.62317991333343,24.18988253302704,2
120.61679202195852,24.20239924463958,3
120.60281052384094,24.21155087603378,4
120.59257975526319,24.2211149436203,5
120.59068168797253,24.233620394348616,6
120.58971246983229,24.24358142364181,7
120.59248042113666,24.248401176301993,8
120.59262523824563,24.241462159770148,9
120.5931728176732,24.225457072727753,10
120.6109428316142,24.212842560905866,11
120.62304962457705,24.199737667701644,12
120.62322072484704,24.198144235654958,13
120.62315802361294,24.198121324066364,14
120.62321913619095,24.199560900762116,15
120.62322149495229,24.20810910823729,16
120.62318364841006,24.222968464329384,17
120.62321369855755,24.234368953296638,18
120.62317160435745,24.248460316017482,19
120.6231764486519,24.25420142167737,20
120.62562999600169,24.254287384779854,21
120.6408535223735,24.254238948282882,22
120.66299168019788,24.240211307226165,23
120.62538817553138,24.22481728262013,24
120.61983648775609,24.226155582966967,25
120.61043451553475,24.22614973749318,26
120.5956301560858,24.226140227549184,27
120.59248402796703,24.23396158370829,28
120.59003880946511,24.246928102693904,29
120.58084078883407,24.258663684860526,30
120.56606790545739,24.2675754839704,31
120.5537311940981,24.27015110159164,32
120.54462260834512,24.265751026691614,33
120.54076972254438,24.25689447414672,34
120.53639984200083,24.23400828237431,35
120.5308787501365,24.20465864471925,36
