Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41357601017329,23.46077063338908,1
120.38317440015774,23.453747691355783,2
120.35495220236768,23.445340666881773,3
120.33533642004886,23.441871454101047,4
120.3177813228607,23.443260618598572,5
120.30026269320621,23.44561015363846,6
120.28342445717543,23.44575694947767,7
120.27041872809293,23.44072400937518,8
120.2647274299978,23.430535758181975,9
120.26490743813032,23.41628532980427,10
120.27329876615879,23.41017518799573,11
120.28671905356217,23.408675999902975,12
120.30523536297054,23.409854706918495,13
120.32529090230311,23.410738340275568,14
120.34186142167493,23.404716394725902,15
120.35394743265574,23.399052626345117,16
120.35673929188768,23.393991834156196,17
120.35281730846613,23.392791069402488,18
120.34665540490435,23.391623292636066,19
120.33172512720081,23.391079268494032,20
120.31554210972087,23.390920240298836,21
120.29804666328138,23.388845982622744,22
120.28827100957656,23.388912902250528,23
120.29168152528607,23.384094456415017,24
120.2916008577502,23.384087740954264,25
120.28708739655937,23.384160990630708,26
120.27611025913258,23.384069796900572,27
120.26010052759597,23.38441858139495,28
120.24234149949497,23.390801132064755,29
120.22706794408235,23.398768104250305,30
120.21926691551582,23.410318728532932,31
120.21869439270803,23.417899319393854,32
120.22559386877874,23.422473603032003,33
120.2370427878999,23.415197357805617,34
120.25036714189122,23.40291556950024,35
120.26536940299769,23.393440046495193,36
120.28080617232447,23.393244168052952,37
120.2981432444181,23.394977108135997,38
120.3174253308465,23.39815126932632,39
120.33155917643163,23.395574148711194,40
120.33975593427834,23.39194555102515,41
120.34155722150955,23.38956836993195,42
120.33561790990076,23.38827141482242,43
120.32167533369513,23.387902892304005,44
120.31109273225317,23.38781766339212,45
120.29359779946402,23.385742872302536,46
120.2875000740122,23.386975051148923,47
120.2916854067732,23.38411666625703,48
120.29172142415703,23.384082767021262,49
120.2872140830021,23.384177864997156,50
120.27622722473711,23.384060875767048,51
120.26021239663932,23.384389525914262,52
120.24245337848474,23.390772090189596,53
120.22715060297834,23.398686004102036,54
120.21934958731468,23.410236632402235,55
120.21876334726198,23.417825610895825,56
120.22566282177031,23.422399891107094,57
120.23711173000666,23.415123640681173,58
120.25040530567563,23.402870036128498,59
120.26540755833274,23.393394509373515,60
120.28084432191379,23.393198626877425,61
120.29821232247552,23.394940324292065,62
120.31749440494019,23.398114476252815,63
120.33161277673027,23.395500854383485,64
120.33980952814528,23.39187225379061,65
120.34161081327842,23.389495072111178,66
120.33567150462811,23.38819811923789,67
120.32164109620086,23.38781388600318,68
120.31105850239997,23.387728654598483,69
120.29356358277848,23.385653859467148,70
120.2875119359955,23.386900638427793,71
120.2917261796557,23.384108013862726,72
120.29172660413425,23.384119150383604,73
120.28718654680497,23.384107410327115,74
120.27621344846176,23.38402693564261,75
120.26019945307492,23.384357226855307,76
120.24244043889124,23.390739789453477,77
120.22713766655443,23.398653701886325,78
120.21933665172038,23.410204329323992,79
120.21874574797577,23.41779615780523,80
120.2256452201891,23.422370438793187,81
120.23709412673395,23.41509418985072,82
120.25038770098112,23.40284058707165,83
120.26538995141442,23.39336506226217,84
120.28082671134719,23.393169181641518,85
120.29819470752503,23.39491088114062,86
120.31747678494605,23.3980850353998,87
120.33159515374705,23.395471415279275,88
120.33979190372773,23.391842815729998,89
120.34159318877084,23.389465634300926,90
120.33565388171935,23.388168680723773,91
120.32171131699008,23.387800161678896,92
120.31112872431513,23.38771493539516,93
120.2936338054558,23.38564014874184,94
120.28753608542827,23.386872329043715,95
120.29161346942475,23.384048621831248,96
120.29174714006751,23.38420464297352,97
120.28717156176991,23.384115809796633,98
120.27619516181868,23.384026569988123,99
120.26017723176024,23.38434905687745,100
120.24241821760312,23.390731616732847,101
120.22711544485566,23.398645526793594,102
120.21931442846139,23.41019615299453,103
120.21872352339113,23.417787981357616,104
120.22562299432579,23.422362263385317,105
120.23707190142174,23.41508601622218,106
120.2503654769929,23.40283241552328,107
120.26536772813797,23.393356893045766,108
120.28080448708623,23.393161014789563,109
120.298141547497,23.39489395500955,110
120.31742362091425,23.398068116307126,111
120.33155745702997,23.395490995955566,112
120.33975420941496,23.391862398503157,113
120.34155549546804,23.38948521752079,114
120.33561618787131,23.388188262389573,115
120.32167362104666,23.38781973972012,116
120.31109102672227,23.38773451068682,117
120.29359610572624,23.385659719470613,118
120.28749838435803,23.386891898199426,119
120.29161139906843,23.38402276495993,120
120.28805555555557,22.632499999999187,0
120.31898741609638,22.62382969280457,1
120.34809788273222,22.61298771422723,2
120.37231289134577,22.599002162356115,3
120.3912221339994,22.594778873637527,4
120.40632138659558,22.586855607987953,5
120.41689531611274,22.57719368496104,6
120.4169173810443,22.565597027005882,7
120.41530575553932,22.55429692653423,8
120.41116382777334,22.543775111474826,9
120.4089537266383,22.541639961036786,10
120.40807638215223,22.541687517233626,11
120.40768676187852,22.543385295569006,12
120.40484664741403,22.544028810026507,13
120.3998342854517,22.544038308506995,14
120.39359455604348,22.544043011426215,15
120.38829416423523,22.545657575963478,16
120.38299992821554,22.54425451384335,17
120.37660757605971,22.54261424313095,18
120.37335079733744,22.541715112578803,19
120.37439525482216,22.54189033096732,20
120.38055175484828,22.54371730580088,21
120.38866795312035,22.547842741485383,22
120.39721184335919,22.55430759771358,23
120.40058469032864,22.542083043805235,24
120.4043141521341,22.52647460587983,25
120.40773658145389,22.51227853985043,26
120.40751624765358,22.500274240841165,27
120.39953873356862,22.48806113676095,28
120.38717470596329,22.47881956763832,29
120.38627675691082,22.467558711218995,30
120.38234231588287,22.457072369213623,31
120.37565261152749,22.447111140365614,32
120.36894240237916,22.44242364842766,33
120.36238463857183,22.443259798530143,34
120.35577223036054,22.448751172179435,35
120.34500424207165,22.455404843986738,36
120.33263817520097,22.462847345521045,37
120.32666065426528,22.470808538492285,38
120.32509707629896,22.477513963436444,39
120.32352373167495,22.48249741920239,40
120.32286950029241,22.485358824725164,41
120.32404978339261,22.48588150292903,42
120.32791187132642,22.483689709429925,43
120.33798396636699,22.47819290186407,44
120.35539102112277,22.470726499801042,45
120.37485620987013,22.473392156407126,46
120.39049909995998,22.489776779974047,47
120.41738175061117,22.4881696441212,48
120.4215852838344,22.48296501286417,49
120.42323743739387,22.476322552133432,50
120.42248984163027,22.46892183861598,51
