Longitude,Latitude,Title
<<<<<<< HEAD
121.52638888888887,25.062222222221468,0
121.5893232295969,25.09562030566132,1
121.63733349603643,25.10682153826419,2
121.67723043304211,25.09826854294551,3
121.7219619067122,25.066923243467663,4
121.77373031269092,25.01763990347727,5
121.80607435947196,24.93730070073176,6
121.8244963639277,24.86428251106764,7
121.8564527926304,24.80387226119797,8
121.91069200829882,24.741544035582926,9
121.9571157973867,24.669213708881564,10
121.96589062816187,24.525487403826848,11
121.96423817854536,24.365136335517697,12
121.97083322897936,24.195105552975676,13
121.98007575431565,24.024041282159793,14
121.98917176478325,23.872870629847885,15
121.99756066113748,23.726289493995473,16
122.01554152353553,23.57843542707243,17
122.03806010673459,23.425025099789583,18
122.05701878054856,23.2690808665826,19
122.07217969943339,23.105301681312834,20
122.07659129999143,22.940956117654117,21
122.07626189621223,22.77862842032165,22
122.07244668917387,22.61104725346712,23
122.10159477229077,22.514618463589308,24
122.12764668511318,22.420163265535578,25
122.141821990159,22.320935235759578,26
122.1605340265398,22.21653279725826,27
122.1821829509063,22.110888812756798,28
122.20879781516228,22.01046440771526,29
122.24037361460607,21.906631737845625,30
122.26947708884157,21.78524910363538,31
122.2949757251825,21.661575394224343,32
122.32315354741925,21.53456314276008,33
122.34653090359924,21.40362039264023,34
122.38393813250745,21.264554438408958,35
122.42403738951946,21.122882148972757,36
122.46182869127584,20.983554009301304,37
122.50412147418291,20.848289232563083,38
122.55202517217903,20.71072867405968,39
122.60409173763483,20.571801224660543,40
122.65994759505017,20.433547060272407,41
122.7178316157081,20.296915690898913,42
122.77680067145666,20.164588826564053,43
122.83080647104894,20.035089425104047,44
122.87723071203291,19.919619578597203,45
122.91558460514737,19.812316635399323,46
122.94660803466388,19.70867649590705,47
123.02346228281834,19.639331885789186,48
123.09621177275763,19.570539452117064,49
123.17214434063524,19.501109912273336,50
123.2443767700807,19.420979120392044,51
123.31671801042091,19.337302126007177,52
123.3997836712403,19.249670087881434,53
123.48123041968267,19.15888450941699,54
123.558189879582,19.073093477370396,55
123.63986797639365,18.985564208366053,56
123.72435467153609,18.898771928979652,57
123.80933113415708,18.81272253504169,58
123.8975759949124,18.729333916546953,59
123.98402905131837,18.64504811044524,60
124.06394844807213,18.56720750846228,61
124.14609929875533,18.494329948444307,62
124.23948266757661,18.41909321879234,63
124.33647003693223,18.337265160002726,64
124.4365444092519,18.251653046742746,65
124.53564793137585,18.166088935896244,66
124.63617893405451,18.08376264793336,67
124.73315010946847,18.011903840915448,68
124.82287107390795,17.94641276765767,69
124.90815608048744,17.892471033763407,70
=======
120.44083333333333,23.462777777776964,0
120.40093291703573,23.465149919015,1
120.36191174662075,23.46317507292142,2
120.33281159730916,23.461613695241013,3
120.31169161663524,23.46325394329851,4
120.29766571533962,23.46652267729467,5
120.28919323762943,23.46759696152078,6
120.28284015993677,23.465622092303267,7
120.28163666250906,23.462907122056333,8
120.28538275110476,23.459514799035126,9
120.29585796221552,23.454188487803073,10
120.31568672461754,23.444218242097985,11
120.35257079011109,23.440992983062582,12
120.38350990558531,23.417868683104317,13
120.4003156372092,23.400998554057075,14
120.41029591387334,23.384524379473,15
120.42019879105584,23.38240184642624,16
120.43509028755926,23.380615478883676,17
120.44500599511082,23.38494404447594,18
120.44896053640957,23.388760662218786,19
120.44343381600584,23.395658495863813,20
120.43333341150799,23.403481303087382,21
120.40559400766728,23.414560239481478,22
120.35945942107566,23.427346414769847,23
120.32326593498267,23.431823919117093,24
120.29066542470326,23.440156290433077,25
120.25666514558016,23.440530716999188,26
120.22824170376731,23.440102623432644,27
120.20692604124167,23.439966765122353,28
120.1924928754003,23.439685932321737,29
120.18391755184737,23.439597067961646,30
120.17897649197856,23.439451370231097,31
120.17483387244292,23.436397244849974,32
120.17132230413735,23.43055211277697,33
120.16099344849316,23.42138301576277,34
120.14366169796148,23.406778601033313,35
120.12965251443043,23.384685571660068,36
120.12169915992077,23.36473950577809,37
120.12393255923857,23.353215182557687,38
120.13723239877655,23.354540762525023,39
120.1614929771234,23.354827581799555,40
