Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40564164623866,23.46442473056206,1
120.37081626483925,23.462083409861016,2
120.34124821581402,23.459424794300936,3
120.31772327515556,23.45806960675198,4
120.29846659274439,23.45824427702756,5
120.27902170314857,23.455617089307644,6
120.25862740034921,23.451348366209437,7
120.24255559313987,23.449252423743943,8
120.2299150064383,23.448097226959796,9
120.22588075627297,23.449071630619233,10
120.22415525888088,23.450178350684684,11
120.22554169885845,23.45082568470964,12
120.23052573981428,23.450524297884492,13
120.24228276859624,23.4474814479788,14
120.25966654259253,23.443066406181714,15
120.27746596546267,23.440067825310585,16
120.29775906450423,23.43890375361783,17
120.31369767010102,23.438850497110685,18
120.32294681625254,23.440116528105424,19
120.32177758383853,23.44092825040646,20
120.31577842274365,23.44293547761254,21
120.29572521492345,23.44551812980049,22
120.25669844802685,23.445802564472956,23
120.22473384932812,23.450245947842625,24
120.19935791543125,23.456515502557743,25
120.18247523215372,23.45929659589093,26
120.17093062564471,23.461984955414405,27
120.16556441884347,23.46195542463283,28
120.16465847724585,23.461938964956815,29
120.16599180450073,23.462285114485223,30
120.16788062170608,23.4627971557473,31
120.16917528658153,23.46327981504145,32
120.16926029465573,23.463539246877954,33
120.16805430557716,23.463382983049403,34
120.16601016626839,23.462619926580498,35
120.16397663314943,23.461070319777527,36
120.16264525214072,23.45860546459383,37
120.162412053354,23.455157620171605,38
120.16337754495738,23.450719966725078,39
120.16534674398584,23.44534659682368,40
120.16803871132956,23.43883688830617,41
120.1803650792164,23.426807605809095,42
120.19229243322242,23.414523964386877,43
120.20091912528966,23.40446275466452,44
120.2005755776122,23.39577625722722,45
120.19117678860277,23.388254818656915,46
120.16812481445542,23.383013855015538,47
120.14046239423502,23.38372630363429,48
120.1135370732596,23.383155370431133,49
120.08833867017499,23.38294919549309,50
120.06330921929381,23.38188859048377,51
120.03954272250051,23.37699353642446,52
120.02218137182436,23.367773708184973,53
120.01772033143398,23.354205484670118,54
120.01882468563268,23.341686766311383,55
120.02335350591983,23.328690171408258,56
120.03432722818877,23.321530523047365,57
120.04961065373568,23.315326632730173,58
120.05933459025375,23.313244867004897,59
120.0731652888691,23.312566147429823,60
120.0859423830929,23.31518097194938,61
120.10004454129772,23.32162287619896,62
120.1161322833076,23.327125719318108,63
120.12660571990247,23.327180766096934,64
120.13602993070545,23.330247706298596,65
120.14692646440474,23.336552888468,66
120.15506295134001,23.345581967446126,67
