Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40817437612677,23.468684627351784,1
120.37267664379448,23.468012937076672,2
120.34151125777323,23.467121677535673,3
120.3211522423807,23.46684220388662,4
120.31442070616366,23.46824249712072,5
120.31264803582316,23.468248090994102,6
120.31461758692764,23.468297027985162,7
120.31919117928668,23.468314362657647,8
120.32478233593815,23.47110511111649,9
120.33303421508734,23.482268969674426,10
120.34465031119566,23.495967417187998,11
120.35158183097046,23.511743503486116,12
120.36511656929846,23.524660311706867,13
120.37214405482578,23.525003109414488,14
120.37779780857667,23.5249767154053,15
120.38199404601468,23.524676457141858,16
120.38999840443222,23.532256151273934,17
120.39518666576207,23.538010292664328,18
120.39644061732598,23.540856400872975,19
120.39281425727016,23.540052956210335,20
120.38332330215817,23.534859810220652,21
120.36610876547158,23.524687173966754,22
120.33858971559431,23.50209604833237,23
120.30225148095062,23.48362216201513,24
120.26052854307358,23.468007344446477,25
120.22056719131638,23.46826614427528,26
120.19235763325946,23.467659360302584,27
120.17970696884771,23.467606552717257,28
120.1731748424621,23.46657917335482,29
120.16999680363749,23.464594830501575,30
120.1697836620403,23.462348918073754,31
120.16978250317696,23.460231445442016,32
120.16977322806295,23.459019541379334,33
120.16742654264225,23.458557956627253,34
120.16225011508357,23.45852894173802,35
120.155031687899,23.458757429250163,36
120.14650661539059,23.45909880985032,37
120.13674897807165,23.458737914710202,38
120.12185767763982,23.45643350380314,39
120.09944775183342,23.450632214500043,40
120.06766953783638,23.436922173509974,41
120.04714473137251,23.43073114782896,42
120.03648400625814,23.42683398340491,43
120.01941098537029,23.425175700741303,44
120.01391088623852,23.43012910504736,45
119.99970666510055,23.440346888432984,46
119.9756482795383,23.463762302666318,47
119.90746423065998,23.498844679272445,48
119.84933622248661,23.54047172697613,49
119.81420909996613,23.578455530670336,50
119.79272575555403,23.622057843251326,51
119.78516548050486,23.67352563353744,52
119.7802388247811,23.71417880207573,53
119.77673540772066,23.74868475126899,54
119.77801195775463,23.79866558825569,55
119.80629244303478,23.897939258792302,56
119.85876458123522,24.003672774547095,57
119.91915191348677,24.107349603972175,58
119.9869040023692,24.20084553741369,59
120.05940131815304,24.287614645507805,60
120.13626245504246,24.374479203960572,61
120.21256322209385,24.46338007053085,62
120.29584584326116,24.5514660815421,63
120.42408650305065,24.643909637387925,64
120.55549746694854,24.728572963178514,65
120.68330824407559,24.779957734168555,66
120.77205434979109,24.792216387233694,67
120.82619243245243,24.80350836149281,68
120.86849044477891,24.83875198362001,69
120.90644841023352,24.90395351295494,70
120.93928139443172,24.99447924774769,71
121.01314113973734,25.08714804102605,72
121.07329432782788,25.186346217427207,73
121.1219781142011,25.286816974302074,74
121.16996321223913,25.388723724924525,75
121.22353857975999,25.486160363022666,76
121.26676491086027,25.58444107840879,77
121.31142760579914,25.670169378097054,78
121.35890253049776,25.74619042085513,79
121.41522095483825,25.813125411403952,80
121.47739755466567,25.872650450896014,81
121.54147372886865,25.92271197705393,82
121.6068578741124,25.96112779098248,83
121.67768421317305,26.00210989857045,84
121.74977362479633,26.051076930119322,85
121.83002647084314,26.112181752079,86
121.90939475370372,26.181524959523585,87
121.98537087894087,26.2574173015057,88
122.06069757438728,26.341801963040968,89
122.13940027114832,26.43328320212304,90
122.21937498322355,26.527786001617407,91
122.3041644227947,26.62757483448335,92
122.38758153370296,26.735705790181957,93
122.46263842991178,26.836913409064977,94
122.52973791493746,26.928192087321666,95
122.57543845702529,27.031768931123324,96
122.61834284892268,27.1352332325275,97
122.65935086727472,27.236132178844493,98
122.70228573978144,27.32780206241931,99
122.73381768361585,27.408627552486447,100
122.77098099395367,27.484745255459334,101
122.80500193721102,27.56384597879282,102
122.83977106656918,27.640621471661177,103
122.8842607246808,27.709496437723875,104
122.92556628099005,27.7720012184043,105
122.97008551548831,27.836015912946507,106
123.03131834676432,27.899616259119988,107
123.10602591950524,27.959616220480495,108
123.18143061328331,28.01756389152681,109
123.24910419261629,28.078578746383645,110
123.30987675089371,28.133981588509375,111
123.37268307750603,28.18414217211933,112
123.44403046048322,28.23823952404006,113
123.52194920807946,28.302638215655268,114
123.60400451046404,28.37518718930721,115
123.67855302196348,28.455184854649215,116
123.7477765503414,28.525239727052384,117
123.82917113856149,28.592728073422375,118
123.90119875356173,28.649472353828042,119
123.96339559932714,28.749335047131314,120
120.28805555555557,22.632499999999187,0
120.31757481035825,22.62468843934141,1
120.35113109508198,22.618294737258434,2
120.38238560287753,22.610590856058604,3
120.40832982486778,22.605205818990544,4
120.42641542550767,22.604368056677,5
120.43911237347008,22.60589060224552,6
120.44753310012128,22.60771317331368,7
120.45134185471315,22.615022265017576,8
120.45479167544944,22.619266840680627,9
120.45792479556165,22.621009269295417,10
120.4605727861892,22.62111957762997,11
120.46241587156925,22.620687723113893,12
120.4632201171886,22.620672643427366,13
120.46289665459759,22.621814500846302,14
120.46150160952345,22.62463467528591,15
120.45865437522511,22.630698234500002,16
120.45360837873228,22.64255170228013,17
120.44882104516765,22.655481471146377,18
120.4498723274441,22.671171328541853,19
120.45416833775242,22.684468192008683,20
120.47362111311573,22.695695824138674,21
120.48264433079213,22.706420947929608,22
120.49445926452864,22.712382222061322,23
120.52014531839698,22.731293119302517,24
120.53932317317161,22.74657009262204,25
120.54917204273578,22.764874723071355,26
120.55178424994149,22.779176247162503,27
120.5488511852218,22.792501510438708,28
120.54378896116981,22.806395115861307,29
120.53914905707765,22.82111370086448,30
120.53996804306746,22.834706227487178,31
120.54227088312355,22.847513449988355,32
120.54616446238389,22.85627591864963,33
120.55046691606594,22.862407265823194,34
120.5530926214203,22.869066468423245,35
120.55364613248582,22.876796041597547,36
120.54964362927498,22.88217114552138,37
120.54174883566316,22.884489918149974,38
120.53550534428845,22.888498371009064,39
120.53634913911917,22.895525357809696,40
120.53634279402705,22.902094372715638,41
120.53638751191808,22.90873391969788,42
120.53625457567419,22.908748988917523,43
120.53639382425591,22.908712789651986,44
120.53688343473004,22.908778875804916,45
120.54482394863913,22.909148304113575,46
120.55962480194164,22.91279884046591,47
120.59339677992998,22.93981643412155,48
120.62582905050316,22.971892316628537,49
120.64889620287113,22.99576973303723,50
120.66043942370403,23.016154467907608,51
120.67303378885973,23.034311764261997,52
120.68325091199678,23.053733807138844,53
120.68661363069286,23.07522223499831,54
120.68435263750159,23.094806571321662,55
120.68122796083411,23.10789197236224,56
120.67983454859177,23.111531614062525,57
120.678786914803,23.111239738742153,58
120.67786187438683,23.107910033661042,59
120.67452341851896,23.105041884787628,60
120.66886778874837,23.1026392056307,61
120.66352523223702,23.09909356662365,62
120.65884482692603,23.09519598006736,63
120.6543563175266,23.091149013763598,64
120.6488209943955,23.08753980140198,65
120.64429288388932,23.085665116570034,66
120.6418063543961,23.086128685417698,67
120.64253040818672,23.089482359667375,68
120.64776905402888,23.096225918013154,69
120.65930079107578,23.106959684904187,70
120.67779993236324,23.121494126411825,71
120.6876970090095,23.15090680770366,72
120.70967292110451,23.190674303524258,73
120.71359445844026,23.225211498790856,74
120.70933701526933,23.25304183117049,75
120.70722295626054,23.27532746972316,76
120.71149636865192,23.287822034685707,77
120.71561356849085,23.29784248044821,78
120.716981786732,23.309232641728077,79
120.71692727691169,23.319001725976534,80
120.71702273374581,23.325468754968316,81
120.71780813210275,23.32821746913294,82
120.7190245029456,23.32825264959286,83
120.72018579910005,23.326821455906213,84
120.72085291502269,23.32508257506958,85
120.72070216987666,23.324023494568294,86
120.7195252443509,23.32446048738273,87
120.71722910289039,23.327038604216913,88
120.71575752021946,23.337466141092634,89
120.71630463194694,23.34783001281075,90
120.71684931776497,23.358626357975822,91
120.71680034071831,23.368818419473605,92
120.71731670964742,23.38102708765075,93
120.7274053735712,23.388316871529906,94
120.74792644511045,23.3913516372196,95
120.79377471737857,23.414452097431944,96
120.85343227774325,23.452841789288797,97
120.91343958520675,23.5388323335625,98
120.98598754713392,23.63798079435824,99
121.04935313132323,23.746580681889178,100
121.09960885169166,23.86465920294598,101
121.12608347379438,23.97328723376913,102
121.12860983666556,24.05653861090743,103
121.14372449099751,24.130277458478137,104
121.18133287728517,24.19757851424865,105
121.22374150589918,24.26692675743576,106
121.26592709827213,24.332435852932356,107
121.31299581664317,24.393033969232846,108
121.3699211710423,24.45231536103985,109
121.42671000131337,24.503893079417438,110
121.48202231512104,24.554077834207472,111
121.53817010098922,24.60836546003876,112
121.59312267003138,24.667236808169665,113
121.64677991851858,24.730178390481207,114
121.69721148661607,24.796650120919512,115
121.74353834473366,24.866711464922904,116
121.7877688896192,24.946611754104264,117
121.82777644878448,25.039485263512923,118
121.86260376393805,25.14202297086356,119
121.89749500366081,25.266100941940227,120
120.64083333333332,24.15194444444366,0
120.65599676942475,24.145620511562885,1
120.6709635675653,24.14523072811514,2
120.6771775714039,24.144913232384116,3
120.6753669286429,24.1449472981737,4
120.66700132528935,24.145942859298593,5
120.65413678445739,24.14871413516189,6
120.63810884234881,24.155645026559487,7
120.6260880190849,24.162949834836706,8
120.6229385416612,24.165333865208694,9
120.62333345908058,24.17059572975362,10
120.62513856856849,24.178470748486998,11
120.63291879611674,24.185864218301436,12
120.64655640830803,24.19241323379202,13
120.65395597704749,24.191315225134765,14
120.65495556241555,24.181358024166958,15
120.66168024959055,24.170075731779484,16
120.68191202254057,24.161652000877705,17
120.69970377215608,24.143787178879034,18
120.71929090771333,24.129014269901102,19
120.74107387194226,24.114643127279304,20
120.75773464174702,24.114418626483264,21
120.78060633401506,24.116584232680385,22
120.80844337301242,24.12538930399215,23
120.84106926428251,24.142799908882104,24
120.88916915240277,24.14806359411551,25
120.93028509882451,24.1525188578466,26
120.9598061139732,24.152718832259144,27
120.97895676756931,24.154081314664502,28
120.98938136633794,24.151963061660947,29
120.99382673607411,24.156882002892125,30
120.99070878339589,24.160596385895595,31
120.98513349376562,24.155537154158427,32
120.97763805403328,24.150386576895503,33
120.96903599124491,24.14599539774001,34
120.96025456737405,24.142440344234124,35
120.95726190914111,24.14008576980752,36
120.95456579725709,24.137464268105965,37
120.95200437421157,24.134238949608896,38
120.95002113683687,24.13027013142786,39
120.94909483977662,24.125440164663456,40
