Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.406059076067,23.46717866172152,1
120.37079813473541,23.46698820807761,2
120.34085043741166,23.464005628822854,3
120.31963399888522,23.4604891568574,4
120.30739580668948,23.462618536800026,5
120.30317562964437,23.465161577346773,6
120.30691598454504,23.468116319849745,7
120.31244046511014,23.475563549489525,8
120.3251574894001,23.489706799133874,9
120.34998898916729,23.50866762080581,10
120.38585935987724,23.525185064190847,11
120.42377144516877,23.526080896876206,12
120.451816114784,23.524983055413053,13
120.47181447263092,23.525021248234776,14
120.47335277231589,23.531795754988718,15
120.47316875957894,23.540494440625103,16
120.47321984671935,23.549697809806425,17
120.48007430311408,23.559837181400592,18
120.48821331624751,23.57112090006036,19
120.49096273071277,23.581213358662687,20
120.48714515272538,23.581153592681744,21
120.47360007649925,23.58106570345381,22
120.4547663860169,23.57261977232172,23
120.42268267226811,23.558308433904784,24
120.40144935885667,23.552802445108597,25
120.38635382752003,23.554390761166417,26
120.37054310069756,23.560010744044867,27
120.35794523094508,23.56714680436199,28
120.3530839236402,23.572998326852854,29
120.35718076134616,23.576038475138013,30
120.37072741193656,23.575174379698538,31
120.39518617252432,23.569754596713434,32
120.42731379561772,23.561439119881058,33
120.4589956006056,23.55512168516397,34
120.47601016975855,23.55494359539997,35
120.48329590711003,23.5592897411665,36
120.49300205441904,23.565064065605604,37
120.50342244874992,23.572335085623656,38
120.50345106265013,23.581226202945846,39
120.51229643479056,23.58505235960766,40
120.52126852557333,23.58772120364097,41
120.52920801440904,23.588592287008204,42
120.53588508575197,23.58850403150296,43
120.54777119840185,23.598981396095567,44
120.55599394071858,23.607633840787315,45
120.5579351720827,23.60929302152351,46
120.55249339618008,23.601373372352302,47
120.53771611194887,23.60804651920379,48
120.50700421290098,23.605309986131385,49
120.47119737289282,23.60140817593393,50
120.44092265902106,23.599971692505637,51
120.41648864843958,23.606152625223476,52
120.40569005871093,23.608875398979354,53
120.403432917599,23.60885823629293,54
120.40507949431264,23.609472050634324,55
120.41063332362546,23.61245685050142,56
120.42505411645861,23.621224892549435,57
120.44541345727554,23.62991109342349,58
120.46778716375334,23.637955380486822,59
120.48248296077155,23.644865593503386,60
120.49622857311181,23.650676694657278,61
120.50448738116532,23.655348087955648,62
120.50856186550037,23.659449000790104,63
120.51467405441682,23.661773527807295,64
120.52284410754137,23.662284627964578,65
120.53285379017784,23.661092762048845,66
120.53359624377477,23.656246226948358,67
120.53563603774482,23.646692294765554,68
120.54193385400978,23.636808500055835,69
120.53825385287163,23.62804050656898,70
120.53541753029651,23.611176155963886,71
120.49601295069252,23.60679710599436,72
120.45666100743419,23.604097004155296,73
120.42025427807826,23.602807700571756,74
120.39173469255022,23.606046191355883,75
120.37443786778036,23.60669919467457,76
120.36749836643541,23.604739757846474,77
120.36911508812575,23.603586266988188,78
120.3788163943389,23.60209259008516,79
120.39671747167296,23.60271035492812,80
120.42150022931355,23.603010553187627,81
120.44909622102585,23.607213259773435,82
120.47111512499025,23.615883082885627,83
120.48420759164014,23.63035954043533,84
120.49805918851315,23.640296101631183,85
120.50479463323974,23.64522826322539,86
120.50886879365925,23.649329151959208,87
120.51498048712058,23.651653657326225,88
120.52314987151648,23.652164738364007,89
120.53315873034676,23.65097285592066,90
120.53366602714514,23.646077548684104,91
120.53536976577097,23.637258834553663,92
120.52706752092337,23.627414438751785,93
120.50778931458748,23.6071849004438,94
120.48583781125237,23.59304780248883,95
120.44638539032873,23.590605933848313,96
120.40664102674512,23.586631990893682,97
120.37393279545743,23.583424717936023,98
120.35185724378978,23.580576966263806,99
120.3337400230847,23.58036270244352,100
120.32356165428784,23.580363666982294,101
120.32199679890763,23.580437748668476,102
120.32910730967217,23.578686155759378,103
