Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43606774528479,23.484038397149153,1
120.42846339695899,23.498917992871597,2
120.42128116822572,23.50456151323343,3
120.41482267448738,23.507277545505545,4
120.40653949499315,23.499238746665622,5
120.39922782877845,23.489235613850177,6
120.39266956673107,23.47842203405899,7
120.38837937931743,23.468053947890642,8
120.39099337460704,23.463279814074117,9
120.39410136856847,23.457439532973062,10
120.39875882465726,23.45187162639419,11
120.40624165286161,23.448156158558053,12
120.4166101920509,23.452725630142297,13
120.42906656317497,23.469362822131377,14
120.43560189909958,23.48373109337736,15
120.44312685577921,23.50171512169973,16
120.44306037018242,23.51985689806356,17
120.44549111086344,23.539976382740644,18
120.44480790683615,23.559224266576678,19
120.44336665287403,23.578520603527778,20
120.44996295715217,23.60347761014627,21
120.45671350652376,23.61696106047246,22
120.46106068672825,23.624605765730184,23
120.45393527839143,23.626056804350494,24
120.44708150566694,23.629786345786965,25
120.4425400801249,23.636331288406552,26
120.44521269259177,23.636978753656873,27
120.45308557801457,23.637053103507938,28
120.46520916667069,23.637055230757557,29
120.48050123934756,23.64519364721462,30
120.49354431302785,23.66260229286615,31
120.50302777636671,23.67706141916807,32
120.50774153256911,23.697568224162634,33
120.5310979891956,23.718883689378597,34
120.53366349343615,23.725469063687786,35
120.5333619505311,23.730691021101958,36
120.53352807105925,23.737108154535974,37
120.53343602454444,23.74470362677621,38
120.53455927918326,23.758204228675382,39
120.53917437150008,23.77918418390823,40
120.54869475604643,23.805731324585185,41
120.55145776656782,23.80550941221903,42
120.54880747307705,23.805593390372668,43
120.540371830343,23.80565289743993,44
120.52384549540075,23.803479936641555,45
120.49710519388141,23.785288826811772,46
120.46696059881486,23.75034082415151,47
120.44016046650933,23.749195590406536,48
120.42387277758286,23.748941684214348,49
120.41062121092307,23.749028166202066,50
120.40635168964018,23.748949917327707,51
120.40564286593263,23.74896418774502,52
120.40548998754149,23.75218643266417,53
120.40407334833299,23.75762892049005,54
120.40052939602565,23.764110928502156,55
120.3944117534715,23.770749299274552,56
120.38568374653264,23.776957509809716,57
120.37800336815516,23.77689210270822,58
120.37100620016206,23.776690735185557,59
120.36294501938053,23.77696832662363,60
120.35443339323344,23.776941013452983,61
120.35042081202958,23.776664565575267,62
120.35039062055391,23.77666887099311,63
120.35041152310842,23.776672310340995,64
120.35044711329408,23.776693348913643,65
120.35043156099921,23.77677107724919,66
120.35045454413974,23.776764666634723,67
120.35041317273937,23.77479608314829,68
120.3504906092422,23.76812940161229,69
120.35049378368201,23.756772739527364,70
120.34922775766285,23.748667558229947,71
120.35058351289562,23.74867556964928,72
120.35055291898638,23.74871846607848,73
120.35056395897459,23.748669299757807,74
120.35059187795962,23.74866210927353,75
120.35055126949347,23.748827017389576,76
120.35055696834166,23.748794379178584,77
120.35052736633396,23.752896046247916,78
120.35053980424894,23.76125563281695,79
120.35047741635609,23.77321520920236,80
120.35044648225866,23.776717863955028,81
120.3504163725195,23.77687944029413,82
120.35045931342384,23.77668953526155,83
120.35034258722041,23.77662628884745,84
120.35045961458215,23.77683836438175,85
120.35036688360195,23.776751941848396,86
120.35032609577125,23.776581185281348,87
120.35047590996386,23.776626282672044,88
120.35047333896571,23.77681587114523,89
120.35041317722616,23.776633598416932,90
120.35042511266066,23.77668701832612,91
120.35041369562673,23.77470722105596,92
120.35049113204546,23.76804053971954,93
120.35049430643485,23.756683877977746,94
120.34926220022014,23.748593367453818,95
120.35059497118657,23.74878693497875,96
120.3505560965714,23.74887630867827,97
120.35061945518065,23.74868617434286,98
120.35054505223818,23.748747972857885,99
120.3505589720563,23.748690378897827,100
120.35061802082772,23.748762613712525,101
120.3505461991064,23.752866302399934,102
120.3505017171325,23.761234407150496,103
120.35049403448511,23.773180824977082,104
120.35045263864019,23.77662521998761,105
120.35049581243587,23.776804628234473,106
120.35036573312611,23.776592616083533,107
120.3503169296299,23.776554279443843,108
120.35032162432728,23.77662088756865,109
120.35032461839357,23.77661195000178,110
120.35044357086431,23.776800988649505,111
120.35045090767154,23.77680627921544,112
120.35034052817404,23.776604662555847,113
120.35047392946831,23.776789745899492,114
120.3504374605082,23.77663817688377,115
120.35045180970167,23.77464493524699,116
120.35047936850665,23.768000317745944,117
120.35052997269875,23.756626639374343,118
120.3491995269909,23.748681142932583,119
120.3505904426785,23.74861988882448,120
120.28805555555557,22.632499999999187,0
120.28891897666847,22.62753621633819,1
120.2966619352934,22.62038786602708,2
120.30207320203013,22.60147392802794,3
120.30645800997749,22.584423375498023,4
120.30827767315952,22.567641229833885,5
120.30582696799507,22.553912969145664,6
120.3005255547677,22.543477426381536,7
120.29441825258216,22.543505697568285,8
120.29138174406154,22.54347915463027,9
120.28872482153452,22.54346625558072,10
120.28662051780954,22.5434873635305,11
120.28523051722401,22.543505805574856,12
120.28474516253742,22.54356463247139,13
120.28537140298945,22.543560714194356,14
120.28728408544073,22.54348718158719,15
120.2906292538265,22.543449566930146,16
120.29553309511603,22.543454495846568,17
120.29654194918973,22.536574594709577,18
120.2974774467763,22.5307543045255,19
120.29928343154161,22.526651048442055,20
120.30203578648846,22.523590862082326,21
120.30583668755796,22.520649819241743,22
120.31081450182955,22.516654020726566,23
120.33142279557516,22.5073591915576,24
120.35096333127153,22.498064297401395,25
120.36328564845213,22.489271673439884,26
120.3654081922609,22.478219084402557,27
120.36532971144398,22.467212130169383,28
120.36510980705053,22.459072641549117,29
120.3671703616608,22.45719380322197,30
120.36796592068953,22.457494339796575,31
120.36695441162169,22.460056884108823,32
120.3631879757826,22.465304910005454,33
120.35910755029731,22.474281841052715,34
120.35527516895716,22.487203856404054,35
120.35026506165437,22.487890205124888,36
120.34522284382447,22.487876460645026,37
120.340542008609,22.487770212717223,38
120.33662566668337,22.48773248265545,39
120.33392885104377,22.487771821189444,40
120.33297398472726,22.48770816256133,41
120.33450173803504,22.48769309320403,42
120.3391325161612,22.486544124261396,43
120.34700974340517,22.482823592547746,44
120.35796638688277,22.4773226942483,45
120.36824671983474,22.473117915999502,46
120.3835790202646,22.468754564825876,47
120.38731678592258,22.461325676908473,48
120.38734535714332,22.45391395110976,49
120.38739143003103,22.44575320935784,50
120.38744691144633,22.436606013251083,51
120.38848395807526,22.42933501311642,52
120.39038081431433,22.423651646941604,53
120.39163774687417,22.418147093486212,54
120.39193202356078,22.41338922137298,55
120.39116802955456,22.40977506124822,56
120.38947718614968,22.407530803581377,57
120.387447891797,22.40752689200073,58
120.38701526270188,22.41210097661524,59
120.38735680509113,22.416513033838395,60
120.38751174513332,22.419144652908596,61
120.38912872425955,22.421978629571587,62
120.3926680858515,22.42506814664828,63
120.39809440884233,22.428167143912685,64
120.40516015241077,22.431039590241944,65
120.41240108774745,22.432710589019937,66
120.42010933930189,22.43228813848787,67
120.42918730427766,22.431851276759886,68
120.4401769829538,22.43120596158077,69
120.45133465809977,22.429832272218054,70
120.46655733129732,22.42632622324302,71
120.47485898356591,22.42847398652891,72
120.48663254136099,22.428594327379432,73
120.5009138716671,22.424528154261637,74
120.5178771434071,22.420172089828224,75
120.53649703299662,22.416096314087945,76
120.56379679024741,22.421268722231726,77
120.6029217362989,22.453964520276756,78
120.64250064892947,22.518388267034442,79
120.6665586157156,22.598436444153386,80
120.68296981726397,22.686105765136578,81
120.7089820556986,22.776960072410034,82
120.72092242338132,22.861540118504564,83
120.72001666874914,22.91194591217785,84
120.71495237982771,22.935605098401904,85
120.70038472611961,22.946730396685755,86
120.68849121895644,22.956071686550985,87
120.6799263307392,22.96323193718731,88
120.67385596904552,22.967703228508025,89
120.6698729902856,22.968561869136643,90
120.66924333876702,22.966782899204688,91
120.67467945526839,22.965128153009235,92
120.68742235773348,22.96515058785901,93
120.710746288802,22.960935636456508,94
120.73772427020464,22.962580534303733,95
120.76382107266431,23.004933021537894,96
120.79366569925487,23.068523566212864,97
