Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40006189004055,23.471863642182992,1
120.36269857847537,23.46629995818224,2
120.33078082415484,23.46310706263492,3
120.3026954757703,23.46146254311471,4
120.27535344274702,23.45818740901019,5
120.25337043571128,23.455178161265152,6
120.23998661003586,23.456085812770777,7
120.23096663741751,23.458119098233592,8
120.22940909696705,23.46355445576032,9
120.22883522676754,23.468980889296787,10
120.22871171821573,23.478644743433836,11
120.23051187749441,23.489454641561554,12
120.23451917267624,23.502439236900297,13
120.24185897905299,23.508167762697987,14
120.25126099471967,23.508440241681324,15
120.26113950262794,23.503944931837815,16
120.26527334871264,23.49879363710421,17
120.26463024926487,23.494927864167582,18
120.2607071364601,23.48680507556946,19
120.25762666375952,23.473350715456498,20
120.24950497151747,23.46734501570863,21
120.2351120546727,23.467855986196245,22
120.21581242902543,23.475952851439878,23
120.16724006281324,23.481635887973844,24
120.12016843709537,23.495191649744804,25
120.08685058970597,23.494955969241378,26
120.06103458876106,23.494497105542557,27
120.0302433526307,23.48804741144542,28
120.00459351463915,23.476464714897876,29
119.9929990276327,23.46355800642316,30
119.99321358969273,23.447554039167546,31
120.0032534817882,23.429518014123072,32
120.02002866720898,23.40965265925713,33
120.0350149319999,23.393540206615143,34
120.04975918983253,23.37361939367,35
120.05584305045743,23.348220225155146,36
120.06715340448982,23.32618452304756,37
120.08781720484969,23.322571197830246,38
120.11079261913078,23.320271422874026,39
120.13344165586531,23.31067796827811,40
120.15606376055753,23.297594144627308,41
120.17498509840149,23.28601501446998,42
120.18820235838652,23.27873793253485,43
120.19561029183902,23.271971997481373,44
120.19215114401881,23.271527626852883,45
120.17729152827022,23.271429629492282,46
120.14766582120491,23.27132854367694,47
120.10287373675699,23.27112110964677,48
120.05799581253167,23.271121397576806,49
120.01739866753272,23.268940673698115,50
119.98125638576772,23.266651737491056,51
119.95313488718173,23.267385047029645,52
119.92935647231552,23.264985220185043,53
119.90967247877948,23.256044301857173,54
119.89382072336568,23.242837082389304,55
119.88140936094382,23.222929035988436,56
119.87703728741857,23.20669741906387,57
119.88021278509592,23.19566390779143,58
119.88647115828215,23.18595574867925,59
119.90006810848459,23.1740598242455,60
119.90930808996566,23.14980968905821,61
119.91780894557995,23.117227840283913,62
119.92760746813383,23.086563855986853,63
119.93462145813702,23.07235937546876,64
119.93541182094759,23.07106447175547,65
119.9297956978328,23.07086630872695,66
119.91239127344362,23.063643405895633,67
119.88645295296625,23.053995521752125,68
119.85569686722714,23.039166543257927,69
119.82261261672238,23.01005224802457,70
119.7959507645934,22.98098475313184,71
119.74473963531072,22.956810806779153,72
119.68518168312151,22.92997310100497,73
119.62730505716965,22.897710757920862,74
119.58373653114273,22.856476059713632,75
119.55798787160916,22.816015690768108,76
119.54699225252538,22.78016886424532,77
119.54952407905405,22.74942305738305,78
119.56316800739879,22.71896939741068,79
119.58369678082128,22.686994378253715,80
119.61395750776401,22.660092969992146,81
119.64919734806026,22.639896198514702,82
119.6801074907766,22.624235471618658,83
119.71457687575206,22.616271055892547,84
119.75505104121821,22.60253699764252,85
119.77982757957241,22.59090130696997,86
119.79204878068688,22.587827348383613,87
119.79845345998343,22.585661605303727,88
119.80111194057777,22.58342115405807,89
119.80113619329192,22.581043322919985,90
119.80019279734303,22.578506591038426,91
