Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40608433404896,23.469883258987593,1
120.3768377111028,23.467555470605298,2
120.3536279726332,23.461407020586925,3
120.3431226646667,23.453008461621728,4
120.34232847116441,23.443040771465636,5
120.35465097584031,23.436902936381728,6
120.36722269595205,23.428976563553082,7
120.38257354384221,23.416987014235517,8
120.39224923781246,23.414012472369915,9
120.39655716477003,23.40484071221911,10
120.39947244450184,23.39098510549692,11
120.40292426317352,23.384473924623244,12
120.40650387391634,23.384632891312034,13
120.41009441700568,23.384522345639216,14
120.41458603106265,23.384571147600045,15
120.42820213752842,23.384627461768957,16
120.43772505056202,23.384743611113294,17
120.44070306423542,23.386016921886657,18
120.43770888434767,23.39360701715163,19
120.4269557467797,23.407864758746264,20
120.40631920413479,23.42492737678954,21
120.38193780300263,23.449823165424124,22
120.38221904580058,23.47218061548481,23
120.34782976432666,23.465033841669324,24
120.31663643387371,23.46195344238627,25
120.29097051962228,23.462020975483856,26
120.27236027865607,23.46289198057594,27
120.2609032383045,23.463018880647443,28
120.2446842179177,23.459183237173168,29
120.23259079183607,23.455260434840103,30
120.22542923669354,23.452822214179008,31
120.22199321121762,23.450896018335897,32
120.22175473298694,23.44936005319217,33
120.22398212732946,23.44845102667988,34
120.22762569549421,23.448395084513475,35
120.2328511091924,23.449977103938206,36
120.24378607281346,23.45520859233251,37
120.25482717325741,23.461967520444063,38
120.26323690620083,23.46711669937286,39
120.26491182693427,23.47545089020463,40
120.26366597458177,23.4866741849298,41
120.2638780177518,23.494676521191654,42
120.26439705273002,23.50293630515616,43
120.27039178218709,23.509835990378907,44
120.28543396522726,23.513299996501416,45
120.31040107053184,23.513044465184137,46
120.34338208829992,23.50334328854148,47
120.30465158641954,23.48876948081185,48
120.26745418324248,23.47277563050793,49
120.24126333516834,23.467775192574972,50
120.2204739109726,23.466889245097335,51
120.20325657720534,23.465984866332782,52
120.1957798925343,23.467723280510395,53
120.19023146099332,23.46766250164751,54
120.18669865768227,23.467655765641485,55
120.18495990014345,23.46844922984247,56
120.18414806427923,23.47005349512974,57
120.18350398492804,23.472329660644668,58
120.18244617735625,23.47504315208748,59
120.18059499239531,23.477888203846696,60
120.17786928225428,23.480585779054817,61
120.17451060659758,23.48290806805064,62
120.17108326871379,23.484678527533852,63
120.16698663425832,23.48595695021523,64
120.16251133314647,23.486288380414027,65
120.16101967200794,23.485359579800573,66
120.16414802258153,23.48317677382069,67
120.17647328057622,23.480462771441253,68
120.20236291045502,23.479012219797106,69
120.23776867304986,23.483572926845568,70
120.28255355933425,23.483915217916525,71
120.2479063057535,23.474804496223904,72
120.21949498120861,23.474502765605177,73
120.19249403919228,23.47512869896075,74
120.17004879815785,23.473149274914405,75
120.15722940922909,23.46906724318322,76
120.1522572552541,23.467440878588057,77
120.15208201737595,23.46744911593415,78
120.15342029624999,23.46745851752469,79
120.15505203162694,23.468072628291143,80
120.15631778195387,23.47003747318461,81
120.15637776034862,23.473124724103688,82
120.15478234415804,23.476963317177212,83
120.15144565828932,23.481073236686797,84
120.14654864186379,23.48501239334967,85
120.14051487951625,23.48841339067747,86
120.13887142443512,23.48975411598084,87
120.13806916025149,23.48947573135885,88
120.13754420466161,23.487960592229133,89
120.13824017143403,23.485365869188918,90
120.14136798407773,23.482782227311993,91
120.15099549546355,23.479427328169997,92
120.16924233840227,23.475053992317026,93
120.20763089901854,23.4738384161356,94
120.25769027619506,23.474785721941835,95
120.22853116000744,23.473673876654065,96
120.2002127067256,23.477954465493813,97
120.17221067215834,23.476401549891268,98
120.15162526308097,23.47217384649507,99
120.1388845515123,23.46821812458114,100
120.13036102137345,23.470712818783195,101
120.12547508158194,23.47432452163368,102
120.12349653481508,23.47882237176339,103
120.12371150475438,23.483946111120968,104
120.12542234357049,23.489406211523885,105
120.12794756581755,23.494883963185917,106
120.13127208182763,23.49538560259673,107
120.13412296792029,23.495379024847566,108
120.13610879910354,23.495389713232285,109
120.13712412831234,23.495396483200604,110
120.13722435172457,23.495380333148574,111
120.13642205471936,23.495101938767966,112
120.13589709542337,23.493586790086564,113
120.1365931284768,23.490992068767273,114
120.13971961287868,23.487762524052698,115
120.14934755706865,23.48440772707335,116
120.16759519379048,23.480034588948023,117
120.20556573722278,23.478221848658926,118
120.25584590895559,23.479150971228297,119
120.22672063853338,23.478615066424286,120
120.28805555555557,22.632499999999187,0
120.32506111886757,22.622289657304,1
120.36139276893714,22.60741533733572,2
120.39067338109578,22.597669748314456,3
120.4125303989285,22.590956878526086,4
120.41886233169065,22.58782415255985,5
120.4200754975142,22.58947388424552,6
120.4205300081883,22.59478884482003,7
120.42095143487845,22.60271549770697,8
120.42241818399019,22.615188285701855,9
120.42410458198503,22.631634831079804,10
120.42427928327291,22.65284636375185,11
120.41651506026905,22.668651528791425,12
120.4055557367383,22.677558268469724,13
120.3952885430684,22.68446064664529,14
120.38747099799777,22.684701394388675,15
120.3800629178486,22.688085792407165,16
120.37443344250296,22.690711515515506,17
120.37172897935643,22.692130267074525,18
120.37301728971435,22.693128842194877,19
120.37948120654487,22.694787202289856,20
120.39203653107877,22.699961162726698,21
120.4107378348796,22.712194326457634,22
120.43701366597394,22.722733700419756,23
120.45747439082824,22.702244654396686,24
120.47242894456829,22.678548242310043,25
120.47713825253825,22.652735795427617,26
120.4764431540882,22.62854733152781,27
120.47519228349147,22.614868569129616,28
120.47058648006022,22.607400020403812,29
120.46473448098206,22.605638841932624,30
120.45946595170143,22.60896837277268,31
120.45606087646081,22.616694152863726,32
120.45524993491225,22.628043715359507,33
120.45358818021786,22.645508872906817,34
120.45231219822593,22.66584838802694,35
120.44831902100798,22.686970107845287,36
120.4349252992856,22.695498136244975,37
120.42103496973743,22.703054871012487,38
120.41130301588443,22.70611490990702,39
120.40470632261383,22.705548435811423,40
120.4001310337813,22.704567386625833,41
120.39840827417865,22.703839877590095,42
120.4004011252147,22.704308061198084,43
120.40700491441929,22.707187936902397,44
120.41885765279808,22.712545845558544,45
120.43650519588816,22.718246813270767,46
120.45935715560081,22.734680616263297,47
120.47665863414815,22.710671557987784,48
120.47679487554396,22.682868495557315,49
120.47684177841589,22.656459671283372,50
120.47633929392194,22.632326841275418,51
120.47445279753852,22.617376329156293,52
120.46984694564759,22.609907743945097,53
120.46399483905367,22.608146532433498,54
120.45872618374747,22.61147604201447,55
120.45532099389456,22.61920181795925,56
120.45381787658529,22.630614231116063,57
120.45208844539758,22.648141560663948,58
120.45031640872564,22.66809066342165,59
120.44529327697349,22.687605481000297,60
120.43158525515831,22.694612075405107,61
120.41769482158618,22.70216848440365,62
120.40931929165765,22.703230647799447,63
120.40272276051107,22.702664084155504,64
120.39814759351108,22.701682973986166,65
120.39642488549731,22.70095544267125,66
120.39841768281482,22.701423652762646,67
120.40502127280918,22.70430361370395,68
120.417090493286,22.711759661159796,69
120.43474050367448,22.717785432978705,70
120.45787294788376,22.73375511019201,71
120.47614288678692,22.709974624007412,72
120.47681135450327,22.68230473235746,73
120.47692119605183,22.655856860367653,74
120.47638980204837,22.63171689170429,75
120.47461100037717,22.61698185951587,76
120.4700051535941,22.60951328137971,77
120.46415306331953,22.60775207676373,78
120.45888442895833,22.611081591218422,79
120.45547925973564,22.618807368804806,80
120.45410850873226,22.630207764764368,81
120.45237912416589,22.647735092953532,82
120.45067069420737,22.66773424381657,83
120.44587866501493,22.687846371077992,84
120.43217064962845,22.69485302218557,85
120.41828022471533,22.702409488708422,86
120.40967150506108,22.70381510035231,87
120.40307494128983,22.70324855258058,88
120.39849974999554,22.702267453191762,89
120.39677703181951,22.70153992579751,90
120.39876983983463,22.702008131209325,91
120.40537346904226,22.704888077155026,92
120.41739781973115,22.7122852196194,93
120.43504525885683,22.717986364773978,94
120.45813307565422,22.73402992861089,95
120.47642600163522,22.71024783545258,96
120.4767888277639,22.682478936494096,97
120.47693311705143,22.656049240833475,98
120.4763912722529,22.631906170292595,99
120.47457762622776,22.61710142434753,100
120.46997177702114,22.609632844532197,101
120.46411968159364,22.607871638417325,102
120.45885104127416,22.611201151927048,103
120.45544586670387,22.618926929359912,104
120.4540483990557,22.63032975113903,105
120.45231900431955,22.64785708006102,106
120.45058923605642,22.667839436546917,107
120.44571977109261,22.68775092390752,108
120.43201175727641,22.69475755948444,109
