Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.37652301871304,23.46593441775945,1
120.32097255788051,23.465858213400985,2
120.2788625359291,23.46816372001765,3
120.25375661232384,23.473576150718074,4
120.2447704481427,23.48481695745245,5
120.25247500086734,23.495209321355134,6
120.27027114624704,23.507044951687195,7
120.2921915643342,23.52169953174077,8
120.3113140933271,23.53869759896601,9
120.3280499467256,23.557523079243616,10
120.344742518363,23.57742197628825,11
120.36244740773492,23.5987230266875,12
120.38103809618369,23.62168706751215,13
120.39565282518838,23.64444434126198,14
120.4061145128565,23.668161689239884,15
120.41088918928605,23.693146643985635,16
120.40486531689044,23.718957342964323,17
120.38394065427929,23.74687671728529,18
120.3478058913296,23.778694651264033,19
120.29596650033807,23.816517643110885,20
120.22722730876592,23.858792662426158,21
120.14678605682687,23.89950714813837,22
120.06724072227932,23.934796486218907,23
119.99734579264059,23.961416679612082,24
119.93762039944515,23.981413119041456,25
119.89143974031849,24.000116602068182,26
119.8645902404518,24.02453001443898,27
119.85584760246438,24.057052422765317,28
119.86093372469567,24.102967630011303,29
119.86685289363055,24.122911104581604,30
119.8787091194183,24.148219146227966,31
119.8891547853509,24.17381855290509,32
119.89471000500474,24.193938784113648,33
119.89695937722881,24.20862170955903,34
119.89960518089772,24.21724473160429,35
119.90706060508542,24.221319572810277,36
119.91824527694102,24.2208062824956,37
119.93122247717444,24.217989392560714,38
119.9425804351083,24.216555926404506,39
119.94900425381056,24.217616394160437,40
119.94579786772681,24.22061256843363,41
119.93317225043062,24.22407182031083,42
119.91335545192871,24.228024393884784,43
119.88703943151363,24.234012886329914,44
119.85333304953132,24.243910303527027,45
119.81546537934263,24.258201939892604,46
119.77978660450933,24.27445065180201,47
119.74688819764162,24.290569622280074,48
119.71836556488277,24.3077411595412,49
119.69849932418401,24.329927030373856,50
119.69178102066667,24.363077407806728,51
119.69756339729491,24.40984325522565,52
119.71273520774801,24.47521667266669,53
119.7121972582673,24.48483732018703,54
119.71263657496961,24.49606377660829,55
119.70974381824284,24.50650115660193,56
119.70007905795417,24.51185666605454,57
119.68497553230489,24.512262967079273,58
119.66707986820671,24.50821198146486,59
119.65167043984529,24.49906794749671,60
119.63869844624885,24.48421890829743,61
119.62897630473415,24.463928358399382,62
119.62137772494924,24.439810603984192,63
119.61359896395922,24.413018865058525,64
119.60306617645827,24.383600313392503,65
119.59183846140776,24.35450365833197,66
119.58038418023749,24.326157200070238,67
119.56884872631606,24.303291264119288,68
119.5550854305211,24.289603005271964,69
119.54108031889955,24.284324948911483,70
119.52713272574645,24.287219267076658,71
119.51518637982456,24.291390071030897,72
