Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.4237815168393,23.538473976142352,1
120.41570195828788,23.626301831849847,2
120.4220041982554,23.72502604393374,3
120.44155724588653,23.838282647270436,4
120.47284463853732,23.961465008027016,5
120.49236733359658,24.005321067828664,6
120.51591109365968,24.047051566118103,7
120.5402369576856,24.090953410762875,8
120.56447462255413,24.142331384234613,9
120.58841644271553,24.197136247970963,10
120.6132915108878,24.258973164796448,11
120.64066090879552,24.334757560168853,12
120.67510519391794,24.438754382129495,13
120.72636309457712,24.572562099569105,14
120.8106271041973,24.723012671377944,15
120.94031175124421,24.8665945885317,16
121.08420857559521,24.97160814419628,17
121.21952625201837,25.055077375530633,18
121.35474639490909,25.12995364808015,19
121.48779991233674,25.206612620992125,20
121.62643125395249,25.282293647622634,21
121.76516800426423,25.371768112605896,22
121.89480843583284,25.468346551895287,23
122.0185154855359,25.569086725828296,24
122.13830626277786,25.674396395163882,25
122.25664172057994,25.787260197325462,26
122.375422637259,25.9108772463753,27
122.49439776879352,26.04582546730646,28
122.6101144226176,26.19261205091504,29
122.69118178784903,26.23176772871284,30
122.76249906308297,26.267639825012807,31
122.82868131515276,26.30149089492166,32
122.89359677837584,26.335632827161813,33
122.95712128366894,26.370537899827674,34
123.02046534594338,26.405976657898165,35
123.08651282476164,26.442199413378095,36
123.15677223087643,26.479736871810726,37
123.23392970191814,26.522539268120408,38
123.31846234925169,26.574666619865436,39
123.40867687562753,26.636568961412337,40
123.50207889766416,26.70766279077176,41
123.5967739859345,26.786851855391987,42
123.69183239475717,26.873477525860075,43
123.78476470436713,26.967247390698795,44
123.87114319249838,27.066083636793827,45
123.94984579413833,27.168857946206344,46
124.02483519031638,27.275094185481315,47
124.10025173936423,27.385915326529425,48
124.17558834984531,27.500565924035925,49
124.25205146957826,27.61966250027191,50
124.32989987001886,27.745798314237426,51
124.40826349199514,27.88010705975509,52
124.48331396214623,28.024330885993518,53
124.57882235532225,28.051979586278467,54
124.68158899476288,28.086797701144285,55
124.78857924102697,28.12755713622555,56
124.89404888732933,28.171508923962435,57
124.9975169806717,28.219223854186755,58
125.09912052089336,28.270021919637756,59
125.19864512851434,28.323964997439138,60
125.29355113727023,28.376500871938447,61
125.38835244501851,28.433478732737047,62
125.48330450484784,28.495236505079355,63
125.578551251771,28.560327807797876,64
125.67370127076165,28.630748992982575,65
125.766154027064,28.70957859774201,66
125.85442623937669,28.796795248966507,67
125.93505374357028,28.890183353216774,68
126.00538004681799,28.984744626004478,69
126.06557402467658,29.078890936385257,70
126.12076726099441,29.171011642997893,71
126.17809286668569,29.26071192602831,72
126.23918513848814,29.34909993098395,73
126.30170150957277,29.442463192079778,74
126.3624698560358,29.546024698094538,75
126.42076919967862,29.660289832990557,76
126.47405697595275,29.78611210054564,77
126.5279355672682,29.83671326218773,78
126.57714296301849,29.88634144040933,79
126.62109090420014,29.93571471469427,80
126.66237969503707,29.985306126568418,81
126.70343590151965,30.035245727519833,82
126.74613466505,30.083724477814506,83
126.79230418235313,30.130555370402565,84
126.84389968591806,30.178577319121956,85
126.90379476930097,30.2332764415583,86
126.97232901924365,30.30036774553104,87
127.04570650063239,30.379499320658635,88
127.11821530171258,30.467864718615278,89
127.18564073148599,30.563442511363036,90
127.24731358912614,30.66610745995988,91
127.30441302413004,30.775902503986444,92
127.35875681182995,30.89287657219791,93
127.41096057169815,31.015906653507024,94
127.46517043404576,31.1393127964368,95
127.52562980548565,31.257504931569613,96
127.59319459524593,31.371889782933447,97
127.66937180111084,31.487698486159687,98
127.75508176184013,31.609934873256705,99
127.84952239105996,31.739609621598763,100
127.94834832953309,31.880587256747535,101
127.96353499335815,31.884122754173536,102
127.98415602689437,31.89155573941154,103
128.01660278608165,31.906647445884268,104
128.06256421519564,31.933411441733945,105
128.12038055225653,31.973529992662566,106
128.18461438734803,32.02685345810318,107
128.24989990474756,32.09144482495304,108
128.31358158353154,32.165432629865094,109
128.37707424250993,32.24694377741953,110
128.44476697407745,32.336368538816906,111
128.51939901683025,32.43419663643008,112
128.60197664051884,32.540468731434764,113
128.66815288263138,32.617791987912206,114
128.66815288263138,32.617791987912206,115
128.66815288263138,32.617791987912206,116
128.66815288263138,32.617791987912206,117
128.66815288263138,32.617791987912206,118
128.66815288263138,32.617791987912206,119
128.66815288263138,32.617791987912206,120
120.28805555555557,22.63249999999912,0
120.29296037113491,22.673946858103548,1
120.30412214979955,22.71315165215401,2
120.32138460829411,22.750834566595938,3
120.3421190095336,22.789400933235267,4
120.35933785400967,22.830777428621335,5
120.37447046608803,22.849018316818597,6
120.39446391540186,22.870191376158257,7
120.41566672828527,22.89520484838786,8
120.43652945826074,22.92410879859787,9
120.45559042217086,22.953978361683017,10
120.47357328833944,22.983270437440044,11
120.49140376528325,23.0103298437973,12
120.5090170412283,23.033335454330295,13
120.52748669096619,23.05377626852297,14
120.55033578109239,23.066800554922445,15
120.57800883961102,23.07641660434213,16
120.60892068740179,23.07956153595481,17
120.64155578895542,23.079360433869404,18
120.66616125840504,23.076158967114054,19
120.66744420912437,23.0712660952235,20
120.6534804322473,23.064586035391944,21
120.63121830021495,23.06009201564938,22
120.60533638503863,23.059246951866367,23
120.57890601300092,23.06373263689113,24
120.55256460255578,23.073100836800958,25
120.53001083509994,23.084430769124985,26
120.51555214975019,23.097077554759224,27
120.51270625034746,23.11098554910728,28
120.51847381976386,23.129789200750913,29
120.53853305856681,23.13694725520445,30
120.56435343392948,23.13949735288587,31
120.59137385322813,23.140345468492985,32
120.61749752859025,23.140152426762086,33
120.64398868801695,23.139440960264917,34
120.67025128580792,23.133462501429065,35
120.69733233116962,23.121686744579804,36
120.7279208661661,23.10993737454968,37
120.76284124511889,23.102959513099037,38
120.8017321433332,23.101111288737812,39
120.83660034244443,23.105667183532685,40
120.8664843468396,23.10718619506463,41
120.89610625178467,23.11016675818769,42
120.92648755491712,23.11438984659891,43
120.953537326479,23.11701080162579,44
120.98907544664108,23.11643858689859,45
121.03250792539167,23.111947319001914,46
121.08366859029113,23.10394068924256,47
121.1366454214918,23.10627327496401,48
121.19209176678758,23.11899406413351,49
121.25223213424782,23.14747730017748,50
121.32761247864065,23.186034959028152,51
121.42541185603507,23.244092682864448,52
121.53944268735385,23.34659779643486,53
121.55362842329669,23.39007056593113,54
121.55418887031387,23.431844856992033,55
121.55119073155448,23.471009592108018,56
121.55120679139783,23.506819190622544,57
121.55349017367345,23.537725008857084,58
121.56176625235383,23.564940766684536,59
121.58492799806875,23.597640912976157,60
121.62420302462337,23.636604645097922,61
121.67808494993639,23.68569346421086,62
121.7437460550707,23.746937390673956,63
121.81843616466892,23.822823173138136,64
121.89944828025058,23.91016317036694,65
121.98339330133099,24.006287681056033,66
122.06919306407335,24.10791572126583,67
122.15517239336218,24.211615853054088,68
122.24098889126515,24.315926574005623,69
122.3271926871486,24.422516847099622,70
122.41470118155054,24.532575220718986,71
122.50419711298164,24.646557508902813,72
122.59615923914676,24.764434962155608,73
122.69151824451964,24.88720593243272,74
122.79223727083262,25.017214171364774,75
122.89774739939392,25.155120479327003,76
