Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40754755564573,23.468425559940805,1
120.37066421271031,23.467597666367293,2
120.34204322479157,23.46483690536378,3
120.32154626757895,23.46230454996519,4
120.30534553409794,23.462492440565768,5
120.29490812858201,23.463060844003635,6
120.28988146056555,23.463865358679197,7
120.29128699396394,23.46498783701986,8
120.2957928259111,23.468100670572756,9
120.30668903037522,23.47954412892159,10
120.32074132605237,23.494046875224136,11
120.3329775455535,23.508426070401367,12
120.34617988437223,23.523458230485947,13
120.35678991302022,23.529752972529607,14
120.36707850386466,23.538299282139956,15
120.37510449670015,23.54828514796624,16
120.38209067197934,23.55601852653293,17
120.38295548586768,23.564834851118672,18
120.38321277874311,23.57652031660755,19
120.38303737818008,23.582127430108173,20
120.38105984833872,23.582641325394835,21
120.37509260236095,23.58064648076942,22
120.36622790463912,23.580674374439134,23
120.33274579631978,23.580484330303108,24
120.29308833702281,23.58011875526308,25
120.25175138294856,23.567739270983786,26
120.22049642493114,23.550509359423362,27
120.1989454381845,23.54096500750952,28
120.18803150811117,23.53104780193975,29
120.18604537924793,23.524650907701357,30
120.19227987818489,23.52391326851473,31
120.20399687275736,23.529823034571756,32
120.2191645337436,23.540693663791398,33
120.2354629932592,23.55148632248543,34
120.25873981765926,23.566458032449844,35
120.27757663102065,23.573434316378854,36
120.29446176743342,23.576606510628118,37
120.30680018895751,23.574361855391977,38
120.31769993013627,23.570738452048783,39
120.32910526153132,23.568362880487108,40
120.33941013909337,23.567711153858987,41
120.3458961150339,23.567069750026974,42
120.34787648468259,23.566406343643816,43
120.34475267615107,23.565672132240426,44
120.33601426869602,23.564801633656145,45
120.32123902222749,23.56371250960585,46
120.28629949653568,23.56005741624796,47
120.23530271135098,23.55065843686365,48
120.19231403757827,23.54543321461191,49
120.15546889701189,23.543157770949954,50
120.12737808586411,23.541287421834422,51
120.10967766492905,23.536005921984216,52
120.10753540862184,23.525801461168996,53
120.10900703030514,23.522493823365725,54
120.11660346279517,23.52245433994155,55
120.12883588779307,23.524431014046986,56
120.14551572817136,23.53234958002142,57
120.16957589800825,23.545866425880764,58
120.20059684991563,23.563678631111294,59
120.22984133480266,23.58047511912735,60
120.25481075587301,23.592606649723475,61
120.27633535399163,23.603348385010065,62
120.29325129831192,23.610077178791723,63
120.30186359216927,23.61546008344366,64
120.31086232663037,23.617306576844015,65
120.31941812113332,23.61472202599657,66
120.32807758371341,23.604862252072238,67
