Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42776425820968,23.466346143567947,1
120.41789986790758,23.469143237663154,2
120.41435385358271,23.468750487269183,3
120.41961710090393,23.468754758666634,4
120.43123612709921,23.46879536642442,5
120.44591607367106,23.47029654809683,6
120.45827272495724,23.47694205407852,7
120.46923105017756,23.48362088199664,8
120.4799407227309,23.49181135355016,9
120.48971307598508,23.5109326137772,10
120.50021596981628,23.53158087178245,11
120.5149998173223,23.54041493543354,12
120.5289222983657,23.54834453813406,13
120.53887661287484,23.54938422968207,14
120.54865586212767,23.54912860588664,15
120.56025285661728,23.552380531150423,16
120.57435043091789,23.546388984404718,17
120.5906061405387,23.535798873501083,18
120.60433943413652,23.53547827525901,19
120.61734061611885,23.533562056713205,20
120.62971308247037,23.521119483075875,21
120.64326835998826,23.494145264570925,22
120.66536158526611,23.469063974113833,23
120.67746108284993,23.468654346666153,24
120.68518793802033,23.469500726140918,25
120.68201349825884,23.469523251963007,26
120.66842630057057,23.469980176583675,27
120.65420344021486,23.47199838822369,28
120.6452389152438,23.471463961943854,29
120.63615760691026,23.47194688582537,30
120.62845313793011,23.473169142354624,31
120.62541590807706,23.476060323721473,32
120.62542058931878,23.47940214953259,33
120.62556451939707,23.48101167565187,34
120.62781559328462,23.482084911008506,35
120.63118484807536,23.482272336523938,36
120.6348582657468,23.481261350021814,37
120.63833674788408,23.478786943532796,38
120.64143615634475,23.474631670117507,39
120.64454701929591,23.469463002428682,40
120.65070394338606,23.467145003879956,41
120.65618035696333,23.461603706738313,42
120.6598972040354,23.453272412931998,43
120.66785778600548,23.4437638909511,44
120.68934611183292,23.437398344728074,45
120.71671869110598,23.42426331443396,46
120.74417562958592,23.408910608825614,47
120.75070166383672,23.40662383847495,48
120.75532398036744,23.40470749764792,49
120.75584120848247,23.40350023991771,50
120.75143549826193,23.403347407952886,51
120.74327657031584,23.40468912525076,52
120.73230353467045,23.4071624127464,53
120.71748800545693,23.409971056426983,54
120.71663209843938,23.412946588424255,55
120.70936507682804,23.4135542417635,56
120.70086918976523,23.413550986277723,57
120.6941492490449,23.41352207304752,58
120.68999205073648,23.41350907656861,59
120.68821623612583,23.413514826602007,60
120.68841685370438,23.413506081065414,61
120.69046514070874,23.413455243323966,62
120.69461731639923,23.41350870265839,63
120.7010914744258,23.413449340492715,64
120.71050465971791,23.413421520792518,65
120.7167223914855,23.410181436268946,66
120.71681946274146,23.40153303688893,67
120.72027509752188,23.391338614413797,68
120.72995365433215,23.385503035433832,69
120.74507184357093,23.385627657777952,70
120.76331760612374,23.38577620722137,71
120.76975025355104,23.38565260598833,72
120.77389247895442,23.3856491941442,73
120.7746693246909,23.38565029824841,74
120.77038567039483,23.385646322109412,75
120.76069240707248,23.386701013399016,76
120.74611603609704,23.388941667445124,77
120.73130300378611,23.391751698015906,78
120.7166178515157,23.394444828250823,79
120.71597451470075,23.3975676093111,80
120.71538279203568,23.400734605064777,81
120.71527491705133,23.403844792811917,82
120.71587267657928,23.406782729059444,83
120.7166484585812,23.40930803498961,84
120.71658582977204,23.411008993819205,85
120.71660880454505,23.4118611441071,86
120.71655177045935,23.4115623882048,87
120.71662456977305,23.409857092324906,88
120.71675313259054,23.40632770773033,89
120.71673620186048,23.400424520481604,90
120.71687478800202,23.391795228281108,91
120.72023782066796,23.38551592297488,92
120.7290375528088,23.385516258495173,93
120.74418847823779,23.3855207279015,94
120.76266900088774,23.38564303750769,95
120.76905273475381,23.385613339967566,96
120.77319303962886,23.385617614524584,97
120.77397259735748,23.385631334124167,98
120.76970636867901,23.385648613602502,99
120.76001309938498,23.386703259521717,100
120.74562196698504,23.388955868511733,101
120.73080892174796,23.391765848672538,102
120.7166619453046,23.39446994742597,103
120.71601860947257,23.397592728717065,104
120.71542688781675,23.400759724686367,105
120.71531901391972,23.403869912501357,106
120.715916774617,23.4068078486004,107
120.71670682418429,23.4093359702051,108
120.71650642872473,23.411004932404012,109
120.71665467757738,23.41189074950644,110
120.71654603509478,23.411576136904515,111
120.71659276930842,23.40986178269181,112
120.71662227391258,23.406293925878064,113
120.71667041644675,23.40041853340101,114
120.71681649501802,23.391792680006738,115
120.72017955589159,23.385512302552335,116
120.72896647378403,23.38559777351246,117
120.74413465523561,23.3855388999837,118
120.76262327339548,23.385665709957557,119
120.76899070598441,23.38566730606639,120
120.28805555555557,22.632499999999187,0
120.30895331799982,22.621163261441968,1
120.32651873847273,22.612701607010283,2
120.33837249622312,22.602747294672035,3
120.34357094524512,22.59972237937612,4
120.34462227974244,22.598400258232413,5
120.34319236887134,22.595496562726634,6
120.34099579746835,22.5907362160747,7
120.33943651331441,22.583960467161752,8
120.33960766610603,22.57512688854271,9
120.3392593025973,22.57174146223936,10
120.33880406694902,22.571803273788536,11
120.34017371022478,22.57179359008068,12
120.34383142727498,22.571761026938916,13
120.35019800561018,22.571708464708987,14
120.36013770154533,22.571867059185227,15
120.37607268441856,22.572054897775807,16
120.39837979546371,22.572822093509817,17
120.42472447451969,22.582252565919255,18
120.44801800863654,22.60373975799028,19
120.45864476419617,22.632945089494452,20
120.47493536512977,22.652664400350304,21
120.48430345672296,22.678027863703093,22
120.50732280807539,22.700829597952968,23
120.52075167153598,22.73288958819762,24
120.53555300567905,22.757076095850078,25
120.53712696997012,22.780774176133658,26
120.5367499407706,22.800692456799364,27
120.53666074244327,22.819722783827878,28
120.53937225891829,22.83942931114434,29
120.54373887042152,22.859117106770892,30
120.54811740665902,22.874617604324772,31
120.54806463467993,22.88186453980968,32
120.54520392048171,22.882456928042572,33
120.5427029725,22.882223616658813,34
120.54046639236658,22.88163669503058,35
120.53815258299987,22.88123063811465,36
120.5344242510354,22.88585982435849,37
120.52723911027958,22.900309367121995,38
120.51709855400033,22.908682894056685,39
120.50610727696557,22.90871264309602,40
120.50608035863355,22.90864271022412,41
120.50605338075808,22.908695301944352,42
120.50608831351326,22.908715870292614,43
120.50617345848362,22.90874736163039,44
120.513807647495,22.908769587913806,45
120.531849123252,22.90878464737025,46
120.55608189514797,22.905965307921576,47
120.57540848349787,22.921665034098293,48
120.59132010322885,22.94024706466974,49
120.5988513388693,22.955736367953072,50
120.60221753096673,22.965903154327144,51
120.60153530742974,22.970474676946115,52
120.60026232254687,22.970204510254305,53
120.59965946380244,22.96754171178609,54
120.60152301180474,22.964157570151386,55
120.61634509840415,22.953568407193256,56
