Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42090499510839,23.49351672544889,1
120.412566849937,23.50092414614319,2
120.41253031820615,23.507157349605126,3
120.41255241394347,23.516786284780107,4
120.41246388844954,23.52500171474116,5
120.41282556633703,23.524916284692505,6
120.41923472408878,23.526938109121197,7
120.43193348533765,23.531487493946248,8
120.44289878603001,23.543555600115596,9
120.44915652264127,23.569452307110407,10
120.45923283425083,23.601363271355975,11
120.47343780052573,23.62967253728208,12
120.48151116208221,23.658850827319895,13
120.49775518842516,23.67911464154578,14
120.51862298650818,23.70065616117326,15
120.55193865331411,23.721831228899923,16
120.57022762437414,23.736419581321055,17
120.5831222728984,23.757293235311973,18
120.59996147786875,23.78446656148968,19
120.60504480297475,23.803956291508104,20
120.60129554348971,23.8065204434967,21
120.59303112057175,23.807325966331454,22
120.57824850375385,23.805535033173474,23
120.55983991921985,23.80547776072126,24
120.54625237787434,23.80555427520682,25
120.53391932771213,23.805628982918932,26
120.50891927522504,23.792152985935143,27
120.4649998565901,23.765784813299685,28
120.41377912908574,23.748910614523,29
120.41004096452906,23.7489192834313,30
120.40847764614526,23.748936924782956,31
120.40540867788131,23.748931808796133,32
120.39628182190013,23.748945865578715,33
120.38767774214674,23.75235743535917,34
120.38569626391744,23.760322729352882,35
120.38896551286024,23.772542557904725,36
120.40640273746655,23.7934227491422,37
120.42096043435983,23.833677262968184,38
120.41875107730093,23.849534181191185,39
120.41242513515647,23.860951034750272,40
120.41100522708005,23.861034734027072,41
120.40648695165096,23.861077064004068,42
120.39531718194554,23.86102923569015,43
120.37724894878417,23.858604762081637,44
120.357545610155,23.85169661542681,45
120.3333235009437,23.851356867807898,46
120.29581283354379,23.86370343496872,47
120.25220182996847,23.849838098597342,48
120.2159539869511,23.82718769763972,49
120.18971448723394,23.797198070067218,50
120.17435840377112,23.774438828019033,51
120.1800218098456,23.74934479029397,52
120.19950999588123,23.709448133541283,53
120.20840962716058,23.691945372364664,54
120.21892585800359,23.69195100286077,55
120.22776834025646,23.692164988482997,56
120.2325532283636,23.700987558639568,57
120.23606918562604,23.711084910545896,58
120.23936706517104,23.72009988665214,59
120.24241723252484,23.720259578433602,60
120.2469605669742,23.7202634105356,61
120.25334524911933,23.72014975121995,62
120.2606120382692,23.72174905961175,63
120.26322673205449,23.727763045916177,64
120.26324524164725,23.73285142094774,65
120.25976884740071,23.73549866381618,66
120.25935620326136,23.72776212682603,67
120.25938693846845,23.720223695800673,68
120.25906201625521,23.70898296198559,69
120.24795539278806,23.690227683429704,70
120.21313418521352,23.66758973219978,71
120.20060221203569,23.663839828913126,72
120.18699941620812,23.663746146084577,73
120.17737954736285,23.66373342981473,74
120.17443367836225,23.663710584780183,75
120.17859663809801,23.663869574158156,76
120.18943999182804,23.663865361979365,77
120.2043792923755,23.670250736537362,78
120.21878404887818,23.688231309364127,79
120.22860769191895,23.692010697412137,80
120.23310155671717,23.702429691624097,81
120.23661759997503,23.71252703547514,82
120.23971987155181,23.7200054401363,83
120.24275133207354,23.719995926455603,84
120.24730492487367,23.720109525192772,85
120.25369691215109,23.72009279976171,86
120.26079363731189,23.721978302507143,87
120.2634083448126,23.72799228603265,88
120.26342686193306,23.733080661449087,89
120.25995046512296,23.73572790886791,90
120.25941322397384,23.728096027540012,91
120.25937762758603,23.720177426984833,92
120.25906372212408,23.708928903183573,93
120.24795710326441,23.690173625122146,94
120.21313591063159,23.66753567475066,95
120.2005551755319,23.66387952297332,96
120.1869764665646,23.66375228523857,97
120.1773305790367,23.663779297328464,98
120.17441654052561,23.66371357659734,99
120.1786946625516,23.663728811282848,100
120.18938487247614,23.66390754626832,101
120.20436007861285,23.67025084728859,102
120.2187648323282,23.688231422019022,103
120.22858847478928,23.69201081136493,104
120.23309766610029,23.702391385460384,105
120.23661370794773,23.712488729267488,106
120.2397154620082,23.719963079653464,107
120.24275222587009,23.72000154760313,108
120.24730935197658,23.720152919067854,109
120.25371488798481,23.720315769420075,110
120.26080004672139,23.721990399253908,111
120.26341475479109,23.7280043826898,112
120.2634332721778,23.7330927581269,113
120.2599568751643,23.735740005710046,114
120.25928020155843,23.728225251955823,115
120.2594028274236,23.720288682045997,116
120.25906334990351,23.709041071661296,117
120.24795672100204,23.690285792815693,118
120.21313549678499,23.667647841421136,119
120.20058310341234,23.663937182894088,120
120.28805555555557,22.632499999999187,0
120.30675884829134,22.626388884043617,1
120.33470368769545,22.620280039854247,2
120.36556129143557,22.60801394057984,3
120.39082170887652,22.598468299315904,4
120.40501116987748,22.59282117420959,5
120.41462421757228,22.588017606191496,6
120.41687332482867,22.584622787750757,7
120.41444525947612,22.585264074393205,8
120.40595631015624,22.58937311587567,9
120.39231198545806,22.59666565897074,10
120.36599595590253,22.61076494274008,11
120.33181161111855,22.625113886983822,12
120.31210272086115,22.64553625096732,13
120.29775660178754,22.67427053003817,14
120.28599028645523,22.70665717254088,15
120.25470932112381,22.742021512886648,16
120.22062485576566,22.757466970674486,17
120.20447974459665,22.768619306049608,18
120.20225787622867,22.77269439619651,19
120.19334162265723,22.774255958620593,20
120.17663865716457,22.772883234990324,21
120.15701232580805,22.76696286531262,22
120.12194663666834,22.76428823909145,23
120.11821924771166,22.766731146777186,24
120.11633998950315,22.76668508475106,25
120.11488032538915,22.766787251216538,26
120.11479094456193,22.766653299416333,27
120.11623655450558,22.766691043164883,28
120.11960597784007,22.766708493690068,29
120.12496884697588,22.766711187699293,30
120.13217962497853,22.766820921932243,31
120.14123709120183,22.766857001050592,32
120.15449020610234,22.76695453843888,33
120.17468135190484,22.76746734520374,34
120.185944190742,22.77655574380285,35
120.19947528972361,22.786484338339744,36
120.20440303329052,22.791080558388483,37
120.2043683711172,22.791856533107037,38
120.20445396177735,22.792242732289367,39
120.20442247711107,22.79268738962093,40
120.20441723294304,22.794110804117132,41
120.20430187909197,22.795875656156742,42
120.20205267677555,22.795196649070252,43
120.19312101186877,22.795172281732405,44
120.17641523606065,22.79379951417202,45
120.15732074130278,22.78616323171483,46
120.12773337368436,22.769866165220108,47
120.12894128635749,22.76675638136891,48
120.12701862203886,22.76676545484257,49
120.12563089735023,22.766769965239252,50
120.1254393623502,22.76677963962396,51
120.1268854552947,22.76681660315475,52
120.13025580306255,22.76683255584851,53
120.13561280810733,22.766842125573646,54
120.14285905335575,22.766914952640647,55
120.15538442812199,22.766968162013587,56
120.17161971096216,22.76707298187187,57
120.18125139689154,22.773890002527743,58
120.1925152987391,22.782977926111126,59
120.20450868948514,22.79209301248422,60
120.20432628346298,22.793667647611297,61
120.20438644811229,22.79450546708205,62
120.20444269170132,22.794870789147033,63
120.20435398403595,22.796080836721472,64
120.20432626542826,22.799438412496574,65
120.2043343945077,22.800326367626628,66
120.20206948604852,22.79687975187662,67
120.19312317396266,22.79518519965635,68
120.17641810279495,22.793801313619973,69
120.15732360758422,22.786165031532914,70
120.12773623916105,22.769867965606423,71
120.12894375139587,22.766758632232627,72
120.12699547998757,22.766800153382043,73
120.12565939805648,22.766734474021995,74
120.12544208879234,22.766780388881628,75
120.12687000631291,22.766842951364808,76
120.13033552775482,22.766729586933227,77
120.1356124496034,22.766838352193005,78
120.14292199865352,22.766846222376536,79
120.15531094478146,22.766985324020993,80
120.17157452148811,22.767076384872663,81
120.18120620520162,22.77389340855641,82
120.19247010405192,22.78298133568328,83
120.20445970834986,22.79209442720063,84
120.2043848898211,22.793732673150586,85
120.20447318189504,22.794588836020004,86
120.20441990403462,22.794876248413274,87
120.20446177336649,22.796211236849498,88
120.20437297502019,22.799579446579212,89
120.20430931506012,22.800499650702964,90
120.20204440413703,22.79705303418267,91
120.19309606272182,22.79512653932639,92
120.17639029334192,22.79375376892142,93
120.1572958071497,22.78611748338989,94
120.12770845369842,22.769820412265467,95
120.1288274812181,22.76681064077028,96
120.12688268110473,22.76684776067543,97
120.12555582072045,22.7667695464298,98
120.12536380841242,22.766779891833902,99
120.12679172588786,22.766842455090853,100
120.13025724738736,22.766729092537286,101
120.13553416914648,22.766837860656622,102
120.14284661206128,22.766842765343853,103
120.1551852060907,22.76698886363825,104
120.17152187003187,22.767044373246602,105
120.1811926272791,22.77383806332079,106
120.1924565201174,22.782925991185834,107
120.20444611807649,22.79203908351055,108
120.2043854093197,22.793685671802205,109
120.2044953993311,22.79455598525585,110
120.20444283736403,22.79484390686491,111
120.20434502015725,22.795880296941586,112
120.20440785341641,22.79922210838802,113
120.20432246822159,22.800152071856488,114
120.20205756327165,22.79670545629899,115
120.19311258047351,22.795162283780122,116
120.17640680610336,22.793789515253653,117
120.15731231340088,22.786153231730893,118
120.12772494926989,22.76985616361438,119
120.12883837132507,22.76685269898831,120
120.64083333333332,24.15194444444366,0
120.64025003499594,24.147814969482788,1
120.63913395554434,24.14503012093808,2
120.63759130188842,24.14361141039933,3
120.63577370936977,24.143494355898753,4
120.63387826149751,24.144528486548516,5
120.63214194641198,24.146495873692896,6
120.63081939256531,24.149185236730492,7
120.63017730919705,24.152410465193878,8
120.63049449225744,24.156010608936793,9
120.63206182499883,24.159849862301797,10
120.63518227494905,24.16381754186925,11
120.64013044539084,24.167830329222124,12
120.64902112380432,24.170201990732295,13
