lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,223.0,2022-06-22 12:00:00
120.42726522778908,23.46429528752056,1,232.9,2022-06-22 11:00:00
120.41319111476794,23.466238510292985,2,199.9,2022-06-22 10:00:00
120.39231105917194,23.471064436849336,3,156.4,2022-06-22 09:00:00
120.37274481959793,23.47108400284032,4,117.5,2022-06-22 08:00:00
120.35781656349243,23.469553193469277,5,87.5,2022-06-22 07:00:00
120.35047044341124,23.47193384092009,6,48.1,2022-06-22 06:00:00
120.35191725579708,23.481624015673383,7,41.4,2022-06-22 05:00:00
120.36109155274136,23.491437611787077,8,46.4,2022-06-22 04:00:00
120.37949998668132,23.510264413440225,9,51.6,2022-06-22 03:00:00
120.4122313084041,23.532953264595147,10,32.5,2022-06-22 02:00:00
120.44903585458704,23.546915209352264,11,27.4,2022-06-22 01:00:00
120.47758490984936,23.55397937172636,12,43.4,2022-06-22 00:00:00
120.49885986978484,23.561629761144506,13,49.6,2022-06-21 23:00:00
120.50349546998449,23.57284281259139,14,50.0,2022-06-21 22:00:00
120.51382180148128,23.584735539061978,15,47.6,2022-06-21 21:00:00
120.53651657347586,23.59087357631962,16,53.6,2022-06-21 20:00:00
120.56424993860917,23.607055786236444,17,52.1,2022-06-21 19:00:00
120.5789274612847,23.613392927970708,18,49.5,2022-06-21 18:00:00
120.5946659432886,23.62142150384581,19,43.6,2022-06-21 17:00:00
120.59464994547602,23.63397133171473,20,51.5,2022-06-21 16:00:00
120.60366089788278,23.637593772378448,21,57.7,2022-06-21 15:00:00
120.6187615959552,23.637593690104787,22,1789.8,2022-06-21 14:00:00
120.63742444781629,23.638015092004533,23,69.6,2022-06-21 13:00:00
120.65041904586936,23.641163081161515,24,75.8,2022-06-21 12:00:00
120.66256702720604,23.651050324091145,25,70.0,2022-06-21 11:00:00
120.6737597889313,23.665638757729315,26,56.8,2022-06-21 10:00:00
120.68621311450052,23.665847214999484,27,47.3,2022-06-21 09:00:00
120.69995722040451,23.665851244518706,28,37.4,2022-06-21 08:00:00
120.71195945598532,23.665770858477345,29,26.8,2022-06-21 07:00:00
120.72352328332704,23.665823937926294,30,25.9,2022-06-21 06:00:00
120.72958770177355,23.665799364134696,31,36.7,2022-06-21 05:00:00
120.72642461068432,23.66284486394764,32,49.7,2022-06-21 04:00:00
120.71606877043097,23.655847178698693,33,63.8,2022-06-21 03:00:00
120.70202114113953,23.63889481960301,34,73.7,2022-06-21 02:00:00
120.68362738167896,23.61638470862449,35,55.3,2022-06-21 01:00:00
120.67157854330692,23.601849352508445,36,48.1,2022-06-21 00:00:00
120.66075143074828,23.59696913404065,37,56.1,2022-06-20 23:00:00
120.65545019348274,23.59614391479154,38,57.6,2022-06-20 22:00:00
120.655451217389,23.59989817447122,39,52.5,2022-06-20 21:00:00
120.65600708754926,23.609732152870965,40,47.0,2022-06-20 20:00:00
120.64969108841989,23.614904334102523,41,40.3,2022-06-20 19:00:00
120.64159859434837,23.62701202420502,42,34.1,2022-06-20 18:00:00
120.63609079121458,23.63888220240148,43,35.5,2022-06-20 17:00:00
120.63786429878884,23.64192359838583,44,49.2,2022-06-20 16:00:00
120.64443445931995,23.64477044138096,45,74.0,2022-06-20 15:00:00
120.65645345077095,23.648237822860903,46,2595.4,2022-06-20 14:00:00
120.67140008459852,23.66221938305681,47,74.5,2022-06-20 13:00:00
120.68142725568204,23.66571058181928,48,71.9,2022-06-20 12:00:00
120.69492585249746,23.665821376451586,49,68.3,2022-06-20 11:00:00
120.70997105077323,23.66582833406376,50,65.5,2022-06-20 10:00:00
120.73095530601503,23.665786945881763,51,57.4,2022-06-20 09:00:00
120.75613171533315,23.664999324271825,52,43.2,2022-06-20 08:00:00
120.78110691964592,23.661872337116662,53,20.5,2022-06-20 07:00:00
120.79928868126726,23.65488566237656,54,13.8,2022-06-20 06:00:00
120.80525632116832,23.650865716978377,55,15.9,2022-06-20 05:00:00
120.79829256430963,23.64976764177177,56,31.9,2022-06-20 04:00:00
120.77898508773076,23.651325727055735,57,55.9,2022-06-20 03:00:00
120.75614228236776,23.647222581154995,58,67.4,2022-06-20 02:00:00
120.7326034820096,23.637407907903057,59,68.5,2022-06-20 01:00:00
120.70452597683524,23.625323580083798,60,44.2,2022-06-20 00:00:00
120.68496321414553,23.610562072553577,61,24.0,2022-06-19 23:00:00
120.6779369821628,23.609616043577685,62,44.1,2022-06-19 22:00:00
120.67369639247212,23.60966876161257,63,91.1,2022-06-19 21:00:00
120.66854954110694,23.609659530034737,64,146.8,2022-06-19 20:00:00
120.66549554523056,23.619046917848756,65,158.1,2022-06-19 19:00:00
120.66505714801356,23.637574467422155,66,102.1,2022-06-19 18:00:00
120.6648802164504,23.64927831301615,67,123.5,2022-06-19 17:00:00
120.66821742645604,23.66431730126901,68,126.8,2022-06-19 16:00:00
120.67763589313468,23.66573417655928,69,101.4,2022-06-19 15:00:00
120.69614385479689,23.66573352690633,70,2379.9,2022-06-19 14:00:00
120.72526899843427,23.665712538268284,71,69.6,2022-06-19 13:00:00
120.75338705333591,23.664612261707635,72,87.6,2022-06-19 12:00:00
120.79200676161147,23.6551271725493,73,131.7,2022-06-19 11:00:00
120.8271188351504,23.64152934228572,74,177.0,2022-06-19 10:00:00
120.84119063993278,23.628127375029266,75,196.5,2022-06-19 09:00:00
120.84538259460022,23.614696504778696,76,170.6,2022-06-19 08:00:00
120.8400474352446,23.60053694755642,77,92.2,2022-06-19 07:00:00
120.83789349950162,23.58836900508148,78,64.1,2022-06-19 06:00:00
