lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,5055.4,2023-05-19 12:00:00
120.37850999437757,23.41855823631529,1,4910.2,2023-05-19 11:00:00
120.3230138909624,23.367742053517272,2,3963.3,2023-05-19 10:00:00
120.2828608956998,23.311151853023443,3,3230.1,2023-05-19 09:00:00
120.26161506792602,23.252722696979525,4,2381.6,2023-05-19 08:00:00
120.258703439296,23.19680078279832,5,1474.5,2023-05-19 07:00:00
120.24720903879631,23.19743855223964,6,175.2,2023-05-19 06:00:00
120.25009357303269,23.196941996534456,7,526.6,2023-05-19 05:00:00
120.25776042036694,23.19711386285195,8,538.4,2023-05-19 04:00:00
120.26436998584444,23.196968222065472,9,554.0,2023-05-19 03:00:00
120.2676810478268,23.19599361735296,10,607.3,2023-05-19 02:00:00
120.26667798159438,23.192902047309296,11,303.4,2023-05-19 01:00:00
120.26131328801198,23.188953048549493,12,380.1,2023-05-19 00:00:00
120.25155039841388,23.18390861226641,13,420.9,2023-05-18 23:00:00
120.23617772339828,23.17793562441153,14,687.9,2023-05-18 22:00:00
120.21651760120216,23.17060277472454,15,820.1,2023-05-18 21:00:00
120.19071552632346,23.1616535856367,16,1023.3,2023-05-18 20:00:00
120.15385002499718,23.149375333430708,17,1242.8,2023-05-18 19:00:00
120.10781502807554,23.13061343694058,18,1614.4,2023-05-18 18:00:00
120.0528850556609,23.102559662252823,19,990.6,2023-05-18 17:00:00
119.99253304745396,23.063886391612737,20,932.6,2023-05-18 16:00:00
119.93002576174511,23.017197332732582,21,817.9,2023-05-18 15:00:00
119.86549925591468,22.96577508413531,22,353.0,2023-05-18 14:00:00
119.81286292103,22.918113953365925,23,359.6,2023-05-18 13:00:00
119.761434384687,22.868264274189062,24,331.7,2023-05-18 12:00:00
119.7128843265384,22.817810104549167,25,288.8,2023-05-18 11:00:00
119.67066916375876,22.7661500558626,26,498.9,2023-05-18 10:00:00
119.63507496749703,22.71175646535784,27,283.1,2023-05-18 09:00:00
119.6045808650242,22.654344775081555,28,136.9,2023-05-18 08:00:00
119.57649449624653,22.5979153593146,29,446.6,2023-05-18 07:00:00
119.56917549316712,22.581282352033348,30,452.0,2023-05-18 06:00:00
119.5628906644973,22.563222940822914,31,453.0,2023-05-18 05:00:00
119.55479642669778,22.54721288760729,32,446.8,2023-05-18 04:00:00
119.54292794219111,22.53329945521728,33,445.6,2023-05-18 03:00:00
119.52769816094948,22.522050650464514,34,513.0,2023-05-18 02:00:00
119.5061876362539,22.508624855166723,35,513.0,2023-05-18 01:00:00
119.4814535511684,22.49697021459298,36,457.0,2023-05-18 00:00:00
119.45480373627112,22.48624391499644,37,290.5,2023-05-17 23:00:00
119.42558837388752,22.477383924954875,38,954.1,2023-05-17 22:00:00
119.3942161467446,22.470827075921694,39,1023.7,2023-05-17 21:00:00
