lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,192.6,2022-07-28 12:00:00
120.41030671385802,23.46811043851428,1,444.0,2022-07-28 11:00:00
120.38149837921029,23.468524326513137,2,538.5,2022-07-28 10:00:00
120.36033341317528,23.46711549302033,3,441.4,2022-07-28 09:00:00
120.3457100769594,23.46537031492196,4,371.3,2022-07-28 08:00:00
120.33803706669404,23.46253472711673,5,363.7,2022-07-28 07:00:00
120.33464378900852,23.45842041972448,6,392.1,2022-07-28 06:00:00
120.33566082970368,23.4530250782556,7,416.1,2022-07-28 05:00:00
120.34103253579708,23.446507864587737,8,439.0,2022-07-28 04:00:00
120.35007809621084,23.439270940005187,9,461.8,2022-07-28 03:00:00
120.35218798691464,23.429512971130595,10,405.9,2022-07-28 02:00:00
120.35235589738998,23.418158366537373,11,327.6,2022-07-28 01:00:00
120.3523708732944,23.403718066388198,12,259.8,2022-07-28 00:00:00
120.35262916519235,23.38549475015756,13,198.3,2022-07-27 23:00:00
120.35859734255573,23.369727271748456,14,131.5,2022-07-27 22:00:00
120.36614754701968,23.3561762750985,15,147.1,2022-07-27 21:00:00
120.38007276877266,23.35254299891352,16,210.6,2022-07-27 20:00:00
120.38433132237292,23.346929684919782,17,258.2,2022-07-27 19:00:00
120.386144099551,23.34350646772547,18,295.0,2022-07-27 18:00:00
120.38834105153826,23.343543547952525,19,281.1,2022-07-27 17:00:00
120.39134550660668,23.34715523688227,20,199.5,2022-07-27 16:00:00
120.39559548121916,23.35431888736856,21,140.4,2022-07-27 15:00:00
120.39799867666903,23.3830824886848,22,420.4,2022-07-27 14:00:00
120.36293392805456,23.412167455048586,23,426.5,2022-07-27 13:00:00
120.33237193372008,23.417687499785213,24,495.8,2022-07-27 12:00:00
120.30519931401544,23.42534415634083,25,441.9,2022-07-27 11:00:00
120.28109423329995,23.435174841262143,26,325.6,2022-07-27 10:00:00
120.25876722753983,23.44062106933041,27,286.0,2022-07-27 09:00:00
120.23553892977708,23.43990474063817,28,381.9,2022-07-27 08:00:00
120.21900816336104,23.440380170961948,29,454.9,2022-07-27 07:00:00
120.2091925228635,23.439508555274696,30,430.1,2022-07-27 06:00:00
120.20686913714697,23.436285819863784,31,352.8,2022-07-27 05:00:00
120.2108172379978,23.43040851473628,32,279.3,2022-07-27 04:00:00
120.22040313369958,23.422196373465077,33,237.1,2022-07-27 03:00:00
120.23272537547824,23.41173314400324,34,214.4,2022-07-27 02:00:00
120.24602026307558,23.404486883003557,35,219.0,2022-07-27 01:00:00
120.2602319225697,23.395814627787395,36,242.2,2022-07-27 00:00:00
120.27377120246786,23.38911273045605,37,249.7,2022-07-26 23:00:00
120.28517155428642,23.382519478868883,38,280.9,2022-07-26 22:00:00
120.29690029252232,23.376798695014763,39,323.9,2022-07-26 21:00:00
120.31252956347733,23.374954668603145,40,355.0,2022-07-26 20:00:00
120.32691112524708,23.37568694691971,41,375.6,2022-07-26 19:00:00
120.34215609531394,23.37956234071001,42,351.4,2022-07-26 18:00:00
120.3513563168436,23.38632148775053,43,348.5,2022-07-26 17:00:00
120.3507750172035,23.395434946421403,44,399.1,2022-07-26 16:00:00
120.3370264195197,23.40457200714551,45,473.7,2022-07-26 15:00:00
120.30566936898076,23.408682991112503,46,1038.2,2022-07-26 14:00:00
120.26835033955172,23.418848113476106,47,129.4,2022-07-26 13:00:00
120.23239591213029,23.429734666841505,48,99.1,2022-07-26 12:00:00
120.198708121697,23.438528986041344,49,98.9,2022-07-26 11:00:00
120.17230600034836,23.45129530332299,50,123.5,2022-07-26 10:00:00
120.15165279912792,23.45915052077972,51,97.9,2022-07-26 09:00:00
120.13729197873587,23.46381327978323,52,206.7,2022-07-26 08:00:00
120.12929341482489,23.46761768054131,53,319.0,2022-07-26 07:00:00
120.12174205735312,23.468086439578794,54,338.0,2022-07-26 06:00:00
120.11865745622806,23.46597914180302,55,263.2,2022-07-26 05:00:00
120.11720335084476,23.46145220372268,56,151.5,2022-07-26 04:00:00
120.11657197153777,23.45490039490252,57,62.9,2022-07-26 03:00:00
120.11712976331172,23.44689785345421,58,31.8,2022-07-26 02:00:00
120.11980201209418,23.438180893108864,59,16.2,2022-07-26 01:00:00
120.12518884248657,23.42933407721049,60,21.9,2022-07-26 00:00:00
120.13448302412772,23.42103188512424,61,45.6,2022-07-25 23:00:00
