lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,96.9,2022-06-05 12:00:00
120.44179657948774,23.47706176281933,1,191.2,2022-06-05 11:00:00
120.43188551440352,23.490405768627213,2,319.5,2022-06-05 10:00:00
120.41874568386248,23.49829528676273,3,502.7,2022-06-05 09:00:00
120.4045317264962,23.496227427214727,4,713.7,2022-06-05 08:00:00
120.38756047703882,23.49523850869192,5,787.0,2022-06-05 07:00:00
120.37510676656984,23.488289174664963,6,659.5,2022-06-05 06:00:00
120.36990893841885,23.48157544126174,7,477.8,2022-06-05 05:00:00
120.37363780148657,23.48075140703289,8,303.9,2022-06-05 04:00:00
120.38692052051768,23.48656090600097,9,177.7,2022-06-05 03:00:00
120.40902915190009,23.494726418910314,10,99.9,2022-06-05 02:00:00
120.43983555362205,23.516594924223973,11,73.3,2022-06-05 01:00:00
120.44915448310174,23.54833239688281,12,95.2,2022-06-05 00:00:00
120.46760289189228,23.576515478197027,13,181.2,2022-06-04 23:00:00
120.4730625449475,23.60222561859696,14,255.7,2022-06-04 22:00:00
120.47288227084096,23.616058821795523,15,306.0,2022-06-04 21:00:00
120.472957890554,23.626742680770704,16,360.8,2022-06-04 20:00:00
120.4729403962596,23.637773046003325,17,434.6,2022-06-04 19:00:00
120.47286277552486,23.646281253727413,18,528.8,2022-06-04 18:00:00
120.47256564850922,23.65547420545548,19,581.4,2022-06-04 17:00:00
120.47265201518115,23.66381385079856,20,573.4,2022-06-04 16:00:00
120.45985290098665,23.66593991063593,21,487.4,2022-06-04 15:00:00
120.43944811898476,23.660909999020937,22,1840.0,2022-06-04 14:00:00
120.4245608580369,23.6412869482966,23,494.8,2022-06-04 13:00:00
120.44258261611438,23.63698779707281,24,599.3,2022-06-04 12:00:00
120.44737907665724,23.63702868466201,25,717.5,2022-06-04 11:00:00
120.44553526727562,23.63703164244135,26,826.7,2022-06-04 10:00:00
120.44098924777244,23.636951516031143,27,884.9,2022-06-04 09:00:00
120.43184531636432,23.636874972597067,28,879.7,2022-06-04 08:00:00
120.41985210565346,23.636837482551257,29,769.7,2022-06-04 07:00:00
120.41111346875586,23.63593496515498,30,591.0,2022-06-04 06:00:00
120.41087679592805,23.632663609389517,31,433.7,2022-06-04 05:00:00
120.41908727421742,23.63328849903869,32,301.9,2022-06-04 04:00:00
120.43890067001156,23.6336819242694,33,171.7,2022-06-04 03:00:00
120.45597078098884,23.63373501807332,34,96.2,2022-06-04 02:00:00
120.4729512532656,23.6342456932354,35,114.3,2022-06-04 01:00:00
120.47304392140354,23.637054263476596,36,136.1,2022-06-04 00:00:00
120.47273048680204,23.63708638321242,37,185.4,2022-06-03 23:00:00
120.47305194216676,23.637133657408924,38,270.2,2022-06-03 22:00:00
120.47276788927148,23.638605070017963,39,393.3,2022-06-03 21:00:00
120.47286038055692,23.643004858152388,40,549.6,2022-06-03 20:00:00
120.47270034586772,23.649802243724437,41,746.2,2022-06-03 19:00:00
120.47259353510758,23.658308225765563,42,938.9,2022-06-03 18:00:00
120.47261622117878,23.66845316330764,43,994.3,2022-06-03 17:00:00
120.4680043791759,23.67524674891733,44,902.1,2022-06-03 16:00:00
120.45454609627068,23.67639799184565,45,626.3,2022-06-03 15:00:00
120.43667802067117,23.66608688709432,46,1279.5,2022-06-03 14:00:00
120.42194669936032,23.64649671015027,47,154.5,2022-06-03 13:00:00
120.43903321325944,23.640991205594823,48,134.7,2022-06-03 12:00:00
120.4449061662163,23.636993850131205,49,152.7,2022-06-03 11:00:00
120.44306297264944,23.636998639700654,50,263.2,2022-06-03 10:00:00
120.4403735887024,23.63700303882589,51,326.7,2022-06-03 09:00:00
120.43122768853058,23.63685736791494,52,385.3,2022-06-03 08:00:00
120.4192312241424,23.6369065685959,53,399.0,2022-06-03 07:00:00
120.41076179443267,23.635406863457234,54,347.6,2022-06-03 06:00:00
120.4105251319388,23.632135507774137,55,280.2,2022-06-03 05:00:00
120.41868445649204,23.632774617477395,56,207.7,2022-06-03 04:00:00
120.43849776851062,23.63316809752682,57,129.2,2022-06-03 03:00:00
120.45579108605158,23.63322687526695,58,82.9,2022-06-03 02:00:00
120.47274337189585,23.633737867796025,59,94.9,2022-06-03 01:00:00
