lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,89.9,2022-06-02 12:00:00
120.43761263354048,23.474123625516807,1,84.5,2022-06-02 11:00:00
120.43562251836134,23.486839893024698,2,70.3,2022-06-02 10:00:00
120.4422377937289,23.502340326290803,3,52.1,2022-06-02 09:00:00
120.44297391703816,23.532588807047503,4,40.4,2022-06-02 08:00:00
120.4436645836193,23.563419137935547,5,60.3,2022-06-02 07:00:00
120.4468716119491,23.589228740512308,6,51.9,2022-06-02 06:00:00
120.45235825875668,23.610755817237244,7,37.2,2022-06-02 05:00:00
120.4663518217189,23.62658623740619,8,34.6,2022-06-02 04:00:00
120.47289878893667,23.64554312748753,9,37.1,2022-06-02 03:00:00
120.47349790434843,23.66941095320277,10,40.8,2022-06-02 02:00:00
120.48094745347052,23.697168098534718,11,43.6,2022-06-02 01:00:00
120.49839325811178,23.718621380810973,12,66.8,2022-06-02 00:00:00
120.51804165838,23.726242902544048,13,95.8,2022-06-01 23:00:00
120.5334192907515,23.730410742856098,14,117.5,2022-06-01 22:00:00
120.53343193258256,23.734571262219283,15,138.8,2022-06-01 21:00:00
120.53335400995093,23.734742747070914,16,165.4,2022-06-01 20:00:00
120.53328867427068,23.73122857465531,17,198.3,2022-06-01 19:00:00
120.53335979124972,23.724870262007048,18,233.2,2022-06-01 18:00:00
120.52545869535732,23.72137743334224,19,252.0,2022-06-01 17:00:00
120.50604615833554,23.72127589292961,20,261.8,2022-06-01 16:00:00
120.4862401136012,23.71561345502951,21,254.6,2022-06-01 15:00:00
120.45465094857008,23.69454788978898,22,1092.4,2022-06-01 14:00:00
120.41954960833876,23.661411690946743,23,152.3,2022-06-01 13:00:00
120.42248405050408,23.655882521525434,24,141.2,2022-06-01 12:00:00
120.42887602777866,23.653850970122168,25,126.3,2022-06-01 11:00:00
120.43859860717208,23.654805488569888,26,264.9,2022-06-01 10:00:00
120.45032795047142,23.66160151508741,27,296.9,2022-06-01 09:00:00
120.46233820545568,23.67833739917004,28,309.4,2022-06-01 08:00:00
120.47075532288098,23.705077957119443,29,359.7,2022-06-01 07:00:00
