lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,46.3,2022-06-10 12:00:00
120.4209049951084,23.49351672544889,1,54.4,2022-06-10 11:00:00
120.412566849937,23.50092414614319,2,69.8,2022-06-10 10:00:00
120.41253031820617,23.507157349605126,3,79.0,2022-06-10 09:00:00
120.41255241394347,23.516786284780107,4,86.1,2022-06-10 08:00:00
120.41246388844954,23.52500171474116,5,77.0,2022-06-10 07:00:00
120.41282556633703,23.524916284692505,6,68.1,2022-06-10 06:00:00
120.41923472408878,23.5269381091212,7,52.6,2022-06-10 05:00:00
120.43193348533764,23.531487493946248,8,43.9,2022-06-10 04:00:00
120.44289878603,23.5435556001156,9,49.6,2022-06-10 03:00:00
120.44915652264127,23.569452307110407,10,78.3,2022-06-10 02:00:00
120.45923283425084,23.60136327135597,11,65.5,2022-06-10 01:00:00
120.47343780052572,23.62967253728208,12,71.4,2022-06-10 00:00:00
120.4815111620822,23.658850827319892,13,56.4,2022-06-09 23:00:00
120.49775518842516,23.67911464154578,14,51.4,2022-06-09 22:00:00
120.51862298650818,23.70065616117326,15,64.2,2022-06-09 21:00:00
120.55193865331412,23.721831228899923,16,83.4,2022-06-09 20:00:00
120.57022762437414,23.73641958132105,17,66.4,2022-06-09 19:00:00
120.5831222728984,23.757293235311973,18,92.5,2022-06-09 18:00:00
120.59996147786876,23.78446656148968,19,142.3,2022-06-09 17:00:00
120.60504480297476,23.803956291508104,20,135.4,2022-06-09 16:00:00
120.60129554348973,23.8065204434967,21,118.9,2022-06-09 15:00:00
120.59303112057177,23.80732596633145,22,560.4,2022-06-09 14:00:00
120.57824850375384,23.805535033173477,23,94.2,2022-06-09 13:00:00
120.55983991921984,23.80547776072126,24,136.9,2022-06-09 12:00:00
120.54625237787434,23.80555427520682,25,186.3,2022-06-09 11:00:00
120.53391932771213,23.80562898291893,26,239.8,2022-06-09 10:00:00
120.50891927522504,23.792152985935143,27,400.9,2022-06-09 09:00:00
120.4649998565901,23.765784813299685,28,747.3,2022-06-09 08:00:00
120.41377912908574,23.748910614523,29,1202.6,2022-06-09 07:00:00
120.41004096452906,23.7489192834313,30,913.8,2022-06-09 06:00:00
120.40847764614526,23.74893692478296,31,548.5,2022-06-09 05:00:00
120.40540867788133,23.748931808796133,32,251.4,2022-06-09 04:00:00
120.39628182190012,23.748945865578715,33,83.4,2022-06-09 03:00:00
120.38767774214674,23.75235743535917,34,25.5,2022-06-09 02:00:00
120.38569626391744,23.76032272935288,35,22.6,2022-06-09 01:00:00
120.38896551286024,23.772542557904725,36,24.2,2022-06-09 00:00:00
120.40640273746656,23.7934227491422,37,38.1,2022-06-08 23:00:00
120.42096043435984,23.833677262968184,38,27.7,2022-06-08 22:00:00
120.41875107730093,23.849534181191185,39,57.3,2022-06-08 21:00:00
120.41242513515648,23.860951034750272,40,103.5,2022-06-08 20:00:00
120.41100522708004,23.861034734027072,41,163.0,2022-06-08 19:00:00
120.40648695165096,23.861077064004068,42,206.4,2022-06-08 18:00:00
120.39531718194554,23.86102923569015,43,209.3,2022-06-08 17:00:00
120.37724894878416,23.85860476208164,44,160.0,2022-06-08 16:00:00
120.357545610155,23.85169661542681,45,64.1,2022-06-08 15:00:00
120.3333235009437,23.851356867807898,46,25.1,2022-06-08 14:00:00
