lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,291.0,2022-07-22 12:00:00
120.40670725141788,23.464315098024155,1,402.8,2022-07-22 11:00:00
120.3718868660712,23.46632936502485,2,382.3,2022-07-22 10:00:00
120.3395755642314,23.468367161321407,3,287.0,2022-07-22 09:00:00
120.31867691894166,23.468306000994605,4,244.4,2022-07-22 08:00:00
120.30445753947562,23.46827306449657,5,232.1,2022-07-22 07:00:00
120.2967834600368,23.471348431461458,6,206.8,2022-07-22 06:00:00
120.29441109299331,23.47769984134907,7,169.8,2022-07-22 05:00:00
120.29662096413482,23.48674686633902,8,135.5,2022-07-22 04:00:00
120.30210668009023,23.49815318858662,9,119.4,2022-07-22 03:00:00
120.3056916777166,23.511403735093356,10,129.4,2022-07-22 02:00:00
120.31037003106368,23.524310022211196,11,167.1,2022-07-22 01:00:00
120.31467013298966,23.52438533710324,12,218.5,2022-07-22 00:00:00
120.32124037801444,23.524486852319136,13,292.0,2022-07-21 23:00:00
120.32990593717098,23.524565057508024,14,381.8,2022-07-21 22:00:00
120.3398236508818,23.52457097813608,15,477.6,2022-07-21 21:00:00
120.35020544032656,23.52454435074064,16,576.5,2022-07-21 20:00:00
120.35942494615362,23.528986863488367,17,645.0,2022-07-21 19:00:00
120.36489026724558,23.53342119249886,18,653.8,2022-07-21 18:00:00
120.3656694865473,23.53690016281069,19,659.6,2022-07-21 17:00:00
120.3606785803396,23.53922061546845,20,672.3,2022-07-21 16:00:00
120.3498159541276,23.53982184926269,21,692.3,2022-07-21 15:00:00
120.33291931082232,23.539612471600805,22,1341.0,2022-07-21 14:00:00
120.30567575404648,23.54229719713263,23,247.2,2022-07-21 13:00:00
120.28185619751216,23.551142931107133,24,300.8,2022-07-21 12:00:00
120.24561863255866,23.55193985873803,25,317.0,2022-07-21 11:00:00
120.21377324519956,23.547530328784298,26,271.1,2022-07-21 10:00:00
120.1900530917896,23.54048993537184,27,268.9,2022-07-21 09:00:00
120.17333911024404,23.53569343862739,28,296.2,2022-07-21 08:00:00
120.16004079527352,23.53414730877294,29,357.9,2022-07-21 07:00:00
120.14994840389352,23.534599924341,30,419.6,2022-07-21 06:00:00
120.14332997957,23.53608452731675,31,424.5,2022-07-21 05:00:00
120.13955825482256,23.53869128366864,32,375.9,2022-07-21 04:00:00
120.13882493667792,23.541888974660264,33,311.2,2022-07-21 03:00:00
