lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,197.7,2022-06-27 12:00:00
120.405590139186,23.466354900267444,1,381.8,2022-06-27 11:00:00
120.36818899081472,23.46174443704772,2,473.0,2022-06-27 10:00:00
120.3408844598258,23.451447139985248,3,382.6,2022-06-27 09:00:00
120.32098941948784,23.44947717191548,4,346.6,2022-06-27 08:00:00
120.30030149694292,23.455444116196333,5,391.9,2022-06-27 07:00:00
120.2736304736163,23.458487627492385,6,436.2,2022-06-27 06:00:00
120.24975893035052,23.456201077110855,7,380.2,2022-06-27 05:00:00
120.23226162205836,23.44993836009341,8,299.3,2022-06-27 04:00:00
120.22818041553984,23.446292023372823,9,214.7,2022-06-27 03:00:00
120.2274484633796,23.44072835566984,10,147.6,2022-06-27 02:00:00
120.23072742262906,23.434434064542188,11,99.5,2022-06-27 01:00:00
120.23308054776234,23.426180516662555,12,73.7,2022-06-27 00:00:00
120.23886071506524,23.419731236057416,13,97.7,2022-06-26 23:00:00
120.24706606725027,23.41631839915781,14,176.0,2022-06-26 22:00:00
120.25651776609322,23.416712149355156,15,285.6,2022-06-26 21:00:00
120.26568619840953,23.422278751822287,16,406.6,2022-06-26 20:00:00
120.27536134437857,23.433232438829204,17,490.7,2022-06-26 19:00:00
120.28451216881376,23.44579070905325,18,514.7,2022-06-26 18:00:00
120.29254512491627,23.46060484775542,19,525.4,2022-06-26 17:00:00
120.29340599816553,23.470357022441668,20,584.8,2022-06-26 16:00:00
120.28719330455156,23.46826669084397,21,650.1,2022-06-26 15:00:00
120.26675766111964,23.46810970240705,22,1217.5,2022-06-26 14:00:00
120.22537377011705,23.46413096933212,23,398.5,2022-06-26 13:00:00
120.19327391983836,23.467598937506807,24,455.8,2022-06-26 12:00:00
120.179065753463,23.467608253822128,25,462.0,2022-06-26 11:00:00
120.16974846273052,23.467636709893032,26,355.5,2022-06-26 10:00:00
120.16744168695564,23.477978238449627,27,174.8,2022-06-26 09:00:00
120.15784093918244,23.48931146827422,28,113.9,2022-06-26 08:00:00
120.14283704872892,23.50058766863129,29,267.2,2022-06-26 07:00:00
120.12880437515368,23.50521691535207,30,378.1,2022-06-26 06:00:00
120.119073630909,23.5049426371658,31,342.1,2022-06-26 05:00:00
120.11274204389866,23.501316786431826,32,170.1,2022-06-26 04:00:00
120.10933680910468,23.495183887847087,33,144.6,2022-06-26 03:00:00
120.11062470454893,23.49235824701145,34,158.5,2022-06-26 02:00:00
120.11441037401684,23.48862520488132,35,169.3,2022-06-26 01:00:00
120.11919475600826,23.485354190134373,36,177.1,2022-06-26 00:00:00
120.12357059483752,23.483695382419096,37,166.9,2022-06-25 23:00:00
120.12634891641692,23.484455523580284,38,257.8,2022-06-25 22:00:00
120.12655871701978,23.488097819138098,39,481.7,2022-06-25 21:00:00
120.1234466629558,23.494741789856505,40,735.3,2022-06-25 20:00:00
120.1207005412575,23.497011753769414,41,966.2,2022-06-25 19:00:00
120.1153439252266,23.5012547755042,42,1099.7,2022-06-25 18:00:00
120.10652986378308,23.507928900890576,43,1079.6,2022-06-25 17:00:00
120.09336555671094,23.51374064678325,44,926.9,2022-06-25 16:00:00
120.07424827065164,23.51640374915231,45,604.1,2022-06-25 15:00:00
120.05052417733424,23.51610599211601,46,173.4,2022-06-25 14:00:00
120.02129947382086,23.522701719787573,47,297.6,2022-06-25 13:00:00
119.99948569434272,23.54818956522893,48,312.0,2022-06-25 12:00:00
119.98657858003426,23.565745014926183,49,318.6,2022-06-25 11:00:00
119.98499878938745,23.58345372909142,50,317.1,2022-06-25 10:00:00
119.98047636722848,23.593968853375333,51,308.6,2022-06-25 09:00:00
119.97652479976028,23.601153060280144,52,292.7,2022-06-25 08:00:00
119.97451787404026,23.605509526239,53,268.5,2022-06-25 07:00:00
119.97295950779466,23.609745451194005,54,238.6,2022-06-25 06:00:00
119.9738257900689,23.613909891567094,55,206.6,2022-06-25 05:00:00
119.9791762053589,23.61749375232604,56,177.1,2022-06-25 04:00:00
119.98799055090258,23.621918762373152,57,154.9,2022-06-25 03:00:00
120.0009525867175,23.63114472948585,58,144.1,2022-06-25 02:00:00
120.0176197300304,23.63751717694729,59,146.0,2022-06-25 01:00:00
