lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,87.8,2022-04-27 12:00:00
120.40093291703572,23.465149919015,1,103.0,2022-04-27 11:00:00
120.36191174662076,23.46317507292142,2,102.4,2022-04-27 10:00:00
120.33281159730916,23.461613695241013,3,131.1,2022-04-27 09:00:00
120.31169161663524,23.46325394329851,4,117.4,2022-04-27 08:00:00
120.29766571533962,23.46652267729467,5,82.3,2022-04-27 07:00:00
120.28919323762943,23.46759696152078,6,36.2,2022-04-27 06:00:00
120.28284015993675,23.465622092303267,7,33.6,2022-04-27 05:00:00
120.28163666250906,23.462907122056333,8,33.0,2022-04-27 04:00:00
120.28538275110476,23.459514799035126,9,33.4,2022-04-27 03:00:00
120.29585796221552,23.454188487803076,10,31.5,2022-04-27 02:00:00
120.31568672461754,23.444218242097985,11,38.2,2022-04-27 01:00:00
120.35257079011107,23.440992983062586,12,51.7,2022-04-27 00:00:00
120.38350990558531,23.41786868310432,13,57.3,2022-04-26 23:00:00
120.4003156372092,23.400998554057075,14,55.8,2022-04-26 22:00:00
120.41029591387334,23.384524379473,15,56.8,2022-04-26 21:00:00
120.42019879105584,23.38240184642624,16,55.2,2022-04-26 20:00:00
120.43509028755926,23.38061547888368,17,53.3,2022-04-26 19:00:00
120.44500599511082,23.38494404447594,18,49.3,2022-04-26 18:00:00
120.44896053640956,23.388760662218782,19,56.3,2022-04-26 17:00:00
120.44343381600584,23.395658495863813,20,73.1,2022-04-26 16:00:00
120.433333411508,23.403481303087386,21,99.5,2022-04-26 15:00:00
120.40559400766728,23.41456023948148,22,1725.5,2022-04-26 14:00:00
120.35945942107566,23.427346414769847,23,204.3,2022-04-26 13:00:00
120.32326593498269,23.431823919117093,24,186.2,2022-04-26 12:00:00
120.29066542470326,23.44015629043308,25,175.2,2022-04-26 11:00:00
120.25666514558016,23.440530716999188,26,161.7,2022-04-26 10:00:00
120.22824170376732,23.440102623432644,27,149.2,2022-04-26 09:00:00
120.20692604124169,23.439966765122357,28,137.9,2022-04-26 08:00:00
120.1924928754003,23.439685932321737,29,119.9,2022-04-26 07:00:00
120.18391755184736,23.43959706796165,30,97.8,2022-04-26 06:00:00
120.17897649197856,23.439451370231097,31,77.5,2022-04-26 05:00:00
120.17483387244292,23.43639724484997,32,77.1,2022-04-26 04:00:00
120.17132230413736,23.43055211277697,33,85.2,2022-04-26 03:00:00
120.16099344849316,23.42138301576277,34,141.0,2022-04-26 02:00:00
120.14366169796148,23.406778601033317,35,214.8,2022-04-26 01:00:00
120.12965251443045,23.384685571660068,36,233.9,2022-04-26 00:00:00
120.12169915992077,23.36473950577809,37,251.9,2022-04-25 23:00:00
120.12393255923855,23.353215182557687,38,249.0,2022-04-25 22:00:00
120.13723239877656,23.354540762525023,39,219.7,2022-04-25 21:00:00
120.1614929771234,23.354827581799555,40,175.9,2022-04-25 20:00:00
120.1905812022253,23.35554921237381,41,141.5,2022-04-25 19:00:00
120.2108737549043,23.355466478486598,42,112.1,2022-04-25 18:00:00
120.2241156278561,23.35577165445854,43,126.8,2022-04-25 17:00:00
120.23008125780912,23.35790499982825,44,148.6,2022-04-25 16:00:00
120.22767161712376,23.36695300153537,45,174.0,2022-04-25 15:00:00
120.21356750642632,23.38356317184129,46,2095.1,2022-04-25 14:00:00
120.19260747603484,23.39570188363069,47,264.4,2022-04-25 13:00:00
120.17204325453184,23.40025120336841,48,240.7,2022-04-25 12:00:00
120.15784235743249,23.415149011075737,49,186.6,2022-04-25 11:00:00
120.1431819767132,23.43354553867692,50,171.1,2022-04-25 10:00:00
120.12899850594118,23.44584177318433,51,214.4,2022-04-25 09:00:00
120.11738270826436,23.45346360549013,52,284.9,2022-04-25 08:00:00
120.1095695077892,23.45874962202085,53,343.5,2022-04-25 07:00:00
120.10688855719954,23.46527617964129,54,334.3,2022-04-25 06:00:00
120.1026492390927,23.46716519598461,55,252.8,2022-04-25 05:00:00
120.09517941811234,23.46489716965093,56,142.1,2022-04-25 04:00:00
120.08381274063714,23.458257798085896,57,139.7,2022-04-25 03:00:00
120.07253933345255,23.44314403340342,58,134.2,2022-04-25 02:00:00
120.06481529383828,23.42652777213205,59,120.9,2022-04-25 01:00:00
120.0592245267838,23.411160438375717,60,96.8,2022-04-25 00:00:00
