lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,55.5,2022-07-24 12:00:00
120.4107320806076,23.461472803258907,1,53.3,2022-07-24 11:00:00
120.3720696612854,23.457290765482828,2,55.2,2022-07-24 10:00:00
120.3424546706215,23.452988918690387,3,58.9,2022-07-24 09:00:00
120.32370646817958,23.451896768085295,4,68.9,2022-07-24 08:00:00
120.31168451571476,23.45396522182292,5,101.2,2022-07-24 07:00:00
120.30379289816352,23.456451467627733,6,106.5,2022-07-24 06:00:00
120.29843231919492,23.458451515445997,7,72.7,2022-07-24 05:00:00
120.29441229038868,23.45949059569899,8,67.8,2022-07-24 04:00:00
120.29019472007458,23.45864301101853,9,73.3,2022-07-24 03:00:00
120.28050389821584,23.45178926849112,10,75.4,2022-07-24 02:00:00
120.27126569832252,23.444103108588077,11,74.2,2022-07-24 01:00:00
120.26337688274477,23.43410821785434,12,71.1,2022-07-24 00:00:00
120.26049964134889,23.425930021197196,13,66.5,2022-07-23 23:00:00
120.2611842955886,23.41756393764213,14,117.3,2022-07-23 22:00:00
120.26399869805608,23.411973666585016,15,172.3,2022-07-23 21:00:00
120.26996545224216,23.412011295861213,16,210.4,2022-07-23 20:00:00
120.27489900738686,23.41200430121245,17,237.1,2022-07-23 19:00:00
120.27770711026037,23.412079245029965,18,269.6,2022-07-23 18:00:00
120.27704523153872,23.41207070537573,19,320.5,2022-07-23 17:00:00
120.27154370119,23.411714613141903,20,372.5,2022-07-23 16:00:00
120.26004321398688,23.410632239230065,21,366.0,2022-07-23 15:00:00
120.23797345432612,23.41186244731097,22,1033.5,2022-07-23 14:00:00
120.1984534128434,23.411756309765117,23,127.8,2022-07-23 13:00:00
120.17498009003651,23.42193175986299,24,218.1,2022-07-23 12:00:00
120.15772730166684,23.43043526876875,25,335.0,2022-07-23 11:00:00
120.14718409039222,23.439258335477007,26,399.8,2022-07-23 10:00:00
120.1384118047116,23.441932050398385,27,415.5,2022-07-23 09:00:00
120.13627034260011,23.450048733798724,28,451.6,2022-07-23 08:00:00
120.13715913056664,23.457531062256265,29,483.0,2022-07-23 07:00:00
120.13846028802648,23.464970161929017,30,458.5,2022-07-23 06:00:00
120.13036099577378,23.47313092203268,31,411.7,2022-07-23 05:00:00
120.11363570038374,23.4847805325462,32,399.8,2022-07-23 04:00:00
120.0913205765586,23.49245630629556,33,343.3,2022-07-23 03:00:00
120.06395766352824,23.49214000042215,34,283.5,2022-07-23 02:00:00
120.04188416777022,23.48843015711697,35,271.6,2022-07-23 01:00:00
120.03049569328684,23.48887039646559,36,307.8,2022-07-23 00:00:00
120.02130774475827,23.490451532879508,37,369.7,2022-07-22 23:00:00
120.0176385683459,23.493547970239693,38,457.0,2022-07-22 22:00:00
120.01752085871117,23.50144916565046,39,598.3,2022-07-22 21:00:00
120.01752379135556,23.50695415513625,40,787.8,2022-07-22 20:00:00
120.01749078230858,23.50835269213551,41,1012.1,2022-07-22 19:00:00
120.01618426285366,23.505891179116627,42,1238.6,2022-07-22 18:00:00
120.01052991435856,23.500579932027392,43,1421.3,2022-07-22 17:00:00
120.0000437090363,23.494486187445723,44,1479.3,2022-07-22 16:00:00
119.98295844167826,23.49433396310708,45,1278.0,2022-07-22 15:00:00
119.95483941078466,23.494153000144983,46,187.5,2022-07-22 14:00:00
119.9136741837282,23.49390625761965,47,709.8,2022-07-22 13:00:00
119.87585128433824,23.485202769834498,48,805.7,2022-07-22 12:00:00
119.84581636659044,23.478367015883048,49,854.4,2022-07-22 11:00:00
119.82123902890244,23.47030596763499,50,874.6,2022-07-22 10:00:00
119.80544639432198,23.457183089779917,51,859.5,2022-07-22 09:00:00
119.795046637706,23.43542333787572,52,824.5,2022-07-22 08:00:00
119.79199678478707,23.411249304018792,53,750.7,2022-07-22 07:00:00
119.79270682225903,23.38319829139237,54,686.9,2022-07-22 06:00:00
119.7975841144309,23.351519208470624,55,591.0,2022-07-22 05:00:00
119.80694309765936,23.32142274156753,56,492.8,2022-07-22 04:00:00
119.81048855017656,23.290466841176944,57,427.4,2022-07-22 03:00:00
119.81118847307458,23.259674657751265,58,400.3,2022-07-22 02:00:00
119.8121486746879,23.233832073519853,59,425.2,2022-07-22 01:00:00
119.81509699432556,23.21303758279646,60,494.3,2022-07-22 00:00:00
119.807862880551,23.19075812064826,61,574.8,2022-07-21 23:00:00
119.80462561613936,23.163609082869744,62,653.4,2022-07-21 22:00:00
119.80151916282604,23.13490585338365,63,749.6,2022-07-21 21:00:00
119.79457029195883,23.103043681440894,64,823.8,2022-07-21 20:00:00
119.79452765353348,23.066933719871447,65,820.0,2022-07-21 19:00:00
119.80568806870942,23.03291259671264,66,837.5,2022-07-21 18:00:00
119.81371553899154,23.000331633184565,67,896.1,2022-07-21 17:00:00
119.81910360513304,22.96809014620773,68,997.0,2022-07-21 16:00:00
119.814517867205,22.949623264323748,69,1101.8,2022-07-21 15:00:00
119.80063478283154,22.94500227185825,70,173.4,2022-07-21 14:00:00
119.77576248701207,22.95820689343192,71,293.5,2022-07-21 13:00:00
119.73899808772435,22.960574079891,72,347.1,2022-07-21 12:00:00
119.7091675865139,22.960288560812668,73,413.1,2022-07-21 11:00:00
119.69193746912003,22.960008920106876,74,474.6,2022-07-21 10:00:00
119.68130593621432,22.959076796343783,75,519.1,2022-07-21 09:00:00
119.67598392760158,22.954635994528832,76,546.5,2022-07-21 08:00:00
119.67568929008635,22.94631092611252,77,551.4,2022-07-21 07:00:00
119.67801426296182,22.933955022845662,78,524.5,2022-07-21 06:00:00
119.68006734828312,22.917123326263464,79,463.9,2022-07-21 05:00:00
119.68107881361573,22.897746994619425,80,381.7,2022-07-21 04:00:00
119.6819365321126,22.87563012075065,81,295.9,2022-07-21 03:00:00
119.68679468037426,22.84506180671114,82,227.1,2022-07-21 02:00:00
