lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,98.6,2022-05-10 12:00:00
120.41145412818088,23.466293000401382,1,136.3,2022-05-10 11:00:00
120.379321367718,23.46398876758613,2,273.8,2022-05-10 10:00:00
120.35243334317023,23.4559530508974,3,280.4,2022-05-10 09:00:00
120.3400537311016,23.449823113446968,4,289.0,2022-05-10 08:00:00
120.33450867677958,23.44420027201344,5,323.9,2022-05-10 07:00:00
120.33474923557053,23.44035737593437,6,331.8,2022-05-10 06:00:00
120.3373102275308,23.440373206137647,7,298.2,2022-05-10 05:00:00
120.342870290627,23.43869164664218,8,230.3,2022-05-10 04:00:00
120.3511740345398,23.43484720598632,9,152.3,2022-05-10 03:00:00
120.3614184359307,23.424590413762637,10,88.9,2022-05-10 02:00:00
120.3748692530896,23.41051636790028,11,66.4,2022-05-10 01:00:00
120.38369066862172,23.39012261702831,12,56.0,2022-05-10 00:00:00
120.382891956644,23.375436075396784,13,80.6,2022-05-09 23:00:00
120.38289023472872,23.363510518762173,14,122.7,2022-05-09 22:00:00
120.3829147247038,23.356492970175577,15,174.5,2022-05-09 21:00:00
120.38294412944232,23.355756896528806,16,228.3,2022-05-09 20:00:00
120.38387886214784,23.353251792681856,17,274.2,2022-05-09 19:00:00
120.38672127609895,23.34855196869125,18,301.2,2022-05-09 18:00:00
120.3906219107667,23.34088672295884,19,332.5,2022-05-09 17:00:00
120.39441414553006,23.329316661631168,20,364.7,2022-05-09 16:00:00
120.38612094553352,23.30005293990373,21,418.3,2022-05-09 15:00:00
120.38335959117153,23.283096006137537,22,1420.9,2022-05-09 14:00:00
120.28805555555556,22.632499999999187,0,79.2,2022-05-10 12:00:00
120.3229831739374,22.619153960782057,1,109.4,2022-05-10 11:00:00
120.35567277096708,22.603051070208085,2,86.2,2022-05-10 10:00:00
120.3802700281109,22.594181841345787,3,53.7,2022-05-10 09:00:00
120.39888348431782,22.583863006097943,4,268.4,2022-05-10 08:00:00
120.41633026112432,22.57339544888751,5,450.6,2022-05-10 07:00:00
120.41697795230024,22.563659744282678,6,446.7,2022-05-10 06:00:00
120.41733527794132,22.558683737102207,7,340.8,2022-05-10 05:00:00
120.42189967687246,22.55616220058089,8,207.9,2022-05-10 04:00:00
120.43028863094156,22.55636961021827,9,105.2,2022-05-10 03:00:00
120.44153542967813,22.55949037562408,10,68.0,2022-05-10 02:00:00
120.45633416777952,22.565598678667968,11,57.8,2022-05-10 01:00:00
120.47348820390744,22.57280870140168,12,30.0,2022-05-10 00:00:00
120.4908942993187,22.585259484898398,13,17.6,2022-05-09 23:00:00
120.50348147395192,22.603981856306,14,29.5,2022-05-09 22:00:00
120.51493814537724,22.624104112439007,15,36.5,2022-05-09 21:00:00
120.52895411318536,22.649409271404718,16,36.9,2022-05-09 20:00:00
120.54178228022464,22.677582988526016,17,90.0,2022-05-09 19:00:00
120.54831403052046,22.6964322725689,18,234.7,2022-05-09 18:00:00
120.5525616066801,22.71301518083889,19,419.8,2022-05-09 17:00:00
120.55128884878322,22.72187108053486,20,576.7,2022-05-09 16:00:00
