lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,102.5,2022-05-29 12:00:00
120.4048940167204,23.46969189923861,1,110.1,2022-05-29 11:00:00
120.37368834716308,23.466408190521648,2,311.1,2022-05-29 10:00:00
120.34924320193907,23.46099459624125,3,455.8,2022-05-29 09:00:00
120.3356267460144,23.455568600782925,4,539.2,2022-05-29 08:00:00
120.32671053566544,23.449326236483508,5,569.9,2022-05-29 07:00:00
120.32312787446028,23.442636792014003,6,540.5,2022-05-29 06:00:00
120.32965706855056,23.43650080817215,7,469.5,2022-05-29 05:00:00
120.34160400081002,23.42700784846452,8,366.0,2022-05-29 04:00:00
120.35473675174596,23.41316768299122,9,247.4,2022-05-29 03:00:00
120.36334052205476,23.39774011041013,10,141.7,2022-05-29 02:00:00
120.37219137853177,23.383797916667568,11,73.8,2022-05-29 01:00:00
120.375280750916,23.38283036405188,12,66.3,2022-05-29 00:00:00
120.3811376821088,23.384504724376743,13,80.6,2022-05-28 23:00:00
120.39238843556711,23.38461221975555,14,101.0,2022-05-28 22:00:00
120.40718648946012,23.38729293065881,15,115.6,2022-05-28 21:00:00
120.41555198111558,23.39652550371939,16,134.4,2022-05-28 20:00:00
120.41731124534896,23.41141073817249,17,159.9,2022-05-28 19:00:00
120.41465493903858,23.415470025472487,18,173.9,2022-05-28 18:00:00
120.41298029163148,23.41684732460958,19,175.8,2022-05-28 17:00:00
120.40862297959568,23.420083574011898,20,166.5,2022-05-28 16:00:00
120.39748167831227,23.42741337819723,21,144.6,2022-05-28 15:00:00
120.37958685738045,23.441225466456256,22,1443.0,2022-05-28 14:00:00
120.3558070479036,23.454361330955173,23,168.8,2022-05-28 13:00:00
120.3310589746717,23.45311998213228,24,165.0,2022-05-28 12:00:00
120.30572142084988,23.45300703371766,25,306.2,2022-05-28 11:00:00
120.27935516693734,23.453269164152587,26,397.3,2022-05-28 10:00:00
120.25080618107296,23.45125324972386,27,410.3,2022-05-28 09:00:00
120.22582187352396,23.44831980088222,28,365.8,2022-05-28 08:00:00
120.20955989367206,23.4456537253126,29,280.3,2022-05-28 07:00:00
120.2001044749676,23.44174837657244,30,164.7,2022-05-28 06:00:00
120.20031072578332,23.43922982244881,31,93.3,2022-05-28 05:00:00
120.20565967587387,23.434359213829925,32,85.6,2022-05-28 04:00:00
120.21663390445944,23.42829847716828,33,77.8,2022-05-28 03:00:00
120.23124415306152,23.42239511496325,34,70.5,2022-05-28 02:00:00
120.24150198029922,23.41497576041177,35,65.9,2022-05-28 01:00:00
120.25500879127212,23.41192903574881,36,58.5,2022-05-28 00:00:00
120.270774668175,23.414164054593744,37,53.3,2022-05-27 23:00:00
120.29390781158368,23.42032363540211,38,67.3,2022-05-27 22:00:00
120.32653651858224,23.42244443258843,39,156.0,2022-05-27 21:00:00
120.35629534808064,23.422887300047,40,231.9,2022-05-27 20:00:00
120.37479652610163,23.425992535750293,41,237.9,2022-05-27 19:00:00
120.38524524648028,23.42871450164019,42,228.6,2022-05-27 18:00:00
120.38621777270008,23.428872772755334,43,249.4,2022-05-27 17:00:00
120.3826044585804,23.432920141027157,44,250.9,2022-05-27 16:00:00
120.36971046391308,23.443418616599857,45,140.9,2022-05-27 15:00:00
120.34937670012944,23.4509202248252,46,859.9,2022-05-27 14:00:00
120.3314703362062,23.461667151489497,47,99.7,2022-05-27 13:00:00
120.30374113949952,23.46187617412773,48,123.7,2022-05-27 12:00:00
120.26980454128062,23.462066037961527,49,206.7,2022-05-27 11:00:00
120.23331282862456,23.46086744716343,50,272.1,2022-05-27 10:00:00
120.2071407853797,23.462376061181367,51,298.8,2022-05-27 09:00:00
120.19469099496928,23.463133072005075,52,256.2,2022-05-27 08:00:00
120.1909882453814,23.46337929434621,53,152.4,2022-05-27 07:00:00
120.19012405016392,23.4622364056956,54,145.2,2022-05-27 06:00:00
120.19070886053564,23.45972892824913,55,137.0,2022-05-27 05:00:00
120.191761530654,23.45624868143453,56,128.3,2022-05-27 04:00:00
120.19270940041368,23.45255484783914,57,119.5,2022-05-27 03:00:00
