lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,121.0,2022-05-28 12:00:00
120.40997072076672,23.47154975418521,1,210.9,2022-05-28 11:00:00
120.39376459983292,23.47302780641204,2,348.6,2022-05-28 10:00:00
120.38297241360613,23.478878691836037,3,415.1,2022-05-28 09:00:00
120.38018509500051,23.48096414742134,4,409.3,2022-05-28 08:00:00
120.3813593231524,23.486344746652943,5,331.4,2022-05-28 07:00:00
120.3905589153815,23.50057318590473,6,206.5,2022-05-28 06:00:00
120.40848722107826,23.515092921049515,7,92.8,2022-05-28 05:00:00
120.42841623185096,23.531472281714667,8,54.0,2022-05-28 04:00:00
120.44295711735153,23.547406728639952,9,38.4,2022-05-28 03:00:00
120.44300799308738,23.55804648000152,10,24.2,2022-05-28 02:00:00
120.44549991408994,23.562712693278176,11,19.3,2022-05-28 01:00:00
120.45063657876952,23.56549219785226,12,22.8,2022-05-28 00:00:00
120.45856021354022,23.568416769072176,13,31.8,2022-05-27 23:00:00
120.46907947035832,23.573153072552657,14,45.2,2022-05-27 22:00:00
120.47396669493756,23.58467615903193,15,126.6,2022-05-27 21:00:00
120.4729764540562,23.598884712580062,16,219.6,2022-05-27 20:00:00
120.47858976503665,23.618456767443416,17,315.3,2022-05-27 19:00:00
120.48566213189704,23.64250459080733,18,402.5,2022-05-27 18:00:00
120.4777394729602,23.66851788169981,19,395.2,2022-05-27 17:00:00
120.47265776856555,23.691533009709087,20,295.6,2022-05-27 16:00:00
120.47562272252976,23.705299644925653,21,153.7,2022-05-27 15:00:00
120.478634970108,23.720261527892973,22,107.8,2022-05-27 14:00:00
120.48015894623242,23.721356717753853,23,147.8,2022-05-27 13:00:00
120.45110018386372,23.717796828500465,24,159.8,2022-05-27 12:00:00
120.41833546004906,23.7085888914262,25,217.3,2022-05-27 11:00:00
120.40561922711372,23.711009993332844,26,296.7,2022-05-27 10:00:00
120.398949378594,23.719478333463854,27,341.0,2022-05-27 09:00:00
120.3865919876306,23.725652384052022,28,293.6,2022-05-27 08:00:00
120.38107037991482,23.73421362744735,29,184.9,2022-05-27 07:00:00
120.38100515286544,23.74380022124303,30,171.5,2022-05-27 06:00:00
120.3808757724183,23.748836478052034,31,157.2,2022-05-27 05:00:00
120.38097853402049,23.74885358913353,32,145.3,2022-05-27 04:00:00
120.38097619674696,23.74891898307676,33,138.1,2022-05-27 03:00:00
120.381044231514,23.74896666937437,34,135.1,2022-05-27 02:00:00
120.38097820760088,23.74890418881149,35,134.5,2022-05-27 01:00:00
120.38096025809644,23.74886036162953,36,135.9,2022-05-27 00:00:00
120.38108919467716,23.74886476146813,37,139.8,2022-05-26 23:00:00
120.38100564291172,23.748857308106512,38,146.6,2022-05-26 22:00:00
120.38097239838024,23.74714306651564,39,155.4,2022-05-26 21:00:00
120.38102189949306,23.74196795922778,40,293.1,2022-05-26 20:00:00
120.38106515874324,23.734162100325,41,467.4,2022-05-26 19:00:00
120.38115000337366,23.72511574953013,42,584.3,2022-05-26 18:00:00
120.38665154039332,23.716035246392966,43,593.4,2022-05-26 17:00:00
120.39932384955452,23.70714885851351,44,408.1,2022-05-26 16:00:00
120.4118386437827,23.70083310686498,45,146.5,2022-05-26 15:00:00
120.41780162753076,23.68634608721876,46,957.1,2022-05-26 14:00:00
120.43671249507511,23.65344226595108,47,96.0,2022-05-26 13:00:00
120.4169115788918,23.641494337545552,48,115.2,2022-05-26 12:00:00
120.40464828679389,23.63056173308752,49,117.7,2022-05-26 11:00:00
120.38792761677811,23.618411571488625,50,222.3,2022-05-26 10:00:00
120.38067019763568,23.613472913768724,51,354.6,2022-05-26 09:00:00
120.3816197152978,23.615028832245645,52,389.1,2022-05-26 08:00:00
120.38261812768653,23.620023820112717,53,329.6,2022-05-26 07:00:00
120.390717580282,23.62890324926878,54,218.0,2022-05-26 06:00:00
120.40473266969998,23.63874409062068,55,98.4,2022-05-26 05:00:00
120.42120820383268,23.638310648487707,56,33.9,2022-05-26 04:00:00
120.44016045276858,23.636972841219507,57,33.5,2022-05-26 03:00:00
120.45463467884557,23.646254943639427,58,36.6,2022-05-26 02:00:00
120.46797902907514,23.65652927734807,59,32.9,2022-05-26 01:00:00
120.48459852376732,23.669386683639942,60,37.3,2022-05-26 00:00:00
120.50289748174885,23.680012177359043,61,70.5,2022-05-25 23:00:00
120.50708879098954,23.69407221896724,62,135.1,2022-05-25 22:00:00
120.5315507920134,23.7014201666972,63,166.6,2022-05-25 21:00:00
120.53327998232947,23.71407255306297,64,194.5,2022-05-25 20:00:00
120.53313330170742,23.722429683936188,65,229.0,2022-05-25 19:00:00
120.53328735663206,23.724634927334453,66,191.7,2022-05-25 18:00:00
120.53325480758222,23.72710645422769,67,209.2,2022-05-25 17:00:00
120.5332620334432,23.73007163853326,68,384.4,2022-05-25 16:00:00
120.53107638464824,23.733732739165337,69,577.1,2022-05-25 15:00:00
120.52493665659748,23.73815431540178,70,1682.0,2022-05-25 14:00:00
120.51502055380556,23.743454892770654,71,451.7,2022-05-25 13:00:00
120.49352606651772,23.74762741451016,72,427.1,2022-05-25 12:00:00
120.47491128496677,23.74723812479646,73,430.5,2022-05-25 11:00:00
120.449422530792,23.738664608501384,74,425.2,2022-05-25 10:00:00
120.42267379592472,23.73749772014351,75,435.7,2022-05-25 09:00:00
120.4054469578043,23.745450252430835,76,495.1,2022-05-25 08:00:00
120.38508849069866,23.748944267662505,77,433.3,2022-05-25 07:00:00
120.3807869337772,23.748807714858646,78,318.3,2022-05-25 06:00:00
120.38093721296694,23.748926438714943,79,221.5,2022-05-25 05:00:00
120.38092750990104,23.74888578803361,80,181.0,2022-05-25 04:00:00
120.38100276232063,23.748881195216526,81,191.4,2022-05-25 03:00:00
120.38104643944924,23.74881829652283,82,211.2,2022-05-25 02:00:00
120.38102121173854,23.74885005467592,83,217.2,2022-05-25 01:00:00
120.38092365865931,23.74885988104946,84,218.7,2022-05-25 00:00:00
120.3810570356024,23.748901803067007,85,264.4,2022-05-24 23:00:00
120.3809435407857,23.74881769202715,86,401.8,2022-05-24 22:00:00
120.38099877202976,23.74715274012537,87,610.9,2022-05-24 21:00:00
120.38104575070324,23.741976199612104,88,834.5,2022-05-24 20:00:00
120.3810867814756,23.734169005361046,89,1006.3,2022-05-24 19:00:00
120.38113931799536,23.72510079142237,90,1074.2,2022-05-24 18:00:00
120.38663889510414,23.71601863713311,91,992.5,2022-05-24 17:00:00
120.39931120347008,23.707132250407536,92,748.9,2022-05-24 16:00:00
120.41182599666084,23.700816499884457,93,399.8,2022-05-24 15:00:00
120.41789755266292,23.686282729887644,94,101.8,2022-05-24 14:00:00
120.4368083849199,23.65337889691749,95,138.3,2022-05-24 13:00:00
120.41700746961936,23.64143098185257,96,183.9,2022-05-24 12:00:00
120.40437468874455,23.63033004009265,97,176.0,2022-05-24 11:00:00
120.38765407704724,23.618179848107825,98,118.4,2022-05-24 10:00:00
120.3806323376458,23.61330610377836,99,86.3,2022-05-24 09:00:00
120.38163089013656,23.614875012906676,100,147.2,2022-05-24 08:00:00
120.38262103152783,23.619867954044757,101,201.5,2022-05-24 07:00:00
120.39072047410392,23.628747382510788,102,203.2,2022-05-24 06:00:00
120.40478425107298,23.638663572040464,103,168.8,2022-05-24 05:00:00
