lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,253.9,2022-07-07 12:00:00
120.4105337537391,23.46244457062801,1,356.4,2022-07-07 11:00:00
120.37603099119302,23.462499349875287,2,385.6,2022-07-07 10:00:00
120.34729697827945,23.461543848505627,3,350.2,2022-07-07 09:00:00
120.32776673837566,23.460689641472307,4,334.6,2022-07-07 08:00:00
120.31182546567685,23.462720718121773,5,348.2,2022-07-07 07:00:00
120.30049942042832,23.46588439310997,6,344.7,2022-07-07 06:00:00
120.29395862839888,23.46817486696048,7,312.5,2022-07-07 05:00:00
120.28863278224624,23.46818545092559,8,261.5,2022-07-07 04:00:00
120.2885106681722,23.47127766677772,9,203.8,2022-07-07 03:00:00
120.29354609833086,23.47987317664435,10,153.7,2022-07-07 02:00:00
120.3030555708346,23.494704584557187,11,117.0,2022-07-07 01:00:00
120.3128712150806,23.508096950025248,12,114.9,2022-07-07 00:00:00
120.3264366358983,23.524868627408328,13,118.1,2022-07-06 23:00:00
120.34505815200558,23.530956764842927,14,138.1,2022-07-06 22:00:00
120.36527078493346,23.543757599774068,15,172.6,2022-07-06 21:00:00
120.38502874728717,23.55362040852357,16,159.2,2022-07-06 20:00:00
120.39725208825038,23.555271687566897,17,158.6,2022-07-06 19:00:00
120.40518242136524,23.55809446896013,18,173.1,2022-07-06 18:00:00
120.40918573075793,23.56181504866177,19,212.6,2022-07-06 17:00:00
120.4100254884292,23.566014059181576,20,238.2,2022-07-06 16:00:00
120.40886284406248,23.57012658730093,21,199.1,2022-07-06 15:00:00
120.40725680781276,23.57344235237609,22,1398.4,2022-07-06 14:00:00
120.40716431764832,23.57510583138513,23,106.7,2022-07-06 13:00:00
120.39483371622296,23.58144042875237,24,119.2,2022-07-06 12:00:00
120.36960773747106,23.581672256688982,25,143.9,2022-07-06 11:00:00
120.3494649730615,23.58055654554783,26,292.5,2022-07-06 10:00:00
120.32682755877735,23.580478099318384,27,440.4,2022-07-06 09:00:00
120.3031035108995,23.5803201265896,28,469.9,2022-07-06 08:00:00
120.2812516307293,23.577369913182192,29,502.2,2022-07-06 07:00:00
120.2627310948787,23.57068723348986,30,417.8,2022-07-06 06:00:00
120.25267083518384,23.565053259379525,31,267.8,2022-07-06 05:00:00
120.25041205309373,23.56294003204416,32,120.8,2022-07-06 04:00:00
120.25546396151395,23.56418240041,33,90.6,2022-07-06 03:00:00
120.26824986118652,23.564584768902627,34,82.2,2022-07-06 02:00:00
120.28884084934953,23.56281848783862,35,82.2,2022-07-06 01:00:00
120.31375503237784,23.556461586472512,36,78.0,2022-07-06 00:00:00
120.34148093538128,23.554179555178084,37,75.1,2022-07-05 23:00:00
120.3689115918526,23.554292359423204,38,74.2,2022-07-05 22:00:00
120.39191833514512,23.55445506501035,39,79.4,2022-07-05 21:00:00
120.40840351553976,23.554804139982146,40,82.4,2022-07-05 20:00:00
120.42045000426003,23.561741685885867,41,90.1,2022-07-05 19:00:00
120.42706361438664,23.570139507862656,42,99.1,2022-07-05 18:00:00
120.42868832077312,23.576603078744792,43,106.4,2022-07-05 17:00:00
120.42614362262373,23.580178676071643,44,117.9,2022-07-05 16:00:00
120.42071116350942,23.57978570341957,45,128.1,2022-07-05 15:00:00
120.41413473691284,23.574217036329237,46,2443.5,2022-07-05 14:00:00
120.41221782549728,23.571257379932625,47,149.2,2022-07-05 13:00:00
120.40877918616954,23.580408684323903,48,153.0,2022-07-05 12:00:00
120.38262765180863,23.583118461666405,49,149.7,2022-07-05 11:00:00
