lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,98.5,2022-04-28 12:00:00
120.40441834938791,23.465708661980056,1,110.0,2022-04-28 11:00:00
120.36911756947997,23.46522313482216,2,205.5,2022-04-28 10:00:00
120.3442156072542,23.463071429204827,3,191.0,2022-04-28 09:00:00
120.33118198973676,23.46176524456564,4,243.5,2022-04-28 08:00:00
120.32451974176371,23.46044295903575,5,304.5,2022-04-28 07:00:00
120.32336119784769,23.459097444908238,6,285.7,2022-04-28 06:00:00
120.32674859264186,23.45776417897955,7,217.0,2022-04-28 05:00:00
120.33376341282609,23.45653373920589,8,136.6,2022-04-28 04:00:00
120.34352642801296,23.455552059734,9,60.2,2022-04-28 03:00:00
120.3547041410488,23.454018754339327,10,53.0,2022-04-28 02:00:00
120.36776475093592,23.44991904158422,11,50.0,2022-04-28 01:00:00
120.3831592996218,23.446675401471015,12,50.3,2022-04-28 00:00:00
120.396425536594,23.44128015124786,13,49.8,2022-04-27 23:00:00
120.40647001796205,23.43197720196321,14,73.7,2022-04-27 22:00:00
120.42324601678641,23.424883759337202,15,134.6,2022-04-27 21:00:00
120.4465649456323,23.418276243984018,16,100.5,2022-04-27 20:00:00
120.47294562350945,23.416205811217882,17,93.6,2022-04-27 19:00:00
120.49166003441124,23.417992617910773,18,50.4,2022-04-27 18:00:00
120.50536849815686,23.419986395520358,19,55.9,2022-04-27 17:00:00
120.5389833373888,23.430912846516915,20,42.5,2022-04-27 16:00:00
120.592787380683,23.43951403038659,21,61.2,2022-04-27 15:00:00
120.64245967912152,23.444368583165932,22,2448.9,2022-04-27 14:00:00
120.67215861775566,23.446549492644078,23,68.7,2022-04-27 13:00:00
120.69506895293823,23.444983542917576,24,69.2,2022-04-27 12:00:00
120.71869106381568,23.43881970469044,25,59.3,2022-04-27 11:00:00
120.7292363206014,23.42778704052426,26,57.8,2022-04-27 10:00:00
120.7402062925119,23.41974982389597,27,67.2,2022-04-27 09:00:00
120.74701537143808,23.413811377801785,28,54.9,2022-04-27 08:00:00
120.74700894216112,23.41357068838773,29,26.2,2022-04-27 07:00:00
120.74696285710979,23.4162863823825,30,15.1,2022-04-27 06:00:00
120.74090575258158,23.42319910275307,31,19.9,2022-04-27 05:00:00
120.7275747355134,23.433139508350806,32,39.4,2022-04-27 04:00:00
120.70869066280365,23.445172813939664,33,56.6,2022-04-27 03:00:00
120.68535019769187,23.46082504086253,34,75.8,2022-04-27 02:00:00
120.66577342778558,23.46433065353449,35,92.8,2022-04-27 01:00:00
120.64817607788237,23.45897678985807,36,100.3,2022-04-27 00:00:00
120.63621574203457,23.443581074370226,37,111.2,2022-04-26 23:00:00
120.64071609814665,23.43539978585399,38,100.8,2022-04-26 22:00:00
120.65690089480866,23.429008873645703,39,75.0,2022-04-26 21:00:00
120.67809210855776,23.413399313017212,40,53.4,2022-04-26 20:00:00
120.70391409103718,23.413351013525148,41,43.1,2022-04-26 19:00:00
120.72836038881373,23.41350101746367,42,49.4,2022-04-26 18:00:00
120.75974955069677,23.41682639913473,43,63.1,2022-04-26 17:00:00
120.87001319391081,23.42473964100542,44,30.3,2022-04-26 16:00:00
120.9406982770478,23.414001973292034,45,79.7,2022-04-26 15:00:00
120.9882868330389,23.413916979361105,46,11995.6,2022-04-26 14:00:00
121.0128294720323,23.402194177725338,47,118.8,2022-04-26 13:00:00
121.00522970713257,23.2649168623445,48,94.8,2022-04-26 12:00:00
120.98970871577735,23.12614612511669,49,49.8,2022-04-26 11:00:00
120.96531542450063,22.997804659681684,50,61.1,2022-04-26 10:00:00
120.92144798557159,22.8999746902382,51,42.7,2022-04-26 09:00:00
120.89533974495336,22.828177129283095,52,30.7,2022-04-26 08:00:00
120.88881902468133,22.73661103356022,53,45.9,2022-04-26 07:00:00
120.87783492870749,22.645782117768988,54,25.0,2022-04-26 06:00:00
120.8597603334604,22.571260017183004,55,14.8,2022-04-26 05:00:00
120.84302203529538,22.491137368750845,56,27.8,2022-04-26 04:00:00
120.80965310116913,22.446337446999397,57,23.8,2022-04-26 03:00:00
120.75072896548781,22.422141891310897,58,121.3,2022-04-26 02:00:00
120.6895797294508,22.414388446982574,59,115.4,2022-04-26 01:00:00
120.66602886853966,22.39999079062604,60,100.7,2022-04-26 00:00:00
120.6744711308292,22.37383703409492,61,134.2,2022-04-25 23:00:00
120.70326341823136,22.340924801196696,62,132.3,2022-04-25 22:00:00
120.7495586876667,22.266317087928208,63,97.8,2022-04-25 21:00:00
120.79772854683368,22.139451178518115,64,79.6,2022-04-25 20:00:00
120.84180377333594,21.999849788477487,65,82.1,2022-04-25 19:00:00
120.8761225626304,21.863608529214726,66,162.4,2022-04-25 18:00:00
120.90333343228592,21.726086367264184,67,174.2,2022-04-25 17:00:00
120.92369317372248,21.595967834654857,68,189.8,2022-04-25 16:00:00
120.9438711411368,21.470816956830078,69,195.7,2022-04-25 15:00:00
120.97011865429073,21.347953437740237,70,272.1,2022-04-25 14:00:00
121.00227769229085,21.23592775451137,71,278.5,2022-04-25 13:00:00
121.07842246529007,21.16814345195424,72,286.1,2022-04-25 12:00:00
121.15606443349053,21.098391283421762,73,449.3,2022-04-25 11:00:00
121.23881311306707,21.037199042562605,74,829.7,2022-04-25 10:00:00
121.31972836860822,20.9778576871718,75,1275.0,2022-04-25 09:00:00
121.40948058226236,20.91302982201141,76,1300.2,2022-04-25 08:00:00
121.50456748334824,20.851454854448058,77,1200.5,2022-04-25 07:00:00
121.60321965913143,20.788701163977372,78,809.1,2022-04-25 06:00:00
121.71167586819334,20.72835368061067,79,451.2,2022-04-25 05:00:00
121.82148884488905,20.663906201685094,80,311.4,2022-04-25 04:00:00
121.9224167902485,20.6003617270775,81,334.5,2022-04-25 03:00:00
122.03275324174436,20.532386028562513,82,292.7,2022-04-25 02:00:00
122.1380134570935,20.449559397190296,83,320.5,2022-04-25 01:00:00
122.23955245440004,20.371108504200297,84,298.2,2022-04-25 00:00:00
122.34323988912479,20.287022647041205,85,295.3,2022-04-24 23:00:00
122.4444090265213,20.207439031767045,86,305.6,2022-04-24 22:00:00
122.53719370568513,20.129861782372156,87,468.6,2022-04-24 21:00:00
122.62950941451706,20.050386833198573,88,772.5,2022-04-24 20:00:00
122.72043750937534,19.977048912019946,89,977.8,2022-04-24 19:00:00
122.80683759103313,19.902579546108186,90,1045.1,2022-04-24 18:00:00
122.88930565063231,19.828615474643204,91,910.6,2022-04-24 17:00:00
122.97044692672495,19.751885174010795,92,833.9,2022-04-24 16:00:00
123.0507416094784,19.672806823441245,93,504.1,2022-04-24 15:00:00
123.12641569191345,19.598645212569302,94,297.5,2022-04-24 14:00:00
120.28805555555556,22.63249999999919,0,141.4,2022-04-28 12:00:00
120.31273034779434,22.627702011836902,1,117.6,2022-04-28 11:00:00
120.336744734059,22.62357369954192,2,171.0,2022-04-28 10:00:00
120.35864929844955,22.612652528522702,3,133.5,2022-04-28 09:00:00
120.37419088339058,22.600012588086877,4,142.5,2022-04-28 08:00:00
120.3830243024243,22.599908679756012,5,184.0,2022-04-28 07:00:00
120.38442147032148,22.599952218055172,6,196.0,2022-04-28 06:00:00
120.37802117687905,22.59969327511205,7,157.4,2022-04-28 05:00:00
120.36402354248823,22.59695319896225,8,96.1,2022-04-28 04:00:00
120.34329812346412,22.592861767293982,9,48.8,2022-04-28 03:00:00
120.3189007993627,22.586130710165857,10,49.5,2022-04-28 02:00:00
120.29213480880762,22.572397977495953,11,63.5,2022-04-28 01:00:00
120.26387281847136,22.56258486985359,12,101.1,2022-04-28 00:00:00
120.23759658359944,22.54436699049947,13,101.3,2022-04-27 23:00:00
120.20091009113251,22.513748888746168,14,106.4,2022-04-27 22:00:00
120.17132887912399,22.509063023529315,15,117.8,2022-04-27 21:00:00
120.13618091078364,22.515906111289887,16,127.4,2022-04-27 20:00:00
120.1058399841908,22.5230094473384,17,170.4,2022-04-27 19:00:00
120.08456997803759,22.529773237121052,18,245.7,2022-04-27 18:00:00
120.06994315628677,22.525143985536683,19,276.5,2022-04-27 17:00:00
120.04931751833763,22.513732416285134,20,212.3,2022-04-27 16:00:00
120.0264111216116,22.50687932226448,21,112.0,2022-04-27 15:00:00
120.01699828599115,22.494767116018142,22,193.9,2022-04-27 14:00:00
119.99462117150124,22.47993425902645,23,157.8,2022-04-27 13:00:00
119.96347702291678,22.48557874395409,24,142.1,2022-04-27 12:00:00
119.92662745986044,22.48376689057891,25,122.4,2022-04-27 11:00:00
119.88443178992434,22.472777238093013,26,128.9,2022-04-27 10:00:00
119.8512566558956,22.46442184216848,27,173.7,2022-04-27 09:00:00
119.83007499864298,22.467044662203406,28,154.3,2022-04-27 08:00:00
119.81472830231857,22.473757976969267,29,86.7,2022-04-27 07:00:00
119.80326738453829,22.476305059377168,30,34.9,2022-04-27 06:00:00
119.79836482653124,22.480235764326267,31,14.2,2022-04-27 05:00:00
119.801725623194,22.484328647141293,32,11.0,2022-04-27 04:00:00
119.81523837430343,22.487127647956317,33,32.9,2022-04-27 03:00:00
119.83718217505718,22.495147567221927,34,53.9,2022-04-27 02:00:00
119.8576200963816,22.509047627772738,35,72.7,2022-04-27 01:00:00
119.87341806941988,22.515210796717728,36,89.7,2022-04-27 00:00:00
119.88108128299488,22.52442455402406,37,105.8,2022-04-26 23:00:00
119.88659510253342,22.532746610701903,38,121.2,2022-04-26 22:00:00
119.88989927264187,22.5390731228552,39,135.8,2022-04-26 21:00:00
119.88720450338093,22.544150664573717,40,148.8,2022-04-26 20:00:00
119.8767362945403,22.549512214743714,41,159.6,2022-04-26 19:00:00
119.859566536547,22.54820808494699,42,167.4,2022-04-26 18:00:00
119.834453014361,22.545498377983108,43,172.8,2022-04-26 17:00:00
119.79832380698988,22.544878636482323,44,175.9,2022-04-26 16:00:00
119.750213153234,22.560879069676083,45,176.0,2022-04-26 15:00:00
119.70539491642326,22.577498805136447,46,231.9,2022-04-26 14:00:00
119.6580602170202,22.59675503636289,47,187.0,2022-04-26 13:00:00
119.58214258141277,22.581443347412854,48,199.6,2022-04-26 12:00:00
119.5093791577742,22.55065641937596,49,201.3,2022-04-26 11:00:00
119.47158125146996,22.53235758240647,50,218.5,2022-04-26 10:00:00
119.46022955646143,22.529624057735862,51,234.1,2022-04-26 09:00:00
119.46095014948726,22.537931278370124,52,247.0,2022-04-26 08:00:00
119.47198036592054,22.558019868226427,53,260.2,2022-04-26 07:00:00
119.4888215628493,22.589628324599108,54,271.0,2022-04-26 06:00:00
119.50716259548562,22.62749326040555,55,275.6,2022-04-26 05:00:00
119.52147304770044,22.65716901528953,56,278.5,2022-04-26 04:00:00
119.53167633101246,22.67999149391045,57,280.6,2022-04-26 03:00:00
119.53731162934255,22.70288131313697,58,280.3,2022-04-26 02:00:00
119.53882178147026,22.7273583359863,59,275.4,2022-04-26 01:00:00
119.53491258948029,22.75223870179673,60,267.3,2022-04-26 00:00:00
119.52725921535192,22.77773156132853,61,255.9,2022-04-25 23:00:00
119.51535359312214,22.803257329155496,62,241.5,2022-04-25 22:00:00
119.50162264666952,22.828806775922214,63,225.1,2022-04-25 21:00:00
119.4882257909626,22.85380485989076,64,220.0,2022-04-25 20:00:00
119.47494876702442,22.88295247155619,65,225.2,2022-04-25 19:00:00
119.46350166209488,22.931529857567547,66,191.8,2022-04-25 18:00:00
119.45613612631377,22.981666901805678,67,153.3,2022-04-25 17:00:00
119.44212925664849,23.018562195055324,68,140.7,2022-04-25 16:00:00
