lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,117.9,2022-06-13 12:00:00
120.40006189004056,23.471863642182992,1,126.7,2022-06-13 11:00:00
120.36269857847536,23.46629995818224,2,123.4,2022-06-13 10:00:00
120.33078082415484,23.46310706263492,3,110.9,2022-06-13 09:00:00
120.3026954757703,23.46146254311471,4,106.5,2022-06-13 08:00:00
120.27535344274702,23.45818740901019,5,98.9,2022-06-13 07:00:00
120.25337043571128,23.455178161265152,6,89.5,2022-06-13 06:00:00
120.23998661003586,23.456085812770777,7,81.9,2022-06-13 05:00:00
120.23096663741752,23.458119098233592,8,80.0,2022-06-13 04:00:00
120.22940909696705,23.46355445576032,9,75.2,2022-06-13 03:00:00
120.22883522676754,23.468980889296787,10,69.9,2022-06-13 02:00:00
120.22871171821572,23.47864474343384,11,64.2,2022-06-13 01:00:00
120.2305118774944,23.489454641561554,12,58.5,2022-06-13 00:00:00
120.23451917267624,23.502439236900297,13,52.4,2022-06-12 23:00:00
120.241858979053,23.508167762697987,14,52.9,2022-06-12 22:00:00
120.25126099471969,23.508440241681324,15,103.6,2022-06-12 21:00:00
120.26113950262794,23.50394493183781,16,169.9,2022-06-12 20:00:00
120.26527334871264,23.49879363710421,17,236.3,2022-06-12 19:00:00
120.26463024926488,23.494927864167582,18,294.3,2022-06-12 18:00:00
120.2607071364601,23.48680507556946,19,333.1,2022-06-12 17:00:00
120.25762666375952,23.473350715456498,20,320.4,2022-06-12 16:00:00
120.24950497151748,23.46734501570863,21,234.0,2022-06-12 15:00:00
120.2351120546727,23.467855986196245,22,1861.5,2022-06-12 14:00:00
120.21581242902543,23.47595285143988,23,106.5,2022-06-12 13:00:00
120.16724006281324,23.481635887973844,24,97.5,2022-06-12 12:00:00
120.12016843709536,23.495191649744804,25,317.9,2022-06-12 11:00:00
120.08685058970596,23.494955969241374,26,684.4,2022-06-12 10:00:00
120.06103458876106,23.49449710554256,27,892.1,2022-06-12 09:00:00
120.0302433526307,23.48804741144542,28,909.3,2022-06-12 08:00:00
120.00459351463915,23.47646471489788,29,797.3,2022-06-12 07:00:00
119.9929990276327,23.46355800642316,30,663.4,2022-06-12 06:00:00
119.99321358969272,23.447554039167542,31,531.5,2022-06-12 05:00:00
120.0032534817882,23.429518014123072,32,363.5,2022-06-12 04:00:00
120.02002866720898,23.40965265925713,33,225.4,2022-06-12 03:00:00
120.0350149319999,23.393540206615143,34,226.0,2022-06-12 02:00:00
120.04975918983251,23.37361939367,35,204.6,2022-06-12 01:00:00
120.05584305045744,23.348220225155146,36,170.5,2022-06-12 00:00:00
120.06715340448982,23.32618452304756,37,206.8,2022-06-11 23:00:00
120.08781720484969,23.322571197830246,38,265.5,2022-06-11 22:00:00
120.11079261913078,23.320271422874026,39,467.0,2022-06-11 21:00:00
120.13344165586533,23.31067796827811,40,719.7,2022-06-11 20:00:00
120.15606376055752,23.297594144627308,41,834.2,2022-06-11 19:00:00
120.17498509840148,23.28601501446998,42,731.5,2022-06-11 18:00:00
120.18820235838652,23.27873793253485,43,754.0,2022-06-11 17:00:00
120.19561029183902,23.271971997481373,44,634.4,2022-06-11 16:00:00
120.1921511440188,23.271527626852883,45,333.5,2022-06-11 15:00:00
120.17729152827022,23.27142962949228,46,1591.6,2022-06-11 14:00:00
120.14766582120492,23.27132854367694,47,186.1,2022-06-11 13:00:00
120.102873736757,23.27112110964677,48,256.4,2022-06-11 12:00:00
120.05799581253169,23.27112139757681,49,369.3,2022-06-11 11:00:00
120.01739866753272,23.268940673698115,50,574.4,2022-06-11 10:00:00
119.98125638576772,23.266651737491056,51,710.6,2022-06-11 09:00:00
119.95313488718172,23.267385047029645,52,731.2,2022-06-11 08:00:00
119.92935647231552,23.264985220185043,53,637.0,2022-06-11 07:00:00
119.90967247877948,23.256044301857173,54,473.1,2022-06-11 06:00:00
119.89382072336568,23.242837082389304,55,286.9,2022-06-11 05:00:00
119.88140936094382,23.22292903598844,56,171.8,2022-06-11 04:00:00
119.87703728741856,23.20669741906387,57,157.5,2022-06-11 03:00:00
119.88021278509592,23.19566390779143,58,148.4,2022-06-11 02:00:00
119.88647115828216,23.18595574867925,59,146.1,2022-06-11 01:00:00
119.9000681084846,23.1740598242455,60,147.8,2022-06-11 00:00:00
119.90930808996566,23.14980968905821,61,151.9,2022-06-10 23:00:00
119.91780894557996,23.117227840283917,62,157.0,2022-06-10 22:00:00
119.92760746813384,23.086563855986853,63,265.1,2022-06-10 21:00:00
119.93462145813702,23.07235937546876,64,391.7,2022-06-10 20:00:00
119.9354118209476,23.07106447175547,65,497.5,2022-06-10 19:00:00
119.9297956978328,23.07086630872695,66,545.6,2022-06-10 18:00:00
119.91239127344362,23.063643405895636,67,499.0,2022-06-10 17:00:00
119.88645295296624,23.053995521752125,68,335.9,2022-06-10 16:00:00
119.85569686722714,23.039166543257927,69,195.2,2022-06-10 15:00:00
119.82261261672238,23.01005224802457,70,188.7,2022-06-10 14:00:00
119.7959507645934,22.98098475313184,71,147.6,2022-06-10 13:00:00
119.74473963531072,22.956810806779156,72,162.3,2022-06-10 12:00:00
119.68518168312151,22.92997310100497,73,158.4,2022-06-10 11:00:00
119.62730505716964,22.897710757920866,74,152.3,2022-06-10 10:00:00
119.58373653114272,22.856476059713632,75,150.6,2022-06-10 09:00:00
119.55798787160916,22.816015690768108,76,140.0,2022-06-10 08:00:00
119.54699225252538,22.78016886424532,77,153.2,2022-06-10 07:00:00
119.54952407905404,22.74942305738305,78,173.8,2022-06-10 06:00:00
119.5631680073988,22.71896939741068,79,183.8,2022-06-10 05:00:00
119.58369678082128,22.686994378253715,80,175.5,2022-06-10 04:00:00
119.613957507764,22.660092969992142,81,181.9,2022-06-10 03:00:00
119.64919734806026,22.639896198514705,82,195.9,2022-06-10 02:00:00
119.6801074907766,22.624235471618658,83,190.4,2022-06-10 01:00:00
119.71457687575206,22.616271055892547,84,173.6,2022-06-10 00:00:00
119.7550510412182,22.60253699764252,85,148.1,2022-06-09 23:00:00
119.7798275795724,22.59090130696997,86,132.7,2022-06-09 22:00:00
119.79204878068688,22.587827348383613,87,119.3,2022-06-09 21:00:00
119.79845345998343,22.585661605303727,88,119.3,2022-06-09 20:00:00
119.80111194057775,22.58342115405807,89,172.5,2022-06-09 19:00:00
119.80113619329192,22.581043322919985,90,203.5,2022-06-09 18:00:00
119.80019279734304,22.578506591038423,91,211.9,2022-06-09 17:00:00
119.80050287379694,22.575830765431,92,183.6,2022-06-09 16:00:00
119.80484200523394,22.573076932777703,93,134.8,2022-06-09 15:00:00
119.81731774474564,22.56900852800764,94,171.4,2022-06-09 14:00:00
119.83850016365548,22.568676903029704,95,107.9,2022-06-09 13:00:00
119.79691278213124,22.55341178307674,96,231.3,2022-06-09 12:00:00
119.75424128176238,22.5363060425104,97,369.7,2022-06-09 11:00:00
119.71566466863496,22.516565680271583,98,493.6,2022-06-09 10:00:00
119.6819190775015,22.49171107326873,99,571.2,2022-06-09 09:00:00
119.66333792897176,22.470961952981945,100,591.8,2022-06-09 08:00:00
119.66028946644984,22.44942115817624,101,586.2,2022-06-09 07:00:00
119.67512169173816,22.42856486320864,102,551.1,2022-06-09 06:00:00
119.69646102095165,22.410714649373983,103,461.7,2022-06-09 05:00:00
119.71331757388464,22.401310010184872,104,312.3,2022-06-09 04:00:00
119.73044030263458,22.397199190973,105,188.9,2022-06-09 03:00:00
119.74578731574854,22.39780076086468,106,191.0,2022-06-09 02:00:00
119.7595691591083,22.401056817681308,107,180.3,2022-06-09 01:00:00
119.77491283006238,22.401641598963508,108,155.7,2022-06-09 00:00:00
119.78674027182927,22.400709453996186,109,123.8,2022-06-08 23:00:00
119.79221529678054,22.400309520921727,110,116.9,2022-06-08 22:00:00
119.79453732789828,22.40029421973007,111,109.5,2022-06-08 21:00:00
119.79372178177316,22.400223594520437,112,61.0,2022-06-08 20:00:00
119.7900088433105,22.40020700483838,113,65.4,2022-06-08 19:00:00
119.78387702583434,22.39996595200511,114,122.9,2022-06-08 18:00:00
119.77589183647952,22.3985119271379,115,140.3,2022-06-08 17:00:00
119.76566898218806,22.395897301831397,116,99.6,2022-06-08 16:00:00
119.7526135261164,22.39299100181045,117,66.2,2022-06-08 15:00:00
119.7241323337781,22.39606935256012,118,306.5,2022-06-08 14:00:00
119.66878119138504,22.39578494566237,119,168.1,2022-06-08 13:00:00
119.59692695014265,22.376562150878897,120,150.6,2022-06-08 12:00:00
120.28805555555556,22.632499999999187,0,96.5,2022-06-13 12:00:00
120.31470278593468,22.626591715380968,1,82.4,2022-06-13 11:00:00
120.34221260724009,22.62069642464901,2,68.1,2022-06-13 10:00:00
120.3685234210118,22.611339540787345,3,53.8,2022-06-13 09:00:00
120.39388137828573,22.601976465459938,4,41.2,2022-06-13 08:00:00
120.41461789872788,22.59815112822224,5,45.5,2022-06-13 07:00:00
120.41895027665116,22.591541247796147,6,42.6,2022-06-13 06:00:00
120.4211088572666,22.585864194718948,7,26.1,2022-06-13 05:00:00
120.42277839300333,22.5813654276066,8,21.2,2022-06-13 04:00:00
120.42377075342552,22.57800333501669,9,13.5,2022-06-13 03:00:00
120.42395120366125,22.5759140125818,10,5.0,2022-06-13 02:00:00
120.42323838240544,22.575411255138786,11,5.9,2022-06-13 01:00:00
120.42160093828186,22.576903387940536,12,15.8,2022-06-13 00:00:00
120.4190441779072,22.58056061260151,13,26.5,2022-06-12 23:00:00
120.41318673761228,22.583700399130127,14,49.9,2022-06-12 22:00:00
120.40224156212632,22.58499448622917,15,108.1,2022-06-12 21:00:00
120.3913513823026,22.588568451673183,16,174.6,2022-06-12 20:00:00
120.384487159311,22.59021865421836,17,248.0,2022-06-12 19:00:00
120.3825335049252,22.59015454138674,18,304.8,2022-06-12 18:00:00
120.38383988141402,22.59095435016806,19,326.7,2022-06-12 17:00:00
120.38684058530932,22.592957206947272,20,290.9,2022-06-12 16:00:00
120.39300194165024,22.592282550990507,21,182.3,2022-06-12 15:00:00
120.40643084281426,22.585275379002702,22,1055.1,2022-06-12 14:00:00
120.41688710329566,22.56261558670636,23,101.7,2022-06-12 13:00:00
120.41975833096764,22.54726908354709,24,88.4,2022-06-12 12:00:00
120.41989457592469,22.53587165554204,25,126.4,2022-06-12 11:00:00
120.4171194332756,22.525310952091,26,136.2,2022-06-12 10:00:00
120.41739289210318,22.51553195062033,27,145.8,2022-06-12 09:00:00
120.41660959312544,22.5095619896692,28,164.6,2022-06-12 08:00:00
120.414686860244,22.50341677804304,29,151.2,2022-06-12 07:00:00
120.4126310633957,22.49755308466732,30,119.7,2022-06-12 06:00:00
120.4114487784136,22.49220653745347,31,90.8,2022-06-12 05:00:00
120.41178249885064,22.487773740652308,32,66.3,2022-06-12 04:00:00
120.41403461338167,22.484578263983835,33,41.0,2022-06-12 03:00:00
120.41850573071378,22.484157021957653,34,28.5,2022-06-12 02:00:00
120.42540118000906,22.48860164172973,35,26.5,2022-06-12 01:00:00
120.43480415951508,22.49469913133751,36,34.0,2022-06-12 00:00:00
120.44532548761094,22.50595211312804,37,66.7,2022-06-11 23:00:00
120.44873061152428,22.52219372654178,38,78.0,2022-06-11 22:00:00
120.452286544526,22.54138427397953,39,48.4,2022-06-11 21:00:00
120.46030557556608,22.555138584333303,40,84.6,2022-06-11 20:00:00
120.46742256742009,22.56917476384514,41,217.3,2022-06-11 19:00:00
120.47039253913726,22.57367257637374,42,299.0,2022-06-11 18:00:00
120.4700225940769,22.573012458682676,43,304.7,2022-06-11 17:00:00
120.4672648864372,22.57231198932416,44,246.0,2022-06-11 16:00:00
120.46268229535654,22.572272908455908,45,134.0,2022-06-11 15:00:00
120.45571227268934,22.56683639973682,46,701.7,2022-06-11 14:00:00
120.44410999746832,22.546102352936963,47,107.5,2022-06-11 13:00:00
120.44715464692015,22.536265932409723,48,120.6,2022-06-11 12:00:00
120.44717930023758,22.52615844187956,49,192.4,2022-06-11 11:00:00
120.4431089760027,22.516740133339027,50,227.6,2022-06-11 10:00:00
120.44326982348382,22.51463702707839,51,224.9,2022-06-11 09:00:00
120.43904046781186,22.5149546294609,52,181.4,2022-06-11 08:00:00
120.43098187929444,22.516161743305915,53,115.3,2022-06-11 07:00:00
120.42055604510294,22.51610574453012,54,53.9,2022-06-11 06:00:00
120.41646403734356,22.5129159969665,55,15.6,2022-06-11 05:00:00
120.4168332054338,22.508450514035047,56,14.8,2022-06-11 04:00:00
120.41723233807537,22.50773612640761,57,24.1,2022-06-11 03:00:00
120.42104976197209,22.50811114510848,58,31.1,2022-06-11 02:00:00
