lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,122.2,2022-05-01 12:00:00
120.41283326345813,23.465088456707416,1,143.6,2022-05-01 11:00:00
120.38044872045748,23.460206173189434,2,187.5,2022-05-01 10:00:00
120.35491906746529,23.45510931187521,3,190.1,2022-05-01 09:00:00
120.33949612678568,23.453723064061013,4,246.5,2022-05-01 08:00:00
120.33086284770194,23.453699285050558,5,188.3,2022-05-01 07:00:00
120.32890805299202,23.45465434283672,6,163.4,2022-05-01 06:00:00
120.33384814086992,23.45664121304171,7,152.6,2022-05-01 05:00:00
120.34540781303636,23.459620436509454,8,139.5,2022-05-01 04:00:00
120.36331213394439,23.458974617492274,9,125.3,2022-05-01 03:00:00
120.3853555473991,23.45465808995121,10,108.0,2022-05-01 02:00:00
120.40300105241678,23.44707337643158,11,89.8,2022-05-01 01:00:00
120.42145493203788,23.443957269050628,12,74.1,2022-05-01 00:00:00
120.4399590196479,23.446093902540323,13,71.8,2022-04-30 23:00:00
120.45300041385192,23.45260304308019,14,71.8,2022-04-30 22:00:00
120.46288685691258,23.461108101679297,15,185.4,2022-04-30 21:00:00
120.46607315263924,23.472290368339554,16,298.6,2022-04-30 20:00:00
120.44980101698734,23.494479757509488,17,377.9,2022-04-30 19:00:00
120.44287615852578,23.513845272394427,18,461.2,2022-04-30 18:00:00
120.44277599610494,23.520710493866357,19,447.1,2022-04-30 17:00:00
120.43473881459002,23.52507220372284,20,312.9,2022-04-30 16:00:00
120.41822136113063,23.525785624307606,21,111.1,2022-04-30 15:00:00
120.39062370606779,23.51154799197232,22,1684.6,2022-04-30 14:00:00
120.35630561754158,23.49132790072026,23,153.1,2022-04-30 13:00:00
120.32111681270494,23.471779929183942,24,140.9,2022-04-30 12:00:00
120.2862356395474,23.46805835420614,25,149.3,2022-04-30 11:00:00
120.24686301692348,23.46796768200224,26,369.7,2022-04-30 10:00:00
120.21180739302359,23.468773164949994,27,602.4,2022-04-30 09:00:00
120.18672127990871,23.47127186876985,28,662.5,2022-04-30 08:00:00
120.1710179702046,23.474761593899746,29,675.0,2022-04-30 07:00:00
120.16123888904076,23.478623624537434,30,613.9,2022-04-30 06:00:00
120.15574549669519,23.481705750701998,31,456.6,2022-04-30 05:00:00
120.15325822648391,23.483673624895292,32,225.1,2022-04-30 04:00:00
120.15253915828345,23.484543968563422,33,205.2,2022-04-30 03:00:00
120.1524542200976,23.484546066271967,34,214.7,2022-04-30 02:00:00
120.1519732898102,23.484121866110055,35,223.1,2022-04-30 01:00:00
120.1501798513294,23.483867788472217,36,232.7,2022-04-30 00:00:00
120.146309386356,23.4843018695306,37,244.0,2022-04-29 23:00:00
120.13975889776688,23.48580548468801,38,259.0,2022-04-29 22:00:00
120.13154203069124,23.48466785400187,39,286.8,2022-04-29 21:00:00
120.11801792624544,23.484844495726083,40,555.2,2022-04-29 20:00:00
120.10208730746963,23.482423736528286,41,707.3,2022-04-29 19:00:00
120.0825767610628,23.477148781318608,42,712.8,2022-04-29 18:00:00
120.05518464177578,23.468490012160608,43,525.7,2022-04-29 17:00:00
120.02597582810085,23.467294815619532,44,242.8,2022-04-29 16:00:00
120.00031482446354,23.46915642072364,45,180.3,2022-04-29 15:00:00
119.96815382797432,23.47618920693749,46,206.7,2022-04-29 14:00:00
119.92755529270949,23.489585921874266,47,138.1,2022-04-29 13:00:00
119.88786648325942,23.560395945745963,48,106.9,2022-04-29 12:00:00
119.87349279005278,23.623390403852238,49,93.9,2022-04-29 11:00:00
119.87143584856821,23.698810081909667,50,111.0,2022-04-29 10:00:00
119.87917800532959,23.808285259556502,51,115.8,2022-04-29 09:00:00
119.91321463497067,23.927189318342442,52,109.3,2022-04-29 08:00:00
119.96585057969277,24.047581956822793,53,98.2,2022-04-29 07:00:00
