lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,79.5,2022-06-17 12:00:00
120.40806039746197,23.47422639882924,1,79.2,2022-06-17 11:00:00
120.38571997463872,23.472055252560143,2,159.0,2022-06-17 10:00:00
120.36803234223076,23.467782387135948,3,261.8,2022-06-17 09:00:00
120.35262483392808,23.46603111970835,4,339.0,2022-06-17 08:00:00
120.34337641849702,23.46374938293458,5,381.2,2022-06-17 07:00:00
120.33881628413047,23.461921860937636,6,386.4,2022-06-17 06:00:00
120.33865512195682,23.460943333682422,7,372.8,2022-06-17 05:00:00
120.3425530218022,23.46096054247102,8,363.5,2022-06-17 04:00:00
120.35005539916726,23.46193777642951,9,359.9,2022-06-17 03:00:00
120.36094692245052,23.464405855226435,10,342.2,2022-06-17 02:00:00
120.37485796787676,23.46695174961898,11,311.4,2022-06-17 01:00:00
120.38813615108212,23.46776408010732,12,293.1,2022-06-17 00:00:00
120.4002163434888,23.46833551844877,13,326.6,2022-06-16 23:00:00
120.41250558249764,23.46870400573815,14,387.5,2022-06-16 22:00:00
120.42071425255506,23.47242175082097,15,406.2,2022-06-16 21:00:00
120.4278629285552,23.47922522072165,16,376.8,2022-06-16 20:00:00
120.43283007509186,23.489110447238215,17,347.8,2022-06-16 19:00:00
120.438485036673,23.501456771913777,18,345.3,2022-06-16 18:00:00
120.44296689708256,23.514652250548167,19,361.1,2022-06-16 17:00:00
120.442228933687,23.52449972719836,20,368.8,2022-06-16 16:00:00
120.43854171910866,23.52750653915332,21,323.7,2022-06-16 15:00:00
120.41563402119505,23.52473316579442,22,1374.2,2022-06-16 14:00:00
120.3816421693395,23.504065950682847,23,137.8,2022-06-16 13:00:00
120.35590668694992,23.48579170611353,24,151.0,2022-06-16 12:00:00
120.32889573356492,23.469179283787422,25,315.2,2022-06-16 11:00:00
120.30752796465636,23.467954352240007,26,424.9,2022-06-16 10:00:00
120.29379656932066,23.46694218278397,27,483.4,2022-06-16 09:00:00
120.287294306495,23.46578242788878,28,504.6,2022-06-16 08:00:00
120.28746191647666,23.464186313075444,29,474.7,2022-06-16 07:00:00
120.29210659385517,23.461647637327975,30,398.1,2022-06-16 06:00:00
120.2982538357492,23.45810722450316,31,298.0,2022-06-16 05:00:00
120.30581916774044,23.45468125322011,32,199.2,2022-06-16 04:00:00
120.31376506041094,23.451456176857285,33,119.1,2022-06-16 03:00:00
120.32131918169316,23.44838722111539,34,66.5,2022-06-16 02:00:00
120.33381106577586,23.450125633276507,35,31.6,2022-06-16 01:00:00
120.34826427225153,23.452006527164365,36,12.9,2022-06-16 00:00:00
120.36551366587211,23.452794199538538,37,65.8,2022-06-15 23:00:00
120.38376546815174,23.452136992365237,38,153.0,2022-06-15 22:00:00
120.39721245335902,23.45455934021745,39,252.0,2022-06-15 21:00:00
120.41012103516586,23.45804601181717,40,357.4,2022-06-15 20:00:00
120.42103175479735,23.465782284933184,41,459.0,2022-06-15 19:00:00
120.42412748644728,23.47802076998192,42,474.5,2022-06-15 18:00:00
120.41988788745812,23.493139085882635,43,431.4,2022-06-15 17:00:00
120.41673316903258,23.504477478599732,44,399.5,2022-06-15 16:00:00
120.4100897212851,23.50840301694033,45,288.6,2022-06-15 15:00:00
120.39337799767073,23.50087377484965,46,1261.7,2022-06-15 14:00:00
120.36010471081693,23.48785448610844,47,174.5,2022-06-15 13:00:00
120.33150560789772,23.47018945000473,48,164.5,2022-06-15 12:00:00
120.30471531304032,23.468096098917663,49,262.1,2022-06-15 11:00:00
120.28349121017852,23.468044135421867,50,323.6,2022-06-15 10:00:00
120.26954807921466,23.46797275056443,51,340.2,2022-06-15 09:00:00
120.2632257121007,23.467387977554697,52,317.0,2022-06-15 08:00:00
120.26339363511808,23.465791889445462,53,257.8,2022-06-15 07:00:00
120.26841083528804,23.46352838573375,54,171.7,2022-06-15 06:00:00
120.2766614405692,23.46084396130229,55,95.3,2022-06-15 05:00:00
120.28671513646444,23.45781989532965,56,85.9,2022-06-15 04:00:00
120.29581942378792,23.454498833073764,57,75.0,2022-06-15 03:00:00
120.30337417660756,23.45143080692775,58,64.0,2022-06-15 02:00:00
120.31002992142096,23.448342722646736,59,53.8,2022-06-15 01:00:00
120.31549600273723,23.444967633066582,60,45.8,2022-06-15 00:00:00
120.3195042026298,23.441109826266523,61,40.5,2022-06-14 23:00:00
120.32049196982794,23.429958725142537,62,39.3,2022-06-14 22:00:00
120.31889435126593,23.416138900221057,63,71.8,2022-06-14 21:00:00
120.31831842375996,23.40573489348064,64,104.1,2022-06-14 20:00:00
120.31600471302173,23.3980518050586,65,127.3,2022-06-14 19:00:00
120.3097588776272,23.391785797983164,66,149.9,2022-06-14 18:00:00
120.2986606229402,23.386982598728466,67,140.6,2022-06-14 17:00:00
120.28197776936968,23.38362239217937,68,88.8,2022-06-14 16:00:00
120.2662789758642,23.38224489847651,69,110.0,2022-06-14 15:00:00
120.24492860573947,23.383923284304288,70,2216.8,2022-06-14 14:00:00
120.20929747379031,23.38529611905098,71,157.0,2022-06-14 13:00:00
120.18325748399867,23.38352895945452,72,165.4,2022-06-14 12:00:00
120.16341695827374,23.383434825841867,73,169.2,2022-06-14 11:00:00
120.15088627866515,23.384500389262367,74,161.3,2022-06-14 10:00:00
120.14381016599556,23.388272840571044,75,143.4,2022-06-14 09:00:00
120.14149691911489,23.39417582027466,76,129.6,2022-06-14 08:00:00
120.14219533878352,23.401200330827727,77,122.0,2022-06-14 07:00:00
120.14341580769738,23.40804024446812,78,120.6,2022-06-14 06:00:00
120.14380255193382,23.413471747508986,79,124.9,2022-06-14 05:00:00
120.14454845102188,23.41656222642892,80,131.4,2022-06-14 04:00:00
120.14409733289212,23.4168928775147,81,138.4,2022-06-14 03:00:00
120.14217339841932,23.414194819381255,82,144.2,2022-06-14 02:00:00
120.13066542604564,23.40758517576378,83,153.1,2022-06-14 01:00:00
120.10779261803408,23.3985735244812,84,168.7,2022-06-14 00:00:00
120.07789532096152,23.402316729104456,85,198.7,2022-06-13 23:00:00
120.05879848922258,23.413556704718623,86,210.1,2022-06-13 22:00:00
120.04299496120076,23.421183365845213,87,214.6,2022-06-13 21:00:00
120.03389882510464,23.42895748635147,88,217.5,2022-06-13 20:00:00
120.02591199325698,23.43433361850049,89,218.8,2022-06-13 19:00:00
120.01835177041748,23.43741796986648,90,217.5,2022-06-13 18:00:00
120.01803927045088,23.4385949902079,91,214.7,2022-06-13 17:00:00
120.01815200126764,23.43958074169228,92,210.1,2022-06-13 16:00:00
120.01800395866488,23.442032704159253,93,203.5,2022-06-13 15:00:00
120.01802290088858,23.44700734097465,94,221.9,2022-06-13 14:00:00
120.00771743328664,23.45940420621464,95,220.4,2022-06-13 13:00:00
119.98898573664654,23.443420238835536,96,213.0,2022-06-13 12:00:00
119.97089746256286,23.419672529591484,97,208.0,2022-06-13 11:00:00
119.95730719050384,23.397424726546426,98,205.3,2022-06-13 10:00:00
119.95141971001662,23.382477568643854,99,202.6,2022-06-13 09:00:00
119.94967577933691,23.373156554832203,100,200.5,2022-06-13 08:00:00
119.9526085153847,23.36698758961613,101,196.1,2022-06-13 07:00:00
119.95563290680391,23.36371655966464,102,191.6,2022-06-13 06:00:00
119.95494169864529,23.363040682245742,103,189.6,2022-06-13 05:00:00
119.94810275187128,23.36454009514274,104,190.1,2022-06-13 04:00:00
119.93405869452845,23.367677173974272,105,191.2,2022-06-13 03:00:00
119.90527883658822,23.371784587852048,106,192.1,2022-06-13 02:00:00
119.87377106491516,23.37786153155019,107,194.7,2022-06-13 01:00:00
119.86001251731072,23.381396742800437,108,197.1,2022-06-13 00:00:00
119.84979311151606,23.38129901680389,109,200.8,2022-06-12 23:00:00
119.83936509963706,23.38119344688384,110,206.6,2022-06-12 22:00:00
119.83456431493836,23.38122102451345,111,340.4,2022-06-12 21:00:00
119.83254841574932,23.38112834126074,112,577.8,2022-06-12 20:00:00
119.8291016902389,23.379117908583293,113,783.9,2022-06-12 19:00:00
119.82181778890704,23.373996075760544,114,917.6,2022-06-12 18:00:00
119.80996481346308,23.366393649239004,115,935.4,2022-06-12 17:00:00
119.7890635303985,23.35954346543813,116,812.6,2022-06-12 16:00:00
119.75797964662318,23.354591591498124,117,544.3,2022-06-12 15:00:00
119.71984063705064,23.34809917286702,118,186.7,2022-06-12 14:00:00
119.67555096732576,23.33773683104422,119,155.7,2022-06-12 13:00:00
119.62281334604464,23.30474558330215,120,189.7,2022-06-12 12:00:00
120.28805555555556,22.632499999999187,0,66.8,2022-06-17 12:00:00
120.32890570423513,22.620291471383187,1,71.8,2022-06-17 11:00:00
120.36635924030809,22.606744726418224,2,58.4,2022-06-17 10:00:00
120.39147840014816,22.597015201502373,3,43.7,2022-06-17 09:00:00
120.40537127282498,22.588798242575177,4,64.9,2022-06-17 08:00:00
120.41589778043308,22.5821463327844,5,97.6,2022-06-17 07:00:00
120.41687567193443,22.57201724904288,6,124.5,2022-06-17 06:00:00
120.41663316181489,22.56160146482492,7,127.6,2022-06-17 05:00:00
120.41699304881162,22.555797467197262,8,96.7,2022-06-17 04:00:00
120.4200911464479,22.555986147003345,9,79.6,2022-06-17 03:00:00
120.4288040110446,22.56227348062695,10,156.1,2022-06-17 02:00:00
120.44067945838704,22.572594755884275,11,233.6,2022-06-17 01:00:00
120.44701025604708,22.57730360459699,12,262.5,2022-06-17 00:00:00
120.45422516563558,22.58584441625161,13,247.5,2022-06-16 23:00:00
120.46127382988384,22.59362616872834,14,195.8,2022-06-16 22:00:00
120.46738545953995,22.60009314206796,15,144.1,2022-06-16 21:00:00
120.47382559701762,22.6175933354671,16,178.2,2022-06-16 20:00:00
120.48112675099622,22.64019240466103,17,301.2,2022-06-16 19:00:00
120.49001798619162,22.66937667514744,18,408.3,2022-06-16 18:00:00
120.49569284180114,22.69320987720453,19,454.6,2022-06-16 17:00:00
120.50058521091032,22.70929856620852,20,390.4,2022-06-16 16:00:00
120.5103624328518,22.718271683926528,21,291.9,2022-06-16 15:00:00
120.5297571205498,22.725268994876853,22,843.6,2022-06-16 14:00:00
120.5597561144004,22.73777976265228,23,64.7,2022-06-16 13:00:00
120.5923215555794,22.733638678110445,24,48.1,2022-06-16 12:00:00
120.61994136894248,22.723437534162866,25,80.1,2022-06-16 11:00:00
120.64529183118636,22.71267781678631,26,169.4,2022-06-16 10:00:00
120.66809650514791,22.706036633194397,27,228.3,2022-06-16 09:00:00
120.68227382435398,22.691800455351192,28,211.2,2022-06-16 08:00:00
120.69123754083728,22.67247944371549,29,148.5,2022-06-16 07:00:00
120.697963446151,22.663561880430283,30,72.1,2022-06-16 06:00:00
120.70317409837462,22.675624149588295,31,47.4,2022-06-16 05:00:00
120.70686925944932,22.71484863164172,32,80.1,2022-06-16 04:00:00
120.71442490931764,22.767591633162706,33,54.5,2022-06-16 03:00:00
120.71820467647724,22.832677034615767,34,43.4,2022-06-16 02:00:00
120.7102344794212,22.86718027658748,35,47.2,2022-06-16 01:00:00
120.6932353909934,22.90450350851514,36,96.2,2022-06-16 00:00:00
120.67888733746622,22.921181600046456,37,143.6,2022-06-15 23:00:00
120.66552583068996,22.932877618455844,38,132.2,2022-06-15 22:00:00
120.65728045913472,22.93702403610867,39,87.5,2022-06-15 21:00:00
120.65725368988618,22.937050882114427,40,62.9,2022-06-15 20:00:00
120.65726572295983,22.93703840804321,41,151.3,2022-06-15 19:00:00
120.65723699865084,22.9371224729001,42,245.8,2022-06-15 18:00:00
120.65725274006022,22.93836810682303,43,294.5,2022-06-15 17:00:00
120.65721972586329,22.94366585570386,44,261.9,2022-06-15 16:00:00
120.6624944404749,22.952665666099826,45,189.9,2022-06-15 15:00:00
120.67474135223824,22.967327852240555,46,1865.2,2022-06-15 14:00:00
120.68919104027567,22.98507328996566,47,77.8,2022-06-15 13:00:00
120.722939108197,22.974164572809286,48,67.9,2022-06-15 12:00:00
120.74900008307328,22.965542115812557,49,78.5,2022-06-15 11:00:00
120.76299674927384,22.96526750315895,50,110.4,2022-06-15 10:00:00
120.7707684546824,22.95240441207084,51,83.6,2022-06-15 09:00:00
120.7738708688049,22.93191623997116,52,69.9,2022-06-15 08:00:00
120.77309268492628,22.9134599492829,53,46.5,2022-06-15 07:00:00
120.76742456063953,22.903833236501185,54,22.9,2022-06-15 06:00:00
120.76047361339332,22.9103246751492,55,24.3,2022-06-15 05:00:00
120.75660053662764,22.935819918374413,56,38.1,2022-06-15 04:00:00
120.75349262686323,22.980791523899946,57,31.4,2022-06-15 03:00:00
120.74770607441702,23.02076841135394,58,14.1,2022-06-15 02:00:00
120.7336808486901,23.031933264450444,59,21.0,2022-06-15 01:00:00
120.71744196379544,23.046057120755645,60,32.3,2022-06-15 00:00:00
120.70913974417046,23.066439150644293,61,31.6,2022-06-14 23:00:00
120.69574280499026,23.084275596170663,62,40.7,2022-06-14 22:00:00
120.68651825355204,23.095396745680937,63,44.6,2022-06-14 21:00:00
120.68360100514624,23.102234364571988,64,42.1,2022-06-14 20:00:00
120.68031522653828,23.105276630568184,65,39.4,2022-06-14 19:00:00
120.6769439302597,23.10528168973584,66,39.6,2022-06-14 18:00:00
120.6723069525084,23.1052182646778,67,61.4,2022-06-14 17:00:00
120.6665791962551,23.105248137862485,68,57.6,2022-06-14 16:00:00
120.66031813850093,23.10521577707229,69,46.3,2022-06-14 15:00:00
120.65100613499752,23.10161657945964,70,1702.8,2022-06-14 14:00:00
120.63169125997484,23.09251528878469,71,63.6,2022-06-14 13:00:00
120.6476208035122,23.103435833497223,72,68.4,2022-06-14 12:00:00
120.6651782122262,23.104124720417413,73,61.3,2022-06-14 11:00:00
120.68480020740245,23.100991348541115,74,48.6,2022-06-14 10:00:00
120.7052740267013,23.09168034981885,75,37.7,2022-06-14 09:00:00
120.72313565777507,23.082321857689436,76,28.0,2022-06-14 08:00:00
120.7392104897701,23.07595102012301,77,13.4,2022-06-14 07:00:00
120.751661882826,23.072277700212773,78,6.3,2022-06-14 06:00:00
120.7593368280276,23.067836731649017,79,12.8,2022-06-14 05:00:00
120.76284913365954,23.066900792758627,80,18.3,2022-06-14 04:00:00
120.76208553221926,23.06989084150918,81,29.2,2022-06-14 03:00:00
120.75684032853223,23.076701571738862,82,38.8,2022-06-14 02:00:00
120.7553287054374,23.09492248058619,83,48.3,2022-06-14 01:00:00
120.75501575879032,23.12068817814763,84,39.0,2022-06-14 00:00:00
120.7568646372156,23.14963405896944,85,20.0,2022-06-13 23:00:00
120.75119378892384,23.16997952864112,86,21.4,2022-06-13 22:00:00
120.74741737163576,23.178179195783684,87,25.5,2022-06-13 21:00:00
120.74481613701704,23.18131776054513,88,24.1,2022-06-13 20:00:00
120.7364783033556,23.184233656365585,89,19.8,2022-06-13 19:00:00
120.72390494333108,23.18715939909391,90,12.3,2022-06-13 18:00:00
120.71439785337236,23.188284664195407,91,12.9,2022-06-13 17:00:00
120.70939022228116,23.189113763056085,92,30.5,2022-06-13 16:00:00
120.71004957821378,23.196976733252622,93,50.0,2022-06-13 15:00:00
120.71654012087012,23.209924422769028,94,2335.9,2022-06-13 14:00:00
120.72902538091957,23.22802503678728,95,92.2,2022-06-13 13:00:00
120.76285246021784,23.214769540860274,96,62.4,2022-06-13 12:00:00
120.79588104339692,23.215438563416967,97,75.8,2022-06-13 11:00:00
120.8171449351986,23.2305840694239,98,56.6,2022-06-13 10:00:00
120.82778753293816,23.248283194378267,99,41.6,2022-06-13 09:00:00
120.83234021003068,23.257669774125155,100,31.1,2022-06-13 08:00:00
120.8333792989858,23.2649878956865,101,22.9,2022-06-13 07:00:00
120.8343042711826,23.272498879539462,102,15.3,2022-06-13 06:00:00
120.83850155016924,23.28025181026159,103,5.1,2022-06-13 05:00:00
120.84735885270456,23.30841084498193,104,15.1,2022-06-13 04:00:00
120.8632828698842,23.344304609100472,105,13.5,2022-06-13 03:00:00
120.87623084903656,23.386917645345303,106,12.2,2022-06-13 02:00:00
120.8885288188442,23.43109384951899,107,37.4,2022-06-13 01:00:00
120.905400290966,23.477770190235912,108,72.7,2022-06-13 00:00:00
120.9252910219261,23.52031173188433,109,40.3,2022-06-12 23:00:00
120.95373997846366,23.56578285625489,110,38.6,2022-06-12 22:00:00
120.99262818714156,23.622817987754303,111,7.4,2022-06-12 21:00:00
121.04190095029507,23.69506121769301,112,48.0,2022-06-12 20:00:00
121.07726805341773,23.783121153680952,113,75.6,2022-06-12 19:00:00
121.0861626889705,23.858525589801683,114,97.0,2022-06-12 18:00:00
121.0728114759898,23.910569328968307,115,77.2,2022-06-12 17:00:00
121.06369740134132,23.949101978295296,116,107.0,2022-06-12 16:00:00
121.07838915568458,23.97537874169165,117,81.1,2022-06-12 15:00:00
121.09096602116324,24.00082780392356,118,2553.4,2022-06-12 14:00:00
121.11841760710873,24.01408950205625,119,7.3,2022-06-12 13:00:00
121.1433347358996,24.035428932983137,120,29.9,2022-06-12 12:00:00
120.64083333333332,24.15194444444366,0,94.5,2022-06-17 12:00:00
120.63264528192325,24.15419498003045,1,87.0,2022-06-17 11:00:00
120.62312787039409,24.158602569629284,2,110.6,2022-06-17 10:00:00
120.61637193436792,24.17282129445428,3,200.3,2022-06-17 09:00:00
120.6012638148768,24.18364856650259,4,293.5,2022-06-17 08:00:00
120.59265293051472,24.19649333031421,5,359.5,2022-06-17 07:00:00
120.587897219145,24.213859139656037,6,341.9,2022-06-17 06:00:00
120.5830433991752,24.22751565266728,7,221.7,2022-06-17 05:00:00
120.5769934396842,24.235109908583368,8,118.7,2022-06-17 04:00:00
120.57274070455756,24.23733364470384,9,216.9,2022-06-17 03:00:00
120.57048934758912,24.23480605988451,10,335.8,2022-06-17 02:00:00
120.570304499244,24.229177973390048,11,382.7,2022-06-17 01:00:00
120.57086853473189,24.224351475356134,12,354.8,2022-06-17 00:00:00
120.57066206290952,24.22248184798954,13,286.5,2022-06-16 23:00:00
120.57077239238625,24.22373860053713,14,207.1,2022-06-16 22:00:00
120.57465814161004,24.228027842518337,15,137.0,2022-06-16 21:00:00
120.58183637561538,24.237001541695,16,96.6,2022-06-16 20:00:00
120.589221868996,24.252047125092503,17,192.1,2022-06-16 19:00:00
120.60414106519168,24.27200510948609,18,368.2,2022-06-16 18:00:00
120.61391908893238,24.28772211375585,19,418.7,2022-06-16 17:00:00
120.61795581240348,24.300527222544943,20,406.7,2022-06-16 16:00:00
120.61379708119648,24.310950017420836,21,353.4,2022-06-16 15:00:00
120.60037156769528,24.318829936442864,22,506.8,2022-06-16 14:00:00
120.58535770649144,24.33360363559301,23,147.7,2022-06-16 13:00:00
120.55478889887377,24.33851057620814,24,221.9,2022-06-16 12:00:00
120.52355761235798,24.3432762212869,25,469.1,2022-06-16 11:00:00
120.49345358254838,24.343349606970843,26,725.0,2022-06-16 10:00:00
120.46927912660978,24.34107585860413,27,926.9,2022-06-16 09:00:00
120.45633263865724,24.337226604046656,28,1051.6,2022-06-16 08:00:00
120.44556416009162,24.33291220033093,29,1057.0,2022-06-16 07:00:00
120.43572350856208,24.324345198102893,30,959.0,2022-06-16 06:00:00
120.42425638257671,24.310416465900843,31,790.8,2022-06-16 05:00:00
120.41802509060123,24.292164719966905,32,618.0,2022-06-16 04:00:00
120.41765286851992,24.27117689505188,33,464.7,2022-06-16 03:00:00
120.425070229248,24.24614999265355,34,360.7,2022-06-16 02:00:00
120.43463101316668,24.219067802764688,35,329.7,2022-06-16 01:00:00
120.44387595801764,24.200339208637736,36,340.2,2022-06-16 00:00:00
120.45234143276528,24.18751413300216,37,354.8,2022-06-15 23:00:00
120.46117347386676,24.17955736239326,38,331.6,2022-06-15 22:00:00
120.47001687280054,24.17874866338192,39,321.2,2022-06-15 21:00:00
120.47716260450892,24.19277701949795,40,400.2,2022-06-15 20:00:00
120.47681371456528,24.211223899954454,41,401.9,2022-06-15 19:00:00
120.47032694912124,24.234520190471144,42,392.0,2022-06-15 18:00:00
120.47017998465392,24.262956808946363,43,498.5,2022-06-15 17:00:00
120.47014426042944,24.28322310778991,44,548.7,2022-06-15 16:00:00
120.47004610194163,24.290996243326937,45,499.5,2022-06-15 15:00:00
120.46103828418026,24.2953109991465,46,173.1,2022-06-15 14:00:00
120.43669349808695,24.292956419592358,47,130.9,2022-06-15 13:00:00
120.38813260569349,24.295703644995967,48,161.9,2022-06-15 12:00:00
120.34007852199188,24.295563351065816,49,252.1,2022-06-15 11:00:00
120.29306437464726,24.28915574614952,50,383.2,2022-06-15 10:00:00
120.2522304423981,24.280794312188235,51,465.9,2022-06-15 09:00:00
120.2261373625516,24.27406617205825,52,480.6,2022-06-15 08:00:00
120.20588079343602,24.24745440801271,53,400.4,2022-06-15 07:00:00
120.19517574637744,24.22460374435173,54,235.1,2022-06-15 06:00:00
120.18552739897004,24.20090302049524,55,230.3,2022-06-15 05:00:00
120.182361259531,24.18076557856126,56,221.0,2022-06-15 04:00:00
120.18239470432624,24.16027936075664,57,208.2,2022-06-15 03:00:00
120.18358352916611,24.138707154460423,58,197.6,2022-06-15 02:00:00
120.18697616110283,24.11907375272301,59,193.2,2022-06-15 01:00:00
120.19185097707432,24.10282926624083,60,195.2,2022-06-15 00:00:00
120.195219284611,24.09170012625064,61,201.6,2022-06-14 23:00:00
120.18958929744888,24.0885118754665,62,210.5,2022-06-14 22:00:00
120.17335050332473,24.09356011393437,63,220.9,2022-06-14 21:00:00
120.13963111807529,24.109178815668606,64,232.4,2022-06-14 20:00:00
120.11220155618668,24.12454922206612,65,246.0,2022-06-14 19:00:00
120.10140919432077,24.137238940855763,66,251.9,2022-06-14 18:00:00
120.09734995900072,24.142479316440618,67,263.2,2022-06-14 17:00:00
120.08621612998132,24.14671513762752,68,273.5,2022-06-14 16:00:00
120.06259098142326,24.155071125019404,69,285.1,2022-06-14 15:00:00
120.01265709249084,24.154731859750065,70,357.4,2022-06-14 14:00:00
119.93587864379232,24.12646910095488,71,246.8,2022-06-14 13:00:00
119.78232229148873,24.038565314764472,72,275.5,2022-06-14 12:00:00
119.68664276761322,23.9371004610519,73,247.2,2022-06-14 11:00:00
119.6343302627358,23.83216204010247,74,236.4,2022-06-14 10:00:00
119.60563944332137,23.73401563412427,75,208.1,2022-06-14 09:00:00
119.59272353295732,23.652780951413057,76,166.2,2022-06-14 08:00:00
119.5799404865184,23.575255407995297,77,138.2,2022-06-14 07:00:00
119.56377542021046,23.51299460556986,78,203.5,2022-06-14 06:00:00
119.54593688514656,23.46540967019344,79,200.2,2022-06-14 05:00:00
119.52632053778564,23.43235116585524,80,202.5,2022-06-14 04:00:00
119.50627554379892,23.408311688139577,81,206.8,2022-06-14 03:00:00
119.47824635375184,23.38952574965785,82,208.8,2022-06-14 02:00:00
119.44865833143751,23.371988405969525,83,210.1,2022-06-14 01:00:00
119.4183506830967,23.352310417883693,84,214.2,2022-06-14 00:00:00
119.38787976700507,23.331559689238965,85,215.1,2022-06-13 23:00:00
119.35656930722286,23.310188122246394,86,213.2,2022-06-13 22:00:00
119.3269462795423,23.28979231477723,87,217.1,2022-06-13 21:00:00
119.29947724838232,23.26933929192461,88,210.2,2022-06-13 20:00:00
119.27191248181528,23.24686433643594,89,195.4,2022-06-13 19:00:00
119.24226348716743,23.220863819711585,90,195.9,2022-06-13 18:00:00
119.20984566273825,23.19046170726901,91,189.3,2022-06-13 17:00:00
119.17438640433464,23.15518827249805,92,165.8,2022-06-13 16:00:00
119.13849062082738,23.11573073027686,93,165.5,2022-06-13 15:00:00
119.09986799169386,23.0672739673528,94,189.9,2022-06-13 14:00:00
119.05557322611872,22.999721799547107,95,210.4,2022-06-13 13:00:00
119.01549665346212,22.934919088815025,96,212.9,2022-06-13 12:00:00
118.9827661769488,22.868842071771518,97,179.7,2022-06-13 11:00:00
118.95491214378666,22.80280702323216,98,187.1,2022-06-13 10:00:00
118.9272112080032,22.74172232272136,99,198.1,2022-06-13 09:00:00
118.89632947684667,22.68498927010181,100,284.3,2022-06-13 08:00:00
118.86489432853918,22.6346102712217,101,269.0,2022-06-13 07:00:00
118.83369226780286,22.58735875368685,102,195.9,2022-06-13 06:00:00
118.8029855519222,22.539290493446305,103,195.0,2022-06-13 05:00:00
118.77273597813344,22.49018648651294,104,195.6,2022-06-13 04:00:00
118.74246331984575,22.44100268971897,105,200.6,2022-06-13 03:00:00
118.71073325230034,22.390935801640914,106,204.5,2022-06-13 02:00:00
118.67645973527624,22.341565843700284,107,195.3,2022-06-13 01:00:00
118.63852521049849,22.29468336688219,108,190.4,2022-06-13 00:00:00
118.5990875655157,22.253548893737744,109,186.0,2022-06-12 23:00:00
118.55746998406492,22.216761799561247,110,175.0,2022-06-12 22:00:00
118.5140188949645,22.182024233646416,111,300.3,2022-06-12 21:00:00
118.47126510030904,22.147736260407022,112,451.9,2022-06-12 20:00:00
118.4303228924918,22.112303955358996,113,555.1,2022-06-12 19:00:00
118.39086885764748,22.075109884288583,114,615.3,2022-06-12 18:00:00
118.35403239626878,22.03967102953501,115,660.5,2022-06-12 17:00:00
