lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,266.2,2022-05-18 12:00:00
120.42149345191498,23.465583257577727,1,327.2,2022-05-18 11:00:00
120.3973500601666,23.469924659777774,2,435.3,2022-05-18 10:00:00
120.37252890193712,23.472406521649425,3,433.5,2022-05-18 09:00:00
120.3531666839912,23.47046991126234,4,427.6,2022-05-18 08:00:00
120.34084112558448,23.4683891097773,5,430.3,2022-05-18 07:00:00
120.33819504807532,23.47106342636089,6,418.8,2022-05-18 06:00:00
120.3460795330951,23.48156575823107,7,364.7,2022-05-18 05:00:00
120.36513302739635,23.494318418739443,8,260.4,2022-05-18 04:00:00
120.40186026420506,23.50389419487064,9,142.3,2022-05-18 03:00:00
120.43741468701612,23.505272996997057,10,81.2,2022-05-18 02:00:00
120.44552696045574,23.50933716306948,11,80.3,2022-05-18 01:00:00
120.44603736209642,23.515658828233523,12,100.6,2022-05-18 00:00:00
120.4435685945869,23.52414343735468,13,121.8,2022-05-17 23:00:00
120.45592768610484,23.526881277911794,14,161.7,2022-05-17 22:00:00
120.46651376675952,23.53701890561928,15,219.3,2022-05-17 21:00:00
120.47300750720444,23.5546947526319,16,277.5,2022-05-17 20:00:00
120.47306272041338,23.57729494400268,17,246.4,2022-05-17 19:00:00
120.45933440997035,23.600501330351225,18,281.0,2022-05-17 18:00:00
120.449188883676,23.61807219844111,19,271.2,2022-05-17 17:00:00
120.44237674381502,23.62969705392473,20,210.8,2022-05-17 16:00:00
120.43938369041174,23.63357506202886,21,126.4,2022-05-17 15:00:00
120.43142258036876,23.632077316152763,22,45.9,2022-05-17 14:00:00
120.42023515567726,23.623492167066047,23,118.4,2022-05-17 13:00:00
120.40121596741442,23.619302113169333,24,104.2,2022-05-17 12:00:00
120.38507151416044,23.61054273030653,25,98.9,2022-05-17 11:00:00
120.36374077684394,23.60579442513756,26,104.7,2022-05-17 10:00:00
120.34892810211925,23.60270041387963,27,108.3,2022-05-17 09:00:00
120.34895720068764,23.591838873548703,28,127.0,2022-05-17 08:00:00
120.35180538660843,23.5950355821302,29,113.1,2022-05-17 07:00:00
120.36003758891265,23.60307510109552,30,98.2,2022-05-17 06:00:00
120.37265092930076,23.609095310018244,31,93.1,2022-05-17 05:00:00
120.3793845378393,23.6136563249211,32,92.3,2022-05-17 04:00:00
120.39045822821896,23.62309781537097,33,90.0,2022-05-17 03:00:00
120.4091354470531,23.635547960409287,34,94.7,2022-05-17 02:00:00
120.42786424447485,23.645795943172864,35,98.4,2022-05-17 01:00:00
120.44628611407865,23.644562613446286,36,92.6,2022-05-17 00:00:00
120.46619214314993,23.636952755096072,37,88.9,2022-05-16 23:00:00
120.4726775486456,23.63697732127872,38,90.8,2022-05-16 22:00:00
120.4728670059374,23.63713882523216,39,94.8,2022-05-16 21:00:00
120.47251914625292,23.637104649715667,40,177.6,2022-05-16 20:00:00
120.47145499755486,23.63848012114611,41,249.4,2022-05-16 19:00:00
120.46732264052469,23.64267295427429,42,281.4,2022-05-16 18:00:00
120.46055606151948,23.6478419849772,43,255.8,2022-05-16 17:00:00
120.45189856209292,23.651538828091923,44,166.0,2022-05-16 16:00:00
120.44240551026688,23.650710710603505,45,90.6,2022-05-16 15:00:00
