lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,99.0,2022-05-04 12:00:00
120.40434642264546,23.46060518074247,1,149.5,2022-05-04 11:00:00
120.36316957467876,23.4583511005352,2,320.2,2022-05-04 10:00:00
120.33106139027954,23.4573291198638,3,359.0,2022-05-04 09:00:00
120.30988030039342,23.459641783025745,4,331.7,2022-05-04 08:00:00
120.29785731005612,23.462421541664657,5,261.7,2022-05-04 07:00:00
120.29279924356176,23.4637665066446,6,185.3,2022-05-04 06:00:00
120.29390090740266,23.463531517362465,7,118.3,2022-05-04 05:00:00
120.30020925968914,23.461698684726027,8,66.6,2022-05-04 04:00:00
120.31062352691268,23.45837776481159,9,34.7,2022-05-04 03:00:00
120.32558857609408,23.45427376609396,10,20.2,2022-05-04 02:00:00
120.35394377292202,23.45379433015508,11,21.0,2022-05-04 01:00:00
120.40119215094748,23.45686460632926,12,42.7,2022-05-04 00:00:00
120.44909391533552,23.4487494729774,13,110.0,2022-05-03 23:00:00
120.50479944410408,23.45658378310423,14,210.8,2022-05-03 22:00:00
120.53162119713826,23.455945660434125,15,265.7,2022-05-03 21:00:00
120.53839529410516,23.457858473527924,16,336.8,2022-05-03 20:00:00
120.5453426078713,23.45863460313961,17,390.2,2022-05-03 19:00:00
120.55476589731968,23.45789179469834,18,404.0,2022-05-03 18:00:00
120.56492481072922,23.45637283342469,19,395.8,2022-05-03 17:00:00
120.56876625110992,23.458720973146875,20,348.5,2022-05-03 16:00:00
120.57506057007896,23.46054663944708,21,251.1,2022-05-03 15:00:00
120.58354659118665,23.46183549642705,22,424.3,2022-05-03 14:00:00
120.59381818076,23.46257336298016,23,57.4,2022-05-03 13:00:00
120.61867320522676,23.469774586961787,24,53.9,2022-05-03 12:00:00
120.64146155283493,23.469401085154875,25,102.7,2022-05-03 11:00:00
120.66234850933796,23.467733604353384,26,139.8,2022-05-03 10:00:00
120.67946040591464,23.46412271844758,27,155.5,2022-05-03 09:00:00
120.69359638637272,23.45304763175537,28,128.2,2022-05-03 08:00:00
120.70681870775238,23.440590587019923,29,86.9,2022-05-03 07:00:00
120.7208247287647,23.434369529136912,30,51.7,2022-05-03 06:00:00
120.72928811242689,23.42570423150656,31,22.9,2022-05-03 05:00:00
120.73521429132472,23.41754582624338,32,15.4,2022-05-03 04:00:00
120.73534345660774,23.413550464210942,33,12.4,2022-05-03 03:00:00
120.73011711635688,23.413571747092504,34,6.5,2022-05-03 02:00:00
120.72275397514888,23.41351222184848,35,9.4,2022-05-03 01:00:00
120.7166970156745,23.413510163921536,36,16.3,2022-05-03 00:00:00
120.7166567785914,23.413497850953263,37,26.4,2022-05-02 23:00:00
120.71662709362792,23.413496077766126,38,34.7,2022-05-02 22:00:00
120.71669054339704,23.413527732291644,39,40.0,2022-05-02 21:00:00
120.71670596917218,23.413534145168928,40,46.6,2022-05-02 20:00:00
120.71666950175148,23.413494153666456,41,38.2,2022-05-02 19:00:00
120.71658525501408,23.4134450596136,42,30.3,2022-05-02 18:00:00
120.716596468012,23.4134723020292,43,23.6,2022-05-02 17:00:00
120.71670019204387,23.41353117346404,44,18.1,2022-05-02 16:00:00
120.7167979747434,23.41348835404452,45,14.5,2022-05-02 15:00:00
120.72219131269988,23.413478476484865,46,12.8,2022-05-02 14:00:00
120.73932880573398,23.41358068235106,47,16.1,2022-05-02 13:00:00
120.77054659172488,23.4136425126901,48,19.3,2022-05-02 12:00:00
120.8090209936459,23.42278176552566,49,12.6,2022-05-02 11:00:00
120.8387794727328,23.436869525296597,50,23.1,2022-05-02 10:00:00
120.86025764994407,23.46019460310773,51,44.4,2022-05-02 09:00:00
120.87286532964744,23.49198660969401,52,56.8,2022-05-02 08:00:00
120.8758340014016,23.543950291877174,53,44.6,2022-05-02 07:00:00
120.8778759157114,23.585774100381844,54,21.8,2022-05-02 06:00:00
120.88852760277372,23.61290620188357,55,20.2,2022-05-02 05:00:00
120.91090452383136,23.63721689132945,56,10.9,2022-05-02 04:00:00
120.94686265198706,23.671672562926787,57,26.5,2022-05-02 03:00:00
120.96980228502088,23.713900848643256,58,30.3,2022-05-02 02:00:00
120.97073478355952,23.748587373058594,59,7.0,2022-05-02 01:00:00
120.9581772174709,23.76152912308672,60,7.0,2022-05-02 00:00:00
120.95251022149,23.778324379033013,61,12.2,2022-05-01 23:00:00
120.93559205835352,23.7835853833611,62,14.8,2022-05-01 22:00:00
120.92904777309693,23.790026575729826,63,24.0,2022-05-01 21:00:00
120.92901789249436,23.797736908184717,64,34.0,2022-05-01 20:00:00
120.92902420201376,23.80592094907738,65,62.2,2022-05-01 19:00:00
120.92893941122404,23.806184980006368,66,65.0,2022-05-01 18:00:00
120.92905248407288,23.8061565642916,67,47.7,2022-05-01 17:00:00
120.92909466961548,23.806130536277124,68,33.0,2022-05-01 16:00:00
120.929001189693,23.80611706733466,69,29.2,2022-05-01 15:00:00
120.929187354005,23.806116917118096,70,1474.6,2022-05-01 14:00:00
120.92917193279531,23.806169530878577,71,73.1,2022-05-01 13:00:00
120.94927892020895,23.80512313583806,72,79.2,2022-05-01 12:00:00
120.95952834927864,23.8058559473866,73,70.4,2022-05-01 11:00:00
120.95943458530664,23.80613129787904,74,53.5,2022-05-01 10:00:00
120.95941637818974,23.806192566582105,75,34.8,2022-05-01 09:00:00
120.95952502916856,23.806184086024174,76,20.7,2022-05-01 08:00:00
