lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,104.4,2022-06-19 12:00:00
120.40766527598493,23.46985518479742,1,229.2,2022-06-19 11:00:00
120.37828800628344,23.468420882407862,2,361.5,2022-06-19 10:00:00
120.35240475197324,23.46648252705741,3,440.5,2022-06-19 09:00:00
120.3364031084179,23.4643899420511,4,493.7,2022-06-19 08:00:00
120.32689115242802,23.46134481418297,5,498.9,2022-06-19 07:00:00
120.32557206196184,23.45765599998596,6,454.2,2022-06-19 06:00:00
120.3335478592227,23.453661514571998,7,379.8,2022-06-19 05:00:00
120.3510621327868,23.449676511551964,8,276.9,2022-06-19 04:00:00
120.38238303099897,23.43481824739622,9,171.9,2022-06-19 03:00:00
120.41425894087126,23.409679556140347,10,85.9,2022-06-19 02:00:00
120.44603371069896,23.38669050907096,11,200.8,2022-06-19 01:00:00
120.46162102535038,23.3847585832916,12,269.8,2022-06-19 00:00:00
120.47337203206678,23.38482749790811,13,352.1,2022-06-18 23:00:00
120.4738297264505,23.384929755574674,14,432.6,2022-06-18 22:00:00
120.47383535437852,23.38490664624161,15,507.5,2022-06-18 21:00:00
120.4736350986431,23.38498851010052,16,556.9,2022-06-18 20:00:00
120.47005161636736,23.38489304902953,17,546.2,2022-06-18 19:00:00
120.46088854379828,23.384881775155502,18,441.5,2022-06-18 18:00:00
120.44572012770074,23.38501599460555,19,267.1,2022-06-18 17:00:00
120.43485558126436,23.390075705882985,20,176.2,2022-06-18 16:00:00
120.42142002601383,23.40232376388032,21,167.5,2022-06-18 15:00:00
120.4007662751239,23.41704843445907,22,1012.0,2022-06-18 14:00:00
120.3666600299692,23.42777187227966,23,143.2,2022-06-18 13:00:00
120.32765862898164,23.431883177572164,24,128.6,2022-06-18 12:00:00
120.28870850068722,23.435272646186604,25,102.9,2022-06-18 11:00:00
120.25319299596336,23.440035670580567,26,77.7,2022-06-18 10:00:00
120.22474339226883,23.43984402947652,27,137.8,2022-06-18 09:00:00
120.20638845222938,23.43972581387901,28,168.8,2022-06-18 08:00:00
120.1988952285735,23.43967592949125,29,158.5,2022-06-18 07:00:00
120.20028285138235,23.43882246488033,30,115.8,2022-06-18 06:00:00
120.20032709743116,23.436476614809443,31,62.5,2022-06-18 05:00:00
120.20559469381926,23.432814159546417,32,61.7,2022-06-18 04:00:00
120.21631126012304,23.4279800567254,33,56.5,2022-06-18 03:00:00
120.23196538026136,23.42190092841672,34,46.2,2022-06-18 02:00:00
120.2515408197982,23.40907212771332,35,37.4,2022-06-18 01:00:00
120.26850494479297,23.401616195066428,36,31.8,2022-06-18 00:00:00
120.28495892428036,23.4060170916036,37,30.4,2022-06-17 23:00:00
120.3066973802002,23.4100132292632,38,24.9,2022-06-17 22:00:00
120.33389549226486,23.409917610947915,39,11.2,2022-06-17 21:00:00
120.36025777991716,23.40752359553201,40,60.9,2022-06-17 20:00:00
120.38002940894197,23.40781172591459,41,65.8,2022-06-17 19:00:00
120.3875915995807,23.40598836929212,42,68.8,2022-06-17 18:00:00
120.38749789725536,23.409888631241422,43,89.7,2022-06-17 17:00:00
120.38226896163717,23.41632178537232,44,108.6,2022-06-17 16:00:00
120.37093741976616,23.426410588842263,45,121.8,2022-06-17 15:00:00
120.3501131008118,23.43814272592336,46,123.0,2022-06-17 14:00:00
120.3311745623716,23.44058316507703,47,118.4,2022-06-17 13:00:00
120.3012208588228,23.44191231493857,48,111.4,2022-06-17 12:00:00
120.26223894249333,23.44100441159209,49,102.7,2022-06-17 11:00:00
120.2271688152562,23.440163713551197,50,210.6,2022-06-17 10:00:00
120.203385239386,23.4397063947425,51,316.8,2022-06-17 09:00:00
120.19322857636315,23.43965391719091,52,391.7,2022-06-17 08:00:00
120.1905975559372,23.439635289942885,53,429.3,2022-06-17 07:00:00
120.19211351695448,23.43877768616276,54,431.4,2022-06-17 06:00:00
120.19524906025096,23.435672825480115,55,404.5,2022-06-17 05:00:00
120.19890576583713,23.430251035230604,56,359.1,2022-06-17 04:00:00
120.206505873753,23.424252103345072,57,300.5,2022-06-17 03:00:00
120.22215548472906,23.418641225564635,58,228.5,2022-06-17 02:00:00
120.2413053883938,23.40859184384838,59,176.7,2022-06-17 01:00:00
120.25906576967576,23.393164890643984,60,236.3,2022-06-17 00:00:00
120.27583169632588,23.39520300802532,61,268.0,2022-06-16 23:00:00
120.2916997793904,23.40152238581282,62,331.5,2022-06-16 22:00:00
120.31660704416954,23.40689292457243,63,402.9,2022-06-16 21:00:00
120.34352074888876,23.409071334378936,64,451.7,2022-06-16 20:00:00
120.36523232811432,23.411567389854383,65,493.8,2022-06-16 19:00:00
120.38179562105024,23.412602468730004,66,474.8,2022-06-16 18:00:00
120.38370616020792,23.41254549946917,67,444.9,2022-06-16 17:00:00
120.38174295318464,23.418820373903795,68,388.5,2022-06-16 16:00:00
120.37041113934391,23.42890914747092,69,323.4,2022-06-16 15:00:00
120.34977213879654,23.44048910940796,70,1369.4,2022-06-16 14:00:00
120.33244241746966,23.44072161819032,71,129.8,2022-06-16 13:00:00
120.30300251263093,23.44210682614592,72,166.2,2022-06-16 12:00:00
120.26465161884008,23.44139057566658,73,322.0,2022-06-16 11:00:00
120.22901927194646,23.44033009607741,74,434.9,2022-06-16 10:00:00
120.20520204430304,23.439734894017807,75,522.5,2022-06-16 09:00:00
120.1940945833778,23.43966404590406,76,542.2,2022-06-16 08:00:00
120.19146949123754,23.439651489339862,77,505.0,2022-06-16 07:00:00
120.19297979358234,23.43879076930917,78,425.2,2022-06-16 06:00:00
120.19611531545084,23.435685889900128,79,320.1,2022-06-16 05:00:00
120.19977198342856,23.430264077801407,80,217.6,2022-06-16 04:00:00
120.20924476104832,23.42496534658921,81,133.5,2022-06-16 03:00:00
120.22489433798324,23.41935417177537,82,82.4,2022-06-16 02:00:00
120.24406194994197,23.40835536167832,83,60.0,2022-06-16 01:00:00
120.26177804252684,23.39336814386744,84,55.1,2022-06-16 00:00:00
120.27823068500516,23.397769786702742,85,39.4,2022-06-15 23:00:00
120.29562958977452,23.40348339299052,86,55.3,2022-06-15 22:00:00
120.32053742024704,23.408853262068416,87,175.1,2022-06-15 21:00:00
120.34845892214412,23.409654940788883,88,346.1,2022-06-15 20:00:00
120.36908394190496,23.410914632588828,89,499.3,2022-06-15 19:00:00
120.38370983969963,23.41188286004561,90,568.8,2022-06-15 18:00:00
120.3845711374316,23.412568274985038,91,562.1,2022-06-15 17:00:00
120.3818634415758,23.41845095293901,92,457.6,2022-06-15 16:00:00
120.37053167143316,23.42853973426314,93,288.5,2022-06-15 15:00:00
120.3498344648224,23.44027293174637,94,1397.2,2022-06-15 14:00:00
120.33238577774662,23.440668720938927,95,168.5,2022-06-15 13:00:00
120.30289301607657,23.44204817632875,96,166.7,2022-06-15 12:00:00
120.26448749092658,23.44131534215611,97,275.0,2022-06-15 11:00:00
120.22885728102727,23.44025684766545,98,319.6,2022-06-15 10:00:00
120.20505399475446,23.43971887274237,99,328.7,2022-06-15 09:00:00
120.19399089856483,23.439663430602284,100,302.7,2022-06-15 08:00:00
120.1913654045074,23.43965046165528,101,241.7,2022-06-15 07:00:00
120.19287683812816,23.438790364136576,102,156.3,2022-06-15 06:00:00
120.19601236257252,23.43568548695155,103,91.4,2022-06-15 05:00:00
120.19966903505396,23.43026367744684,104,81.4,2022-06-15 04:00:00
120.20893376499951,23.424887159309787,105,71.1,2022-06-15 03:00:00
120.22458334615456,23.41927601821649,106,57.1,2022-06-15 02:00:00
120.24374218608165,23.40836667910761,107,44.9,2022-06-15 01:00:00
120.26148753245668,23.39308673338424,108,38.0,2022-06-15 00:00:00
120.27794012714966,23.397488408594963,109,35.5,2022-06-14 23:00:00
120.29518381585514,23.403263442621657,110,35.3,2022-06-14 22:00:00
120.32009158266152,23.40863338767079,111,73.4,2022-06-14 21:00:00
120.34789687446226,23.409593827842087,112,146.3,2022-06-14 20:00:00
120.36863364803708,23.410980681998343,113,229.1,2022-06-14 19:00:00
120.38362933377098,23.41202503570114,114,253.4,2022-06-14 18:00:00
120.38453555952742,23.412559226454665,115,217.9,2022-06-14 17:00:00
120.38185529371076,23.418456138722355,116,120.5,2022-06-14 16:00:00
120.3705235224278,23.428544919433552,117,134.0,2022-06-14 15:00:00
120.34982631417527,23.44027811578167,118,1740.4,2022-06-14 14:00:00
120.33238483824096,23.440664008665543,119,155.1,2022-06-14 13:00:00
120.30289207768485,23.442043463861847,120,155.0,2022-06-14 12:00:00
120.28805555555556,22.632499999999187,0,204.0,2022-06-19 12:00:00
120.3160003184052,22.623899749120238,1,221.5,2022-06-19 11:00:00
120.34999372466233,22.61271968381478,2,185.5,2022-06-19 10:00:00
120.37887964900796,22.59999206541023,3,96.5,2022-06-19 09:00:00
120.4017741520763,22.595514066240483,4,63.0,2022-06-19 08:00:00
120.41689526030262,22.58919975488019,5,115.4,2022-06-19 07:00:00
120.41693216421936,22.579860081939493,6,119.9,2022-06-19 06:00:00
120.4169274980658,22.575379191098254,7,98.8,2022-06-19 05:00:00
120.41393937062035,22.57314995152175,8,73.3,2022-06-19 04:00:00
120.40537906750866,22.571326145097867,9,58.9,2022-06-19 03:00:00
120.39281046698724,22.570681516708905,10,53.0,2022-06-19 02:00:00
120.37897785105864,22.565580682653604,11,45.7,2022-06-19 01:00:00
120.36352340107078,22.557983803847808,12,30.4,2022-06-19 00:00:00
120.35206193305744,22.545845255108528,13,43.4,2022-06-18 23:00:00
120.33786661794512,22.543740795866107,14,118.6,2022-06-18 22:00:00
120.32593147360282,22.54365041928736,15,225.7,2022-06-18 21:00:00
120.32214734788556,22.54369568487528,16,363.1,2022-06-18 20:00:00
120.32053084677032,22.54369069532203,17,496.0,2022-06-18 19:00:00
120.32156556249674,22.54371070933532,18,600.7,2022-06-18 18:00:00
120.32555554306208,22.54371740077309,19,656.1,2022-06-18 17:00:00
120.33227116450546,22.543758385108244,20,647.2,2022-06-18 16:00:00
120.34439499245228,22.543824322263973,21,511.0,2022-06-18 15:00:00
120.36288891228877,22.544724951302012,22,2002.9,2022-06-18 14:00:00
120.38762265650804,22.53166412940717,23,90.8,2022-06-18 13:00:00
120.40213097984063,22.498736760829285,24,93.4,2022-06-18 12:00:00
120.41277893516094,22.46537297311828,25,74.6,2022-06-18 11:00:00
120.41872186079128,22.43926698244773,26,30.4,2022-06-18 10:00:00
120.42082173487375,22.427247001696664,27,28.8,2022-06-18 09:00:00
120.42230548421016,22.42542846663476,28,109.7,2022-06-18 08:00:00
120.42150654057804,22.429399645912483,29,133.7,2022-06-18 07:00:00
120.41681105473744,22.43277341685848,30,89.9,2022-06-18 06:00:00
120.4136210348048,22.434045888825526,31,93.3,2022-06-18 05:00:00
120.41138720040772,22.43639472578428,32,90.9,2022-06-18 04:00:00
120.4104756810846,22.4393394826988,33,83.6,2022-06-18 03:00:00
120.41087627138168,22.443123283078265,34,73.5,2022-06-18 02:00:00
120.41220238116236,22.44871281818444,35,62.1,2022-06-18 01:00:00
120.41378372118814,22.45758519974558,36,49.6,2022-06-18 00:00:00
120.41274778379176,22.47137734163372,37,36.0,2022-06-17 23:00:00
120.41088210246892,22.488252778009837,38,22.0,2022-06-17 22:00:00
120.40985877673076,22.50751734746914,39,27.5,2022-06-17 21:00:00
120.4055690052244,22.53386449051305,40,26.6,2022-06-17 20:00:00
120.39647351713369,22.55599162572278,41,61.7,2022-06-17 19:00:00
120.38945849549424,22.572162379879643,42,57.1,2022-06-17 18:00:00
120.38678794237032,22.571959636696487,43,81.8,2022-06-17 17:00:00
120.39016057119764,22.572087662958065,44,101.8,2022-06-17 16:00:00
120.40060272137342,22.57204291759472,45,119.0,2022-06-17 15:00:00
120.4178666203226,22.572120505764467,46,126.8,2022-06-17 14:00:00
120.42770734973762,22.565617253183543,47,113.6,2022-06-17 13:00:00
120.45000160527304,22.52575717769417,48,96.9,2022-06-17 12:00:00
120.46871548936704,22.489477115574054,49,87.1,2022-06-17 11:00:00
120.48575445318036,22.46191157805845,50,101.5,2022-06-17 10:00:00
120.50577174967243,22.443721462098164,51,124.0,2022-06-17 09:00:00
120.520314145133,22.42371232924147,52,150.7,2022-06-17 08:00:00
120.52589503965186,22.40714890136481,53,169.8,2022-06-17 07:00:00
120.52183881071416,22.404290215139813,54,176.0,2022-06-17 06:00:00
120.51816054604082,22.404480449357827,55,184.3,2022-06-17 05:00:00
120.51041372718896,22.409030486234176,56,192.9,2022-06-17 04:00:00
120.49878935879724,22.413903855275247,57,258.7,2022-06-17 03:00:00
120.48035227895114,22.422179202069486,58,351.4,2022-06-17 02:00:00
120.4599594186331,22.427256014570865,59,451.2,2022-06-17 01:00:00
120.44484864480349,22.432085557073307,60,553.6,2022-06-17 00:00:00
120.44394588681568,22.44813558306497,61,485.5,2022-06-16 23:00:00
120.44293921438396,22.470716195267403,62,374.3,2022-06-16 22:00:00
120.44041047004552,22.497883736056814,63,268.5,2022-06-16 21:00:00
120.43587835553376,22.52329269508828,64,276.5,2022-06-16 20:00:00
120.42972578318393,22.546960624576016,65,446.5,2022-06-16 19:00:00
120.42207897882972,22.560101630443345,66,411.0,2022-06-16 18:00:00
120.41627978518628,22.572103952316787,67,359.6,2022-06-16 17:00:00
120.41690162205428,22.572179931888176,68,326.3,2022-06-16 16:00:00
120.41701140258296,22.57208646274296,69,287.6,2022-06-16 15:00:00
120.42001115211563,22.57211736980852,70,2077.8,2022-06-16 14:00:00
120.42985176918177,22.565613970940117,71,117.3,2022-06-16 13:00:00
120.45226837903851,22.525806453275525,72,98.2,2022-06-16 12:00:00
120.4709709452326,22.48952657818336,73,210.2,2022-06-16 11:00:00
120.48810778287216,22.46225520651763,74,246.4,2022-06-16 10:00:00
120.50808329727975,22.44398116446537,75,348.0,2022-06-16 09:00:00
120.52219306067326,22.423238919715462,76,472.6,2022-06-16 08:00:00
120.52777368413498,22.40667542492547,77,596.0,2022-06-16 07:00:00
120.5232817630502,22.40428283324265,78,570.3,2022-06-16 06:00:00
120.51959783975464,22.40448674849732,79,477.2,2022-06-16 05:00:00
120.51185107301202,22.40903686268015,80,335.9,2022-06-16 04:00:00
120.50009229214334,22.414757462579985,81,251.5,2022-06-16 03:00:00
120.48165517249464,22.42303298136594,82,202.3,2022-06-16 02:00:00
120.46103177705034,22.428613037445032,83,152.9,2022-06-16 01:00:00
120.44746626590432,22.439229501482103,84,146.7,2022-06-16 00:00:00
120.44669531624172,22.45564529361761,85,141.1,2022-06-15 23:00:00
120.44608298715625,22.480974767900538,86,119.7,2022-06-15 22:00:00
120.44340787142544,22.50542597358648,87,155.3,2022-06-15 21:00:00
120.4392828586166,22.530121460054342,88,281.2,2022-06-15 20:00:00
120.43272861962316,22.550465699386077,89,465.9,2022-06-15 19:00:00
120.42508191700016,22.56360689692901,90,470.4,2022-06-15 18:00:00
120.41809219384284,22.57222810059392,91,466.8,2022-06-15 17:00:00
120.41691021072047,22.57215773745993,92,437.7,2022-06-15 16:00:00
120.416943381616,22.57208308929912,93,309.3,2022-06-15 15:00:00
120.41994638801737,22.572108543281377,94,1617.6,2022-06-15 14:00:00
120.42978700777084,22.565605148871505,95,136.9,2022-06-15 13:00:00
120.45220363675368,22.52579764152003,96,115.4,2022-06-15 12:00:00
120.4709168851601,22.48951729257765,97,192.6,2022-06-15 11:00:00
120.48805373336263,22.46224592752276,98,218.9,2022-06-15 10:00:00
120.50804613580632,22.44402337371779,99,191.3,2022-06-15 09:00:00
120.52222487538488,22.423313310631688,100,162.3,2022-06-15 08:00:00
120.52780549794888,22.406749813688894,101,144.1,2022-06-15 07:00:00
120.52338324484764,22.40428269415689,102,132.0,2022-06-15 06:00:00
120.51969948346613,22.40448622217217,103,86.4,2022-06-15 05:00:00
120.51195272046908,22.40903634181866,104,69.6,2022-06-15 04:00:00
120.50018855915263,22.41479087512696,105,85.5,2022-06-15 03:00:00
120.48175144095332,22.423066406437545,106,109.8,2022-06-15 02:00:00
120.46111452126084,22.428675996358468,107,108.6,2022-06-15 01:00:00
120.44739683738126,22.439553678956283,108,99.2,2022-06-15 00:00:00
