lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,109.4,2022-05-27 12:00:00
120.4360677452848,23.484038397149156,1,125.9,2022-05-27 11:00:00
120.428463396959,23.4989179928716,2,141.1,2022-05-27 10:00:00
120.42128116822572,23.50456151323343,3,163.2,2022-05-27 09:00:00
120.41482267448738,23.507277545505545,4,160.1,2022-05-27 08:00:00
120.40653949499315,23.499238746665625,5,108.5,2022-05-27 07:00:00
120.39922782877844,23.489235613850177,6,115.9,2022-05-27 06:00:00
120.39266956673109,23.47842203405899,7,121.2,2022-05-27 05:00:00
120.38837937931744,23.46805394789064,8,120.5,2022-05-27 04:00:00
120.39099337460704,23.46327981407412,9,119.8,2022-05-27 03:00:00
120.39410136856849,23.457439532973066,10,119.3,2022-05-27 02:00:00
120.39875882465726,23.45187162639419,11,117.2,2022-05-27 01:00:00
120.4062416528616,23.448156158558053,12,113.0,2022-05-27 00:00:00
120.4166101920509,23.452725630142297,13,103.5,2022-05-26 23:00:00
120.42906656317496,23.469362822131377,14,90.1,2022-05-26 22:00:00
120.43560189909958,23.48373109337736,15,82.9,2022-05-26 21:00:00
120.4431268557792,23.50171512169973,16,147.4,2022-05-26 20:00:00
120.44306037018242,23.51985689806356,17,197.8,2022-05-26 19:00:00
120.44549111086344,23.539976382740644,18,267.0,2022-05-26 18:00:00
120.44480790683616,23.55922426657668,19,333.5,2022-05-26 17:00:00
120.44336665287403,23.578520603527775,20,303.6,2022-05-26 16:00:00
120.44996295715217,23.60347761014627,21,116.0,2022-05-26 15:00:00
120.45671350652376,23.61696106047246,22,1305.2,2022-05-26 14:00:00
120.46106068672825,23.624605765730184,23,72.8,2022-05-26 13:00:00
120.45393527839144,23.62605680435049,24,67.8,2022-05-26 12:00:00
120.44708150566694,23.629786345786965,25,64.1,2022-05-26 11:00:00
120.4425400801249,23.636331288406552,26,96.6,2022-05-26 10:00:00
120.44521269259177,23.636978753656877,27,124.4,2022-05-26 09:00:00
120.45308557801457,23.637053103507935,28,129.6,2022-05-26 08:00:00
120.46520916667068,23.63705523075756,29,128.9,2022-05-26 07:00:00
120.48050123934756,23.64519364721462,30,98.3,2022-05-26 06:00:00
120.49354431302784,23.66260229286615,31,58.9,2022-05-26 05:00:00
120.50302777636672,23.67706141916807,32,25.3,2022-05-26 04:00:00
120.50774153256911,23.697568224162637,33,23.8,2022-05-26 03:00:00
120.5310979891956,23.7188836893786,34,25.1,2022-05-26 02:00:00
120.53366349343617,23.725469063687783,35,25.6,2022-05-26 01:00:00
120.5333619505311,23.73069102110196,36,41.9,2022-05-26 00:00:00
120.53352807105924,23.73710815453597,37,102.0,2022-05-25 23:00:00
120.53343602454444,23.74470362677621,38,205.6,2022-05-25 22:00:00
120.53455927918326,23.758204228675385,39,303.8,2022-05-25 21:00:00
120.53917437150008,23.77918418390823,40,413.4,2022-05-25 20:00:00
120.54869475604644,23.805731324585185,41,439.6,2022-05-25 19:00:00
120.55145776656782,23.80550941221903,42,412.9,2022-05-25 18:00:00
120.54880747307703,23.805593390372668,43,396.3,2022-05-25 17:00:00
120.540371830343,23.80565289743993,44,458.4,2022-05-25 16:00:00
120.52384549540076,23.803479936641555,45,475.9,2022-05-25 15:00:00
120.4971051938814,23.78528882681177,46,688.6,2022-05-25 14:00:00
120.46696059881486,23.75034082415151,47,451.9,2022-05-25 13:00:00
120.44016046650933,23.749195590406536,48,451.7,2022-05-25 12:00:00
120.42387277758286,23.748941684214348,49,414.6,2022-05-25 11:00:00
120.41062121092308,23.749028166202063,50,459.1,2022-05-25 10:00:00
120.40635168964018,23.748949917327707,51,505.5,2022-05-25 09:00:00
120.40564286593263,23.74896418774502,52,500.5,2022-05-25 08:00:00
120.40548998754149,23.75218643266417,53,427.1,2022-05-25 07:00:00
120.404073348333,23.75762892049005,54,316.8,2022-05-25 06:00:00
120.40052939602565,23.76411092850216,55,219.4,2022-05-25 05:00:00
120.3944117534715,23.770749299274552,56,187.9,2022-05-25 04:00:00
120.38568374653264,23.77695750980972,57,212.9,2022-05-25 03:00:00
120.37800336815516,23.77689210270822,58,240.9,2022-05-25 02:00:00
120.37100620016206,23.77669073518556,59,242.6,2022-05-25 01:00:00
120.36294501938052,23.77696832662363,60,230.9,2022-05-25 00:00:00
120.35443339323344,23.776941013452983,61,262.7,2022-05-24 23:00:00
120.35042081202958,23.776664565575267,62,409.4,2022-05-24 22:00:00
120.35039062055392,23.77666887099311,63,646.6,2022-05-24 21:00:00
120.35041152310842,23.776672310340995,64,911.5,2022-05-24 20:00:00
120.35044711329408,23.776693348913643,65,1135.5,2022-05-24 19:00:00
120.3504315609992,23.77677107724919,66,1247.6,2022-05-24 18:00:00
120.35045454413974,23.776764666634723,67,1189.3,2022-05-24 17:00:00
120.35041317273937,23.77479608314829,68,937.8,2022-05-24 16:00:00
120.3504906092422,23.76812940161229,69,523.3,2022-05-24 15:00:00
120.350493783682,23.756772739527364,70,55.8,2022-05-24 14:00:00
120.34922775766285,23.748667558229947,71,83.2,2022-05-24 13:00:00
120.35058351289562,23.74867556964928,72,101.3,2022-05-24 12:00:00
120.35055291898638,23.74871846607848,73,92.0,2022-05-24 11:00:00
120.3505639589746,23.748669299757807,74,76.4,2022-05-24 10:00:00
120.35059187795962,23.74866210927353,75,128.7,2022-05-24 09:00:00
120.35055126949348,23.748827017389576,76,199.5,2022-05-24 08:00:00
120.35055696834166,23.748794379178584,77,223.1,2022-05-24 07:00:00
120.35052736633396,23.75289604624792,78,193.5,2022-05-24 06:00:00
120.35053980424894,23.76125563281695,79,134.1,2022-05-24 05:00:00
120.35047741635609,23.77321520920236,80,77.4,2022-05-24 04:00:00
120.35044648225866,23.776717863955028,81,38.1,2022-05-24 03:00:00
120.3504163725195,23.77687944029413,82,27.8,2022-05-24 02:00:00
120.35045931342384,23.77668953526155,83,31.9,2022-05-24 01:00:00
120.3503425872204,23.77662628884745,84,39.7,2022-05-24 00:00:00
120.35045961458216,23.77683836438175,85,57.2,2022-05-23 23:00:00
120.35036688360196,23.7767519418484,86,108.7,2022-05-23 22:00:00
120.35032609577124,23.776581185281348,87,177.6,2022-05-23 21:00:00
120.35047590996386,23.776626282672044,88,251.4,2022-05-23 20:00:00
120.35047333896571,23.77681587114523,89,310.5,2022-05-23 19:00:00
120.35041317722616,23.77663359841693,90,333.4,2022-05-23 18:00:00
120.35042511266066,23.77668701832612,91,300.9,2022-05-23 17:00:00
120.35041369562671,23.77470722105596,92,209.1,2022-05-23 16:00:00
120.35049113204546,23.76804053971954,93,80.1,2022-05-23 15:00:00
120.35049430643484,23.756683877977743,94,64.1,2022-05-23 14:00:00
120.34926220022014,23.748593367453815,95,163.2,2022-05-23 13:00:00
120.35059497118657,23.74878693497875,96,144.5,2022-05-23 12:00:00
120.3505560965714,23.74887630867827,97,121.2,2022-05-23 11:00:00
120.35061945518063,23.74868617434286,98,96.8,2022-05-23 10:00:00
120.35054505223818,23.748747972857885,99,74.9,2022-05-23 09:00:00
120.3505589720563,23.748690378897827,100,58.4,2022-05-23 08:00:00
120.35061802082772,23.748762613712525,101,47.8,2022-05-23 07:00:00
120.3505461991064,23.752866302399934,102,41.1,2022-05-23 06:00:00
120.3505017171325,23.761234407150496,103,35.9,2022-05-23 05:00:00
120.35049403448512,23.77318082497708,104,30.9,2022-05-23 04:00:00
120.3504526386402,23.77662521998761,105,27.8,2022-05-23 03:00:00
120.35049581243588,23.776804628234476,106,28.6,2022-05-23 02:00:00
120.35036573312613,23.776592616083533,107,33.3,2022-05-23 01:00:00
120.3503169296299,23.776554279443843,108,40.8,2022-05-23 00:00:00
120.35032162432728,23.77662088756865,109,50.0,2022-05-22 23:00:00
120.35032461839356,23.77661195000178,110,60.0,2022-05-22 22:00:00
120.35044357086431,23.776800988649505,111,69.9,2022-05-22 21:00:00
120.35045090767154,23.77680627921544,112,79.2,2022-05-22 20:00:00
120.35034052817404,23.776604662555847,113,87.3,2022-05-22 19:00:00
120.35047392946832,23.77678974589949,114,93.6,2022-05-22 18:00:00
120.3504374605082,23.77663817688377,115,97.9,2022-05-22 17:00:00
120.35045180970168,23.77464493524699,116,100.9,2022-05-22 16:00:00
120.35047936850664,23.768000317745944,117,101.5,2022-05-22 15:00:00
120.35052997269877,23.756626639374343,118,1076.3,2022-05-22 14:00:00
120.3491995269909,23.748681142932583,119,142.8,2022-05-22 13:00:00
120.3505904426785,23.74861988882448,120,121.3,2022-05-22 12:00:00
120.28805555555556,22.632499999999187,0,87.1,2022-05-27 12:00:00
120.28891897666848,22.62753621633819,1,87.2,2022-05-27 11:00:00
120.2966619352934,22.62038786602708,2,89.7,2022-05-27 10:00:00
120.30207320203012,22.60147392802794,3,103.4,2022-05-27 09:00:00
120.30645800997748,22.584423375498023,4,101.2,2022-05-27 08:00:00
120.30827767315952,22.567641229833885,5,50.1,2022-05-27 07:00:00
120.30582696799507,22.553912969145664,6,17.8,2022-05-27 06:00:00
120.3005255547677,22.543477426381536,7,23.5,2022-05-27 05:00:00
120.29441825258216,22.543505697568285,8,59.3,2022-05-27 04:00:00
120.29138174406154,22.54347915463027,9,87.9,2022-05-27 03:00:00
120.28872482153452,22.54346625558072,10,103.1,2022-05-27 02:00:00
120.28662051780954,22.5434873635305,11,100.2,2022-05-27 01:00:00
120.285230517224,22.543505805574856,12,81.5,2022-05-27 00:00:00
120.28474516253742,22.54356463247139,13,53.5,2022-05-26 23:00:00
120.28537140298944,22.54356071419436,14,35.0,2022-05-26 22:00:00
120.28728408544072,22.54348718158719,15,55.6,2022-05-26 21:00:00
120.2906292538265,22.543449566930143,16,107.3,2022-05-26 20:00:00
120.29553309511604,22.543454495846568,17,235.9,2022-05-26 19:00:00
120.29654194918972,22.536574594709577,18,353.9,2022-05-26 18:00:00
120.2974774467763,22.5307543045255,19,396.5,2022-05-26 17:00:00
120.2992834315416,22.52665104844205,20,317.5,2022-05-26 16:00:00
120.30203578648846,22.52359086208233,21,132.7,2022-05-26 15:00:00
120.30583668755796,22.520649819241743,22,130.6,2022-05-26 14:00:00
120.31081450182955,22.51665402072657,23,233.2,2022-05-26 13:00:00
120.33142279557516,22.5073591915576,24,212.7,2022-05-26 12:00:00
120.35096333127152,22.498064297401395,25,187.0,2022-05-26 11:00:00
120.36328564845212,22.489271673439884,26,385.5,2022-05-26 10:00:00
120.3654081922609,22.47821908440256,27,545.4,2022-05-26 09:00:00
120.36532971144398,22.467212130169383,28,621.9,2022-05-26 08:00:00
