lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,2579.2,2024-01-01 12:00:00
120.4237815168393,23.538473976142352,1,2941.1,2024-01-01 11:00:00
120.41570195828788,23.626301831849847,2,3719.3,2024-01-01 10:00:00
120.4220041982554,23.72502604393374,3,2912.2,2024-01-01 09:00:00
120.44155724588651,23.83828264727044,4,1798.9,2024-01-01 08:00:00
120.47284463853732,23.961465008027016,5,3046.3,2024-01-01 07:00:00
120.49236733359658,24.005321067828664,6,3155.9,2024-01-01 06:00:00
120.51591109365968,24.047051566118103,7,3207.3,2024-01-01 05:00:00
120.5402369576856,24.090953410762875,8,2989.3,2024-01-01 04:00:00
120.56447462255412,24.142331384234613,9,3100.7,2024-01-01 03:00:00
120.58841644271553,24.197136247970963,10,3473.0,2024-01-01 02:00:00
120.6132915108878,24.258973164796448,11,3788.0,2024-01-01 01:00:00
120.64066090879552,24.334757560168853,12,4278.8,2024-01-01 00:00:00
120.67510519391794,24.438754382129492,13,5643.6,2023-12-31 23:00:00
120.72636309457712,24.572562099569105,14,6996.8,2023-12-31 22:00:00
120.8106271041973,24.723012671377944,15,7168.5,2023-12-31 21:00:00
120.9403117512442,24.8665945885317,16,8414.6,2023-12-31 20:00:00
121.0842085755952,24.97160814419628,17,6670.4,2023-12-31 19:00:00
121.21952625201835,25.055077375530637,18,3864.5,2023-12-31 18:00:00
121.35474639490909,25.12995364808015,19,2737.2,2023-12-31 17:00:00
121.48779991233674,25.206612620992125,20,5600.0,2023-12-31 16:00:00
121.62643125395248,25.282293647622637,21,7439.9,2023-12-31 15:00:00
121.76516800426424,25.371768112605896,22,9030.1,2023-12-31 14:00:00
121.89480843583284,25.468346551895287,23,8719.1,2023-12-31 13:00:00
122.0185154855359,25.569086725828296,24,,2023-12-31 12:00:00
122.13830626277786,25.67439639516388,25,,2023-12-31 11:00:00
122.25664172057994,25.787260197325462,26,,2023-12-31 10:00:00
122.375422637259,25.9108772463753,27,,2023-12-31 09:00:00
122.49439776879352,26.04582546730646,28,,2023-12-31 08:00:00
122.6101144226176,26.19261205091504,29,,2023-12-31 07:00:00
122.69118178784905,26.23176772871284,30,,2023-12-31 06:00:00
122.76249906308296,26.267639825012807,31,,2023-12-31 05:00:00
122.82868131515276,26.30149089492166,32,,2023-12-31 04:00:00
122.89359677837584,26.335632827161813,33,,2023-12-31 03:00:00
122.95712128366894,26.370537899827674,34,,2023-12-31 02:00:00
123.02046534594338,26.405976657898165,35,,2023-12-31 01:00:00
123.08651282476164,26.44219941337809,36,,2023-12-31 00:00:00
123.15677223087644,26.47973687181073,37,,2023-12-30 23:00:00
123.23392970191814,26.522539268120408,38,,2023-12-30 22:00:00
123.31846234925167,26.57466661986544,39,,2023-12-30 21:00:00
123.40867687562752,26.636568961412337,40,,2023-12-30 20:00:00
123.50207889766416,26.70766279077176,41,,2023-12-30 19:00:00
123.5967739859345,26.786851855391987,42,,2023-12-30 18:00:00
123.69183239475716,26.873477525860075,43,,2023-12-30 17:00:00
123.78476470436712,26.967247390698795,44,,2023-12-30 16:00:00
123.87114319249838,27.066083636793827,45,,2023-12-30 15:00:00
123.94984579413833,27.168857946206344,46,,2023-12-30 14:00:00
124.02483519031638,27.275094185481315,47,,2023-12-30 13:00:00
124.10025173936424,27.385915326529425,48,,2023-12-30 12:00:00
124.17558834984531,27.500565924035925,49,,2023-12-30 11:00:00
124.25205146957826,27.61966250027191,50,,2023-12-30 10:00:00
124.32989987001886,27.745798314237422,51,,2023-12-30 09:00:00
124.40826349199514,27.88010705975509,52,,2023-12-30 08:00:00
124.48331396214624,28.02433088599352,53,,2023-12-30 07:00:00
124.57882235532225,28.051979586278467,54,,2023-12-30 06:00:00
124.68158899476288,28.086797701144285,55,,2023-12-30 05:00:00
124.78857924102697,28.12755713622555,56,,2023-12-30 04:00:00
124.89404888732932,28.171508923962435,57,,2023-12-30 03:00:00
124.9975169806717,28.219223854186755,58,,2023-12-30 02:00:00
125.09912052089336,28.27002191963776,59,,2023-12-30 01:00:00
125.19864512851434,28.323964997439138,60,,2023-12-30 00:00:00
125.29355113727024,28.376500871938447,61,,2023-12-29 23:00:00
125.38835244501853,28.433478732737047,62,,2023-12-29 22:00:00
125.48330450484784,28.495236505079355,63,,2023-12-29 21:00:00
125.578551251771,28.56032780779788,64,,2023-12-29 20:00:00
125.67370127076164,28.63074899298257,65,,2023-12-29 19:00:00
125.766154027064,28.70957859774201,66,,2023-12-29 18:00:00
125.85442623937668,28.796795248966507,67,,2023-12-29 17:00:00
125.93505374357028,28.890183353216774,68,,2023-12-29 16:00:00
126.005380046818,28.98474462600448,69,,2023-12-29 15:00:00
126.06557402467658,29.078890936385257,70,,2023-12-29 14:00:00
126.1207672609944,29.171011642997893,71,,2023-12-29 13:00:00
126.17809286668567,29.26071192602831,72,,2023-12-29 12:00:00
126.23918513848814,29.34909993098395,73,,2023-12-29 11:00:00
126.30170150957277,29.442463192079774,74,,2023-12-29 10:00:00
126.3624698560358,29.546024698094534,75,,2023-12-29 09:00:00
126.42076919967862,29.66028983299056,76,,2023-12-29 08:00:00
126.47405697595276,29.78611210054564,77,,2023-12-29 07:00:00
126.5279355672682,29.83671326218773,78,,2023-12-29 06:00:00
126.57714296301847,29.88634144040933,79,,2023-12-29 05:00:00
126.62109090420014,29.93571471469427,80,,2023-12-29 04:00:00
126.66237969503707,29.985306126568418,81,,2023-12-29 03:00:00
126.70343590151964,30.035245727519836,82,,2023-12-29 02:00:00
126.74613466505,30.083724477814503,83,,2023-12-29 01:00:00
126.79230418235312,30.130555370402565,84,,2023-12-29 00:00:00
126.84389968591806,30.17857731912196,85,,2023-12-28 23:00:00
126.90379476930096,30.2332764415583,86,,2023-12-28 22:00:00
126.97232901924365,30.30036774553104,87,,2023-12-28 21:00:00
127.0457065006324,30.379499320658635,88,,2023-12-28 20:00:00
127.11821530171258,30.46786471861528,89,,2023-12-28 19:00:00
127.185640731486,30.56344251136304,90,,2023-12-28 18:00:00
127.24731358912614,30.66610745995988,91,,2023-12-28 17:00:00
127.30441302413004,30.775902503986444,92,,2023-12-28 16:00:00
127.35875681182996,30.89287657219791,93,,2023-12-28 15:00:00
127.41096057169815,31.015906653507024,94,,2023-12-28 14:00:00
127.46517043404576,31.1393127964368,95,,2023-12-28 13:00:00
127.52562980548564,31.257504931569613,96,,2023-12-28 12:00:00
127.59319459524592,31.371889782933447,97,,2023-12-28 11:00:00
127.66937180111084,31.487698486159687,98,,2023-12-28 10:00:00
127.75508176184012,31.609934873256705,99,,2023-12-28 09:00:00
127.84952239105996,31.739609621598763,100,,2023-12-28 08:00:00
127.94834832953308,31.880587256747532,101,,2023-12-28 07:00:00
127.96353499335817,31.884122754173536,102,,2023-12-28 06:00:00
127.98415602689435,31.89155573941154,103,,2023-12-28 05:00:00
128.01660278608165,31.906647445884268,104,,2023-12-28 04:00:00
128.06256421519564,31.933411441733945,105,,2023-12-28 03:00:00
128.1203805522565,31.973529992662566,106,,2023-12-28 02:00:00
128.18461438734803,32.02685345810318,107,,2023-12-28 01:00:00
128.24989990474756,32.09144482495304,108,,2023-12-28 00:00:00
128.31358158353154,32.165432629865094,109,,2023-12-27 23:00:00
128.3770742425099,32.24694377741953,110,,2023-12-27 22:00:00
128.44476697407745,32.336368538816906,111,,2023-12-27 21:00:00
128.51939901683025,32.43419663643008,112,,2023-12-27 20:00:00
128.60197664051884,32.540468731434764,113,,2023-12-27 19:00:00
128.66815288263138,32.617791987912206,114,,2023-12-27 18:00:00
128.66815288263138,32.617791987912206,115,,2023-12-27 17:00:00
128.66815288263138,32.617791987912206,116,,2023-12-27 16:00:00
128.66815288263138,32.617791987912206,117,,2023-12-27 15:00:00
128.66815288263138,32.617791987912206,118,,2023-12-27 14:00:00
128.66815288263138,32.617791987912206,119,,2023-12-27 13:00:00
128.66815288263138,32.617791987912206,120,,2023-12-27 12:00:00
120.28805555555556,22.63249999999912,0,1482.0,2024-01-01 12:00:00
120.29296037113492,22.673946858103548,1,1548.7,2024-01-01 11:00:00
120.30412214979955,22.71315165215401,2,1173.5,2024-01-01 10:00:00
120.32138460829412,22.750834566595938,3,1121.6,2024-01-01 09:00:00
120.3421190095336,22.789400933235267,4,717.7,2024-01-01 08:00:00
120.35933785400968,22.83077742862133,5,375.0,2024-01-01 07:00:00
120.37447046608804,22.8490183168186,6,301.7,2024-01-01 06:00:00
120.39446391540186,22.870191376158257,7,234.2,2024-01-01 05:00:00
120.41566672828527,22.89520484838786,8,214.1,2024-01-01 04:00:00
120.43652945826074,22.92410879859787,9,204.7,2024-01-01 03:00:00
120.45559042217086,22.953978361683017,10,185.6,2024-01-01 02:00:00
