lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,84.5,2022-05-02 12:00:00
120.44450839683893,23.44902448498655,1,138.4,2022-05-02 11:00:00
120.44850795264712,23.43778387163157,2,166.8,2022-05-02 10:00:00
120.45680262828196,23.42896632992229,3,157.3,2022-05-02 09:00:00
120.46435459597974,23.421145135617383,4,144.0,2022-05-02 08:00:00
120.47286602849006,23.41610301162937,5,122.2,2022-05-02 07:00:00
120.47376921794536,23.414525281035825,6,97.8,2022-05-02 06:00:00
120.4752428440076,23.419036661008438,7,51.7,2022-05-02 05:00:00
120.4782585518076,23.429847167906985,8,68.0,2022-05-02 04:00:00
120.47664344115265,23.442344057168476,9,86.9,2022-05-02 03:00:00
120.47356697267554,23.45175527024733,10,95.6,2022-05-02 02:00:00
120.4734725482494,23.464033742563004,11,101.6,2022-05-02 01:00:00
120.46191700779444,23.47464294033635,12,96.8,2022-05-02 00:00:00
120.44326037477146,23.48576425989388,13,101.6,2022-05-01 23:00:00
120.4431832496356,23.497949767389443,14,107.1,2022-05-01 22:00:00
120.44290314953383,23.50809737721764,15,180.4,2022-05-01 21:00:00
120.4428905673086,23.513778075516,16,299.8,2022-05-01 20:00:00
120.44163338795582,23.50969612313085,17,362.0,2022-05-01 19:00:00
120.4323653409884,23.50273203995701,18,387.0,2022-05-01 18:00:00
120.41429351273462,23.49677918947481,19,401.2,2022-05-01 17:00:00
120.39133082471868,23.49251570668548,20,301.7,2022-05-01 16:00:00
120.36984996680418,23.476421041828967,21,154.2,2022-05-01 15:00:00
120.34711907669106,23.46688192781352,22,1101.6,2022-05-01 14:00:00
120.32352403862716,23.46045810733281,23,221.6,2022-05-01 13:00:00
120.3117874751446,23.46128437207574,24,224.6,2022-05-01 12:00:00
120.3036681001752,23.46037533376765,25,224.7,2022-05-01 11:00:00
120.29975608221515,23.457827224169563,26,220.6,2022-05-01 10:00:00
120.3002199842171,23.453936192526417,27,210.7,2022-05-01 09:00:00
120.30435939784653,23.448941032509055,28,262.8,2022-05-01 08:00:00
120.31060521951964,23.443023370292504,29,192.5,2022-05-01 07:00:00
120.3179893572923,23.44024047376117,30,159.9,2022-05-01 06:00:00
120.3258603956544,23.43627978213229,31,146.7,2022-05-01 05:00:00
120.33401968939928,23.42685084053775,32,136.7,2022-05-01 04:00:00
120.34340710454406,23.414625379010783,33,126.2,2022-05-01 03:00:00
120.35170614875676,23.41142197252398,34,120.8,2022-05-01 02:00:00
120.3587124235085,23.409094180561304,35,120.1,2022-05-01 01:00:00
120.36428521372432,23.408207994678104,36,121.9,2022-05-01 00:00:00
120.36753683064566,23.408841679487388,37,125.5,2022-04-30 23:00:00
120.36768560321433,23.410906823014507,38,132.1,2022-04-30 22:00:00
120.36423484513963,23.412482862360584,39,322.1,2022-04-30 21:00:00
120.35684420172528,23.412432173936825,40,514.5,2022-04-30 20:00:00
120.35166983410925,23.412632533912777,41,642.5,2022-04-30 19:00:00
120.34709040031092,23.415659178650976,42,667.6,2022-04-30 18:00:00
120.33843452459546,23.420459224534536,43,561.4,2022-04-30 17:00:00
120.3252502911218,23.425750975046103,44,354.3,2022-04-30 16:00:00
120.31118728352104,23.425586991762927,45,126.1,2022-04-30 15:00:00
120.29386953413714,23.42334940878693,46,1800.2,2022-04-30 14:00:00
120.27337748971767,23.424807203848687,47,143.6,2022-04-30 13:00:00
120.26300455310997,23.423934660366537,48,129.4,2022-04-30 12:00:00
120.2547706659401,23.425284749328767,49,142.4,2022-04-30 11:00:00
120.2520585647922,23.42597823549124,50,332.8,2022-04-30 10:00:00
120.25605678472112,23.424903467525773,51,479.2,2022-04-30 09:00:00
120.26569974635233,23.421996777248577,52,524.6,2022-04-30 08:00:00
120.278924637952,23.418398665830647,53,495.7,2022-04-30 07:00:00
120.29294770026893,23.41524986515405,54,419.0,2022-04-30 06:00:00
120.30354450124142,23.415323522035145,55,293.1,2022-04-30 05:00:00
120.31539864135956,23.41432244429502,56,154.7,2022-04-30 04:00:00
120.32570334875012,23.41158009662161,57,105.8,2022-04-30 03:00:00
120.3336792158548,23.410441221739955,58,112.7,2022-04-30 02:00:00
120.34116115980578,23.40977168015725,59,118.3,2022-04-30 01:00:00
120.34723339438686,23.40938163972663,60,124.5,2022-04-30 00:00:00
120.35105465932888,23.40907242845197,61,131.2,2022-04-29 23:00:00
120.35189997701634,23.4086570865581,62,137.5,2022-04-29 22:00:00
120.34916069189374,23.40796022367891,63,141.7,2022-04-29 21:00:00
120.34234452442878,23.406817880498128,64,207.2,2022-04-29 20:00:00
120.33107562863488,23.4050774121348,65,255.2,2022-04-29 19:00:00
120.31909205153605,23.402004370331323,66,242.7,2022-04-29 18:00:00
120.30906781421068,23.39739565916068,67,161.5,2022-04-29 17:00:00
120.29522909132878,23.391960152742605,68,97.9,2022-04-29 16:00:00
120.28772293167272,23.386587437800827,69,85.6,2022-04-29 15:00:00
120.27902025625474,23.384037252120667,70,1322.3,2022-04-29 14:00:00
120.2617849009735,23.38397397987844,71,132.9,2022-04-29 13:00:00
120.25432140064716,23.38996381851153,72,115.3,2022-04-29 12:00:00
120.2514746485204,23.39517381629476,73,94.5,2022-04-29 11:00:00
120.2547612238466,23.397912425223776,74,76.4,2022-04-29 10:00:00
120.26132164514618,23.396457999954183,75,109.6,2022-04-29 09:00:00
120.26214441226666,23.391397636946152,76,146.5,2022-04-29 08:00:00
120.26441681450042,23.386964978891275,77,142.1,2022-04-29 07:00:00
120.266255556954,23.38377794154247,78,103.6,2022-04-29 06:00:00
120.26285108203368,23.37754604709801,79,51.7,2022-04-29 05:00:00
120.25971894634056,23.37069586600957,80,45.8,2022-04-29 04:00:00
120.25210082474794,23.36380646134384,81,37.4,2022-04-29 03:00:00
120.23989420142443,23.35827595215272,82,26.0,2022-04-29 02:00:00
120.22976632932684,23.35677610122298,83,14.7,2022-04-29 01:00:00
120.22580686714852,23.35934526859289,84,4.5,2022-04-29 00:00:00
120.22231827291064,23.36223093583081,85,14.1,2022-04-28 23:00:00
120.22006264522568,23.36535177771072,86,29.4,2022-04-28 22:00:00
120.21939224733738,23.368665508669448,87,45.4,2022-04-28 21:00:00
120.22024945437929,23.37216882245687,88,66.5,2022-04-28 20:00:00
