lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,93.1,2022-04-29 12:00:00
120.40025303895712,23.46471850755593,1,95.4,2022-04-29 11:00:00
120.36100273257892,23.46500333060831,2,89.2,2022-04-29 10:00:00
120.3315565842817,23.466646143650397,3,118.9,2022-04-29 09:00:00
120.31216602437948,23.46829681133555,4,159.7,2022-04-29 08:00:00
120.30054066324136,23.4682236718627,5,161.3,2022-04-29 07:00:00
120.2947157997342,23.46818965160959,6,124.1,2022-04-29 06:00:00
120.29090869794169,23.46917885756921,7,67.0,2022-04-29 05:00:00
120.28774575475276,23.472766212576676,8,63.2,2022-04-29 04:00:00
120.28838212251199,23.48099566894847,9,56.6,2022-04-29 03:00:00
120.2926220160202,23.494412051756,10,43.2,2022-04-29 02:00:00
120.30597880726832,23.51013901217997,11,30.6,2022-04-29 01:00:00
120.32034077710138,23.524424999542322,12,22.1,2022-04-29 00:00:00
120.33599929341705,23.527341658506735,13,12.4,2022-04-28 23:00:00
120.35092102687958,23.52784753273796,14,6.2,2022-04-28 22:00:00
120.36880979608459,23.537458698462657,15,20.4,2022-04-28 21:00:00
120.38190794546223,23.543717557253995,16,47.8,2022-04-28 20:00:00
120.404588629522,23.554576571031323,17,118.3,2022-04-28 19:00:00
120.43584309995235,23.57555332232901,18,145.8,2022-04-28 18:00:00
120.44604214451509,23.602713344822806,19,119.6,2022-04-28 17:00:00
120.44452515753063,23.61942387680177,20,76.9,2022-04-28 16:00:00
120.43751306045502,23.62890674895159,21,86.0,2022-04-28 15:00:00
120.41542397278042,23.631865603325103,22,1385.0,2022-04-28 14:00:00
120.38340745054464,23.6125944024296,23,125.7,2022-04-28 13:00:00
120.34617400552575,23.593581592369947,24,114.7,2022-04-28 12:00:00
120.3082175220771,23.580231365875637,25,98.9,2022-04-28 11:00:00
120.27252786461204,23.57663591630763,26,179.1,2022-04-28 10:00:00
120.24009949211936,23.563442631581847,27,274.0,2022-04-28 09:00:00
120.21614964252737,23.55001205846602,28,413.2,2022-04-28 08:00:00
120.19919128432414,23.54440704450161,29,408.9,2022-04-28 07:00:00
120.18652522567974,23.54119725304019,30,317.0,2022-04-28 06:00:00
120.1763385840015,23.53950282868721,31,234.5,2022-04-28 05:00:00
120.16875101323521,23.54012045298223,32,168.7,2022-04-28 04:00:00
120.16692102146256,23.546085510472484,33,105.0,2022-04-28 03:00:00
120.16749937967396,23.551644775361442,34,108.9,2022-04-28 02:00:00
120.1691798521647,23.552208172790042,35,108.6,2022-04-28 01:00:00
120.16918360626228,23.55495589603555,36,112.2,2022-04-28 00:00:00
120.17172503276993,23.559688923727922,37,105.2,2022-04-27 23:00:00
120.17819044021964,23.56593688139123,38,91.6,2022-04-27 22:00:00
120.18818103960312,23.573281056213933,39,158.5,2022-04-27 21:00:00
120.20213012691453,23.57983225968973,40,254.0,2022-04-27 20:00:00
120.22118466685616,23.57999267429285,41,295.5,2022-04-27 19:00:00
120.2379947226936,23.580049982739173,42,249.8,2022-04-27 18:00:00
120.24747484782995,23.58006972718733,43,175.0,2022-04-27 17:00:00
120.24621358125721,23.579996425528673,44,75.9,2022-04-27 16:00:00
120.23299184282293,23.57699268331141,45,83.0,2022-04-27 15:00:00
120.2115584002734,23.56618608954974,46,841.0,2022-04-27 14:00:00
120.17806487784569,23.551623332820352,47,178.2,2022-04-27 13:00:00
120.14605920013008,23.551429410816517,48,191.5,2022-04-27 12:00:00
120.11074191644579,23.55127029667586,49,137.3,2022-04-27 11:00:00
120.07835251500224,23.54818732580116,50,125.4,2022-04-27 10:00:00
