lng,lat,Title,VI,date
121.52638888888887,25.062222222221468,0,42.9,2022-04-27 12:00:00
121.5893232295969,25.09562030566132,1,44.4,2022-04-27 11:00:00
121.63733349603643,25.106821538264192,2,63.1,2022-04-27 10:00:00
121.67723043304213,25.098268542945515,3,67.1,2022-04-27 09:00:00
121.72196190671221,25.066923243467663,4,66.7,2022-04-27 08:00:00
121.77373031269093,25.017639903477267,5,24.8,2022-04-27 07:00:00
121.80607435947195,24.937300700731765,6,5.4,2022-04-27 06:00:00
121.82449636392771,24.86428251106764,7,46.5,2022-04-27 05:00:00
121.8564527926304,24.803872261197967,8,154.0,2022-04-27 04:00:00
121.91069200829881,24.74154403558293,9,85.7,2022-04-27 03:00:00
121.9571157973867,24.669213708881564,10,121.4,2022-04-27 02:00:00
121.96589062816187,24.52548740382685,11,218.4,2022-04-27 01:00:00
121.96423817854536,24.365136335517697,12,283.2,2022-04-27 00:00:00
121.97083322897936,24.19510555297568,13,347.2,2022-04-26 23:00:00
121.98007575431565,24.024041282159796,14,299.3,2022-04-26 22:00:00
121.98917176478324,23.87287062984789,15,275.4,2022-04-26 21:00:00
121.99756066113748,23.726289493995477,16,299.1,2022-04-26 20:00:00
122.01554152353552,23.578435427072428,17,330.6,2022-04-26 19:00:00
122.0380601067346,23.425025099789586,18,347.4,2022-04-26 18:00:00
122.05701878054856,23.269080866582602,19,334.6,2022-04-26 17:00:00
122.0721796994334,23.105301681312838,20,353.2,2022-04-26 16:00:00
122.07659129999143,22.940956117654125,21,350.1,2022-04-26 15:00:00
122.07626189621223,22.77862842032165,22,504.9,2022-04-26 14:00:00
122.07244668917387,22.61104725346712,23,330.3,2022-04-26 13:00:00
122.10159477229077,22.51461846358931,24,334.7,2022-04-26 12:00:00
122.12764668511318,22.420163265535574,25,310.0,2022-04-26 11:00:00
122.141821990159,22.320935235759574,26,285.2,2022-04-26 10:00:00
122.1605340265398,22.216532797258264,27,284.3,2022-04-26 09:00:00
122.1821829509063,22.1108888127568,28,287.4,2022-04-26 08:00:00
122.20879781516227,22.010464407715265,29,269.3,2022-04-26 07:00:00
122.24037361460607,21.906631737845625,30,250.0,2022-04-26 06:00:00
122.26947708884157,21.785249103635376,31,255.8,2022-04-26 05:00:00
122.2949757251825,21.661575394224343,32,263.1,2022-04-26 04:00:00
122.32315354741924,21.534563142760078,33,278.9,2022-04-26 03:00:00
122.34653090359924,21.40362039264023,34,275.9,2022-04-26 02:00:00
122.38393813250744,21.26455443840896,35,258.5,2022-04-26 01:00:00
122.42403738951947,21.12288214897276,36,274.8,2022-04-26 00:00:00
122.46182869127584,20.983554009301304,37,304.9,2022-04-25 23:00:00
122.50412147418292,20.848289232563086,38,296.7,2022-04-25 22:00:00
122.55202517217906,20.71072867405968,39,284.3,2022-04-25 21:00:00
122.60409173763485,20.571801224660547,40,286.1,2022-04-25 20:00:00
122.65994759505017,20.433547060272407,41,261.8,2022-04-25 19:00:00
122.7178316157081,20.296915690898913,42,270.8,2022-04-25 18:00:00
122.77680067145666,20.16458882656405,43,271.4,2022-04-25 17:00:00
122.83080647104894,20.035089425104047,44,273.2,2022-04-25 16:00:00
122.87723071203293,19.919619578597203,45,263.6,2022-04-25 15:00:00
122.91558460514736,19.812316635399323,46,384.6,2022-04-25 14:00:00
122.94660803466387,19.708676495907053,47,267.4,2022-04-25 13:00:00
123.02346228281834,19.639331885789186,48,468.8,2022-04-25 12:00:00
123.09621177275764,19.570539452117067,49,824.1,2022-04-25 11:00:00
123.17214434063524,19.501109912273336,50,1025.4,2022-04-25 10:00:00
123.2443767700807,19.420979120392047,51,1145.0,2022-04-25 09:00:00
123.31671801042091,19.337302126007174,52,1201.4,2022-04-25 08:00:00
123.39978367124029,19.249670087881434,53,1079.3,2022-04-25 07:00:00
123.48123041968269,19.15888450941699,54,787.1,2022-04-25 06:00:00
123.558189879582,19.0730934773704,55,440.9,2022-04-25 05:00:00
123.63986797639365,18.98556420836605,56,273.6,2022-04-25 04:00:00
123.72435467153608,18.89877192897965,57,259.3,2022-04-25 03:00:00
123.80933113415709,18.812722535041694,58,256.7,2022-04-25 02:00:00
123.89757599491242,18.729333916546953,59,246.1,2022-04-25 01:00:00
123.98402905131836,18.645048110445238,60,261.4,2022-04-25 00:00:00
124.06394844807213,18.567207508462282,61,251.9,2022-04-24 23:00:00
124.14609929875532,18.49432994844431,62,264.9,2022-04-24 22:00:00
124.2394826675766,18.41909321879234,63,307.0,2022-04-24 21:00:00
124.33647003693224,18.337265160002726,64,566.1,2022-04-24 20:00:00
124.4365444092519,18.251653046742746,65,722.2,2022-04-24 19:00:00
124.53564793137585,18.166088935896248,66,777.3,2022-04-24 18:00:00
124.63617893405451,18.08376264793336,67,808.1,2022-04-24 17:00:00
124.73315010946848,18.011903840915448,68,552.8,2022-04-24 16:00:00
124.82287107390795,17.94641276765767,69,197.0,2022-04-24 15:00:00
124.90815608048744,17.892471033763407,70,329.2,2022-04-24 14:00:00
