lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,108.5,2022-06-06 12:00:00
120.43701816812896,23.492790409272335,1,97.6,2022-06-06 11:00:00
120.42536604975646,23.50819532727615,2,112.5,2022-06-06 10:00:00
120.41201558781653,23.519299446492727,3,128.0,2022-06-06 09:00:00
120.40578079871418,23.520112240875537,4,121.5,2022-06-06 08:00:00
120.40229710077269,23.520307320711108,5,114.9,2022-06-06 07:00:00
120.404146909796,23.522987602739967,6,107.1,2022-06-06 06:00:00
120.41373827180668,23.53168205154178,7,92.0,2022-06-06 05:00:00
120.4242786608168,23.542508708649944,8,87.3,2022-06-06 04:00:00
120.438145876573,23.557239180704357,9,94.1,2022-06-06 03:00:00
120.44276838777576,23.5811249191021,10,108.0,2022-06-06 02:00:00
120.46238888319904,23.60565007053621,11,106.7,2022-06-06 01:00:00
120.47287612776964,23.62071778095,12,104.5,2022-06-06 00:00:00
120.47325804747,23.637500666233105,13,95.6,2022-06-05 23:00:00
120.485005214173,23.659739377661623,14,97.3,2022-06-05 22:00:00
120.50159754816109,23.69044153356304,15,108.5,2022-06-05 21:00:00
120.52703265283972,23.72154051939561,16,116.9,2022-06-05 20:00:00
120.54373979903504,23.73864637801538,17,122.2,2022-06-05 19:00:00
120.55598870934284,23.755178114745995,18,179.2,2022-06-05 18:00:00
120.5636289769896,23.7685671814609,19,193.4,2022-06-05 17:00:00
120.56242404052828,23.77641223342316,20,151.2,2022-06-05 16:00:00
120.5460014422745,23.777509534150923,21,144.3,2022-06-05 15:00:00
120.51206007565536,23.772585905488967,22,1762.3,2022-06-05 14:00:00
120.4579326191169,23.741827956307155,23,56.0,2022-06-05 13:00:00
120.438421639909,23.737230356544178,24,123.4,2022-06-05 12:00:00
120.4199983420143,23.71691623061411,25,233.4,2022-06-05 11:00:00
120.40882777122653,23.69285931879359,26,420.0,2022-06-05 10:00:00
120.42577000279546,23.66038745710081,27,595.5,2022-06-05 09:00:00
120.4424210627042,23.64028061837232,28,638.7,2022-06-05 08:00:00
120.4490374787403,23.636918561886397,29,585.3,2022-06-05 07:00:00
120.45922388227336,23.636936509527573,30,444.5,2022-06-05 06:00:00
120.47288971563044,23.63712744050708,31,313.4,2022-06-05 05:00:00
120.4728050972533,23.637155000535856,32,195.7,2022-06-05 04:00:00
120.4727342413578,23.642085712225597,33,117.1,2022-06-05 03:00:00
120.47317715868036,23.653282682088577,34,83.2,2022-06-05 02:00:00
120.4834709700302,23.670878627680853,35,96.5,2022-06-05 01:00:00
120.5067272548989,23.70401676124835,36,119.0,2022-06-05 00:00:00
120.53491870523844,23.72877225111616,37,138.4,2022-06-04 23:00:00
120.5471764049603,23.74354160911569,38,152.5,2022-06-04 22:00:00
120.5636951396702,23.770492384374304,39,237.2,2022-06-04 21:00:00
120.58256837890065,23.805571422115516,40,436.5,2022-06-04 20:00:00
120.59329850890668,23.805506630590035,41,568.6,2022-06-04 19:00:00
120.59401502323831,23.80569478446152,42,698.8,2022-06-04 18:00:00
120.59399233535343,23.805616521389577,43,782.1,2022-06-04 17:00:00
120.58801022286468,23.80547812556816,44,802.9,2022-06-04 16:00:00
120.57002765851696,23.805455638443444,45,758.5,2022-06-04 15:00:00
120.53495926979576,23.80000535150954,46,1749.6,2022-06-04 14:00:00
