lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,152.5,2022-04-19 12:00:00
120.41933852319364,23.46666681580547,1,254.7,2022-04-19 11:00:00
120.39743582499788,23.467857996585067,2,445.9,2022-04-19 10:00:00
120.37851209251215,23.467786576922837,3,580.1,2022-04-19 09:00:00
120.36707751899934,23.466847764069747,4,640.2,2022-04-19 08:00:00
120.36119378107584,23.46758856344649,5,611.1,2022-04-19 07:00:00
120.36179897795247,23.46851888785076,6,518.7,2022-04-19 06:00:00
120.36875323298716,23.469314607931068,7,398.6,2022-04-19 05:00:00
120.3799275326262,23.47344447436826,8,289.1,2022-04-19 04:00:00
120.39295153544512,23.475466163614666,9,215.4,2022-04-19 03:00:00
120.4089821539326,23.47564682333916,10,171.1,2022-04-19 02:00:00
120.42313066575524,23.473320949394544,11,177.1,2022-04-19 01:00:00
120.43723679499408,23.469780011604243,12,188.4,2022-04-19 00:00:00
120.45689406862736,23.466295362118096,13,188.3,2022-04-18 23:00:00
120.47356918064372,23.46050877311601,14,207.8,2022-04-18 22:00:00
120.47375421347913,23.44988172001361,15,269.0,2022-04-18 21:00:00
120.47390228840004,23.44017641524324,16,377.9,2022-04-18 20:00:00
120.47368529919744,23.43408560530823,17,419.1,2022-04-18 19:00:00
120.4736749456334,23.42765822415865,18,409.2,2022-04-18 18:00:00
120.4698241284565,23.421344578169823,19,359.5,2022-04-18 17:00:00
120.4591359919022,23.414993842856823,20,362.6,2022-04-18 16:00:00
120.44235323238796,23.41300144169714,21,381.2,2022-04-18 15:00:00
120.4199374260283,23.41578881510771,22,1424.6,2022-04-18 14:00:00
120.38840319428957,23.42355377125832,23,170.6,2022-04-18 13:00:00
120.3608916567502,23.426024123849302,24,151.2,2022-04-18 12:00:00
120.34071625805343,23.424468582978992,25,239.0,2022-04-18 11:00:00
120.32631551512056,23.422983360099902,26,325.3,2022-04-18 10:00:00
120.31901275430344,23.42564170063296,27,295.4,2022-04-18 09:00:00
120.31913960867897,23.43161021480906,28,209.1,2022-04-18 08:00:00
120.32182803906204,23.437809182805832,29,149.8,2022-04-18 07:00:00
120.32598738265676,23.44035108353357,30,109.6,2022-04-18 06:00:00
120.33285208381626,23.44043179871584,31,63.7,2022-04-18 05:00:00
120.34247508788292,23.44135288192141,32,27.1,2022-04-18 04:00:00
120.35534687430274,23.44285882962672,33,25.3,2022-04-18 03:00:00
120.377194101837,23.443599471887783,34,21.8,2022-04-18 02:00:00
120.40311882718602,23.443159357298303,35,20.4,2022-04-18 01:00:00
120.4339534811856,23.441944951196174,36,22.3,2022-04-18 00:00:00
120.45743067630104,23.43950794628295,37,21.5,2022-04-17 23:00:00
120.47395073801782,23.436527856359977,38,32.3,2022-04-17 22:00:00
120.47652153747931,23.43367916731673,39,51.3,2022-04-17 21:00:00
120.47774448709993,23.429079222446305,40,107.3,2022-04-17 20:00:00
120.47671408564136,23.422906881357896,41,155.6,2022-04-17 19:00:00
120.473716005059,23.415806807782097,42,163.8,2022-04-17 18:00:00
120.47138418663928,23.412878480937977,43,151.7,2022-04-17 17:00:00
120.4636215241951,23.412859090486467,44,132.2,2022-04-17 16:00:00
120.4477111870502,23.412841648606875,45,96.9,2022-04-17 15:00:00
120.42480603444154,23.415129291636312,46,1103.8,2022-04-17 14:00:00
