lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,97.9,2022-07-08 12:00:00
120.41515060989865,23.461046703906447,1,196.1,2022-07-08 11:00:00
120.39670207573045,23.46201399590877,2,248.1,2022-07-08 10:00:00
120.3807644751104,23.46612840624712,3,229.4,2022-07-08 09:00:00
120.36601994793386,23.4685492217282,4,232.1,2022-07-08 08:00:00
120.35529096830427,23.46850093014356,5,297.0,2022-07-08 07:00:00
120.34819872284729,23.466944168510924,6,337.4,2022-07-08 06:00:00
120.34428353204916,23.462731695823305,7,331.4,2022-07-08 05:00:00
120.34279338309528,23.457405042818745,8,291.9,2022-07-08 04:00:00
120.34390344944948,23.45179716501288,9,234.5,2022-07-08 03:00:00
120.3478467034782,23.446969323622167,10,188.5,2022-07-08 02:00:00
120.35453789981344,23.44347522445516,11,161.2,2022-07-08 01:00:00
120.36578030245909,23.44011583187704,12,133.3,2022-07-08 00:00:00
120.37380641940555,23.436685392004083,13,83.2,2022-07-07 23:00:00
120.38646542767285,23.431048280092163,14,87.3,2022-07-07 22:00:00
120.40726828805344,23.421079757050578,15,139.4,2022-07-07 21:00:00
120.4373100194417,23.416177197429374,16,192.0,2022-07-07 20:00:00
120.4772169596854,23.41639098152578,17,344.4,2022-07-07 19:00:00
120.51172159065996,23.406757398908645,18,404.9,2022-07-07 18:00:00
120.52934142318,23.380243301347267,19,489.6,2022-07-07 17:00:00
120.53469684952304,23.37108624110798,20,504.1,2022-07-07 16:00:00
120.53547573652556,23.36435746856359,21,506.0,2022-07-07 15:00:00
120.54715396759173,23.35704770738308,22,885.6,2022-07-07 14:00:00
120.57438742732958,23.35311287167569,23,135.0,2022-07-07 13:00:00
120.58958476626732,23.357104786142877,24,231.5,2022-07-07 12:00:00
120.60094896862144,23.346181804411252,25,272.9,2022-07-07 11:00:00
120.6111695402166,23.32930260741873,26,225.0,2022-07-07 10:00:00
120.63112592423028,23.3269778154832,27,219.8,2022-07-07 09:00:00
120.65014060534354,23.32063454431221,28,141.6,2022-07-07 08:00:00
120.66475914775832,23.314260947385154,29,88.3,2022-07-07 07:00:00
120.6747979154826,23.310758504008767,30,83.7,2022-07-07 06:00:00
120.68087308231748,23.31168298840489,31,119.9,2022-07-07 05:00:00
120.68243542742064,23.316875433745587,32,146.3,2022-07-07 04:00:00
120.67912560452116,23.32574690703589,33,128.5,2022-07-07 03:00:00
120.67125313184924,23.33389164271326,34,86.8,2022-07-07 02:00:00
120.65920155920148,23.34146507312899,35,54.9,2022-07-07 01:00:00
120.65066978051884,23.353721579291697,36,41.1,2022-07-07 00:00:00
120.63831011896316,23.36539771695643,37,30.8,2022-07-06 23:00:00
120.62401187529775,23.37591196090464,38,151.7,2022-07-06 22:00:00
120.61122849060531,23.386898380506043,39,267.6,2022-07-06 21:00:00
120.58985969362428,23.390963154653274,40,334.5,2022-07-06 20:00:00
120.56760571198105,23.391186849731703,41,275.7,2022-07-06 19:00:00
120.5531420161682,23.38504460643285,42,122.3,2022-07-06 18:00:00
120.54284304026588,23.385096092692223,43,48.3,2022-07-06 17:00:00
120.5371654114455,23.384259784852496,44,79.3,2022-07-06 16:00:00
120.5379442471008,23.37753095849321,45,66.8,2022-07-06 15:00:00
120.54706137620106,23.363507840019277,46,1299.2,2022-07-06 14:00:00
120.57211621714308,23.354021877387737,47,115.5,2022-07-06 13:00:00
120.586659110168,23.35709895797799,48,108.2,2022-07-06 12:00:00
120.59900403275525,23.350124615393906,49,92.9,2022-07-06 11:00:00
120.60922519548828,23.33324552425064,50,144.5,2022-07-06 10:00:00
120.62665996149626,23.32894849633952,51,134.8,2022-07-06 09:00:00
120.64567517451428,23.32260580463672,52,80.3,2022-07-06 08:00:00
120.6612699429659,23.31715754451953,53,26.5,2022-07-06 07:00:00
120.67130904449624,23.313655337794565,54,39.7,2022-07-06 06:00:00
120.67738432750636,23.314579969593627,55,77.0,2022-07-06 05:00:00
120.67894656276988,23.3197724596619,56,74.3,2022-07-06 04:00:00
120.67563641216866,23.328643865500688,57,65.4,2022-07-06 03:00:00
120.66793887583276,23.335548513273515,58,56.4,2022-07-06 02:00:00
120.65603741529904,23.34320270962017,59,42.0,2022-07-06 01:00:00
120.64930779165658,23.356742920992698,60,33.2,2022-07-06 00:00:00
120.63635564028267,23.367934943954,61,53.2,2022-07-05 23:00:00
120.623024882421,23.37882993322511,62,86.0,2022-07-05 22:00:00
120.60824289591194,23.388688370029023,63,109.9,2022-07-05 21:00:00
120.58703264946536,23.39276759453045,64,135.9,2022-07-05 20:00:00
120.56477833799391,23.39299085628277,65,99.0,2022-07-05 19:00:00
120.55144087016028,23.38509744048824,66,146.7,2022-07-05 18:00:00
120.54114439310987,23.385051848767404,67,159.5,2022-07-05 17:00:00
120.53546677781104,23.384215474490567,68,179.1,2022-07-05 16:00:00
120.53624570561364,23.37748665738354,69,226.1,2022-07-05 15:00:00
120.54536302404004,23.363463645906567,70,707.6,2022-07-05 14:00:00
120.57030519452896,23.35479012076381,71,86.4,2022-07-05 13:00:00
120.58439420338549,23.357232693798974,72,83.9,2022-07-05 12:00:00
120.59733119146765,23.353367448457828,73,71.4,2022-07-05 11:00:00
120.60755285040597,23.33648844959105,74,46.8,2022-07-05 10:00:00
120.62276466286522,23.329170719670685,75,43.5,2022-07-05 09:00:00
120.64149211993173,23.324040041719023,76,35.6,2022-07-05 08:00:00
120.65802795368027,23.319483912582964,77,11.6,2022-07-05 07:00:00
120.66806733575572,23.315981926360745,78,13.8,2022-07-05 06:00:00
120.67414270878704,23.316906694957968,79,37.3,2022-07-05 05:00:00
120.6757048373768,23.322099225671717,80,56.8,2022-07-05 04:00:00
120.67241471447235,23.330120130891213,81,66.5,2022-07-05 03:00:00
