lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,118.8,2022-07-05 12:00:00
120.43147936902528,23.45280758630908,1,122.7,2022-07-05 11:00:00
120.41877196435291,23.446911400155,2,126.8,2022-07-05 10:00:00
120.3985983819852,23.44482195696131,3,167.8,2022-07-05 09:00:00
120.3750416157609,23.44389792603699,4,169.3,2022-07-05 08:00:00
120.35361766611383,23.44063116772401,5,114.3,2022-07-05 07:00:00
120.34441034251134,23.44044467931247,6,109.8,2022-07-05 06:00:00
120.3416317735181,23.44042625354097,7,104.5,2022-07-05 05:00:00
120.34503530133996,23.442583866295024,8,98.8,2022-07-05 04:00:00
120.3540992535777,23.44604668693111,9,93.8,2022-07-05 03:00:00
120.37004424351925,23.44733227346066,10,86.8,2022-07-05 02:00:00
120.39151412949197,23.447447064718386,11,73.2,2022-07-05 01:00:00
120.41516784599652,23.444316085611103,12,39.6,2022-07-05 00:00:00
120.4343724817968,23.44212778451212,13,38.4,2022-07-04 23:00:00
120.44776929742712,23.44163831844894,14,53.8,2022-07-04 22:00:00
120.4562892858856,23.4429872593768,15,66.4,2022-07-04 21:00:00
120.46297549634907,23.44329403777212,16,70.0,2022-07-04 20:00:00
120.46695691220366,23.44262437177534,17,75.4,2022-07-04 19:00:00
120.46747852128787,23.441134503758377,18,82.5,2022-07-04 18:00:00
120.46466466821404,23.4391111285479,19,89.4,2022-07-04 17:00:00
120.45820804632504,23.43722516847887,20,91.0,2022-07-04 16:00:00
120.44824329548923,23.43618081072404,21,89.6,2022-07-04 15:00:00
120.43702714166504,23.438983285300942,22,106.3,2022-07-04 14:00:00
120.421441667086,23.44790732417833,23,119.5,2022-07-04 13:00:00
120.417706030424,23.432390078201596,24,117.7,2022-07-04 12:00:00
120.41376009388333,23.41707587890256,25,110.1,2022-07-04 11:00:00
120.39985368758327,23.415089240418418,26,112.3,2022-07-04 10:00:00
120.38255109215326,23.417068581490295,27,113.8,2022-07-04 09:00:00
120.36222249054094,23.425255908662933,28,112.2,2022-07-04 08:00:00
120.3461898008838,23.43238569806896,29,110.1,2022-07-04 07:00:00
120.3378412157367,23.43848401202117,30,106.0,2022-07-04 06:00:00
120.33497298147888,23.440384703590883,31,100.0,2022-07-04 05:00:00
120.338376391918,23.442542472399538,32,92.7,2022-07-04 04:00:00
120.3479735389116,23.44704069447034,33,85.2,2022-07-04 03:00:00
120.36377426278776,23.449793431213468,34,79.7,2022-07-04 02:00:00
120.3864855954927,23.45078871413544,35,74.4,2022-07-04 01:00:00
120.41096915987052,23.44720849385977,36,56.4,2022-07-04 00:00:00
120.43079271308284,23.444789099116537,37,42.9,2022-07-03 23:00:00
120.44659411799488,23.44278496357155,38,42.6,2022-07-03 22:00:00
120.45511417266992,23.44413397413439,39,54.7,2022-07-03 21:00:00
120.4618004422499,23.444440806797115,40,61.6,2022-07-03 20:00:00
120.46578190141076,23.443771172686617,41,90.4,2022-07-03 19:00:00
120.46630352949778,23.44228130814437,42,143.7,2022-07-03 18:00:00
120.46300713923137,23.44023255571042,43,173.7,2022-07-03 17:00:00
120.45655048405688,23.4383465210016,44,148.4,2022-07-03 16:00:00
120.44658565683196,23.4373020489634,45,101.8,2022-07-03 15:00:00
120.43573638818754,23.44054117476047,46,1415.1,2022-07-03 14:00:00
120.42009692436552,23.449267963106752,47,105.9,2022-07-03 13:00:00
120.41582580134737,23.43422799092866,48,117.5,2022-07-03 12:00:00
120.40973363445148,23.42204934545169,49,119.5,2022-07-03 11:00:00
120.39513892748084,23.421109807199137,50,207.7,2022-07-03 10:00:00
120.3766290339244,23.42483795583584,51,308.1,2022-07-03 09:00:00
120.35629876242716,23.433024481712,52,335.5,2022-07-03 08:00:00
120.34169836136816,23.440081150619324,53,301.0,2022-07-03 07:00:00
120.3331991818404,23.44038755985851,54,221.8,2022-07-03 06:00:00
120.33042076757891,23.440365675329097,55,121.8,2022-07-03 05:00:00
120.33382409802388,23.442523550828643,56,86.2,2022-07-03 04:00:00
120.34342107787823,23.44702207376805,57,83.0,2022-07-03 03:00:00
120.35906740895192,23.45134233729935,58,74.3,2022-07-03 02:00:00
120.38268423285264,23.452979964991695,59,43.1,2022-07-03 01:00:00
120.40716834147184,23.44940038225457,60,19.5,2022-07-03 00:00:00
120.4282376865421,23.44651503342126,61,49.2,2022-07-02 23:00:00
120.44536496350774,23.443610673341027,62,108.8,2022-07-02 22:00:00
120.4538850616878,23.44495975651737,63,229.6,2022-07-02 21:00:00
120.4605713728895,23.445266645891483,64,398.9,2022-07-02 20:00:00
120.46455286531172,23.44459704524267,65,576.4,2022-07-02 19:00:00
120.4650745116986,23.44310718457865,66,703.6,2022-07-02 18:00:00
120.46149731304656,23.44104364612884,67,724.4,2022-07-02 17:00:00
120.45491532137022,23.439127743459277,68,601.6,2022-07-02 16:00:00
120.44495044498758,23.43808315883227,69,313.3,2022-07-02 15:00:00
120.43430313919956,23.44134875200193,70,599.9,2022-07-02 14:00:00
120.41865465331664,23.450043016487346,71,43.2,2022-07-02 13:00:00
120.41406197663252,23.43528967441677,72,51.1,2022-07-02 12:00:00
120.40457877255608,23.428064425357725,73,71.5,2022-07-02 11:00:00
120.38998339464042,23.42712436631628,74,132.0,2022-07-02 10:00:00
120.37012568724386,23.432804468200697,75,287.5,2022-07-02 09:00:00
120.35004434380916,23.44042068578632,76,406.8,2022-07-02 08:00:00
120.33649058298128,23.44035318922061,77,435.5,2022-07-02 07:00:00
120.32798410859291,23.440378104878956,78,371.2,2022-07-02 06:00:00
120.32520713162674,23.440325448138104,79,255.2,2022-07-02 05:00:00
120.32861036994235,23.44248344580995,80,132.6,2022-07-02 04:00:00
120.33820715692774,23.446982313290693,81,82.8,2022-07-02 03:00:00
120.35367324234358,23.453131057210943,82,64.2,2022-07-02 02:00:00
120.37732861968088,23.45479669890674,83,50.1,2022-07-02 01:00:00
120.40277635282024,23.452075174841205,84,34.3,2022-07-02 00:00:00
120.42524269973694,23.448667444034523,85,26.8,2022-07-01 23:00:00
120.44389979094058,23.4447245005644,86,24.4,2022-07-01 22:00:00
120.4524199499107,23.44607367037276,87,21.3,2022-07-01 21:00:00
120.45910631773545,23.446380627364487,88,14.8,2022-07-01 20:00:00
120.46308785397964,23.44571106656456,89,22.8,2022-07-01 19:00:00
120.46360952272713,23.44422121043974,90,50.6,2022-07-01 18:00:00
120.46003231629255,23.44215763489105,91,71.4,2022-07-01 17:00:00
120.4525832460964,23.44003547330505,92,78.1,2022-07-01 16:00:00
120.44292682858064,23.439050367211408,93,116.8,2022-07-01 15:00:00
120.43241902473498,23.442173655410983,94,162.1,2022-07-01 14:00:00
120.41677030188504,23.45086771994593,95,71.8,2022-07-01 13:00:00
120.40824638387411,23.43927456509355,96,64.7,2022-07-01 12:00:00
120.39655031012651,23.435280659126683,97,51.5,2022-07-01 11:00:00
120.3816316673987,23.434710954686636,98,37.1,2022-07-01 10:00:00
120.3588865020916,23.44046910008945,99,43.9,2022-07-01 09:00:00
120.33950303811903,23.44043678693277,100,61.4,2022-07-01 08:00:00
120.3259495404447,23.440316618268024,101,61.9,2022-07-01 07:00:00
120.31876613838298,23.44168397554966,102,35.8,2022-07-01 06:00:00
120.31846313651457,23.44553914011135,103,23.7,2022-07-01 05:00:00
120.32297482772738,23.449493968102463,104,17.7,2022-07-01 04:00:00
120.3325719539418,23.45399322178783,105,12.6,2022-07-01 03:00:00
120.347986990385,23.460666602653685,106,6.3,2022-07-01 02:00:00
120.37100657958368,23.463675189310138,107,2.8,2022-07-01 01:00:00
120.39763852214686,23.46200695016968,108,10.7,2022-07-01 00:00:00
120.42177889320608,23.457973842553105,109,20.0,2022-06-30 23:00:00
120.4410878255124,23.453589615093065,110,36.3,2022-06-30 22:00:00
120.45073765453787,23.45404059859548,111,47.4,2022-06-30 21:00:00
120.4574244492034,23.454347634111976,112,59.0,2022-06-30 20:00:00
120.46140625121902,23.453678117109924,113,88.9,2022-06-30 19:00:00
120.46192797386526,23.45218826186314,114,110.0,2022-06-30 18:00:00
120.45835056491704,23.45012463772106,115,86.3,2022-06-30 17:00:00
120.45015096130416,23.44782400203865,116,68.1,2022-06-30 16:00:00
120.44045131630722,23.445598250074564,117,44.6,2022-06-30 15:00:00
120.42964140825308,23.447970404136797,118,344.4,2022-06-30 14:00:00
120.41399175604528,23.456664191172813,119,83.9,2022-06-30 13:00:00
120.39936354814247,23.44560303276141,120,80.8,2022-06-30 12:00:00
120.28805555555556,22.632499999999187,0,62.2,2022-07-05 12:00:00
120.3047299358148,22.62078621904032,1,55.7,2022-07-05 11:00:00
120.32766275980195,22.61305564781212,2,56.2,2022-07-05 10:00:00
120.35464421845433,22.60019665471285,3,76.9,2022-07-05 09:00:00
120.37943900104676,22.598478983295543,4,86.6,2022-07-05 08:00:00
120.40163939146744,22.59613856587549,5,68.9,2022-07-05 07:00:00
120.41964600655167,22.59452879781926,6,49.3,2022-07-05 06:00:00
120.43207281146712,22.594475996506738,7,50.9,2022-07-05 05:00:00
120.4435581424226,22.595547709318364,8,49.6,2022-07-05 04:00:00
120.4525893746712,22.597779960716316,9,47.2,2022-07-05 03:00:00
120.46182186728302,22.599310332112086,10,46.8,2022-07-05 02:00:00
120.47108360899313,22.60006221423704,11,46.5,2022-07-05 01:00:00
120.47717844464574,22.60009584243499,12,44.5,2022-07-05 00:00:00
120.47714051012326,22.599688818914803,13,40.8,2022-07-04 23:00:00
120.47713345989403,22.598955922745063,14,39.8,2022-07-04 22:00:00
120.47713835864516,22.59810280751712,15,42.8,2022-07-04 21:00:00
120.47714878548476,22.59715341394733,16,48.8,2022-07-04 20:00:00
120.4758159756829,22.59663030771402,17,55.9,2022-07-04 19:00:00
120.47325714142526,22.59735506858087,18,63.1,2022-07-04 18:00:00
120.4703166756158,22.60000683459242,19,70.9,2022-07-04 17:00:00
120.47186837552232,22.60353861153004,20,79.7,2022-07-04 16:00:00
120.47630585946396,22.61043218717886,21,85.6,2022-07-04 15:00:00
120.47731711368144,22.630853325819626,22,143.0,2022-07-04 14:00:00
120.48173965889832,22.657147764653825,23,56.3,2022-07-04 13:00:00
120.47083955372528,22.674413150714955,24,60.0,2022-07-04 12:00:00
120.46861343214395,22.68354752247013,25,53.5,2022-07-04 11:00:00
120.47658195175605,22.68442889780241,26,43.5,2022-07-04 10:00:00
120.48235800840072,22.690425481291392,27,35.6,2022-07-04 09:00:00
120.49563317213624,22.69373225740734,28,33.8,2022-07-04 08:00:00
120.50918359191546,22.700850190231225,29,32.0,2022-07-04 07:00:00
120.51912719552864,22.71408198386889,30,25.4,2022-07-04 06:00:00
120.5327405495144,22.719100849070635,31,17.6,2022-07-04 05:00:00
120.53702941400968,22.72122684705138,32,13.2,2022-07-04 04:00:00
120.53702897678046,22.720182435971847,33,10.8,2022-07-04 03:00:00
120.53701804709902,22.718279839225318,34,9.6,2022-07-04 02:00:00
120.53506251033753,22.716395260303194,35,9.0,2022-07-04 01:00:00
120.53135527497604,22.713675732183194,36,8.6,2022-07-04 00:00:00
120.5338131728447,22.71114494537575,37,11.8,2022-07-03 23:00:00
120.53708007463096,22.70787964998981,38,16.2,2022-07-03 22:00:00
120.53718213252112,22.7043336826538,39,20.4,2022-07-03 21:00:00
120.53909093846796,22.70403400153599,40,22.9,2022-07-03 20:00:00
120.54413268168572,22.70797502262822,41,22.5,2022-07-03 19:00:00
120.55057143690422,22.71271280838323,42,33.1,2022-07-03 18:00:00
120.55541887876596,22.71265325388342,43,34.8,2022-07-03 17:00:00
120.56191624570546,22.713767502215543,44,23.8,2022-07-03 16:00:00
120.56841388188234,22.717112098442893,45,17.8,2022-07-03 15:00:00
120.5801508317473,22.7191278542643,46,434.2,2022-07-03 14:00:00
120.60444898401254,22.71948448730061,47,111.4,2022-07-03 13:00:00
120.63735216309958,22.712329359733317,48,75.5,2022-07-03 12:00:00
120.6605740229889,22.708101337081047,49,54.3,2022-07-03 11:00:00
120.67380037854518,22.711670814004275,50,85.4,2022-07-03 10:00:00
120.68911122431987,22.71535759367223,51,95.7,2022-07-03 09:00:00
120.69621333357452,22.7358725657145,52,65.0,2022-07-03 08:00:00
120.7039468714962,22.75633523210676,53,26.9,2022-07-03 07:00:00
120.70684616922809,22.77364364685335,54,22.4,2022-07-03 06:00:00
120.70353115448845,22.78635728160041,55,23.5,2022-07-03 05:00:00
120.6942626710028,22.797625595373376,56,39.6,2022-07-03 04:00:00
120.6873151338587,22.805780459739218,57,53.5,2022-07-03 03:00:00
120.67480018144192,22.813668647319925,58,66.0,2022-07-03 02:00:00
120.6582000659128,22.824038814669898,59,79.3,2022-07-03 01:00:00
120.64914993733916,22.828226586654957,60,83.7,2022-07-03 00:00:00
120.6412197897367,22.83327962367512,61,148.9,2022-07-02 23:00:00
120.6344230517951,22.84018424361617,62,277.3,2022-07-02 22:00:00
120.62949336201208,22.849071085441864,63,336.2,2022-07-02 21:00:00
120.62778282293952,22.853646092840403,64,376.1,2022-07-02 20:00:00
120.62848689158945,22.857713014966173,65,416.0,2022-07-02 19:00:00
120.63138268200667,22.86511679129721,66,407.0,2022-07-02 18:00:00
120.63657271999246,22.87604274682646,67,399.6,2022-07-02 17:00:00
120.64272615256384,22.88952150139235,68,293.4,2022-07-02 16:00:00
120.65089732692724,22.90672964541274,69,156.2,2022-07-02 15:00:00
120.65512197575738,22.92795083168811,70,922.8,2022-07-02 14:00:00
120.67385559631327,22.946257432575997,71,62.6,2022-07-02 13:00:00
120.69228844025788,22.959073078287453,72,44.2,2022-07-02 12:00:00
120.71812641492572,22.95477329048123,73,31.8,2022-07-02 11:00:00
120.74307014755304,22.95236086489058,74,22.8,2022-07-02 10:00:00
120.76223682672573,22.97050337996828,75,22.3,2022-07-02 09:00:00
120.7864217906,22.998473422115016,76,59.5,2022-07-02 08:00:00
120.81427619730768,23.043241508948757,77,69.8,2022-07-02 07:00:00
120.84313974155472,23.0928709633992,78,66.3,2022-07-02 06:00:00
120.87044483931882,23.13290450901376,79,45.5,2022-07-02 05:00:00
120.89293404318632,23.16457491489014,80,31.0,2022-07-02 04:00:00
120.90216470173378,23.18764233996952,81,22.8,2022-07-02 03:00:00
120.89525702121536,23.201420417065822,82,40.0,2022-07-02 02:00:00
120.88131293646416,23.21441509708619,83,56.6,2022-07-02 01:00:00
120.86128413070163,23.22622884752898,84,41.5,2022-07-02 00:00:00
120.8424838334495,23.241173073220224,85,25.9,2022-07-01 23:00:00
120.8313177045518,23.26093654801668,86,31.6,2022-07-01 22:00:00
120.83137242051264,23.28359573793133,87,12.2,2022-07-01 21:00:00
120.85706651486502,23.308048637228623,88,67.3,2022-07-01 20:00:00
120.89631737985216,23.327828780218606,89,97.2,2022-07-01 19:00:00
120.94632735415604,23.33851556704053,90,168.7,2022-07-01 18:00:00
121.0033379675968,23.34480803604221,91,561.6,2022-07-01 17:00:00
121.05199602368522,23.352626937786088,92,446.2,2022-07-01 16:00:00
121.0825891708065,23.364428037134992,93,297.3,2022-07-01 15:00:00
121.10142400481038,23.390827591136052,94,2299.4,2022-07-01 14:00:00
121.09788620359971,23.42770001550941,95,55.8,2022-07-01 13:00:00
121.14374604284644,23.435984913084635,96,97.3,2022-07-01 12:00:00
121.19085083935148,23.45340599046648,97,169.2,2022-07-01 11:00:00
121.2280198097532,23.481858564266854,98,160.7,2022-07-01 10:00:00
121.25307042144944,23.525756470894738,99,185.1,2022-07-01 09:00:00
121.27053768999828,23.579307790252773,100,200.1,2022-07-01 08:00:00
121.28639584920842,23.64930199409393,101,119.9,2022-07-01 07:00:00
