lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,104.5,2022-05-25 12:00:00
120.44286204187534,23.483671508722555,1,165.3,2022-05-25 11:00:00
120.442903600852,23.501734954447365,2,211.6,2022-05-25 10:00:00
120.44285021828242,23.51622589302159,3,272.4,2022-05-25 09:00:00
120.44297095375036,23.529459921293338,4,305.8,2022-05-25 08:00:00
120.44272827247106,23.5409591152746,5,306.4,2022-05-25 07:00:00
120.44265860118728,23.5525811857801,6,276.5,2022-05-25 06:00:00
120.44281576466936,23.56095721486434,7,211.6,2022-05-25 05:00:00
120.4426810949066,23.56977373868518,8,155.4,2022-05-25 04:00:00
120.44273617015202,23.579489271025302,9,117.9,2022-05-25 03:00:00
120.44832360005152,23.595386507356828,10,121.1,2022-05-25 02:00:00
120.45829289556458,23.609876914534816,11,152.0,2022-05-25 01:00:00
120.47425015855715,23.6140353230098,12,184.4,2022-05-25 00:00:00
120.49201244878572,23.61678104987929,13,214.4,2022-05-24 23:00:00
120.5095055648006,23.62262154785775,14,243.9,2022-05-24 22:00:00
120.53185623584888,23.631542049889447,15,239.0,2022-05-24 21:00:00
120.55309854042994,23.63241178974352,16,333.0,2022-05-24 20:00:00
120.568830063934,23.631722406240087,17,502.8,2022-05-24 19:00:00
120.57870133326948,23.63340517425337,18,681.4,2022-05-24 18:00:00
120.58890536783382,23.634613715140315,19,774.7,2022-05-24 17:00:00
120.59680529244628,23.637204864029137,20,768.1,2022-05-24 16:00:00
120.6025328740748,23.637468063512056,21,643.7,2022-05-24 15:00:00
120.6097238238952,23.63754937088476,22,320.0,2022-05-24 14:00:00
120.61898340381912,23.63754872497256,23,99.5,2022-05-24 13:00:00
120.62558877866373,23.63942204262579,24,142.7,2022-05-24 12:00:00
120.62606047424424,23.64225571167571,25,189.2,2022-05-24 11:00:00
120.6250274882006,23.643101763881877,26,210.3,2022-05-24 10:00:00
120.6249152393093,23.64002986195145,27,194.4,2022-05-24 09:00:00
120.62597805216026,23.63713433243609,28,159.8,2022-05-24 08:00:00
120.6299058218274,23.63423505356537,29,100.5,2022-05-24 07:00:00
120.63415965014072,23.63039859260005,30,42.0,2022-05-24 06:00:00
120.63864561239846,23.62663048935684,31,22.4,2022-05-24 05:00:00
120.64326936202326,23.62362419868067,32,33.0,2022-05-24 04:00:00
120.64793608012874,23.62176109511959,33,24.3,2022-05-24 03:00:00
120.65255041707093,23.62111047567384,34,30.3,2022-05-24 02:00:00
120.65588877197357,23.621821933724565,35,36.2,2022-05-24 01:00:00
120.65628805422668,23.624685506587987,36,40.6,2022-05-24 00:00:00
120.6556785145536,23.62883590731137,37,42.2,2022-05-23 23:00:00
120.6553849292173,23.6330258556858,38,59.9,2022-05-23 22:00:00
120.65536185621298,23.636947325536468,39,65.9,2022-05-23 21:00:00
120.65497385745286,23.63773942769531,40,55.5,2022-05-23 20:00:00
120.65357558203912,23.63764354883148,41,33.0,2022-05-23 19:00:00
120.6510117781354,23.637625450509645,42,30.8,2022-05-23 18:00:00
120.64699051562978,23.637625399532062,43,69.9,2022-05-23 17:00:00
120.64197479418982,23.63764441922999,44,78.9,2022-05-23 16:00:00
120.63742459807402,23.63871192063379,45,44.8,2022-05-23 15:00:00
120.63466720517036,23.64196685293035,46,429.0,2022-05-23 14:00:00
120.63508300254531,23.648434935249377,47,67.3,2022-05-23 13:00:00
120.63691720191004,23.65271435306177,48,64.9,2022-05-23 12:00:00
120.63738920843826,23.655547999473804,49,61.1,2022-05-23 11:00:00
120.6363561887994,23.656394136363343,50,55.5,2022-05-23 10:00:00
120.6339769733514,23.65512826409632,51,47.6,2022-05-23 09:00:00
120.63071203886632,23.652043146781384,52,36.8,2022-05-23 08:00:00
120.62732336403376,23.647848865358405,53,23.4,2022-05-23 07:00:00
120.62472027676738,23.64344986105177,54,12.7,2022-05-23 06:00:00
