lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,160.8,2022-07-25 12:00:00
120.41035403791436,23.461042193958978,1,239.4,2022-07-25 11:00:00
120.38368668567595,23.462061752037112,2,218.8,2022-07-25 10:00:00
120.35943782504997,23.458579405865677,3,87.6,2022-07-25 09:00:00
120.34500800995043,23.455247887163328,4,189.0,2022-07-25 08:00:00
120.33940825374624,23.45267006566265,5,281.9,2022-07-25 07:00:00
120.33917317982484,23.449699710062795,6,283.9,2022-07-25 06:00:00
120.34340671630925,23.44541349375388,7,227.1,2022-07-25 05:00:00
120.3507735481418,23.439395708267806,8,147.7,2022-07-25 04:00:00
120.35220512125298,23.425959915691458,9,77.6,2022-07-25 03:00:00
120.35228793619088,23.40778331674938,10,40.4,2022-07-25 02:00:00
120.35245804348894,23.386418979640982,11,40.3,2022-07-25 01:00:00
120.35257368007332,23.36865961466489,12,37.0,2022-07-25 00:00:00
120.36081694948948,23.35249179719097,13,33.5,2022-07-24 23:00:00
120.38316461156212,23.340879390661996,14,26.8,2022-07-24 22:00:00
120.39629051660214,23.328488477408325,15,41.0,2022-07-24 21:00:00
120.4204827667568,23.325152872959784,16,59.2,2022-07-24 20:00:00
120.43949434343938,23.318313825587488,17,69.5,2022-07-24 19:00:00
120.44643860882738,23.30319889544452,18,44.4,2022-07-24 18:00:00
120.45360212963595,23.292354777416712,19,65.7,2022-07-24 17:00:00
120.46562238985194,23.28255389386273,20,93.8,2022-07-24 16:00:00
120.47923378703784,23.271210399827527,21,78.0,2022-07-24 15:00:00
120.50037079759404,23.25950033461113,22,1514.1,2022-07-24 14:00:00
120.52598661369852,23.244950542474456,23,42.8,2022-07-24 13:00:00
120.5351729897784,23.2575250780045,24,36.0,2022-07-24 12:00:00
120.53623212715124,23.26419860324003,25,23.5,2022-07-24 11:00:00
120.54182078342691,23.26512270831505,26,31.1,2022-07-24 10:00:00
120.55112028632784,23.260723692879672,27,53.7,2022-07-24 09:00:00
120.56233070620546,23.25249045660735,28,57.2,2022-07-24 08:00:00
120.575218519814,23.242016983993192,29,56.3,2022-07-24 07:00:00
120.58971700227174,23.234126497200773,30,30.0,2022-07-24 06:00:00
120.5951620244744,23.228404986815093,31,21.0,2022-07-24 05:00:00
120.59051715314963,23.225964228282397,32,19.2,2022-07-24 04:00:00
120.57574243165,23.22738079297559,33,40.6,2022-07-24 03:00:00
120.554155721221,23.22838751697771,34,55.4,2022-07-24 02:00:00
120.53176830513388,23.224479600360144,35,53.1,2022-07-24 01:00:00
120.51405076032266,23.213718607626397,36,44.4,2022-07-24 00:00:00
120.50481057417171,23.202632490770952,37,67.0,2022-07-23 23:00:00
120.50492924883136,23.19400688152338,38,121.1,2022-07-23 22:00:00
120.50367339741496,23.188815388608027,39,145.1,2022-07-23 21:00:00
120.5033510896735,23.18884539891648,40,120.8,2022-07-23 20:00:00
120.5050174879805,23.188816949134942,41,68.9,2022-07-23 19:00:00
120.50508971501688,23.18999543703212,42,60.7,2022-07-23 18:00:00
120.51293406801491,23.19485931809756,43,144.1,2022-07-23 17:00:00
120.52908515296842,23.203358017413045,44,213.1,2022-07-23 16:00:00
120.55213697382725,23.21327215404119,45,215.0,2022-07-23 15:00:00
120.5785447066026,23.217040271343443,46,2615.0,2022-07-23 14:00:00
120.61381406475772,23.208882970961547,47,51.6,2022-07-23 13:00:00
120.6338714742232,23.19359341528987,48,59.6,2022-07-23 12:00:00
120.651408219209,23.18235580878687,49,151.3,2022-07-23 11:00:00
120.67251154888054,23.174653604365837,50,222.0,2022-07-23 10:00:00
120.69015401901672,23.167930381092138,51,196.4,2022-07-23 09:00:00
120.70014536287738,23.164025494126697,52,156.2,2022-07-23 08:00:00
120.70830830115922,23.159044342938707,53,90.2,2022-07-23 07:00:00
120.71648572343766,23.152154318332173,54,43.0,2022-07-23 06:00:00
120.72332692330647,23.134662827041662,55,47.1,2022-07-23 05:00:00
120.72226075235334,23.11881456202949,56,37.3,2022-07-23 04:00:00
120.71299451064849,23.09810532974708,57,57.3,2022-07-23 03:00:00
120.69199150350748,23.066154422990383,58,138.4,2022-07-23 02:00:00
120.68191426112224,23.03575778741943,59,132.5,2022-07-23 01:00:00
120.68105194714686,23.0175703160788,60,141.0,2022-07-23 00:00:00
120.6844332147514,23.0094114442536,61,156.6,2022-07-22 23:00:00
120.68733626805412,22.99812418560556,62,167.2,2022-07-22 22:00:00
120.6834179241547,22.990806125585223,63,148.7,2022-07-22 21:00:00
120.6797915115255,22.98683369366556,64,121.6,2022-07-22 20:00:00
120.67874626195064,22.98237767057145,65,133.9,2022-07-22 19:00:00
120.68093096040008,22.97769612603934,66,179.0,2022-07-22 18:00:00
120.68696838086883,22.97309766866124,67,173.2,2022-07-22 17:00:00
120.7012420589336,22.961535573397203,68,151.0,2022-07-22 16:00:00
120.71685624014565,22.95011563103044,69,243.3,2022-07-22 15:00:00
120.7350414474009,22.93669023368704,70,1302.0,2022-07-22 14:00:00
120.752296807133,22.92426402051416,71,177.0,2022-07-22 13:00:00
120.78023988331822,22.877402060179048,72,325.9,2022-07-22 12:00:00
120.80456866096551,22.820164235150923,73,252.5,2022-07-22 11:00:00
120.81600025885956,22.751460149658644,74,347.6,2022-07-22 10:00:00
120.81586226645156,22.668581473496705,75,225.1,2022-07-22 09:00:00
120.80132339259676,22.578553134147263,76,187.7,2022-07-22 08:00:00
120.77699863851134,22.491219211363934,77,221.8,2022-07-22 07:00:00
120.74383786283408,22.407428769583632,78,178.2,2022-07-22 06:00:00
120.71070114485978,22.32901138529648,79,336.2,2022-07-22 05:00:00
120.68239148154136,22.253661613066303,80,312.5,2022-07-22 04:00:00
120.65985598216962,22.178710535478928,81,297.1,2022-07-22 03:00:00
120.64815451975666,22.10617876090585,82,304.4,2022-07-22 02:00:00
120.6470013244626,22.0295633265153,83,440.9,2022-07-22 01:00:00
120.6571020090874,21.946712790987533,84,322.3,2022-07-22 00:00:00
120.67128849425208,21.857153398503645,85,161.5,2022-07-21 23:00:00
120.6809312168685,21.7589774849136,86,249.2,2022-07-21 22:00:00
120.6753198426023,21.649653239048565,87,270.2,2022-07-21 21:00:00
120.6493797962919,21.54131379371825,88,410.7,2022-07-21 20:00:00
120.59467512980125,21.446767819496326,89,583.3,2022-07-21 19:00:00
120.5071758289223,21.37816285808985,90,653.6,2022-07-21 18:00:00
120.39371493938836,21.344160729651488,91,692.0,2022-07-21 17:00:00
120.26511248138168,21.34207415837973,92,601.1,2022-07-21 16:00:00
