lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,2901.2,2024-03-15 12:00:00
120.37652301871304,23.46593441775945,1,2320.3,2024-03-15 11:00:00
120.32097255788052,23.465858213400985,2,1708.6,2024-03-15 10:00:00
120.2788625359291,23.46816372001765,3,942.5,2024-03-15 09:00:00
120.25375661232384,23.473576150718078,4,512.4,2024-03-15 08:00:00
120.2447704481427,23.48481695745245,5,167.8,2024-03-15 07:00:00
120.25247500086734,23.495209321355134,6,142.9,2024-03-15 06:00:00
120.27027114624704,23.507044951687195,7,213.2,2024-03-15 05:00:00
120.2921915643342,23.52169953174077,8,363.9,2024-03-15 04:00:00
120.3113140933271,23.53869759896601,9,307.0,2024-03-15 03:00:00
120.3280499467256,23.557523079243616,10,517.0,2024-03-15 02:00:00
120.344742518363,23.57742197628825,11,605.5,2024-03-15 01:00:00
120.36244740773492,23.5987230266875,12,618.5,2024-03-15 00:00:00
120.38103809618369,23.62168706751215,13,545.5,2024-03-14 23:00:00
120.39565282518838,23.64444434126198,14,629.7,2024-03-14 22:00:00
120.4061145128565,23.668161689239884,15,829.1,2024-03-14 21:00:00
120.41088918928604,23.693146643985635,16,1118.6,2024-03-14 20:00:00
120.40486531689044,23.718957342964323,17,1177.5,2024-03-14 19:00:00
120.38394065427929,23.74687671728529,18,1095.5,2024-03-14 18:00:00
120.3478058913296,23.778694651264036,19,2071.6,2024-03-14 17:00:00
120.29596650033808,23.816517643110885,20,2407.3,2024-03-14 16:00:00
120.22722730876592,23.85879266242616,21,2889.0,2024-03-14 15:00:00
120.14678605682688,23.89950714813837,22,3317.0,2024-03-14 14:00:00
120.06724072227932,23.934796486218907,23,3005.6,2024-03-14 13:00:00
119.9973457926406,23.96141667961208,24,3303.7,2024-03-14 12:00:00
119.93762039944517,23.981413119041456,25,3838.9,2024-03-14 11:00:00
119.89143974031848,24.000116602068186,26,3757.1,2024-03-14 10:00:00
119.8645902404518,24.02453001443898,27,3729.4,2024-03-14 09:00:00
119.85584760246438,24.05705242276532,28,3853.5,2024-03-14 08:00:00
119.86093372469568,24.102967630011303,29,3608.7,2024-03-14 07:00:00
119.86685289363056,24.122911104581604,30,3418.9,2024-03-14 06:00:00
119.8787091194183,24.14821914622797,31,3346.8,2024-03-14 05:00:00
119.8891547853509,24.17381855290509,32,3300.9,2024-03-14 04:00:00
119.89471000500474,24.193938784113648,33,3257.5,2024-03-14 03:00:00
119.8969593772288,24.20862170955903,34,3179.9,2024-03-14 02:00:00
119.89960518089772,24.21724473160429,35,3054.6,2024-03-14 01:00:00
119.90706060508542,24.22131957281028,36,2933.7,2024-03-14 00:00:00
119.91824527694102,24.2208062824956,37,2851.7,2024-03-13 23:00:00
119.93122247717444,24.217989392560717,38,2908.9,2024-03-13 22:00:00
119.9425804351083,24.216555926404503,39,3007.4,2024-03-13 21:00:00
119.94900425381056,24.21761639416044,40,4439.0,2024-03-13 20:00:00
119.9457978677268,24.22061256843363,41,4640.9,2024-03-13 19:00:00
119.93317225043062,24.22407182031083,42,4851.5,2024-03-13 18:00:00
119.91335545192872,24.228024393884784,43,4963.1,2024-03-13 17:00:00
119.88703943151364,24.234012886329914,44,5043.8,2024-03-13 16:00:00
119.85333304953132,24.243910303527027,45,5089.2,2024-03-13 15:00:00
119.81546537934264,24.258201939892604,46,5010.3,2024-03-13 14:00:00
119.77978660450933,24.27445065180201,47,4950.2,2024-03-13 13:00:00
