lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,75.2,2022-05-15 12:00:00
120.41576445249392,23.471332239784527,1,88.6,2022-05-15 11:00:00
120.38723387697031,23.46862496517984,2,122.3,2022-05-15 10:00:00
120.36148971415064,23.45945685435597,3,247.2,2022-05-15 09:00:00
120.3424694294932,23.45027417662764,4,320.9,2022-05-15 08:00:00
120.32895258064886,23.443725515430888,5,281.3,2022-05-15 07:00:00
120.31928063752164,23.440257736420318,6,163.9,2022-05-15 06:00:00
120.31644417347026,23.44025493070677,7,100.3,2022-05-15 05:00:00
120.31788596306365,23.4394215123686,8,88.3,2022-05-15 04:00:00
120.3233022327678,23.436918852607555,9,77.1,2022-05-15 03:00:00
120.33363122806026,23.43270304393816,10,67.4,2022-05-15 02:00:00
120.34683933940713,23.42673424391198,11,58.8,2022-05-15 01:00:00
120.36217267298056,23.420386676824396,12,51.7,2022-05-15 00:00:00
120.38037489919172,23.41274029779549,13,53.8,2022-05-14 23:00:00
120.39513032758042,23.405347266057746,14,57.5,2022-05-14 22:00:00
120.41073018072888,23.397758994444214,15,64.3,2022-05-14 21:00:00
120.44421537154732,23.38797683620604,16,78.2,2022-05-14 20:00:00
120.46229038789082,23.384822073662093,17,110.2,2022-05-14 19:00:00
120.47359007456114,23.384844896307172,18,105.2,2022-05-14 18:00:00
120.4737091132696,23.384754266736543,19,98.1,2022-05-14 17:00:00
120.47360047491328,23.38477446654358,20,51.1,2022-05-14 16:00:00
120.4737711422698,23.384910417145512,21,38.7,2022-05-14 15:00:00
120.4651917656317,23.384885363066072,22,90.3,2022-05-14 14:00:00
120.44342596149332,23.38972221260486,23,36.7,2022-05-14 13:00:00
120.44350439349876,23.40998515701732,24,67.7,2022-05-14 12:00:00
120.4399258876606,23.423583008089743,25,85.0,2022-05-14 11:00:00
120.43258486845768,23.43434153410039,26,102.6,2022-05-14 10:00:00
120.42145572484496,23.444705302055254,27,110.9,2022-05-14 09:00:00
120.4035120103948,23.457056755368,28,114.3,2022-05-14 08:00:00
120.38479337764308,23.462814296736624,29,113.7,2022-05-14 07:00:00
120.3720389849671,23.45913388525393,30,109.3,2022-05-14 06:00:00
120.36507574170864,23.454730764639493,31,89.6,2022-05-14 05:00:00
