lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,28.1,2022-07-26 12:00:00
120.41035403791436,23.461042193958978,1,42.4,2022-07-26 11:00:00
120.38368668567595,23.462061752037112,2,120.4,2022-07-26 10:00:00
120.35943782504997,23.458579405865677,3,98.6,2022-07-26 09:00:00
120.34500800995043,23.455247887163328,4,107.9,2022-07-26 08:00:00
120.33940825374624,23.45267006566265,5,137.8,2022-07-26 07:00:00
120.33917317982484,23.449699710062795,6,123.3,2022-07-26 06:00:00
120.34340671630925,23.44541349375388,7,80.9,2022-07-26 05:00:00
120.3507735481418,23.439395708267806,8,38.7,2022-07-26 04:00:00
120.35220512125298,23.425959915691458,9,10.8,2022-07-26 03:00:00
120.35228793619088,23.40778331674938,10,3.1,2022-07-26 02:00:00
120.35245804348894,23.386418979640982,11,4.9,2022-07-26 01:00:00
120.35257368007332,23.36865961466489,12,9.2,2022-07-26 00:00:00
120.36081694948948,23.35249179719097,13,10.4,2022-07-25 23:00:00
120.38316461156212,23.340879390661996,14,15.8,2022-07-25 22:00:00
120.39629051660214,23.328488477408325,15,18.6,2022-07-25 21:00:00
120.4204827667568,23.325152872959784,16,31.0,2022-07-25 20:00:00
120.43949434343938,23.318313825587488,17,30.0,2022-07-25 19:00:00
120.44643860882738,23.30319889544452,18,23.5,2022-07-25 18:00:00
120.45360212963595,23.292354777416712,19,28.2,2022-07-25 17:00:00
120.46562238985194,23.28255389386273,20,33.3,2022-07-25 16:00:00
120.47923378703784,23.271210399827527,21,49.3,2022-07-25 15:00:00
120.50037079759404,23.25950033461113,22,67.6,2022-07-25 14:00:00
120.52598661369852,23.244950542474456,23,118.0,2022-07-25 13:00:00
120.5351729897784,23.2575250780045,24,179.7,2022-07-25 12:00:00
120.53623212715124,23.26419860324003,25,181.0,2022-07-25 11:00:00
120.54182078342691,23.26512270831505,26,137.8,2022-07-25 10:00:00
120.55112028632784,23.260723692879672,27,152.2,2022-07-25 09:00:00
120.56233070620546,23.25249045660735,28,213.4,2022-07-25 08:00:00
120.575218519814,23.242016983993192,29,197.4,2022-07-25 07:00:00
120.58971700227174,23.234126497200773,30,110.3,2022-07-25 06:00:00
120.5951620244744,23.228404986815093,31,61.8,2022-07-25 05:00:00
120.59051715314963,23.225964228282397,32,35.7,2022-07-25 04:00:00
120.57574243165,23.22738079297559,33,29.9,2022-07-25 03:00:00
120.554155721221,23.22838751697771,34,28.1,2022-07-25 02:00:00
120.53176830513388,23.224479600360144,35,30.2,2022-07-25 01:00:00
120.51405076032266,23.213718607626397,36,26.8,2022-07-25 00:00:00
120.50481057417171,23.202632490770952,37,23.4,2022-07-24 23:00:00
120.50492924883136,23.19400688152338,38,24.7,2022-07-24 22:00:00
120.50367339741496,23.188815388608027,39,34.1,2022-07-24 21:00:00
120.5033510896735,23.18884539891648,40,35.5,2022-07-24 20:00:00
120.5050174879805,23.188816949134942,41,33.5,2022-07-24 19:00:00
120.50508971501688,23.18999543703212,42,36.9,2022-07-24 18:00:00
120.51293406801491,23.19485931809756,43,56.4,2022-07-24 17:00:00
120.52908515296842,23.203358017413045,44,67.4,2022-07-24 16:00:00
120.55213697382725,23.21327215404119,45,53.9,2022-07-24 15:00:00
120.5785447066026,23.217040271343443,46,1983.9,2022-07-24 14:00:00
120.61381406475772,23.208882970961547,47,43.7,2022-07-24 13:00:00
120.6338714742232,23.19359341528987,48,36.9,2022-07-24 12:00:00
120.651408219209,23.18235580878687,49,55.3,2022-07-24 11:00:00
120.67251154888054,23.174653604365837,50,112.8,2022-07-24 10:00:00
120.69015401901672,23.167930381092138,51,127.0,2022-07-24 09:00:00
120.70014536287738,23.164025494126697,52,110.0,2022-07-24 08:00:00
120.70830830115922,23.159044342938707,53,66.7,2022-07-24 07:00:00
120.71648572343766,23.152154318332173,54,17.9,2022-07-24 06:00:00
120.72332692330647,23.134662827041662,55,19.8,2022-07-24 05:00:00
120.72226075235334,23.11881456202949,56,18.3,2022-07-24 04:00:00
120.71299451064849,23.09810532974708,57,18.2,2022-07-24 03:00:00
120.69199150350748,23.066154422990383,58,23.1,2022-07-24 02:00:00
120.68191426112224,23.03575778741943,59,35.9,2022-07-24 01:00:00
120.68105194714686,23.0175703160788,60,41.3,2022-07-24 00:00:00
120.6844332147514,23.0094114442536,61,53.7,2022-07-23 23:00:00
120.68733626805412,22.99812418560556,62,97.3,2022-07-23 22:00:00
120.6834179241547,22.990806125585223,63,120.6,2022-07-23 21:00:00
120.6797915115255,22.98683369366556,64,107.2,2022-07-23 20:00:00
120.67874626195064,22.98237767057145,65,79.4,2022-07-23 19:00:00
120.68093096040008,22.97769612603934,66,81.4,2022-07-23 18:00:00
120.68696838086883,22.97309766866124,67,142.0,2022-07-23 17:00:00
120.7012420589336,22.961535573397203,68,182.9,2022-07-23 16:00:00
120.71685624014565,22.95011563103044,69,171.7,2022-07-23 15:00:00
120.7350414474009,22.93669023368704,70,1151.2,2022-07-23 14:00:00
