lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,114.9,2022-07-04 12:00:00
120.4088798440708,23.46276148695095,1,112.3,2022-07-04 11:00:00
120.37559323230576,23.461866327853564,2,114.6,2022-07-04 10:00:00
120.34895490888442,23.45984724557466,3,112.2,2022-07-04 09:00:00
120.33633957014096,23.460222777756297,4,112.1,2022-07-04 08:00:00
120.33045671901128,23.460855015395705,5,110.2,2022-07-04 07:00:00
120.33043106119776,23.46164661090838,6,105.7,2022-07-04 06:00:00
120.33525310246424,23.46245943835165,7,99.6,2022-07-04 05:00:00
120.34391643158804,23.46312622429581,8,92.7,2022-07-04 04:00:00
120.35662379954496,23.46378014955935,9,87.0,2022-07-04 03:00:00
120.37653787205744,23.464769992734023,10,82.1,2022-07-04 02:00:00
120.3976803287732,23.46740850084569,11,74.4,2022-07-04 01:00:00
120.41873720503828,23.470546230888328,12,61.8,2022-07-04 00:00:00
120.4392719041878,23.475113641112934,13,54.4,2022-07-03 23:00:00
120.44315369258447,23.485128887032594,14,61.2,2022-07-03 22:00:00
120.44302100347238,23.49153765917256,15,69.1,2022-07-03 21:00:00
120.44296372447606,23.492342249804903,16,75.9,2022-07-03 20:00:00
120.44297678478073,23.489079406645267,17,106.4,2022-07-03 19:00:00
120.4373977741391,23.485546121332455,18,158.1,2022-07-03 18:00:00
120.42457506140596,23.48370158245559,19,157.5,2022-07-03 17:00:00
120.40628775144572,23.482277041470187,20,120.5,2022-07-03 16:00:00
120.383794428268,23.478696594135503,21,95.3,2022-07-03 15:00:00
120.355773731758,23.466824924137867,22,1333.2,2022-07-03 14:00:00
120.31307968545909,23.468232807640533,23,146.1,2022-07-03 13:00:00
120.27105948863154,23.467806919259505,24,144.0,2022-07-03 12:00:00
120.23251945942938,23.467012718331148,25,134.8,2022-07-03 11:00:00
120.20829094798852,23.46774486469597,26,250.1,2022-07-03 10:00:00
120.1916620711039,23.467698153369987,27,314.5,2022-07-03 09:00:00
120.1843679789998,23.467633813521672,28,323.6,2022-07-03 08:00:00
120.18139629268887,23.46751249010972,29,287.9,2022-07-03 07:00:00
120.18047461748552,23.46600447039399,30,213.5,2022-07-03 06:00:00
120.18028641093665,23.463658400932346,31,116.1,2022-07-03 05:00:00
120.1799153534789,23.460914464361824,32,98.5,2022-07-03 04:00:00
120.17884537804784,23.458104411263072,33,103.6,2022-07-03 03:00:00
120.17696063290104,23.455451556565432,34,113.3,2022-07-03 02:00:00
