lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,34.8,2022-07-09 12:00:00
120.41787266960029,23.464923338478812,1,31.0,2022-07-09 11:00:00
120.39316503254034,23.466614304927564,2,43.8,2022-07-09 10:00:00
120.36950516138532,23.468500557157697,3,64.1,2022-07-09 09:00:00
120.34932266766762,23.468399399942285,4,106.9,2022-07-09 08:00:00
120.33636773170667,23.46836097325105,5,141.3,2022-07-09 07:00:00
120.32797718889157,23.468360948714302,6,142.3,2022-07-09 06:00:00
120.32382072114154,23.46834468635697,7,108.3,2022-07-09 05:00:00
120.3233606908161,23.46966802208505,8,71.8,2022-07-09 04:00:00
120.3268863749816,23.47383961654896,9,73.7,2022-07-09 03:00:00
120.33433881739128,23.48130025859698,10,72.4,2022-07-09 02:00:00
120.34560777279763,23.4927254892096,11,66.5,2022-07-09 01:00:00
120.3549190654542,23.503260404424488,12,57.4,2022-07-09 00:00:00
120.36462540098668,23.51496720284162,13,46.4,2022-07-08 23:00:00
120.37499765030964,23.52458133143888,14,44.0,2022-07-08 22:00:00
120.3828452293638,23.525205132833847,15,90.8,2022-07-08 21:00:00
120.38799114820787,23.53181382834789,16,172.9,2022-07-08 20:00:00
120.3916730087997,23.53879680998136,17,273.5,2022-07-08 19:00:00
120.39325540406386,23.545297405937568,18,366.9,2022-07-08 18:00:00
120.39207240615131,23.55021587148652,19,419.7,2022-07-08 17:00:00
120.38742782247544,23.552209280756188,20,401.3,2022-07-08 16:00:00
120.3782220554696,23.550064947308016,21,306.9,2022-07-08 15:00:00
120.36336516074098,23.54677524232926,22,1028.4,2022-07-08 14:00:00
120.34508597353448,23.543381303001727,23,123.4,2022-07-08 13:00:00
120.34156908214344,23.54883133042219,24,191.7,2022-07-08 12:00:00
120.33194226083012,23.555635911340875,25,226.2,2022-07-08 11:00:00
120.31236797039736,23.56456635847644,26,201.0,2022-07-08 10:00:00
120.29536381813811,23.57212754755044,27,198.8,2022-07-08 09:00:00
120.27796643330868,23.57291221958164,28,242.7,2022-07-08 08:00:00
120.26235336382418,23.57027507779734,29,290.1,2022-07-08 07:00:00
120.2480361685755,23.5628460714817,30,300.0,2022-07-08 06:00:00
120.23605441118728,23.55525660837359,31,269.4,2022-07-08 05:00:00
120.22984396865525,23.549790785614533,32,210.1,2022-07-08 04:00:00
120.22950374518652,23.54329371609178,33,145.7,2022-07-08 03:00:00
120.23498133436732,23.534600329535383,34,93.5,2022-07-08 02:00:00
120.24554717879532,23.52406872716304,35,55.4,2022-07-08 01:00:00
120.26385702556098,23.521008043370923,36,56.7,2022-07-08 00:00:00
120.2789074792034,23.52240950657583,37,48.4,2022-07-07 23:00:00
120.29422031795204,23.52413891775977,38,29.7,2022-07-07 22:00:00
120.30487978147038,23.52427418160361,39,83.9,2022-07-07 21:00:00
120.31607126231437,23.524244397656915,40,209.0,2022-07-07 20:00:00
120.32502652020518,23.524506333931388,41,362.0,2022-07-07 19:00:00
120.32975097032303,23.5244606624504,42,509.2,2022-07-07 18:00:00
120.3316165706041,23.52445526794933,43,620.7,2022-07-07 17:00:00
120.32996830823856,23.524417802382263,44,658.5,2022-07-07 16:00:00
120.32420090118188,23.5244231691201,45,626.9,2022-07-07 15:00:00
120.3163942367117,23.517007292389184,46,69.1,2022-07-07 14:00:00
120.30215676833046,23.50067447589576,47,207.8,2022-07-07 13:00:00
120.27535699512327,23.482252764086432,48,308.4,2022-07-07 12:00:00
120.24579813350624,23.46936877632403,49,381.7,2022-07-07 11:00:00
120.2189140620344,23.46822094211566,50,403.6,2022-07-07 10:00:00
120.1925265110817,23.46889330347027,51,458.0,2022-07-07 09:00:00
120.17345244262336,23.46656306320651,52,509.0,2022-07-07 08:00:00
120.16197279226692,23.465080869038157,53,558.6,2022-07-07 07:00:00
120.15389020848517,23.461610792634065,54,587.0,2022-07-07 06:00:00
120.14748556221043,23.455725411011485,55,559.0,2022-07-07 05:00:00
120.14233904105554,23.447605927116825,56,487.9,2022-07-07 04:00:00
120.13754600603632,23.4362441090031,57,386.2,2022-07-07 03:00:00
120.12822098991803,23.415056164056708,58,348.7,2022-07-07 02:00:00
120.11971097358334,23.38675365508372,59,342.2,2022-07-07 01:00:00
120.11465273534444,23.35685261563856,60,348.7,2022-07-07 00:00:00
120.12423274420084,23.335774490432613,61,465.5,2022-07-06 23:00:00
120.1477138260686,23.321183683653008,62,472.8,2022-07-06 22:00:00
120.18998751966517,23.303682687792996,63,355.5,2022-07-06 21:00:00
120.21750167295885,23.299772482654312,64,371.7,2022-07-06 20:00:00
120.23285167319744,23.2997793471106,65,441.6,2022-07-06 19:00:00
120.23469926829809,23.29965955077574,66,507.7,2022-07-06 18:00:00
120.23545673196894,23.29982812084672,67,525.7,2022-07-06 17:00:00
120.23457717696688,23.299787371935736,68,475.0,2022-07-06 16:00:00
120.23161942356576,23.29974373748321,69,337.4,2022-07-06 15:00:00
120.22821834436851,23.29665937321333,70,2287.4,2022-07-06 14:00:00
120.2068252550788,23.282123355744112,71,173.6,2022-07-06 13:00:00
120.17946625579546,23.27726524944573,72,161.7,2022-07-06 12:00:00
120.1517917867328,23.27468027788936,73,160.5,2022-07-06 11:00:00
120.12456099586625,23.274607666381183,74,411.3,2022-07-06 10:00:00
120.10019785392306,23.27359361991708,75,685.5,2022-07-06 09:00:00
120.08368142448018,23.270832491205663,76,854.7,2022-07-06 08:00:00
120.07215127639184,23.27084419612956,77,848.8,2022-07-06 07:00:00
120.06052754063464,23.27075579707825,78,724.2,2022-07-06 06:00:00
120.05278787596887,23.27067731652393,79,510.3,2022-07-06 05:00:00
120.0420809170308,23.265571757531475,80,265.1,2022-07-06 04:00:00
120.0281634521642,23.253878425488445,81,256.2,2022-07-06 03:00:00
120.01732829667144,23.238961400844023,82,266.5,2022-07-06 02:00:00
120.01615087441196,23.22286455062206,83,273.5,2022-07-06 01:00:00
120.0190840117804,23.199665383386243,84,270.9,2022-07-06 00:00:00
120.01926140164431,23.16308928342649,85,256.5,2022-07-05 23:00:00
