lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,95.4,2022-07-17 12:00:00
120.4045497717868,23.468383351536502,1,219.8,2022-07-17 11:00:00
120.36478927912528,23.46553877498836,2,373.1,2022-07-17 10:00:00
120.3362429624712,23.461245216284457,3,425.2,2022-07-17 09:00:00
120.31696961434936,23.46053862338537,4,420.9,2022-07-17 08:00:00
120.30315100431298,23.463723760309826,5,357.9,2022-07-17 07:00:00
120.29247466615652,23.467032649499483,6,268.8,2022-07-17 06:00:00
120.27779792050396,23.467305514245638,7,161.2,2022-07-17 05:00:00
120.26377216398328,23.466641215946755,8,82.8,2022-07-17 04:00:00
120.25573454853463,23.46903018748516,9,82.4,2022-07-17 03:00:00
120.25464048929052,23.47965143531948,10,80.9,2022-07-17 02:00:00
120.2573307235533,23.49205374902444,11,78.5,2022-07-17 01:00:00
120.2606811818782,23.501550119987776,12,79.4,2022-07-17 00:00:00
120.26605197819232,23.514042760027085,13,77.9,2022-07-16 23:00:00
120.27879432236544,23.52424348584609,14,77.0,2022-07-16 22:00:00
120.29930231644737,23.524931538148437,15,84.2,2022-07-16 21:00:00
120.321561741826,23.525142062539032,16,157.1,2022-07-16 20:00:00
120.34081283417494,23.53613792114419,17,221.0,2022-07-16 19:00:00
120.35754618016053,23.547413303123037,18,273.6,2022-07-16 18:00:00
120.366317106001,23.55921481883039,19,284.0,2022-07-16 17:00:00
120.36716535279248,23.571029141285063,20,248.4,2022-07-16 16:00:00
120.35983082029094,23.5810116241389,21,164.5,2022-07-16 15:00:00
120.3453728622993,23.580468101881785,22,982.7,2022-07-16 14:00:00
120.31098453129222,23.579770591789437,23,88.7,2022-07-16 13:00:00
120.2622368521398,23.57568940894854,24,111.3,2022-07-16 12:00:00
120.2067275562508,23.563419644530438,25,128.4,2022-07-16 11:00:00
120.1648860391058,23.55819889511795,26,244.5,2022-07-16 10:00:00
120.1406661034519,23.55406827149957,27,403.8,2022-07-16 09:00:00
120.13362363207264,23.54933260557139,28,403.7,2022-07-16 08:00:00
120.12856930917202,23.54162506385631,29,303.9,2022-07-16 07:00:00
120.1261649241416,23.53254451487522,30,141.0,2022-07-16 06:00:00
120.12776907955224,23.52518836900457,31,135.9,2022-07-16 05:00:00
120.13553430902827,23.52335774398018,32,136.8,2022-07-16 04:00:00
120.14539786372596,23.53007746896276,33,135.0,2022-07-16 03:00:00
120.15592674797004,23.544513314278777,34,133.1,2022-07-16 02:00:00
120.16700668644069,23.5632151781014,35,128.6,2022-07-16 01:00:00
120.1724872943596,23.580321732287413,36,118.5,2022-07-16 00:00:00
120.17675533342027,23.58364852902788,37,104.0,2022-07-15 23:00:00
120.1823204956125,23.58440395652216,38,90.0,2022-07-15 22:00:00
120.1891044211106,23.581798003783337,39,200.1,2022-07-15 21:00:00
120.19435001975256,23.57985619061105,40,295.9,2022-07-15 20:00:00
120.19467973253192,23.5798109668182,41,372.0,2022-07-15 19:00:00
120.19117607754718,23.576914448178165,42,424.1,2022-07-15 18:00:00
120.18562240799932,23.56829039671576,43,435.9,2022-07-15 17:00:00
120.1778727216836,23.554120524539897,44,433.0,2022-07-15 16:00:00
120.16649292670432,23.54258831825171,45,429.2,2022-07-15 15:00:00
120.1516955228843,23.532948903310466,46,93.4,2022-07-15 14:00:00
120.13349767738312,23.524680495290568,47,89.5,2022-07-15 13:00:00
120.13866512769371,23.552957509323416,48,83.5,2022-07-15 12:00:00
120.1386483852198,23.55636050618244,49,121.8,2022-07-15 11:00:00
120.1385671556261,23.551598701074383,50,168.7,2022-07-15 10:00:00
120.1346438130202,23.55134586817297,51,209.9,2022-07-15 09:00:00
120.12879498690754,23.548694214323216,52,205.4,2022-07-15 08:00:00
120.12374099146804,23.54098650665625,53,183.4,2022-07-15 07:00:00
120.1213369738291,23.531905880152756,54,193.6,2022-07-15 06:00:00
120.12294140845954,23.52454978952262,55,190.4,2022-07-15 05:00:00
120.13120537460864,23.523302743772728,56,171.8,2022-07-15 04:00:00
120.1417560709435,23.5270663928581,57,155.5,2022-07-15 03:00:00
120.15228427284576,23.5415024843291,58,145.3,2022-07-15 02:00:00
120.1633017264854,23.560075605530056,59,116.4,2022-07-15 01:00:00
120.17112971482835,23.579565438581483,60,90.0,2022-07-15 00:00:00
120.17539430581296,23.58297841861637,61,79.5,2022-07-14 23:00:00
120.18095942947448,23.58373389802331,62,73.9,2022-07-14 22:00:00
120.187743346885,23.581128009499768,63,117.9,2022-07-14 21:00:00
120.19269426564529,23.5797435398142,64,226.6,2022-07-14 20:00:00
120.19295689819388,23.579792675669715,65,337.7,2022-07-14 19:00:00
120.18944642330388,23.57690382707644,66,416.8,2022-07-14 18:00:00
120.18389287503446,23.568279709558936,67,466.8,2022-07-14 17:00:00
120.1761433878374,23.554109745219236,68,583.1,2022-07-14 16:00:00
120.16456192009944,23.542523392208327,69,635.5,2022-07-14 15:00:00
120.14976467476907,23.532883780873423,70,204.5,2022-07-14 14:00:00
