lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,39.6,2022-06-12 12:00:00
120.44299480956866,23.490500251188948,1,76.4,2022-06-12 11:00:00
120.4429725421788,23.51327951935436,2,110.5,2022-06-12 10:00:00
120.44802776131132,23.532111811034685,3,106.0,2022-06-12 09:00:00
120.4610026898006,23.54915225877665,4,147.9,2022-06-12 08:00:00
120.471887656199,23.56763199819197,5,236.5,2022-06-12 07:00:00
120.47303372299994,23.58729933176076,6,293.6,2022-06-12 06:00:00
120.47298096135796,23.60442232893663,7,261.8,2022-06-12 05:00:00
120.47291100131244,23.618526418819624,8,196.9,2022-06-12 04:00:00
120.47286835707732,23.63579095777631,9,110.3,2022-06-12 03:00:00
120.47277575547032,23.642569390907138,10,95.5,2022-06-12 02:00:00
120.47098071017471,23.64842998012563,11,94.1,2022-06-12 01:00:00
120.4679112101106,23.65618152068204,12,98.5,2022-06-12 00:00:00
120.46577773753936,23.66498575465969,13,174.0,2022-06-11 23:00:00
120.47517798031548,23.668519837702075,14,258.3,2022-06-11 22:00:00
120.48423318113494,23.6887700514427,15,361.1,2022-06-11 21:00:00
120.4932174007112,23.70671641678665,16,368.4,2022-06-11 20:00:00
120.49844022640876,23.72290970864989,17,411.5,2022-06-11 19:00:00
120.5010283173629,23.728058358450703,18,429.7,2022-06-11 18:00:00
120.49958592264451,23.73240610058234,19,430.7,2022-06-11 17:00:00
120.4943222576536,23.735510726033727,20,383.9,2022-06-11 16:00:00
120.48566297715958,23.736870546074357,21,230.8,2022-06-11 15:00:00
120.47425030496794,23.73592453660752,22,2035.0,2022-06-11 14:00:00
120.45411815528593,23.721781917170382,23,117.9,2022-06-11 13:00:00
120.43519797798172,23.711794395240585,24,98.8,2022-06-11 12:00:00
120.41553939041472,23.69695745086305,25,88.7,2022-06-11 11:00:00
120.40954768609296,23.69932127429632,26,141.5,2022-06-11 10:00:00
120.40483966048156,23.70535501456564,27,196.3,2022-06-11 09:00:00
120.3977866286556,23.7121834367944,28,240.1,2022-06-11 08:00:00
120.38845762960874,23.71998124771583,29,250.7,2022-06-11 07:00:00
120.3873081544012,23.72381131883036,30,218.1,2022-06-11 06:00:00
120.3838672631008,23.729114871073477,31,159.0,2022-06-11 05:00:00
120.38105218237054,23.736545708604854,32,93.8,2022-06-11 04:00:00
120.38103188677844,23.74520892613807,33,92.0,2022-06-11 03:00:00
120.38169756142656,23.749037052134906,34,88.0,2022-06-11 02:00:00
120.38543514812991,23.749240476919947,35,83.3,2022-06-11 01:00:00
120.39138552815088,23.75117194469412,36,79.2,2022-06-11 00:00:00
120.39907887656273,23.756258295235455,37,75.0,2022-06-10 23:00:00
120.40788202126176,23.76536084908535,38,91.3,2022-06-10 22:00:00
120.41471384431452,23.776981409942387,39,143.3,2022-06-10 21:00:00
120.4197111650377,23.77705628173725,40,206.7,2022-06-10 20:00:00
120.422921092343,23.77708817396795,41,263.8,2022-06-10 19:00:00
120.4239815797224,23.77706676702294,42,282.9,2022-06-10 18:00:00
120.42228750294689,23.777087458891817,43,231.7,2022-06-10 17:00:00
120.41677494020612,23.77698495213393,44,143.0,2022-06-10 16:00:00
120.40388717189172,23.776883143641783,45,145.8,2022-06-10 15:00:00
120.3812408874659,23.7769112065148,46,1820.5,2022-06-10 14:00:00
120.356996323826,23.76439825456448,47,112.6,2022-06-10 13:00:00
120.3576606494138,23.758632503498657,48,119.6,2022-06-10 12:00:00
120.3578894174888,23.75708806370441,49,124.4,2022-06-10 11:00:00
120.35753804959282,23.760481475351973,50,126.0,2022-06-10 10:00:00
120.35669425211654,23.768419742097496,51,123.5,2022-06-10 09:00:00
120.3548930008226,23.77670683262909,52,133.5,2022-06-10 08:00:00
120.35339619400304,23.77678882491564,53,108.9,2022-06-10 07:00:00
120.35479363430008,23.77684490965427,54,100.1,2022-06-10 06:00:00
120.3578681557975,23.77678917112013,55,90.7,2022-06-10 05:00:00
120.36206998464615,23.773490900279185,56,81.7,2022-06-10 04:00:00
120.36852194284307,23.76383582420617,57,72.2,2022-06-10 03:00:00
120.37720925260348,23.749236133510276,58,60.8,2022-06-10 02:00:00
120.38252971053662,23.74898073615888,59,50.5,2022-06-10 01:00:00
120.38848003251516,23.75091232255331,60,40.9,2022-06-10 00:00:00
