lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,4569.5,2024-03-13 12:00:00
120.38181869120976,23.41733700309157,1,3983.3,2024-03-13 11:00:00
120.33354542142904,23.36573040623257,2,3298.0,2024-03-13 10:00:00
120.30041200181672,23.310627915562407,3,2425.6,2024-03-13 09:00:00
120.28514619694472,23.25577819932512,4,1081.1,2024-03-13 08:00:00
120.29054361947172,23.20671881443881,5,233.8,2024-03-13 07:00:00
120.30891543385972,23.231064606794146,6,233.0,2024-03-13 06:00:00
120.3398966498348,23.25870940255807,7,246.9,2024-03-13 05:00:00
120.36995152477226,23.28985043755461,8,238.2,2024-03-13 04:00:00
120.39357946098032,23.319572507990408,9,229.3,2024-03-13 03:00:00
120.40931034287335,23.346831635434903,10,201.9,2024-03-13 02:00:00
120.4232943203858,23.36537675703367,11,168.5,2024-03-13 01:00:00
120.44113759752436,23.376258576202005,12,86.5,2024-03-13 00:00:00
120.46734676688412,23.377501991652085,13,53.2,2024-03-12 23:00:00
120.49675033859177,23.37351802785064,14,121.6,2024-03-12 22:00:00
120.52434984218355,23.37167679111513,15,151.8,2024-03-12 21:00:00
120.54881798251668,23.37504165124507,16,164.0,2024-03-12 20:00:00
120.56297323328664,23.382255539659937,17,83.9,2024-03-12 19:00:00
120.56526761320625,23.386560665892,18,41.4,2024-03-12 18:00:00
120.5550816922711,23.393304889019543,19,498.8,2024-03-12 17:00:00
120.53172688438497,23.39800655206334,20,934.8,2024-03-12 16:00:00
120.49362614732948,23.39843574032273,21,1935.0,2024-03-12 15:00:00
120.43452976526368,23.388207455764984,22,3082.0,2024-03-12 14:00:00
120.36411928648968,23.361187160103142,23,4088.9,2024-03-12 13:00:00
120.29345092258248,23.32562977380301,24,4145.6,2024-03-12 12:00:00
120.23009937303344,23.282354872618683,25,4283.9,2024-03-12 11:00:00
120.17448658148838,23.233831830103885,26,3909.0,2024-03-12 10:00:00
120.12883969609734,23.184438299042483,27,3173.7,2024-03-12 09:00:00
120.0943428782692,23.132746918197828,28,3094.4,2024-03-12 08:00:00
120.07068991663812,23.083830996188905,29,3138.7,2024-03-12 07:00:00
120.0904619364328,23.12770633730595,30,3031.5,2024-03-12 06:00:00
120.11525120441964,23.17732391115994,31,2400.6,2024-03-12 05:00:00
120.13777875545723,23.23154534658147,32,2694.2,2024-03-12 04:00:00
120.152585870971,23.28725314214178,33,2366.8,2024-03-12 03:00:00
120.15992724643952,23.352598013458465,34,1618.8,2024-03-12 02:00:00
120.16732032047268,23.415728314504047,35,1269.2,2024-03-12 01:00:00
120.18127456711908,23.46650870060055,36,1020.9,2024-03-12 00:00:00
120.20185408007649,23.507569105849736,37,1111.6,2024-03-11 23:00:00
120.22590862412962,23.544177215655782,38,791.9,2024-03-11 22:00:00
120.2501809673013,23.580892434473828,39,780.9,2024-03-11 21:00:00
120.27358253437812,23.62724505309868,40,731.9,2024-03-11 20:00:00
120.29100573646076,23.68360406471973,41,379.5,2024-03-11 19:00:00
120.29801495359852,23.742224345258844,42,543.8,2024-03-11 18:00:00
120.29661744164778,23.80975669580845,43,840.7,2024-03-11 17:00:00
120.28603961193672,23.891988067834504,44,685.1,2024-03-11 16:00:00
120.26802570917258,23.99157040559665,45,764.2,2024-03-11 15:00:00
120.24857804188716,24.104849441480454,46,751.7,2024-03-11 14:00:00
120.23576886639358,24.2292886627846,47,915.4,2024-03-11 13:00:00
120.2366222355112,24.35918476918561,48,1160.9,2024-03-11 12:00:00
120.25640867104866,24.49674862801805,49,2131.7,2024-03-11 11:00:00
120.30626526637054,24.63948159694709,50,2391.6,2024-03-11 10:00:00
120.39355897588948,24.784907243319832,51,2777.1,2024-03-11 09:00:00
120.51850252663988,24.925492256490145,52,2439.1,2024-03-11 08:00:00
120.68006282364443,25.05162696856502,53,1923.7,2024-03-11 07:00:00
120.76343897646944,25.153103847366097,54,1699.5,2024-03-11 06:00:00
120.85141459342628,25.249229091474028,55,1513.0,2024-03-11 05:00:00
120.94645074206176,25.340544442179954,56,952.6,2024-03-11 04:00:00
121.04917522991532,25.423997498389674,57,919.2,2024-03-11 03:00:00
121.15983043928328,25.494633739259932,58,1070.9,2024-03-11 02:00:00
121.2840073598516,25.54205395481404,59,2197.0,2024-03-11 01:00:00
121.42157716107025,25.55873592862867,60,2228.6,2024-03-11 00:00:00
121.5632450553282,25.544471531707263,61,4281.8,2024-03-10 23:00:00
121.70234157450084,25.505570998717324,62,6057.1,2024-03-10 22:00:00
121.83887308491336,25.45317568554829,63,7537.3,2024-03-10 21:00:00
121.97334949985554,25.39907115009913,64,7448.5,2024-03-10 20:00:00
122.10789844200912,25.35634766936902,65,7339.5,2024-03-10 19:00:00
122.24140810553168,25.33172299618316,66,,2024-03-10 18:00:00
122.37401663408454,25.32576962030033,67,,2024-03-10 17:00:00
122.50257106996024,25.337590439458413,68,,2024-03-10 16:00:00
122.6234546427466,25.364374718928914,69,,2024-03-10 15:00:00
122.73478295350871,25.405693422963974,70,,2024-03-10 14:00:00
122.83725697548095,25.45708825107969,71,,2024-03-10 13:00:00
122.9348266176502,25.51418867302066,72,,2024-03-10 12:00:00
123.02925992135634,25.576784591032588,73,,2024-03-10 11:00:00
123.12241775972784,25.645177902389733,74,,2024-03-10 10:00:00
123.2168604263384,25.717883685317545,75,,2024-03-10 09:00:00
123.3135288610328,25.79433969019748,76,,2024-03-10 08:00:00
123.41058334121853,25.87747959848324,77,,2024-03-10 07:00:00
123.51078574218609,25.87989129611,78,,2024-03-10 06:00:00
123.60558302377017,25.887815939804007,79,,2024-03-10 05:00:00
123.69430510586142,25.89951067788024,80,,2024-03-10 04:00:00
123.77616472235287,25.91199184882489,81,,2024-03-10 03:00:00
123.85097729035309,25.924949162740237,82,,2024-03-10 02:00:00
123.92264440885086,25.938016132220746,83,,2024-03-10 01:00:00
123.99762183871042,25.951582907049005,84,,2024-03-10 00:00:00
124.07840951722528,25.96384873850252,85,,2024-03-09 23:00:00
124.16394480295456,25.974991358423708,86,,2024-03-09 22:00:00
124.2497120868989,25.987142168261663,87,,2024-03-09 21:00:00
124.33601561985016,26.00451208160384,88,,2024-03-09 20:00:00
124.42441108752716,26.03401612794449,89,,2024-03-09 19:00:00
124.51151246655286,26.07896500767747,90,,2024-03-09 18:00:00
124.59286438839986,26.13762055710085,91,,2024-03-09 17:00:00
124.66639683875762,26.20600352680469,92,,2024-03-09 16:00:00
124.73466042504086,26.28192380226372,93,,2024-03-09 15:00:00
124.7975052217103,26.365845013241096,94,,2024-03-09 14:00:00
124.85213931283153,26.457380078340652,95,,2024-03-09 13:00:00
124.89680352187165,26.553434113209704,96,,2024-03-09 12:00:00
124.93263534923156,26.651189097234266,97,,2024-03-09 11:00:00
124.9654105368725,26.75087647760077,98,,2024-03-09 10:00:00
124.99774288671787,26.85532774092339,99,,2024-03-09 09:00:00
125.02917283367884,26.96537815072742,100,,2024-03-09 08:00:00
125.05465978083627,27.081367808992248,101,,2024-03-09 07:00:00
125.12222932022476,27.110274631181294,102,,2024-03-09 06:00:00
125.182099214715,27.138801026176665,103,,2024-03-09 05:00:00
125.23726704587384,27.169432149570163,104,,2024-03-09 04:00:00
125.28960636056328,27.20345988525836,105,,2024-03-09 03:00:00
125.33848380529312,27.240376081313507,106,,2024-03-09 02:00:00
125.38454959301326,27.27765999264954,107,,2024-03-09 01:00:00
125.4309152322551,27.31440482376641,108,,2024-03-09 00:00:00
125.4804813652195,27.35121037758626,109,,2024-03-08 23:00:00
125.5375283909866,27.389159777364014,110,,2024-03-08 22:00:00
125.60116515989728,27.42838606724745,111,,2024-03-08 21:00:00
125.6676204107207,27.468176954710344,112,,2024-03-08 20:00:00
125.729946174381,27.51010055472373,113,,2024-03-08 19:00:00
125.78630415072416,27.56053598815179,114,,2024-03-08 18:00:00
125.83723223583672,27.623560039869613,115,,2024-03-08 17:00:00
125.87963742534365,27.70093518756542,116,,2024-03-08 16:00:00
125.90796618884748,27.78736826627861,117,,2024-03-08 15:00:00
125.92090879090966,27.87941775917269,118,,2024-03-08 14:00:00
125.92583855889836,27.9733006538922,119,,2024-03-08 13:00:00
125.92783490300016,28.066668567758093,120,,2024-03-08 12:00:00
120.28805555555556,22.63249999999912,0,2682.0,2024-03-13 12:00:00
120.26567157348371,22.595352522887428,1,1215.6,2024-03-13 11:00:00
120.2695969769214,22.567177579166795,2,730.4,2024-03-13 10:00:00
120.29858218931922,22.553421877113845,3,898.8,2024-03-13 09:00:00
120.34176707474352,22.555925084115653,4,1169.2,2024-03-13 08:00:00
120.38902420350448,22.57421285740512,5,543.6,2024-03-13 07:00:00
120.41779653779128,22.58434434086075,6,501.8,2024-03-13 06:00:00
120.44531004986332,22.603997965947983,7,583.5,2024-03-13 05:00:00
120.47440023795023,22.628862233025487,8,535.8,2024-03-13 04:00:00
120.5048700083523,22.653265315090582,9,427.3,2024-03-13 03:00:00
120.5375901960036,22.67566607793464,10,278.9,2024-03-13 02:00:00
120.57853035181724,22.693627720147145,11,314.2,2024-03-13 01:00:00
120.63007115346244,22.70601303043672,12,297.9,2024-03-13 00:00:00
120.6918352583613,22.711106641870305,13,467.8,2024-03-12 23:00:00
120.75716995903583,22.7139085638446,14,1126.6,2024-03-12 22:00:00
120.81935910749604,22.71731788146322,15,1004.8,2024-03-12 21:00:00
120.87418778262752,22.72780377822957,16,615.4,2024-03-12 20:00:00
120.9237560251991,22.74110260292203,17,236.7,2024-03-12 19:00:00
120.96704251875242,22.75334269748747,18,189.7,2024-03-12 18:00:00
121.02217674029696,22.76418005058768,19,160.3,2024-03-12 17:00:00
121.09830057243556,22.77129053418409,20,2108.0,2024-03-12 16:00:00
121.20318001727186,22.778495584677408,21,4832.4,2024-03-12 15:00:00
121.34093962937408,22.78952031530748,22,6024.6,2024-03-12 14:00:00
121.49095292167988,22.80673385665484,23,8241.0,2024-03-12 13:00:00
121.6398330426576,22.837419413161054,24,9232.1,2024-03-12 12:00:00
121.77788794648004,22.88212108279896,25,9627.5,2024-03-12 11:00:00
121.90206428205693,22.936927852929013,26,9834.4,2024-03-12 10:00:00
122.01609350455097,22.998873791801405,27,10128.3,2024-03-12 09:00:00
122.1272737557862,23.06458309619607,28,10427.0,2024-03-12 08:00:00
122.23874994564584,23.13166515843001,29,,2024-03-12 07:00:00
122.33452321628852,23.16210526968034,30,,2024-03-12 06:00:00
122.42999817516976,23.191285827712143,31,,2024-03-12 05:00:00
122.525814673708,23.216938880658283,32,,2024-03-12 04:00:00
122.62132323972791,23.237487689264736,33,,2024-03-12 03:00:00
122.71667733826052,23.254114744990144,34,,2024-03-12 02:00:00
