lng,lat,Title,VI,date
120.44083333333332,23.462777777776942,0,93.3,2022-04-30 12:00:00
120.40240124517068,23.46033431481569,1,114.3,2022-04-30 11:00:00
120.3663896897463,23.455063841904863,2,303.6,2022-04-30 10:00:00
120.34161159789387,23.449064010247817,3,409.2,2022-04-30 09:00:00
120.32837819057475,23.444667563082756,4,465.8,2022-04-30 08:00:00
120.32248581308497,23.44057659115201,5,463.5,2022-04-30 07:00:00
120.32139593906062,23.44029881918313,6,394.6,2022-04-30 06:00:00
120.32388299487477,23.440312935965675,7,282.1,2022-04-30 05:00:00
120.3299387752823,23.43775514184976,8,151.1,2022-04-30 04:00:00
120.33924304248828,23.43154622940095,9,101.3,2022-04-30 03:00:00
120.3510803301259,23.42226250595308,10,104.9,2022-04-30 02:00:00
120.36439107601709,23.40907078869946,11,109.1,2022-04-30 01:00:00
120.37220989534693,23.39133967990971,12,112.6,2022-04-30 00:00:00
120.37815454055406,23.37706201889414,13,117.0,2022-04-29 23:00:00
120.3829285094982,23.364416986237718,14,124.5,2022-04-29 22:00:00
120.38071722723993,23.35495945158778,15,137.5,2022-04-29 21:00:00
120.37731813290922,23.352082760173648,16,213.5,2022-04-29 20:00:00
120.37473375799384,23.350585747326438,17,272.5,2022-04-29 19:00:00
120.37131941632848,23.35106359645716,18,263.9,2022-04-29 18:00:00
120.36502814994138,23.35420431990818,19,169.3,2022-04-29 17:00:00
120.35619047954816,23.35638363951554,20,113.3,2022-04-29 16:00:00
120.34290305312396,23.36342884201554,21,88.3,2022-04-29 15:00:00
120.31578541132872,23.37130707839273,22,1119.7,2022-04-29 14:00:00
120.2878528905799,23.376826113229395,23,143.3,2022-04-29 13:00:00
120.2701565695656,23.377451203322376,24,122.8,2022-04-29 12:00:00
120.24909950502416,23.386004668773012,25,97.9,2022-04-29 11:00:00
120.2173735574462,23.39716100925748,26,73.0,2022-04-29 10:00:00
120.19429507049364,23.407433207799876,27,121.3,2022-04-29 09:00:00
120.18425870816635,23.418863064863068,28,185.5,2022-04-29 08:00:00
120.17935436250887,23.430119394021617,29,190.6,2022-04-29 07:00:00
120.17781425894351,23.43966010317196,30,134.2,2022-04-29 06:00:00
120.17374217893558,23.447386339296305,31,87.9,2022-04-29 05:00:00
120.17003038602464,23.453474756184864,32,94.3,2022-04-29 04:00:00
120.16917768085914,23.45609639221465,33,93.0,2022-04-29 03:00:00
120.16749247576875,23.45768785789212,34,88.7,2022-04-29 02:00:00
120.16477080745828,23.45845772020026,35,80.6,2022-04-29 01:00:00
120.16133073304428,23.45854693210214,36,69.2,2022-04-29 00:00:00
120.1574411303342,23.458116738877987,37,59.1,2022-04-28 23:00:00
120.15322354167616,23.45734731301997,38,50.2,2022-04-28 22:00:00
120.14865216185642,23.45643773820912,39,46.7,2022-04-28 21:00:00
120.14355383408343,23.455605986703905,40,55.0,2022-04-28 20:00:00
120.13647815563976,23.452263260592467,41,97.4,2022-04-28 19:00:00
120.12495402680388,23.441893344374275,42,145.0,2022-04-28 18:00:00
120.11370983284044,23.432552677349356,43,181.9,2022-04-28 17:00:00
120.1070886164863,23.42658450243798,44,145.6,2022-04-28 16:00:00
120.10166948200046,23.42512553758145,45,164.0,2022-04-28 15:00:00
120.09218611426508,23.430343758066503,46,268.9,2022-04-28 14:00:00
120.0741636517116,23.446494977864976,47,197.5,2022-04-28 13:00:00
120.04043099878234,23.458464625509084,48,192.2,2022-04-28 12:00:00
120.00367757155468,23.46922077134933,49,314.6,2022-04-28 11:00:00
119.96277275685772,23.48509406627692,50,567.8,2022-04-28 10:00:00
119.92251192132932,23.50574437981885,51,801.4,2022-04-28 09:00:00
119.89258633769434,23.530613449622336,52,913.1,2022-04-28 08:00:00
119.87721423443288,23.555227080219105,53,864.0,2022-04-28 07:00:00
119.86808489498966,23.578372669055383,54,705.8,2022-04-28 06:00:00
119.86468382173744,23.604152958035048,55,504.5,2022-04-28 05:00:00
119.8643755940522,23.63419002685051,56,300.0,2022-04-28 04:00:00
119.86349586234186,23.66738821879177,57,205.3,2022-04-28 03:00:00
119.86413547609035,23.70548857601252,58,202.2,2022-04-28 02:00:00
119.86688573536146,23.745598770651966,59,213.7,2022-04-28 01:00:00
119.87119444989088,23.778779952933924,60,233.0,2022-04-28 00:00:00
119.88070451440583,23.81491065480085,61,242.7,2022-04-27 23:00:00
119.888783451776,23.850445156885822,62,256.3,2022-04-27 22:00:00
119.90210775873484,23.88805509077699,63,321.1,2022-04-27 21:00:00
119.92040648852182,23.956026788140235,64,452.0,2022-04-27 20:00:00
119.95403022436425,24.05433629824852,65,511.0,2022-04-27 19:00:00
120.06498886485342,24.27739890394757,66,460.3,2022-04-27 18:00:00
120.21511436346192,24.470307646012348,67,278.5,2022-04-27 17:00:00
120.3618993217269,24.621373085219687,68,234.8,2022-04-27 16:00:00
120.4938706796968,24.762427269218158,69,193.7,2022-04-27 15:00:00
120.59894540519868,24.91465720017346,70,256.7,2022-04-27 14:00:00
120.7054701512488,25.0721024173006,71,265.1,2022-04-27 13:00:00
120.80630578546044,25.18267667791725,72,199.2,2022-04-27 12:00:00
120.89757056816369,25.298904721285957,73,118.0,2022-04-27 11:00:00
120.9865212201218,25.419757826355266,74,268.1,2022-04-27 10:00:00
121.06941181391517,25.544296059641017,75,299.2,2022-04-27 09:00:00
121.16032420795663,25.658302696571308,76,136.5,2022-04-27 08:00:00
121.25431607623028,25.77896398311797,77,170.1,2022-04-27 07:00:00
121.3475154406074,25.892776727618667,78,200.7,2022-04-27 06:00:00
121.45075824145452,25.98234619254009,79,194.7,2022-04-27 05:00:00
121.54962023069568,26.083054805667363,80,148.4,2022-04-27 04:00:00
121.64415030006424,26.184518101901872,81,108.4,2022-04-27 03:00:00
121.73291993101762,26.295931508411563,82,94.2,2022-04-27 02:00:00
121.82456617421218,26.407168282359496,83,94.7,2022-04-27 01:00:00
121.91329836445512,26.521987790447408,84,100.3,2022-04-27 00:00:00
122.00312121316148,26.657217098305345,85,81.3,2022-04-26 23:00:00
122.09395639285576,26.811117562817543,86,94.6,2022-04-26 22:00:00
122.19132884253771,26.96220897438417,87,41.5,2022-04-26 21:00:00
122.27925616757815,27.12578208554554,88,42.1,2022-04-26 20:00:00
122.354964273284,27.29440634721905,89,145.4,2022-04-26 19:00:00
122.43549547702172,27.469719645218262,90,256.0,2022-04-26 18:00:00
122.5241253116322,27.62483324513195,91,298.0,2022-04-26 17:00:00
122.59668048673502,27.79263766582488,92,301.9,2022-04-26 16:00:00
122.65225594215808,27.965132401019368,93,286.9,2022-04-26 15:00:00
122.70047606006426,28.13066853453435,94,400.5,2022-04-26 14:00:00
122.72422295539354,28.32749843061636,95,151.0,2022-04-26 13:00:00
122.8195386758434,28.382950079245823,96,166.8,2022-04-26 12:00:00
122.91320208372512,28.450759524115146,97,228.0,2022-04-26 11:00:00
123.0086403208227,28.526272990943625,98,260.9,2022-04-26 10:00:00
123.1001987692193,28.614358195201177,99,408.6,2022-04-26 09:00:00
123.1971289660594,28.714810000485844,100,459.4,2022-04-26 08:00:00
123.30256776945669,28.816856885865125,101,401.9,2022-04-26 07:00:00
123.40616999310906,28.8954589390383,102,298.2,2022-04-26 06:00:00
123.49984360938842,28.978213793343507,103,343.3,2022-04-26 05:00:00
123.57980428135711,29.065687218798136,104,330.5,2022-04-26 04:00:00
123.6429357607138,29.15849785330181,105,274.9,2022-04-26 03:00:00
123.69539238127165,29.25516294141346,106,245.3,2022-04-26 02:00:00
123.72927776928144,29.355524660245752,107,197.1,2022-04-26 01:00:00
123.74319656025152,29.46211392020064,108,160.7,2022-04-26 00:00:00
123.75824528548324,29.578926147815345,109,201.0,2022-04-25 23:00:00
123.7846892784386,29.702753334872995,110,283.3,2022-04-25 22:00:00
123.81992111015973,29.83190150852866,111,319.8,2022-04-25 21:00:00
123.86538759051368,29.970750381518087,112,348.8,2022-04-25 20:00:00
123.91897412263826,30.115841735979156,113,375.9,2022-04-25 19:00:00
123.97976226033347,30.262965961491453,114,400.5,2022-04-25 18:00:00
124.03182650813616,30.41186260440629,115,428.5,2022-04-25 17:00:00
124.07633655413068,30.56695587041077,116,429.6,2022-04-25 16:00:00
124.11551004526282,30.73938996701718,117,388.3,2022-04-25 15:00:00
124.13183576394106,30.920065746138256,118,481.3,2022-04-25 14:00:00
124.11247150522227,31.113007712364297,119,267.6,2022-04-25 13:00:00
124.1118002603935,31.204851693459464,120,257.2,2022-04-25 12:00:00
120.28805555555556,22.632499999999187,0,93.4,2022-04-30 12:00:00
120.32533156833765,22.61926151993524,1,100.7,2022-04-30 11:00:00
120.35910705682858,22.60195520489827,2,163.9,2022-04-30 10:00:00
120.38507807661917,22.59987858370353,3,187.7,2022-04-30 09:00:00
120.40989588332988,22.60006270591804,4,202.3,2022-04-30 08:00:00
120.43609236826524,22.607886681774502,5,271.0,2022-04-30 07:00:00
120.45716268288628,22.63015329286144,6,276.9,2022-04-30 06:00:00
