lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,102.5,2022-06-08 12:00:00
120.4316556665363,23.48737406851519,1,74.2,2022-06-08 11:00:00
120.42630664162728,23.498834260269195,2,59.1,2022-06-08 10:00:00
120.42808893272546,23.506220914485045,3,68.6,2022-06-08 09:00:00
120.43652411913516,23.517436941532303,4,43.2,2022-06-08 08:00:00
120.44306802000445,23.52940879568425,5,19.2,2022-06-08 07:00:00
120.44290359714452,23.54129126568675,6,16.5,2022-06-08 06:00:00
120.44373721143587,23.555529900913346,7,22.7,2022-06-08 05:00:00
120.44310159863994,23.5748583872057,8,14.9,2022-06-08 04:00:00
120.45032168442756,23.593358788320813,9,11.4,2022-06-08 03:00:00
120.46341237077093,23.61024757199758,10,22.3,2022-06-08 02:00:00
120.47748594296704,23.618452974348187,11,30.3,2022-06-08 01:00:00
120.48684955332092,23.62955885149917,12,44.9,2022-06-08 00:00:00
120.50364298706155,23.64074376861771,13,67.2,2022-06-07 23:00:00
120.52574657709262,23.65334078309436,14,100.9,2022-06-07 22:00:00
120.54659336859244,23.673970007093924,15,141.5,2022-06-07 21:00:00
120.56169515355728,23.702675823681872,16,117.8,2022-06-07 20:00:00
120.5738866773233,23.71508620694673,17,90.1,2022-06-07 19:00:00
120.57528194012887,23.72152311952429,18,76.6,2022-06-07 18:00:00
120.55323954656406,23.721615538132863,19,104.8,2022-06-07 17:00:00
120.5243889171665,23.72509727418519,20,67.6,2022-06-07 16:00:00
120.50743312704203,23.735067937393136,21,27.2,2022-06-07 15:00:00
120.50156713401732,23.743964279364963,22,12.8,2022-06-07 14:00:00
120.49886681678336,23.753379577487102,23,143.8,2022-06-07 13:00:00
120.47045603000144,23.74832377242115,24,127.3,2022-06-07 12:00:00
120.44246073193366,23.732944403103893,25,101.2,2022-06-07 11:00:00
120.41687243449913,23.708803244279103,26,78.5,2022-06-07 10:00:00
120.41151737717392,23.69316410819515,27,79.0,2022-06-07 09:00:00
120.43467628994831,23.67152987834895,28,68.6,2022-06-07 08:00:00
120.4487752171948,23.651092811746523,29,54.1,2022-06-07 07:00:00
120.46191150299376,23.636936673917823,30,46.9,2022-06-07 06:00:00
120.47289519127708,23.63710418059794,31,50.5,2022-06-07 05:00:00
120.47280000642353,23.6393417014708,32,52.9,2022-06-07 04:00:00
120.48047563527793,23.646548153126087,33,57.3,2022-06-07 03:00:00
120.49714033356828,23.65600084937209,34,52.9,2022-06-07 02:00:00
120.51017348015122,23.663346560760107,35,51.1,2022-06-07 01:00:00
120.51078821575514,23.67483064282123,36,56.0,2022-06-07 00:00:00
120.51177488404274,23.69137436125121,37,68.2,2022-06-06 23:00:00
120.53604650252908,23.704375297633813,38,95.1,2022-06-06 22:00:00
120.5590235910816,23.72142777896804,39,103.9,2022-06-06 21:00:00
120.54433834303433,23.721479741136065,40,122.3,2022-06-06 20:00:00
120.52951620110206,23.7219996036938,41,146.3,2022-06-06 19:00:00
120.51555153952042,23.72558617615408,42,169.5,2022-06-06 18:00:00
120.50277486588467,23.730108013504573,43,188.3,2022-06-06 17:00:00
120.50279878091231,23.73094791221286,44,185.6,2022-06-06 16:00:00
120.50134326279677,23.733574185189912,45,175.0,2022-06-06 15:00:00
120.49905755694613,23.74022916434245,46,1801.7,2022-06-06 14:00:00
120.49694217011113,23.75142189776935,47,179.9,2022-06-06 13:00:00
120.4692112605656,23.747927083811813,48,178.1,2022-06-06 12:00:00
120.44103440824033,23.732345016621814,49,159.9,2022-06-06 11:00:00
120.41552400584388,23.708098777608964,50,147.5,2022-06-06 10:00:00
120.41146577249998,23.69411799678214,51,158.5,2022-06-06 09:00:00
120.43352704227703,23.672631064455764,52,147.2,2022-06-06 08:00:00
120.44853893731448,23.65199181585044,53,125.0,2022-06-06 07:00:00
120.46147384098236,23.6369985292086,54,113.2,2022-06-06 06:00:00
120.4728884370313,23.637047795756708,55,109.0,2022-06-06 05:00:00
120.47294259404563,23.639193232969053,56,104.0,2022-06-06 04:00:00
120.4806068982532,23.646417289292657,57,102.4,2022-06-06 03:00:00
120.49727158892482,23.65586997003483,58,111.8,2022-06-06 02:00:00
120.510185413102,23.663176702777672,59,123.2,2022-06-06 01:00:00
120.51121467095078,23.67458170826126,60,115.8,2022-06-06 00:00:00
120.51220139443642,23.69112542229866,61,107.4,2022-06-05 23:00:00
120.53620349054546,23.70424615192536,62,106.5,2022-06-05 22:00:00
120.5591805767414,23.72129860768533,63,107.2,2022-06-05 21:00:00
120.54484674045273,23.721558910389557,64,112.7,2022-06-05 20:00:00
120.52960529825329,23.72199569781973,65,122.5,2022-06-05 19:00:00
120.5156406397044,23.72558227882618,66,183.8,2022-06-05 18:00:00
120.50288073242922,23.730099774882305,67,190.3,2022-06-05 17:00:00
120.50284690343372,23.730961185993387,68,139.4,2022-06-05 16:00:00
120.50139138618631,23.733587459464022,69,143.3,2022-06-05 15:00:00
120.49910568268665,23.740242439403133,70,1702.6,2022-06-05 14:00:00
120.49699029999228,23.7514351735809,71,30.3,2022-06-05 13:00:00
120.4692710913051,23.747968438932773,72,96.3,2022-06-05 12:00:00
120.44109422197054,23.7323863831022,73,220.7,2022-06-05 11:00:00
120.41558379926067,23.708140154220644,74,374.8,2022-06-05 10:00:00
120.41146810083224,23.694085887757414,75,559.3,2022-06-05 09:00:00
120.43356846400224,23.672578635452123,76,626.2,2022-06-05 08:00:00
120.44861065772696,23.651916081967094,77,549.9,2022-06-05 07:00:00
120.46154262792068,23.63691067117888,78,444.5,2022-06-05 06:00:00
120.47285723045928,23.637176027733386,79,313.3,2022-06-05 05:00:00
120.47285938967012,23.639306915729303,80,195.8,2022-06-05 04:00:00
120.4805236960675,23.64653097674736,81,119.2,2022-06-05 03:00:00
120.49718839571946,23.65598366742514,82,86.1,2022-06-05 02:00:00
120.51016163959264,23.663309810995177,83,87.4,2022-06-05 01:00:00
120.5108578732811,23.67477834594845,84,111.6,2022-06-05 00:00:00
120.51184455049172,23.691322063590896,85,143.6,2022-06-04 23:00:00
120.53606368076854,23.70434633025974,86,196.0,2022-06-04 22:00:00
120.55904076629932,23.72139880870588,87,253.7,2022-06-04 21:00:00
120.54438095166866,23.721465848789112,88,401.3,2022-06-04 20:00:00
120.52952295271318,23.722008418606165,89,483.7,2022-06-04 19:00:00
120.51555829032976,23.72559499172549,90,548.3,2022-06-04 18:00:00
120.50278237796894,23.73011663199626,91,556.8,2022-06-04 17:00:00
120.50282020744818,23.730951346995536,92,588.5,2022-06-04 16:00:00
120.5013646897484,23.733577620190054,93,568.1,2022-06-04 15:00:00
120.4990789849904,23.74023259968712,94,1575.0,2022-06-04 14:00:00
120.4969636000415,23.751425333438792,95,452.4,2022-06-04 13:00:00
120.4692336255315,23.74793276917292,96,672.6,2022-06-04 12:00:00
120.44105676908104,23.732350706282134,97,771.3,2022-06-04 11:00:00
120.41554636111216,23.708104471140587,98,792.6,2022-06-04 10:00:00
120.41148812504744,23.69412369090879,99,915.1,2022-06-04 09:00:00
120.43357263285098,23.67259567127677,100,842.5,2022-06-04 08:00:00
120.44861482795422,23.651933117230115,101,642.8,2022-06-04 07:00:00
120.46154874397544,23.636935784771115,102,507.9,2022-06-04 06:00:00
120.47285384268844,23.63714745111377,103,411.8,2022-06-04 05:00:00
120.47282439656,23.639311201264828,104,292.4,2022-06-04 04:00:00
120.48048870117518,23.64653526413893,105,207.5,2022-06-04 03:00:00
120.49715339872571,23.65598795884217,106,154.5,2022-06-04 02:00:00
120.51012664097236,23.663314105545822,107,143.7,2022-06-04 01:00:00
120.51082287143188,23.674782640684786,108,163.2,2022-06-04 00:00:00
120.511809543983,23.69132635859056,109,218.2,2022-06-03 23:00:00
120.5360286714075,23.70435063110768,110,324.9,2022-06-03 22:00:00
120.55900575289964,23.72140311510907,111,419.6,2022-06-03 21:00:00
120.54446037262036,23.721537994457734,112,556.8,2022-06-03 20:00:00
120.52948037771648,23.72200294783226,113,752.1,2022-06-03 19:00:00
120.51551571471468,23.725589516858594,114,917.9,2022-06-03 18:00:00
120.50273142001194,23.730113327930557,115,930.7,2022-06-03 17:00:00
120.50284995264556,23.73091797742442,116,840.9,2022-06-03 16:00:00
120.50139443597304,23.733544250885885,117,626.1,2022-06-03 15:00:00
120.4991087334388,23.740199230772948,118,1357.0,2022-06-03 14:00:00
120.4969933517626,23.75139196482818,119,151.3,2022-06-03 13:00:00
120.4692306093648,23.747820809836558,120,133.1,2022-06-03 12:00:00
120.28805555555556,22.632499999999187,0,64.4,2022-06-08 12:00:00
120.3061998101378,22.62443678700348,1,63.8,2022-06-08 11:00:00
120.32482684014818,22.6197026678438,2,106.7,2022-06-08 10:00:00
120.34485352822676,22.615367750735587,3,142.3,2022-06-08 09:00:00
120.36577230071364,22.61100993641668,4,141.5,2022-06-08 08:00:00
120.38574151896148,22.60604986268099,5,114.7,2022-06-08 07:00:00
120.39882738381512,22.599500048532565,6,63.6,2022-06-08 06:00:00
120.40784695915158,22.593741358573656,7,29.1,2022-06-08 05:00:00
120.41195766541526,22.585204496289265,8,15.3,2022-06-08 04:00:00
120.41127769180976,22.574135082421872,9,7.2,2022-06-08 03:00:00
120.4080319012318,22.572042009557528,10,13.1,2022-06-08 02:00:00
120.40265156032972,22.57203681417548,11,11.7,2022-06-08 01:00:00
120.39684499794404,22.57198348415588,12,6.5,2022-06-08 00:00:00
120.39235147281428,22.57198168109266,13,18.1,2022-06-07 23:00:00
120.3904277167165,22.57197851271039,14,36.3,2022-06-07 22:00:00
120.39188348112704,22.57198993873813,15,56.2,2022-06-07 21:00:00
120.39710411087312,22.57210627967205,16,113.0,2022-06-07 20:00:00
120.4061585249527,22.57271519192223,17,183.8,2022-06-07 19:00:00
120.41871777077482,22.5782210035484,18,197.4,2022-06-07 18:00:00
120.42932138437304,22.595966485592754,19,100.2,2022-06-07 17:00:00
120.44336946427246,22.609017701292984,20,55.3,2022-06-07 16:00:00
120.45025567201796,22.62686735225064,21,19.2,2022-06-07 15:00:00
120.45328409059056,22.631456979939752,22,198.1,2022-06-07 14:00:00
120.4551694430738,22.62981191831264,23,72.2,2022-06-07 13:00:00
120.46922910929096,22.63784675946615,24,55.0,2022-06-07 12:00:00
