lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,46.4,2022-06-07 12:00:00
120.41206865668418,23.48011467237721,1,61.3,2022-06-07 11:00:00
120.38420065454376,23.480398211531664,2,76.5,2022-06-07 10:00:00
120.36174999501718,23.468329025088,3,83.6,2022-06-07 09:00:00
120.34786470461415,23.46591311505925,4,87.1,2022-06-07 08:00:00
120.34459950910758,23.465593856984896,5,86.3,2022-06-07 07:00:00
120.34674357471248,23.466164624784625,6,82.7,2022-06-07 06:00:00
120.3526933922136,23.4667869403028,7,77.9,2022-06-07 05:00:00
120.36315760576213,23.465079800066675,8,72.4,2022-06-07 04:00:00
120.38020618549557,23.46354726016744,9,66.3,2022-06-07 03:00:00
120.40123425993744,23.46710477053284,10,54.2,2022-06-07 02:00:00
120.42242005582374,23.47487253001021,11,36.6,2022-06-07 01:00:00
120.43831278903018,23.48552883456934,12,33.8,2022-06-07 00:00:00
120.443345479752,23.499792128461024,13,46.2,2022-06-06 23:00:00
120.4430405717198,23.51854886759181,14,75.4,2022-06-06 22:00:00
120.44511547943056,23.534831831647224,15,106.1,2022-06-06 21:00:00
120.44281398478708,23.549757251261727,16,148.0,2022-06-06 20:00:00
120.43914397156632,23.559714303660314,17,176.3,2022-06-06 19:00:00
120.42428659584084,23.56949959632091,18,201.3,2022-06-06 18:00:00
120.40347229326512,23.579683945348208,19,208.3,2022-06-06 17:00:00
120.38510915104008,23.587843644186705,20,197.3,2022-06-06 16:00:00
120.37313926625214,23.582080590275883,21,179.1,2022-06-06 15:00:00
120.3654088931116,23.58063578591268,22,1733.9,2022-06-06 14:00:00
120.36719689002544,23.585661850155518,23,170.2,2022-06-06 13:00:00
120.34476032874406,23.582769208542743,24,164.3,2022-06-06 12:00:00
120.31604431170652,23.580387820591497,25,142.6,2022-06-06 11:00:00
120.2852352677425,23.57948680777583,26,137.0,2022-06-06 10:00:00
120.2536538263592,23.57292045546225,27,145.2,2022-06-06 09:00:00
120.22718372791086,23.559544138303245,28,136.6,2022-06-06 08:00:00
120.20984895124226,23.551310253284917,29,125.8,2022-06-06 07:00:00
120.1984703872326,23.55140006253068,30,121.7,2022-06-06 06:00:00
120.19741266791848,23.55176506063228,31,115.7,2022-06-06 05:00:00
120.20353580116968,23.55515473480692,32,110.6,2022-06-06 04:00:00
120.21610387072496,23.563592668635085,33,109.7,2022-06-06 03:00:00
120.23559507579816,23.573686840415988,34,114.3,2022-06-06 02:00:00
120.26503734486818,23.577313584557523,35,111.7,2022-06-06 01:00:00
120.29331735539476,23.572775950852236,36,104.8,2022-06-06 00:00:00
120.31099804580212,23.564370136016237,37,113.4,2022-06-05 23:00:00
120.32242057947386,23.55505880231109,38,120.3,2022-06-05 22:00:00
120.32305680523922,23.552386018547583,39,127.4,2022-06-05 21:00:00
120.30875113519144,23.54442152791129,40,136.5,2022-06-05 20:00:00
120.28908503810082,23.532927995121845,41,254.9,2022-06-05 19:00:00
120.26755317945457,23.524063337158932,42,369.2,2022-06-05 18:00:00
120.2458021505835,23.52394448479454,43,398.6,2022-06-05 17:00:00
120.2284272336734,23.523956918534907,44,308.3,2022-06-05 16:00:00
120.22407199165046,23.523872436461097,45,157.4,2022-06-05 15:00:00
120.22216315785256,23.528053725710052,46,3410.8,2022-06-05 14:00:00
120.22474453413112,23.55205127446751,47,125.4,2022-06-05 13:00:00
120.19482594182158,23.543981221877267,48,216.9,2022-06-05 12:00:00
120.16718758105443,23.536800835913223,49,418.5,2022-06-05 11:00:00
120.14483495355807,23.534355055611663,50,787.5,2022-06-05 10:00:00
120.1288794371063,23.532346883030986,51,1119.5,2022-06-05 09:00:00
120.11966966062892,23.531507025464773,52,1276.1,2022-06-05 08:00:00
120.11703505503516,23.5317798872583,53,1211.3,2022-06-05 07:00:00
120.1201286801111,23.532844826674136,54,1013.4,2022-06-05 06:00:00
120.1278410071688,23.534370064736382,55,739.1,2022-06-05 05:00:00
120.13887969381736,23.536059211455377,56,473.9,2022-06-05 04:00:00
120.14922842967694,23.53762594859712,57,286.8,2022-06-05 03:00:00
120.16066102128605,23.539207205949307,58,180.5,2022-06-05 02:00:00
120.17325325481524,23.542673224192317,59,144.0,2022-06-05 01:00:00
120.18971570229348,23.54938783349914,60,160.6,2022-06-05 00:00:00
120.2097467409281,23.549427440607055,61,234.9,2022-06-04 23:00:00
120.22937506593044,23.54057022347708,62,333.6,2022-06-04 22:00:00
120.23788496318376,23.525332397886224,63,443.5,2022-06-04 21:00:00
120.23460996550892,23.52390692108569,64,559.2,2022-06-04 20:00:00
120.23015240982096,23.52373870913942,65,668.6,2022-06-04 19:00:00
120.22931624907142,23.523864518613085,66,748.0,2022-06-04 18:00:00
120.22599084004472,23.52379652203396,67,797.4,2022-06-04 17:00:00
120.22132525513848,23.523811272801023,68,804.5,2022-06-04 16:00:00
120.2169601822378,23.523857527365276,69,763.3,2022-06-04 15:00:00
120.21505282790744,23.52802312420987,70,1759.1,2022-06-04 14:00:00
120.2176328218966,23.55202079896864,71,550.1,2022-06-04 13:00:00
120.18830282064684,23.544490947661583,72,681.2,2022-06-04 12:00:00
120.16063808665815,23.53837120599706,73,966.9,2022-06-04 11:00:00
120.1382818586482,23.5359057767738,74,1315.9,2022-06-04 10:00:00
120.1222321718151,23.53382772820945,75,1477.4,2022-06-04 09:00:00
120.11302233014682,23.53298744877059,76,1440.7,2022-06-04 08:00:00
120.11038767829535,23.533260190189964,77,1302.9,2022-06-04 07:00:00
120.11348128313249,23.534325271790717,78,1119.3,2022-06-04 06:00:00
120.12119362054533,23.53585086362871,79,887.7,2022-06-04 05:00:00
120.1322323486374,23.53754051640064,80,617.2,2022-06-04 04:00:00
120.14388837856676,23.53912102033819,81,394.2,2022-06-04 03:00:00
120.15532104020984,23.540702698826976,82,247.8,2022-06-04 02:00:00
120.16735937848792,23.541915939596432,83,182.8,2022-06-04 01:00:00
120.1831874823625,23.54765935398335,84,171.5,2022-06-04 00:00:00
120.20190808398526,23.549634401780168,85,220.4,2022-06-03 23:00:00
120.22153700406176,23.540778242753586,86,290.4,2022-06-03 22:00:00
120.2339378774912,23.52575161544415,87,426.3,2022-06-03 21:00:00
120.23076051511214,23.5239254215172,88,571.0,2022-06-03 20:00:00
120.23018438062422,23.52375444693844,89,718.2,2022-06-03 19:00:00
120.22930572601328,23.523951446074804,90,834.0,2022-06-03 18:00:00
120.22599826096986,23.52371482333397,91,876.3,2022-06-03 17:00:00
120.22131860468475,23.52389838046225,92,807.7,2022-06-03 16:00:00
120.21696097586836,23.523845537878607,93,609.4,2022-06-03 15:00:00
120.21505271876364,23.52801932415205,94,1762.0,2022-06-03 14:00:00
120.2176327126522,23.55201699887563,95,158.7,2022-06-03 13:00:00
120.1883152243545,23.544508998877653,96,188.9,2022-06-03 12:00:00
120.16065048570778,23.53838925952936,97,400.4,2022-06-03 11:00:00
120.13829425418244,23.53592383219547,98,552.1,2022-06-03 10:00:00
120.12224456479458,23.53384578498485,99,631.8,2022-06-03 09:00:00
120.11303472169558,23.5330055063253,100,742.4,2022-06-03 08:00:00
120.1104000694863,23.533278247971424,101,801.9,2022-06-03 07:00:00
120.11349367488252,23.53434332931617,102,768.4,2022-06-03 06:00:00
120.12120601357596,23.535868920507657,103,659.1,2022-06-03 05:00:00
120.13224474345137,23.53755857235045,104,496.4,2022-06-03 04:00:00
120.14390077524324,23.539139075305204,105,345.4,2022-06-03 03:00:00
120.1553334387163,23.54072075283014,106,232.1,2022-06-03 02:00:00
120.16737177887588,23.54193399258119,107,162.7,2022-06-03 01:00:00
120.1832132312734,23.547697865906475,108,131.1,2022-06-03 00:00:00
120.20193383914544,23.54967291041636,109,138.3,2022-06-02 23:00:00
120.22156276349494,23.540816747771878,110,146.0,2022-06-02 22:00:00
120.23391593084244,23.5257875341543,111,179.5,2022-06-02 21:00:00
120.23077040323255,23.52383066281017,112,223.8,2022-06-02 20:00:00
120.23014106563976,23.523914126920022,113,281.5,2022-06-02 19:00:00
120.2293401373363,23.5238454649325,114,341.3,2022-06-02 18:00:00
120.22600364433308,23.52388162020596,115,383.7,2022-06-02 17:00:00
120.22134339998956,23.52383227921839,116,386.9,2022-06-02 16:00:00
120.21698210311924,23.523828278018275,117,332.9,2022-06-02 15:00:00
120.21507204102522,23.528018443417743,118,1212.5,2022-06-02 14:00:00
120.21765203865004,23.55201611778955,119,238.1,2022-06-02 13:00:00
120.18831832312048,23.54449289818103,120,173.5,2022-06-02 12:00:00
120.28805555555556,22.632499999999187,0,76.0,2022-06-07 12:00:00
120.30603344374131,22.62520284844456,1,64.5,2022-06-07 11:00:00
120.33439593648282,22.61500474794281,2,55.1,2022-06-07 10:00:00
120.36584537555564,22.59843681341577,3,36.6,2022-06-07 09:00:00
120.39079852397136,22.59249524798105,4,30.7,2022-06-07 08:00:00
120.40914655917275,22.588007218397568,5,41.9,2022-06-07 07:00:00
120.4198409285042,22.58581779341709,6,50.2,2022-06-07 06:00:00
120.4233492406704,22.584257837396795,7,50.1,2022-06-07 05:00:00
120.4240629253304,22.582473789470185,8,46.1,2022-06-07 04:00:00
120.42249597332612,22.58076332779933,9,39.3,2022-06-07 03:00:00
120.41970975803646,22.5798720492351,10,31.5,2022-06-07 02:00:00
120.41731293824289,22.580993608848303,11,31.9,2022-06-07 01:00:00
120.41728319737406,22.58560719731762,12,45.5,2022-06-07 00:00:00
120.42125424703706,22.594826992845505,13,63.3,2022-06-06 23:00:00
120.43130630238252,22.608969713359908,14,91.5,2022-06-06 22:00:00
120.44796825994732,22.627343241303382,15,135.4,2022-06-06 21:00:00
120.46358210866003,22.65376834389077,16,128.0,2022-06-06 20:00:00
120.48747987478288,22.68551482765521,17,136.9,2022-06-06 19:00:00
120.52556987527576,22.723080630692944,18,179.3,2022-06-06 18:00:00
120.54769856234157,22.772843423233137,19,174.0,2022-06-06 17:00:00
120.55937487213114,22.83996842101425,20,154.9,2022-06-06 16:00:00
120.5780616925385,22.893426863772333,21,106.9,2022-06-06 15:00:00
120.60698971402256,22.9339168311231,22,229.5,2022-06-06 14:00:00
120.63245823637624,22.96082535351457,23,32.7,2022-06-06 13:00:00
120.65620923809172,22.97859099265688,24,59.0,2022-06-06 12:00:00
120.68568421063036,22.98460669935548,25,70.0,2022-06-06 11:00:00
120.71252514808548,22.990189657091214,26,53.9,2022-06-06 10:00:00
120.7446747120122,22.993633011926512,27,35.6,2022-06-06 09:00:00
120.80206010167676,22.993388087659227,28,84.7,2022-06-06 08:00:00
120.88330675525545,22.99507388493637,29,175.1,2022-06-06 07:00:00
120.9520169404882,23.0026896969679,30,143.1,2022-06-06 06:00:00
121.01739756231296,23.017395450376355,31,169.0,2022-06-06 05:00:00
121.09270537317286,23.04792735265873,32,81.9,2022-06-06 04:00:00
121.16762999241696,23.104011225587463,33,46.9,2022-06-06 03:00:00
121.23965697959152,23.16066377686132,34,12.5,2022-06-06 02:00:00
121.30160014528803,23.218036463352338,35,24.0,2022-06-06 01:00:00
121.36074545337011,23.276488044441468,36,22.4,2022-06-06 00:00:00
121.4238353059211,23.37401919593372,37,23.1,2022-06-05 23:00:00
121.5002802840448,23.48756690482053,38,44.0,2022-06-05 22:00:00
121.59046409754376,23.608693815910293,39,73.3,2022-06-05 21:00:00
121.70437572303648,23.733478166001195,40,96.7,2022-06-05 20:00:00
121.83513356736856,23.8677729203465,41,112.2,2022-06-05 19:00:00
121.9790470966424,23.992978305581225,42,118.0,2022-06-05 18:00:00
122.09853130546338,24.11415434168184,43,105.0,2022-06-05 17:00:00
122.02424884742275,24.25450184641579,44,121.9,2022-06-05 16:00:00
121.83821006121444,24.44193155170804,45,46.5,2022-06-05 15:00:00
121.683475050733,24.63770443073561,46,919.9,2022-06-05 14:00:00
121.5534203803959,24.82361336804028,47,58.4,2022-06-05 13:00:00
121.64168866507728,24.92101990356455,48,20.8,2022-06-05 12:00:00
121.72230744806926,25.01358625919368,49,38.5,2022-06-05 11:00:00
121.77192660768522,25.102864624018878,50,49.4,2022-06-05 10:00:00
121.77988708990743,25.17980505342156,51,87.5,2022-06-05 09:00:00
121.75051928987628,25.24562972875621,52,88.7,2022-06-05 08:00:00
121.71051217724984,25.289726831597672,53,40.4,2022-06-05 07:00:00
121.68322974096412,25.320951971526345,54,63.5,2022-06-05 06:00:00
121.67768435775716,25.347977117185515,55,94.5,2022-06-05 05:00:00
121.6928223054822,25.372180412153124,56,92.6,2022-06-05 04:00:00
121.71905140583478,25.39300029285296,57,82.3,2022-06-05 03:00:00
121.75120500155232,25.41548658691215,58,85.6,2022-06-05 02:00:00
121.782602507798,25.44253644878753,59,85.5,2022-06-05 01:00:00
121.80940458152652,25.479571948400302,60,71.4,2022-06-05 00:00:00
121.82692067232136,25.53483677436292,61,51.1,2022-06-04 23:00:00
121.83125707027688,25.61239727738179,62,133.3,2022-06-04 22:00:00
121.82122307937472,25.689921253233106,63,535.3,2022-06-04 21:00:00
121.7907341928774,25.748912051436854,64,1189.1,2022-06-04 20:00:00
121.72878693119078,25.811545981343944,65,1846.0,2022-06-04 19:00:00
121.66061201381564,25.852681185749933,66,1886.2,2022-06-04 18:00:00
121.58310284668696,25.868889065448293,67,1602.5,2022-06-04 17:00:00
121.50978005160393,25.88122548983857,68,1223.3,2022-06-04 16:00:00
121.47331166145536,25.88441048327441,69,851.6,2022-06-04 15:00:00
121.47276450864862,25.891885457745964,70,192.5,2022-06-04 14:00:00
121.52424133319442,25.90640350214265,71,570.1,2022-06-04 13:00:00
121.5218778385657,25.836663561712797,72,894.5,2022-06-04 12:00:00
121.52991371316516,25.78995608329457,73,1311.7,2022-06-04 11:00:00
121.53665440235744,25.772080752482424,74,1778.6,2022-06-04 10:00:00
121.54056974173302,25.784268893772,75,2162.8,2022-06-04 09:00:00
121.53737445263204,25.821888944719184,76,2394.2,2022-06-04 08:00:00
121.51794053016395,25.86769209307769,77,2376.8,2022-06-04 07:00:00
121.48725202534776,25.913736850999367,78,2009.5,2022-06-04 06:00:00
121.45451602286548,25.953720170267832,79,1526.7,2022-06-04 05:00:00
121.42836138264514,25.98978922092345,80,1183.7,2022-06-04 04:00:00
121.41072024585924,26.026757934036453,81,936.5,2022-06-04 03:00:00
121.39391923866036,26.063059059520512,82,783.2,2022-06-04 02:00:00
121.37186372089286,26.09370917087233,83,770.5,2022-06-04 01:00:00
121.3396746865268,26.112790695137157,84,887.9,2022-06-04 00:00:00
121.29842268550304,26.11535010413741,85,987.0,2022-06-03 23:00:00
121.25451432585666,26.102568962182467,86,1158.7,2022-06-03 22:00:00
121.20794504412376,26.0754911043137,87,1372.7,2022-06-03 21:00:00
121.15945361895706,26.03916325690677,88,1616.4,2022-06-03 20:00:00
121.11513443037036,25.997537994290028,89,1663.7,2022-06-03 19:00:00
121.08038773268588,25.95466458206298,90,1389.2,2022-06-03 18:00:00
121.06476057711434,25.92479015557489,91,1401.3,2022-06-03 17:00:00
121.05604026353764,25.907939884910512,92,1503.2,2022-06-03 16:00:00
121.0563153169744,25.908594564270413,93,1515.6,2022-06-03 15:00:00
121.04736652294729,25.912896969646145,94,335.8,2022-06-03 14:00:00
121.0323760856018,25.929408258588392,95,332.7,2022-06-03 13:00:00
121.00644388297349,25.882884792522734,96,575.1,2022-06-03 12:00:00
120.95948683926794,25.859386612203693,97,935.5,2022-06-03 11:00:00
120.87829338724652,25.863250439004887,98,1303.2,2022-06-03 10:00:00
120.82671170447968,25.90210157192265,99,1639.9,2022-06-03 09:00:00
120.83112317294452,25.924382825666516,100,1883.3,2022-06-03 08:00:00
120.8379451476832,25.93731394024913,101,1913.2,2022-06-03 07:00:00
120.84267097987156,25.948178711263356,102,1764.5,2022-06-03 06:00:00
120.84237339340017,25.964549580135223,103,1507.6,2022-06-03 05:00:00
120.841884871919,25.964634675530373,104,1188.6,2022-06-03 04:00:00
120.83151404446276,25.97295431912292,105,912.4,2022-06-03 03:00:00
120.8075285683244,25.990322939419453,106,714.1,2022-06-03 02:00:00
120.7712527310189,26.01001767558732,107,595.2,2022-06-03 01:00:00
120.72767371765558,26.02900911710009,108,534.4,2022-06-03 00:00:00
120.69047823530168,26.037958574673908,109,480.8,2022-06-02 23:00:00
120.67322652091424,26.033692992825078,110,402.0,2022-06-02 22:00:00
120.68488582511004,26.01364479941055,111,340.7,2022-06-02 21:00:00
120.7271982006107,25.970376921372367,112,456.3,2022-06-02 20:00:00
120.7804920886783,25.923031155729387,113,510.3,2022-06-02 19:00:00
120.83570157071314,25.891909606747475,114,238.7,2022-06-02 18:00:00
120.89019469766204,25.86951887819087,115,189.2,2022-06-02 17:00:00
120.93367160584936,25.85340997327489,116,137.8,2022-06-02 16:00:00
120.95959807408715,25.851738477825887,117,132.6,2022-06-02 15:00:00
120.9589977203188,25.852532387461,118,80.6,2022-06-02 14:00:00
120.9431263178492,25.849708217283244,119,1196.1,2022-06-02 13:00:00
120.86107680392406,25.80479071849372,120,896.9,2022-06-02 12:00:00
120.64083333333332,24.15194444444366,0,66.8,2022-06-07 12:00:00
120.62409346364797,24.170641659826376,1,58.9,2022-06-07 11:00:00
120.6053986170697,24.1882876013978,2,57.4,2022-06-07 10:00:00
120.59248215151734,24.20063656025892,3,74.6,2022-06-07 09:00:00
120.5923551317482,24.21032020744895,4,88.0,2022-06-07 08:00:00
120.59265747525104,24.214758484398367,5,95.4,2022-06-07 07:00:00
120.59269237533218,24.214293371934232,6,97.9,2022-06-07 06:00:00
120.5926676132548,24.211030019107227,7,98.3,2022-06-07 05:00:00
120.59273747708664,24.20655549098165,8,98.5,2022-06-07 04:00:00
120.5927725652784,24.201841411494783,9,98.0,2022-06-07 03:00:00
120.59299027781132,24.198090685178936,10,96.5,2022-06-07 02:00:00
120.59282106267317,24.19807263083512,11,95.3,2022-06-07 01:00:00
120.59265302387703,24.19810828752835,12,95.2,2022-06-07 00:00:00
120.59262473258904,24.20021083388348,13,97.4,2022-06-06 23:00:00
120.5926551094318,24.205188725698942,14,103.6,2022-06-06 22:00:00
120.59256765729242,24.21299843968511,15,113.1,2022-06-06 21:00:00
120.58965482869196,24.22512027886258,16,125.8,2022-06-06 20:00:00
120.579921333295,24.23880861197882,17,146.3,2022-06-06 19:00:00
120.56734413509102,24.25462438385803,18,165.1,2022-06-06 18:00:00
120.54229243519028,24.25881248719719,19,182.3,2022-06-06 17:00:00
120.49615610725527,24.249759941217743,20,227.3,2022-06-06 16:00:00
120.45739659928948,24.2499804153521,21,263.2,2022-06-06 15:00:00
120.43303378646816,24.25359781234309,22,255.6,2022-06-06 14:00:00
120.41440608334057,24.25361457544293,23,294.9,2022-06-06 13:00:00
120.40071129914384,24.284047826870903,24,302.1,2022-06-06 12:00:00
120.38168322557594,24.312822616603803,25,310.4,2022-06-06 11:00:00
120.35901641234187,24.33137550416388,26,320.7,2022-06-06 10:00:00
120.33725484828943,24.339040138401195,27,332.7,2022-06-06 09:00:00
120.3155268219062,24.33726230553332,28,338.7,2022-06-06 08:00:00
120.29094676467857,24.329882461816567,29,343.9,2022-06-06 07:00:00
120.27712338471892,24.33170900239219,30,350.6,2022-06-06 06:00:00
120.27598939875502,24.340363249168576,31,362.1,2022-06-06 05:00:00
120.28500871410152,24.35334637495494,32,376.9,2022-06-06 04:00:00
120.30010312555184,24.356141130120488,33,391.5,2022-06-06 03:00:00
120.31775696386003,24.35972832626785,34,403.3,2022-06-06 02:00:00
120.3279142304756,24.359539263144395,35,411.0,2022-06-06 01:00:00
120.32916172357552,24.354348842563454,36,415.4,2022-06-06 00:00:00
120.31604305051827,24.34166524323968,37,417.1,2022-06-05 23:00:00
120.2871146681173,24.33194994377352,38,419.7,2022-06-05 22:00:00
120.23553549695592,24.309387640889916,39,414.2,2022-06-05 21:00:00
120.15784088367656,24.26501536659552,40,396.1,2022-06-05 20:00:00
120.07770315908688,24.16816912770055,41,389.9,2022-06-05 19:00:00
120.02196508334444,24.083910427817464,42,386.6,2022-06-05 18:00:00
119.9705153108174,24.022963526327334,43,363.7,2022-06-05 17:00:00
119.8986397749135,23.949910667596782,44,334.8,2022-06-05 16:00:00
119.83990651421696,23.88055151944789,45,317.6,2022-06-05 15:00:00
