lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,2509.6,2023-05-17 12:00:00
120.37771265560956,23.43873591453085,1,2013.2,2023-05-17 11:00:00
120.32306573393862,23.42061429382344,2,1235.9,2023-05-17 10:00:00
120.28104374015032,23.410385531549508,3,896.2,2023-05-17 09:00:00
120.25330569706222,23.40826798410957,4,66.1,2023-05-17 08:00:00
120.2395930585842,23.414730889007057,5,170.1,2023-05-17 07:00:00
120.24456094750012,23.36060044348049,6,32.4,2023-05-17 06:00:00
120.26517589279834,23.315218304031205,7,39.0,2023-05-17 05:00:00
120.2897299650643,23.27803135906856,8,77.8,2023-05-17 04:00:00
120.31264137735188,23.238058016329692,9,81.3,2023-05-17 03:00:00
120.33341666585513,23.19928411717116,10,60.1,2023-05-17 02:00:00
120.34887987469398,23.161800268381757,11,92.1,2023-05-17 01:00:00
120.35940269608992,23.127501947420697,12,138.0,2023-05-17 00:00:00
120.36348606556312,23.094900041493,13,225.1,2023-05-16 23:00:00
120.36008697526822,23.062916340636328,14,225.1,2023-05-16 22:00:00
120.34857990455352,23.03057295650956,15,209.4,2023-05-16 21:00:00
120.3264114806966,22.997905160701908,16,525.4,2023-05-16 20:00:00
120.293474233253,22.964811667654715,17,650.0,2023-05-16 19:00:00
120.24802668379796,22.926095022167075,18,952.8,2023-05-16 18:00:00
120.18689779181835,22.87698258137508,19,782.8,2023-05-16 17:00:00
120.1211614464984,22.81698751434861,20,722.5,2023-05-16 16:00:00
120.05844764811376,22.75418561499377,21,933.2,2023-05-16 15:00:00
120.00490951985104,22.687449148894697,22,810.4,2023-05-16 14:00:00
119.96747289191032,22.618372719088743,23,671.6,2023-05-16 13:00:00
119.94696488395456,22.54671453531419,24,660.2,2023-05-16 12:00:00
119.94618181488778,22.47365534476372,25,872.4,2023-05-16 11:00:00
119.96159610336574,22.406741079982577,26,1381.7,2023-05-16 10:00:00
119.99203383619492,22.35264400523856,27,2508.5,2023-05-16 09:00:00
120.03534392736088,22.31507791094922,28,228.3,2023-05-16 08:00:00
120.0862272576378,22.29760250891638,29,3496.7,2023-05-16 07:00:00
120.01207362105158,22.280121383857,30,3851.5,2023-05-16 06:00:00
119.94185958490222,22.255412296370142,31,4160.8,2023-05-16 05:00:00
119.87271290577912,22.22462847785017,32,4452.3,2023-05-16 04:00:00
119.80294581002396,22.18823330504595,33,4674.4,2023-05-16 03:00:00
119.73366070217638,22.146319152452143,34,4845.8,2023-05-16 02:00:00
119.6677838631506,22.100053565635644,35,4978.2,2023-05-16 01:00:00
119.60705550205806,22.05147221310857,36,5100.8,2023-05-16 00:00:00
119.55037741103789,22.00243528399733,37,5110.1,2023-05-15 23:00:00
119.49326226983972,21.95603817268484,38,5129.1,2023-05-15 22:00:00
119.43129933713834,21.91376462935498,39,5101.1,2023-05-15 21:00:00
119.36237945062788,21.874541436564986,40,5143.2,2023-05-15 20:00:00
119.28119874970191,21.83506660280086,41,5426.0,2023-05-15 19:00:00
119.18871642416008,21.79529404676945,42,5739.4,2023-05-15 18:00:00
119.08614683435373,21.755560371117458,43,,2023-05-15 17:00:00
118.97807112671082,21.71292329311528,44,,2023-05-15 16:00:00
118.8682751349149,21.66329086868786,45,,2023-05-15 15:00:00
118.75774031430426,21.605892365747845,46,,2023-05-15 14:00:00
118.65646826180073,21.54003877330476,47,,2023-05-15 13:00:00
118.5672511076022,21.46485869541772,48,,2023-05-15 12:00:00
118.48577730802312,21.38310108570825,49,,2023-05-15 11:00:00
118.41105646174344,21.296330092070523,50,,2023-05-15 10:00:00
118.34449221686508,21.20592204313738,51,,2023-05-15 09:00:00
118.28474317685291,21.11478006914036,52,,2023-05-15 08:00:00
118.2296007072174,21.02867602802997,53,,2023-05-15 07:00:00
118.1864007731111,20.955073561892068,54,,2023-05-15 06:00:00
118.14275501545757,20.88200959365961,55,,2023-05-15 05:00:00
118.09865878491271,20.807376637262827,56,,2023-05-15 04:00:00
118.05517124753038,20.72988354682084,57,,2023-05-15 03:00:00
118.0129823032619,20.6492262434787,58,,2023-05-15 02:00:00
117.97275039661932,20.565490328128536,59,,2023-05-15 01:00:00
117.93460259452952,20.480443574812305,60,,2023-05-15 00:00:00
117.89841092161664,20.395743043357665,61,,2023-05-14 23:00:00
117.8622492586744,20.314267302770844,62,,2023-05-14 22:00:00
117.82374471969936,20.2365666318262,63,,2023-05-14 21:00:00
117.78098523115015,20.161227250837893,64,,2023-05-14 20:00:00
117.73038515628566,20.084446321825503,65,,2023-05-14 19:00:00
117.67445731040158,20.0092696753451,66,,2023-05-14 18:00:00
117.61382980195884,19.935934793031475,67,,2023-05-14 17:00:00
117.54998432254948,19.864166562527497,68,,2023-05-14 16:00:00
117.48476022273866,19.792565153341755,69,,2023-05-14 15:00:00
117.42010350239777,19.71980488243973,70,,2023-05-14 14:00:00
