lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,105.3,2022-07-16 12:00:00
120.38335797380948,23.46864603838531,1,174.1,2022-07-16 11:00:00
120.35042773139956,23.468522045877968,2,209.1,2022-07-16 10:00:00
120.33458864875438,23.46843715018091,3,223.2,2022-07-16 09:00:00
120.3232513652332,23.46828995440817,4,199.9,2022-07-16 08:00:00
120.31658383494074,23.468228592406792,5,150.5,2022-07-16 07:00:00
120.3126384728963,23.4682496823943,6,79.3,2022-07-16 06:00:00
120.31228755433428,23.46838586973524,7,69.1,2022-07-16 05:00:00
120.3148848669022,23.475596108001355,8,75.6,2022-07-16 04:00:00
120.320496027884,23.490375469255856,9,83.1,2022-07-16 03:00:00
120.33331520880284,23.512552225316828,10,88.4,2022-07-16 02:00:00
120.34871001551674,23.52980564870317,11,90.6,2022-07-16 01:00:00
120.37241587811026,23.54000770233154,12,91.4,2022-07-16 00:00:00
120.40079159391024,23.54665219555035,13,83.2,2022-07-15 23:00:00
120.42550705371508,23.542077534076896,14,70.4,2022-07-15 22:00:00
120.44286029543144,23.531958016596136,15,153.7,2022-07-15 21:00:00
120.44288128084972,23.524899243544077,16,268.9,2022-07-15 20:00:00
120.44306311680334,23.524839372442035,17,378.0,2022-07-15 19:00:00
120.44299586513968,23.52485078700203,18,457.4,2022-07-15 18:00:00
120.44336871895784,23.52488607628869,19,492.6,2022-07-15 17:00:00
120.4439408176211,23.5249176343575,20,481.3,2022-07-15 16:00:00
120.4435239992378,23.524882031281933,21,422.1,2022-07-15 15:00:00
120.44287576925294,23.52485610346335,22,1221.5,2022-07-15 14:00:00
120.4427718771078,23.524435315711383,23,117.9,2022-07-15 13:00:00
120.39007568991067,23.507474939191187,24,145.3,2022-07-15 12:00:00
120.35292906792556,23.49631535076366,25,154.3,2022-07-15 11:00:00
120.33385920280529,23.49423647902761,26,149.3,2022-07-15 10:00:00
120.3192790306046,23.48711656870537,27,132.7,2022-07-15 09:00:00
120.30910709710128,23.47625979033941,28,96.3,2022-07-15 08:00:00
120.30254476328848,23.468244136220815,29,63.0,2022-07-15 07:00:00
120.29860311418092,23.468232317302057,30,50.9,2022-07-15 06:00:00
120.29830242563226,23.46832948866538,31,38.3,2022-07-15 05:00:00
120.30089892098478,23.47553997684888,32,27.7,2022-07-15 04:00:00
120.30650840645482,23.49031987804921,33,25.1,2022-07-15 03:00:00
120.31807196844105,23.50984876327568,34,29.5,2022-07-15 02:00:00
120.33319018220702,23.52840765186992,35,39.1,2022-07-15 01:00:00
120.35253664633902,23.537022288900737,36,36.0,2022-07-15 00:00:00
120.37984495567132,23.545957435160243,37,48.7,2022-07-14 23:00:00
120.4097039592695,23.54950687219061,38,55.7,2022-07-14 22:00:00
120.43235331486322,23.54023173817538,39,70.5,2022-07-14 21:00:00
120.44357057535083,23.53047662475485,40,133.3,2022-07-14 20:00:00
120.4452108015519,23.524903637248467,41,203.5,2022-07-14 19:00:00
120.44429967126476,23.524958087596055,42,278.3,2022-07-14 18:00:00
120.44477714184546,23.524883872838,43,330.7,2022-07-14 17:00:00
120.4453737340449,23.524892733734724,44,344.0,2022-07-14 16:00:00
120.4448755551706,23.524919475841944,45,307.2,2022-07-14 15:00:00
120.44287540448644,23.524864574646724,46,399.5,2022-07-14 14:00:00
120.4427701855042,23.5244440609028,47,90.1,2022-07-14 13:00:00
120.39007399480924,23.50748368370688,48,107.8,2022-07-14 12:00:00
120.3529273703482,23.49632409480461,49,97.1,2022-07-14 11:00:00
120.33385750390693,23.494245222838007,50,76.5,2022-07-14 10:00:00
120.31927733077234,23.487125312318856,51,60.3,2022-07-14 09:00:00
120.30910539669864,23.476268533793466,52,58.3,2022-07-14 08:00:00
120.30254306253184,23.468252879568077,53,44.7,2022-07-14 07:00:00
120.298604801081,23.46821140318708,54,26.0,2022-07-14 06:00:00
120.29828955283529,23.46831987049261,55,22.8,2022-07-14 05:00:00
120.30088604723458,23.475530358876597,56,21.0,2022-07-14 04:00:00
120.306495530728,23.490310260513816,57,19.7,2022-07-14 03:00:00
