lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,61.6,2022-07-23 12:00:00
120.41574149329676,23.475368839659925,1,152.1,2022-07-23 11:00:00
120.38808558917206,23.480726499135844,2,203.8,2022-07-23 10:00:00
120.36562612935391,23.47155279639009,3,167.0,2022-07-23 09:00:00
120.34710319133715,23.46635861751843,4,147.8,2022-07-23 08:00:00
120.33505427312107,23.46321074344165,5,209.6,2022-07-23 07:00:00
120.32657381436997,23.459127067265666,6,256.1,2022-07-23 06:00:00
120.32171339713383,23.454141502988488,7,248.6,2022-07-23 05:00:00
120.31732699714586,23.447403397560432,8,205.7,2022-07-23 04:00:00
120.31505507199785,23.43946885618435,9,153.8,2022-07-23 03:00:00
120.31877452511412,23.431444697410715,10,110.9,2022-07-23 02:00:00
120.32230208334286,23.422040816654683,11,89.7,2022-07-23 01:00:00
120.32933460509535,23.40815233964947,12,84.1,2022-07-23 00:00:00
120.33785620543097,23.38761257451751,13,88.2,2022-07-22 23:00:00
120.35080465934954,23.371463379009622,14,128.2,2022-07-22 22:00:00
120.35936293880224,23.35264683412452,15,235.3,2022-07-22 21:00:00
120.36924513343388,23.34066664839936,16,333.6,2022-07-22 20:00:00
120.37894632256388,23.33025231720421,17,405.9,2022-07-22 19:00:00
120.38754738339054,23.328438347128696,18,493.6,2022-07-22 18:00:00
120.394785641945,23.32854401462988,19,576.6,2022-07-22 17:00:00
120.40100112587416,23.33141774200277,20,614.8,2022-07-22 16:00:00
120.40740809681476,23.34276723249641,21,562.4,2022-07-22 15:00:00
120.40930644408556,23.365375972612657,22,1102.8,2022-07-22 14:00:00
120.39341303148372,23.404800870599363,23,248.2,2022-07-22 13:00:00
120.3695907889146,23.41734799532157,24,359.8,2022-07-22 12:00:00
120.34685603884832,23.426603414590407,25,400.7,2022-07-22 11:00:00
120.3298808766186,23.437255753826708,26,372.0,2022-07-22 10:00:00
120.31284982429318,23.44116207840731,27,306.7,2022-07-22 09:00:00
120.29830331996708,23.442113895293275,28,259.6,2022-07-22 08:00:00
120.28516894007608,23.44049609811125,29,244.7,2022-07-22 07:00:00
120.27755033932765,23.439996212467875,30,219.1,2022-07-22 06:00:00
120.2728463832629,23.437336932063307,31,180.1,2022-07-22 05:00:00
120.27001240947412,23.432385746068896,32,146.8,2022-07-22 04:00:00
120.26869707024476,23.425598180312623,33,123.7,2022-07-22 03:00:00
120.26883274131904,23.41765106613273,34,114.8,2022-07-22 02:00:00
120.27101550179694,23.412005170879013,35,116.8,2022-07-22 01:00:00
120.27630224565708,23.412077446128013,36,127.2,2022-07-22 00:00:00
120.2835227780624,23.412110772214685,37,144.4,2022-07-21 23:00:00
120.292042758129,23.41214222257492,38,161.0,2022-07-21 22:00:00
120.29194021224794,23.412124197779168,39,179.8,2022-07-21 21:00:00
120.29154644780624,23.41366556973667,40,200.6,2022-07-21 20:00:00
120.29144336863072,23.418999121065507,41,236.3,2022-07-21 19:00:00
120.2915392783122,23.428128550641446,42,303.2,2022-07-21 18:00:00
120.29144122851012,23.44138943340389,43,426.3,2022-07-21 17:00:00
120.29126993031848,23.46370970249078,44,559.8,2022-07-21 16:00:00
120.29122032455476,23.474698431125372,45,664.8,2022-07-21 15:00:00
120.2780001134763,23.46994125604183,46,1342.9,2022-07-21 14:00:00
120.24345166153036,23.467926673703964,47,268.5,2022-07-21 13:00:00
120.21090290651284,23.46778773845805,48,296.3,2022-07-21 12:00:00
120.18526034692482,23.46763882645898,49,337.4,2022-07-21 11:00:00
120.16666110238934,23.467522099380187,50,384.4,2022-07-21 10:00:00
120.15487801805446,23.46665584435306,51,440.9,2022-07-21 09:00:00
120.14687731801097,23.46429049710604,52,499.2,2022-07-21 08:00:00
120.1420218105934,23.460747804133742,53,539.4,2022-07-21 07:00:00
120.13926507186318,23.456778087407216,54,540.4,2022-07-21 06:00:00
120.13835537621574,23.457001645795103,55,489.0,2022-07-21 05:00:00
120.13821027134756,23.457089009081656,56,410.0,2022-07-21 04:00:00
120.13841500926765,23.457168042604085,57,331.1,2022-07-21 03:00:00
120.13872593386166,23.457251135205315,58,277.7,2022-07-21 02:00:00
120.13907048194368,23.45723520317152,59,266.0,2022-07-21 01:00:00
120.13941981647156,23.456873803483766,60,288.6,2022-07-21 00:00:00
120.13940949735964,23.45594370759969,61,331.4,2022-07-20 23:00:00
120.13942433263456,23.4547293883908,62,377.2,2022-07-20 22:00:00
120.139438142526,23.45318715311057,63,408.5,2022-07-20 21:00:00
120.1388051094226,23.451391455556067,64,416.4,2022-07-20 20:00:00
120.1369622215761,23.44958598475181,65,410.0,2022-07-20 19:00:00
120.13329353960084,23.448098585039748,66,420.0,2022-07-20 18:00:00
120.12706400427015,23.447348049892348,67,475.7,2022-07-20 17:00:00
120.11741932106084,23.44784399381238,68,564.7,2022-07-20 16:00:00
120.10643457638876,23.449964673599283,69,621.2,2022-07-20 15:00:00
120.09358568367114,23.45666334449541,70,325.4,2022-07-20 14:00:00
120.0697408562242,23.46593609688896,71,218.7,2022-07-20 13:00:00
120.04448399405948,23.462765682371703,72,184.7,2022-07-20 12:00:00
120.0171455836306,23.45233014075768,73,162.1,2022-07-20 11:00:00
119.99831947003014,23.44128800866802,74,299.1,2022-07-20 10:00:00
119.98206685282796,23.42795433864679,75,434.9,2022-07-20 09:00:00
119.97091838800914,23.41333288478136,76,403.8,2022-07-20 08:00:00
119.96216584719014,23.40220252872512,77,280.4,2022-07-20 07:00:00
119.95784195389474,23.39389094228233,78,274.7,2022-07-20 06:00:00
119.9586064191083,23.3871155742249,79,265.8,2022-07-20 05:00:00
119.9646663093419,23.381493643159523,80,248.0,2022-07-20 04:00:00
119.9754401996998,23.37422828492647,81,205.7,2022-07-20 03:00:00
119.98928357039898,23.367837117870483,82,137.8,2022-07-20 02:00:00
120.00762287047962,23.364554316921154,83,78.0,2022-07-20 01:00:00
120.03026908277688,23.363593579021376,84,65.6,2022-07-20 00:00:00
120.05710139579156,23.362167277741456,85,86.7,2022-07-19 23:00:00
120.0798088390162,23.361023104051185,86,110.0,2022-07-19 22:00:00
120.08467840704373,23.365929632820546,87,131.3,2022-07-19 21:00:00
120.09087239685364,23.37488192882789,88,152.2,2022-07-19 20:00:00
120.09625874166971,23.386735823248248,89,170.2,2022-07-19 19:00:00
120.0982522507782,23.397784278876276,90,183.2,2022-07-19 18:00:00
120.09757457412547,23.408507178523045,91,190.2,2022-07-19 17:00:00
120.0927161374657,23.411048504177906,92,189.4,2022-07-19 16:00:00
120.08380009077334,23.411352998260533,93,181.9,2022-07-19 15:00:00
120.06624872402202,23.410487411902,94,223.1,2022-07-19 14:00:00
120.03174393546996,23.40365008295777,95,254.9,2022-07-19 13:00:00
120.01122983800008,23.389686240656825,96,289.7,2022-07-19 12:00:00
119.989620696662,23.37811726138802,97,309.7,2022-07-19 11:00:00
119.96548716146864,23.366439856872,98,295.9,2022-07-19 10:00:00
119.9503678313855,23.35411378193145,99,255.7,2022-07-19 09:00:00
119.94225928646858,23.35323598062212,100,227.1,2022-07-19 08:00:00
119.93861847244324,23.35305580041144,101,205.1,2022-07-19 07:00:00
119.93928665197753,23.352388243218638,102,190.4,2022-07-19 06:00:00
119.94382711773716,23.35045903445237,103,180.7,2022-07-19 05:00:00
119.95153300099226,23.34697136667542,104,175.0,2022-07-19 04:00:00
119.96242717260056,23.33986313220369,105,175.8,2022-07-19 03:00:00
119.9776180070408,23.32750419269674,106,180.1,2022-07-19 02:00:00
119.99397474937923,23.31526442170138,107,189.6,2022-07-19 01:00:00
120.01175104329091,23.307985329786256,108,199.3,2022-07-19 00:00:00
120.03368319220084,23.30550138867689,109,206.5,2022-07-18 23:00:00
120.06024720484812,23.30680260108352,110,211.0,2022-07-18 22:00:00
120.0844713695887,23.31528096814264,111,217.7,2022-07-18 21:00:00
120.09999813468444,23.331701831581093,112,230.1,2022-07-18 20:00:00
120.11075577266642,23.346820242957502,113,248.7,2022-07-18 19:00:00
120.1106126032413,23.37186031002212,114,261.1,2022-07-18 18:00:00
120.10923200168916,23.38838446346277,115,263.6,2022-07-18 17:00:00
120.10399887537372,23.3974331432962,116,251.5,2022-07-18 16:00:00
120.09199704606392,23.40318025683409,117,230.1,2022-07-18 15:00:00
120.071656115204,23.40320521091532,118,221.6,2022-07-18 14:00:00
120.03568648262664,23.395045376349383,119,230.7,2022-07-18 13:00:00
120.01418209376966,23.38193643730812,120,233.0,2022-07-18 12:00:00
120.28805555555556,22.632499999999187,0,130.1,2022-07-23 12:00:00
120.32173642783496,22.624636630466902,1,159.5,2022-07-23 11:00:00
120.35580763894797,22.614365516664897,2,131.7,2022-07-23 10:00:00
120.38033176652924,22.599854741071997,3,33.1,2022-07-23 09:00:00
120.39437634688512,22.59198404003197,4,100.6,2022-07-23 08:00:00
120.400368456432,22.58170803674308,5,196.2,2022-07-23 07:00:00
120.4006766309842,22.57264540985834,6,253.2,2022-07-23 06:00:00
120.39333633545635,22.56042174107581,7,278.0,2022-07-23 05:00:00
120.3818348371576,22.552629889573907,8,258.9,2022-07-23 04:00:00
120.35811001497297,22.550267066835342,9,190.3,2022-07-23 03:00:00
120.3204743506724,22.54631983522947,10,172.3,2022-07-23 02:00:00
120.28152268704618,22.543627626650714,11,184.6,2022-07-23 01:00:00
120.24530760405324,22.543318124298622,12,107.5,2022-07-23 00:00:00
120.20853794186392,22.54064197452978,13,178.9,2022-07-22 23:00:00
120.18349063886322,22.539877393010997,14,363.4,2022-07-22 22:00:00
120.16703151909864,22.543016997650984,15,546.2,2022-07-22 21:00:00
120.15563114394892,22.542820750320743,16,759.2,2022-07-22 20:00:00
120.1487136945659,22.54283323640285,17,978.7,2022-07-22 19:00:00
120.14768924889688,22.542855998862944,18,1160.3,2022-07-22 18:00:00
120.15453005660726,22.54469138255025,19,1246.7,2022-07-22 17:00:00
120.17081524465668,22.549475935459025,20,1187.5,2022-07-22 16:00:00
120.18949726798722,22.556319524265728,21,1065.5,2022-07-22 15:00:00
120.2167761050647,22.56718207118707,22,142.4,2022-07-22 14:00:00
120.2528908135388,22.579114159256363,23,447.0,2022-07-22 13:00:00
120.284118264734,22.59580181596833,24,448.9,2022-07-22 12:00:00
120.31698179484331,22.59968012164431,25,351.2,2022-07-22 11:00:00
120.34787245750164,22.59982788834452,26,274.5,2022-07-22 10:00:00
120.37245794148788,22.59824502175597,27,250.6,2022-07-22 09:00:00
120.38888090719264,22.59540211080669,28,273.1,2022-07-22 08:00:00
120.39487363533152,22.585126311367027,29,280.3,2022-07-22 07:00:00
120.39518221862744,22.57606367461256,30,267.0,2022-07-22 06:00:00
120.38901462317538,22.565631308389055,31,222.7,2022-07-22 05:00:00
120.37379100037012,22.561129333250893,32,190.2,2022-07-22 04:00:00
