lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,79.5,2022-06-17 12:00:00
120.40735084770188,23.47364811317478,1,79.7,2022-06-17 11:00:00
120.38020899405608,23.469206876483643,2,162.0,2022-06-17 10:00:00
120.36075437427642,23.463430315594746,3,267.2,2022-06-17 09:00:00
120.34950025934036,23.456311913137643,4,348.5,2022-06-17 08:00:00
120.3493398854705,23.446637197864003,5,392.7,2022-06-17 07:00:00
120.35216932609852,23.439712662964222,6,394.5,2022-06-17 06:00:00
120.35607655895818,23.43687772990093,7,383.6,2022-06-17 05:00:00
120.36386518029596,23.43327723277357,8,383.5,2022-06-17 04:00:00
120.37512521917564,23.428835272265285,9,362.9,2022-06-17 03:00:00
120.38677439608544,23.428638424783955,10,326.8,2022-06-17 02:00:00
120.39776974335288,23.4313931349992,11,271.2,2022-06-17 01:00:00
120.41159021311896,23.43010255788488,12,237.1,2022-06-17 00:00:00
120.42609380729256,23.425685297571064,13,204.2,2022-06-16 23:00:00
120.44146454175451,23.418892796657108,14,172.9,2022-06-16 22:00:00
120.4528468179726,23.418753037433188,15,161.0,2022-06-16 21:00:00
120.46284359033493,23.41837253490921,16,141.5,2022-06-16 20:00:00
120.4709906759268,23.41666129672012,17,103.3,2022-06-16 19:00:00
120.47373371284895,23.415442431680976,18,91.9,2022-06-16 18:00:00
120.47368640127534,23.41290260286991,19,111.6,2022-06-16 17:00:00
120.46844433239292,23.41285946555298,20,158.7,2022-06-16 16:00:00
120.45604601271287,23.412845821092898,21,186.3,2022-06-16 15:00:00
120.43466887419888,23.414103730107783,22,940.3,2022-06-16 14:00:00
120.39505514316144,23.4257987385644,23,128.2,2022-06-16 13:00:00
120.35889982978452,23.43502275803614,24,135.0,2022-06-16 12:00:00
120.33185641249524,23.44035775844949,25,296.7,2022-06-16 11:00:00
120.31169503691096,23.442463273007263,26,403.0,2022-06-16 10:00:00
120.29747711753778,23.447187865302944,27,460.4,2022-06-16 09:00:00
120.28975580169262,23.45137221323901,28,482.7,2022-06-16 08:00:00
120.2818026439866,23.45426279677708,29,462.8,2022-06-16 07:00:00
120.28053249178816,23.45722881828112,30,395.9,2022-06-16 06:00:00
120.28558391063,23.460309975591898,31,301.8,2022-06-16 05:00:00
120.29785260764852,23.461928946155485,32,203.8,2022-06-16 04:00:00
120.31436888075146,23.46077038741601,33,119.1,2022-06-16 03:00:00
120.33576107674972,23.456976450107557,34,58.6,2022-06-16 02:00:00
120.3612436312242,23.45473495130569,35,12.2,2022-06-16 01:00:00
120.38934134988972,23.454403259357196,36,37.4,2022-06-16 00:00:00
120.41702835144352,23.455058986154185,37,101.7,2022-06-15 23:00:00
120.44175675999426,23.459864482778592,38,168.1,2022-06-15 22:00:00
120.45280483955538,23.46820068840544,39,264.0,2022-06-15 21:00:00
120.44670370624112,23.47618965531868,40,364.2,2022-06-15 20:00:00
120.44306553157207,23.480265421061844,41,437.9,2022-06-15 19:00:00
120.44306719580078,23.48140230850631,42,470.6,2022-06-15 18:00:00
120.44308040648204,23.48129513527492,43,443.6,2022-06-15 17:00:00
120.43834072971244,23.481318513197568,44,357.4,2022-06-15 16:00:00
120.42232338040344,23.482878596046763,45,238.4,2022-06-15 15:00:00
120.39858172068124,23.48228927022549,46,1149.2,2022-06-15 14:00:00
120.36073340878878,23.47017535196008,47,168.0,2022-06-15 13:00:00
120.3335014767026,23.467574368929835,48,163.0,2022-06-15 12:00:00
120.308335580526,23.468117071136323,49,259.7,2022-06-15 11:00:00
120.28314965333048,23.46815504871741,50,323.9,2022-06-15 10:00:00
120.26061272212534,23.467996663067865,51,339.3,2022-06-15 09:00:00
120.23905730635742,23.467895469134117,52,312.3,2022-06-15 08:00:00
120.22380476734548,23.46917765424421,53,253.4,2022-06-15 07:00:00
120.2145205261421,23.47292422974561,54,164.4,2022-06-15 06:00:00
120.21158339884688,23.478063231758984,55,96.9,2022-06-15 05:00:00
120.21502210157152,23.484934765362528,56,89.9,2022-06-15 04:00:00
120.2246585504796,23.49358027032677,57,82.2,2022-06-15 03:00:00
120.23798105177907,23.501109008557787,58,73.3,2022-06-15 02:00:00
120.2541007558326,23.50787223104936,59,68.4,2022-06-15 01:00:00
120.271234046203,23.51738647025899,60,58.5,2022-06-15 00:00:00
120.28780778675038,23.52429604588535,61,51.4,2022-06-14 23:00:00
120.30070206518997,23.524330362979008,62,45.0,2022-06-14 22:00:00
120.3138604356777,23.52438171901715,63,68.3,2022-06-14 21:00:00
120.32967127526923,23.52449202099594,64,95.2,2022-06-14 20:00:00
120.347292370934,23.52450896444355,65,116.1,2022-06-14 19:00:00
120.36340087316958,23.52477862551805,66,136.5,2022-06-14 18:00:00
120.3750353235684,23.525067874102337,67,144.2,2022-06-14 17:00:00
120.38043612258254,23.525209992522377,68,98.7,2022-06-14 16:00:00
120.37873110229754,23.5251171737562,69,123.6,2022-06-14 15:00:00
120.36911056149631,23.524681487049996,70,1856.6,2022-06-14 14:00:00
120.34266684808291,23.51137887589427,71,172.2,2022-06-14 13:00:00
120.31296930883045,23.499750294658032,72,166.0,2022-06-14 12:00:00
120.27799072107452,23.486525023398944,73,150.7,2022-06-14 11:00:00
120.24629862143804,23.475934447385598,74,130.2,2022-06-14 10:00:00
120.22075196807688,23.47354715132799,75,114.8,2022-06-14 09:00:00
120.19978905092792,23.476658047433933,76,101.5,2022-06-14 08:00:00
120.18825318286444,23.47949159934589,77,91.0,2022-06-14 07:00:00
120.18070043374166,23.48140689942407,78,84.9,2022-06-14 06:00:00
120.17690414258094,23.483015488472372,79,86.3,2022-06-14 05:00:00
120.17656021817425,23.484723397171667,80,86.8,2022-06-14 04:00:00
120.17928728932212,23.486731209471,81,83.2,2022-06-14 03:00:00
120.18462675147916,23.489034145402737,82,83.0,2022-06-14 02:00:00
120.19204272802024,23.49142215622482,83,82.2,2022-06-14 01:00:00
120.20263037847872,23.494498796049456,84,79.3,2022-06-14 00:00:00
120.22815929457929,23.504749894831257,85,74.9,2022-06-13 23:00:00
120.25265794959324,23.511990061099727,86,83.3,2022-06-13 22:00:00
120.27481658351616,23.520577251685932,87,86.0,2022-06-13 21:00:00
120.28914671636916,23.524255410454543,88,92.6,2022-06-13 20:00:00
120.29825707719766,23.524288905015823,89,104.0,2022-06-13 19:00:00
120.30955951741548,23.52431238791371,90,116.4,2022-06-13 18:00:00
120.3184440428012,23.52284727580955,91,128.7,2022-06-13 17:00:00
120.3203127420458,23.518405049581023,92,141.0,2022-06-13 16:00:00
120.31294640993312,23.51168283482388,93,151.5,2022-06-13 15:00:00
120.2938954184997,23.50364287399625,94,2149.6,2022-06-13 14:00:00
120.25656466695904,23.497690475964603,95,190.0,2022-06-13 13:00:00
120.2209642136065,23.50177757751516,96,173.6,2022-06-13 12:00:00
120.18936652016409,23.505882561637943,97,157.9,2022-06-13 11:00:00
120.16485095909924,23.508731045578102,98,158.8,2022-06-13 10:00:00
120.1475411789036,23.511213631566985,99,150.0,2022-06-13 09:00:00
120.13439551522175,23.51221004823084,100,158.9,2022-06-13 08:00:00
120.12462267280632,23.511999044963705,101,169.9,2022-06-13 07:00:00
120.1204904175448,23.5124235393718,102,175.2,2022-06-13 06:00:00
120.1214762348049,23.51314542916367,103,171.4,2022-06-13 05:00:00
120.12706249569476,23.513966209539728,104,156.4,2022-06-13 04:00:00
120.13673637399827,23.51482714652256,105,135.9,2022-06-13 03:00:00
120.14432018742788,23.51988754340292,106,124.2,2022-06-13 02:00:00
120.1554865509306,23.52817724008501,107,107.5,2022-06-13 01:00:00
120.17578879348434,23.544923468080498,108,71.1,2022-06-13 00:00:00
120.19679705924705,23.56409530881361,109,59.0,2022-06-12 23:00:00
120.212523935205,23.58002366028377,110,52.3,2022-06-12 22:00:00
120.22576618281695,23.579942070916392,111,94.4,2022-06-12 21:00:00
120.23554608504384,23.58219888406211,112,149.4,2022-06-12 20:00:00
120.2426568541498,23.582484103211144,113,203.4,2022-06-12 19:00:00
120.24604377057096,23.580063492271456,114,258.6,2022-06-12 18:00:00
120.24191336598952,23.578596458801528,115,287.3,2022-06-12 17:00:00
120.232014692355,23.574248562527828,116,292.4,2022-06-12 16:00:00
120.21919677684592,23.57056423439304,117,229.5,2022-06-12 15:00:00
120.20189038083542,23.56072160105641,118,1030.4,2022-06-12 14:00:00
120.1780374201811,23.543164948766663,119,86.6,2022-06-12 13:00:00
120.15004630163024,23.537940658721848,120,87.7,2022-06-12 12:00:00
120.28805555555556,22.632499999999187,0,66.8,2022-06-17 12:00:00
120.32519191996224,22.62090666941232,1,72.2,2022-06-17 11:00:00
120.36084288981137,22.610478226417868,2,63.5,2022-06-17 10:00:00
120.3892084873222,22.600459162732868,3,39.2,2022-06-17 09:00:00
120.40792158096242,22.60010631770384,4,76.0,2022-06-17 08:00:00
120.41913022847888,22.600475144173476,5,95.2,2022-06-17 07:00:00
120.42319574912428,22.6007911847964,6,79.7,2022-06-17 06:00:00
120.4262870894651,22.601436700083905,7,72.8,2022-06-17 05:00:00
120.42892063171124,22.6030271115785,8,127.0,2022-06-17 04:00:00
120.43143854912884,22.606035546327565,9,194.3,2022-06-17 03:00:00
120.4340087975199,22.61079286461156,10,237.3,2022-06-17 02:00:00
120.43662509674354,22.617487678522785,11,243.8,2022-06-17 01:00:00
120.43913687883256,22.62616170573542,12,201.0,2022-06-17 00:00:00
120.44119870618763,22.64223542049079,13,193.1,2022-06-16 23:00:00
120.4410889661309,22.65703840531494,14,329.2,2022-06-16 22:00:00
120.43358025342472,22.660588278996222,15,419.2,2022-06-16 21:00:00
120.42550476595036,22.659497652995245,16,437.8,2022-06-16 20:00:00
120.41862435957152,22.65612307590971,17,417.0,2022-06-16 19:00:00
120.41653113258648,22.658583803637363,18,401.5,2022-06-16 18:00:00
120.4165458277562,22.655046150484296,19,346.0,2022-06-16 17:00:00
120.4166016628838,22.646542243531016,20,258.1,2022-06-16 16:00:00
120.41668760232942,22.633078432353518,21,203.0,2022-06-16 15:00:00
120.41663542336546,22.623215047293076,22,883.2,2022-06-16 14:00:00
120.41669443215726,22.60710920012808,23,82.7,2022-06-16 13:00:00
120.43225217264482,22.61680003493608,24,75.1,2022-06-16 12:00:00
120.44691039132756,22.625124956606623,25,138.9,2022-06-16 11:00:00
120.44996216582474,22.638492706879298,26,227.1,2022-06-16 10:00:00
120.45304939640366,22.64736666409595,27,281.8,2022-06-16 09:00:00
120.45547634659616,22.65306581271548,28,296.5,2022-06-16 08:00:00
120.45803160530711,22.65628073836183,29,272.7,2022-06-16 07:00:00
120.462342154858,22.65636229253207,30,229.1,2022-06-16 06:00:00
120.46769546182168,22.65751367406552,31,173.2,2022-06-16 05:00:00
120.4731077320454,22.663803014549497,32,128.7,2022-06-16 04:00:00
120.47883413430242,22.676896323612933,33,104.4,2022-06-16 03:00:00
120.48839673845688,22.696362547447325,34,76.3,2022-06-16 02:00:00
