lng,lat,Title,VI,date
120.44083333333332,23.462777777776942,0,84.5,2022-05-02 12:00:00
120.41283326345813,23.465088456707416,1,173.5,2022-05-02 11:00:00
120.38044872045748,23.460206173189437,2,324.2,2022-05-02 10:00:00
120.35491906746527,23.45510931187521,3,415.0,2022-05-02 09:00:00
120.33949612678568,23.453723064061013,4,441.3,2022-05-02 08:00:00
120.33086284770194,23.45369928505056,5,398.5,2022-05-02 07:00:00
120.32890805299202,23.45465434283672,6,302.4,2022-05-02 06:00:00
120.33384814086992,23.45664121304171,7,164.9,2022-05-02 05:00:00
120.34540781303636,23.459620436509457,8,131.5,2022-05-02 04:00:00
120.3633121339444,23.458974617492277,9,149.5,2022-05-02 03:00:00
120.3853555473991,23.454658089951213,10,151.1,2022-05-02 02:00:00
120.40300105241678,23.44707337643158,11,145.3,2022-05-02 01:00:00
120.42145493203788,23.443957269050625,12,126.9,2022-05-02 00:00:00
120.4399590196479,23.44609390254032,13,116.8,2022-05-01 23:00:00
120.45300041385194,23.45260304308019,14,107.2,2022-05-01 22:00:00
120.46288685691258,23.461108101679297,15,165.9,2022-05-01 21:00:00
120.46607315263924,23.472290368339557,16,291.3,2022-05-01 20:00:00
120.44980101698734,23.494479757509488,17,317.8,2022-05-01 19:00:00
120.44287615852576,23.513845272394427,18,380.0,2022-05-01 18:00:00
120.44277599610496,23.52071049386636,19,345.2,2022-05-01 17:00:00
120.43473881459002,23.52507220372284,20,227.7,2022-05-01 16:00:00
120.41822136113063,23.5257856243076,21,128.7,2022-05-01 15:00:00
120.3906237060678,23.51154799197232,22,997.9,2022-05-01 14:00:00
120.35630561754158,23.49132790072026,23,220.3,2022-05-01 13:00:00
120.32111681270496,23.47177992918394,24,224.3,2022-05-01 12:00:00
120.2862356395474,23.468058354206136,25,239.7,2022-05-01 11:00:00
120.24686301692348,23.46796768200224,26,255.9,2022-05-01 10:00:00
120.21180739302358,23.468773164949997,27,271.6,2022-05-01 09:00:00
120.18672127990872,23.47127186876985,28,333.1,2022-05-01 08:00:00
120.1710179702046,23.474761593899743,29,259.7,2022-05-01 07:00:00
120.16123888904076,23.478623624537438,30,267.0,2022-05-01 06:00:00
120.1557454966952,23.481705750702,31,261.2,2022-05-01 05:00:00
120.15325822648391,23.48367362489529,32,248.7,2022-05-01 04:00:00
120.15253915828345,23.48454396856342,33,234.0,2022-05-01 03:00:00
120.1524542200976,23.484546066271967,34,221.3,2022-05-01 02:00:00
120.1519732898102,23.48412186611005,35,213.7,2022-05-01 01:00:00
120.1501798513294,23.48386778847222,36,211.9,2022-05-01 00:00:00
120.146309386356,23.4843018695306,37,218.9,2022-04-30 23:00:00
120.13975889776688,23.48580548468801,38,234.9,2022-04-30 22:00:00
120.13154203069124,23.484667854001867,39,563.7,2022-04-30 21:00:00
120.11801792624544,23.484844495726083,40,1071.0,2022-04-30 20:00:00
120.10208730746965,23.482423736528283,41,1432.2,2022-04-30 19:00:00
120.0825767610628,23.477148781318608,42,1630.1,2022-04-30 18:00:00
120.05518464177578,23.468490012160604,43,1528.6,2022-04-30 17:00:00
120.02597582810084,23.46729481561953,44,1089.0,2022-04-30 16:00:00
120.00031482446354,23.469156420723635,45,328.7,2022-04-30 15:00:00
119.96815382797432,23.47618920693749,46,648.3,2022-04-30 14:00:00
119.92755529270949,23.489585921874266,47,355.3,2022-04-30 13:00:00
119.8878664832594,23.560395945745963,48,368.6,2022-04-30 12:00:00
119.87349279005278,23.62339040385224,49,609.2,2022-04-30 11:00:00
119.8714358485682,23.698810081909663,50,1192.3,2022-04-30 10:00:00
119.8791780053296,23.808285259556506,51,1638.6,2022-04-30 09:00:00
119.91321463497066,23.92718931834244,52,1876.6,2022-04-30 08:00:00
119.96585057969276,24.04758195682279,53,1763.4,2022-04-30 07:00:00
120.06896445753962,24.24343807234003,54,1368.0,2022-04-30 06:00:00
120.18335569664052,24.42116744591252,55,762.5,2022-04-30 05:00:00
120.29912211050625,24.582327162156783,56,461.2,2022-04-30 04:00:00
120.42300268290256,24.73984569705089,57,462.2,2022-04-30 03:00:00
120.54062182051842,24.887840102847804,58,461.3,2022-04-30 02:00:00
120.63694289488214,25.04138492142228,59,462.7,2022-04-30 01:00:00
120.72967742729048,25.19384908942843,60,437.8,2022-04-30 00:00:00
120.82069527176142,25.355953498278048,61,458.8,2022-04-29 23:00:00
120.89271765123412,25.518527396867132,62,457.1,2022-04-29 22:00:00
120.95538885301404,25.68074478618636,63,471.4,2022-04-29 21:00:00
121.03261475582488,25.81787343388431,64,1014.1,2022-04-29 20:00:00
