lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,62.7,2022-07-13 12:00:00
120.41094466371722,23.45928189291421,1,75.7,2022-07-13 11:00:00
120.38523531371156,23.457238760449183,2,122.3,2022-07-13 10:00:00
120.36692652676729,23.4521929086586,3,80.6,2022-07-13 09:00:00
120.35258368125857,23.447312600990347,4,50.0,2022-07-13 08:00:00
120.35170055902068,23.441798315428716,5,71.2,2022-07-13 07:00:00
120.3520779056509,23.440435152548503,6,73.0,2022-07-13 06:00:00
120.35179928702998,23.44043392311135,7,51.7,2022-07-13 05:00:00
120.34954710363604,23.43958172858849,8,36.4,2022-07-13 04:00:00
120.34523046600886,23.436117888373275,9,41.1,2022-07-13 03:00:00
120.33937776037531,23.430131065938017,10,46.0,2022-07-13 02:00:00
120.33341474565572,23.42199554964171,11,50.1,2022-07-13 01:00:00
120.32940027578488,23.412319686619146,12,51.2,2022-07-13 00:00:00
120.32195682215396,23.39194806475539,13,53.7,2022-07-12 23:00:00
120.32024902262737,23.380568554602423,14,84.1,2022-07-12 22:00:00
120.3268171619548,23.36278815490842,15,126.5,2022-07-12 21:00:00
120.34431852008976,23.345419233439547,16,149.7,2022-07-12 20:00:00
120.3630819318068,23.33231331658928,17,150.0,2022-07-12 19:00:00
120.38335304318076,23.328575512371344,18,108.9,2022-07-12 18:00:00
120.39192660299638,23.33126647993323,19,178.7,2022-07-12 17:00:00
120.40014566585816,23.33991340186009,20,253.6,2022-07-12 16:00:00
120.4090405549696,23.35362277150186,21,251.2,2022-07-12 15:00:00
120.41016525363942,23.379632782340973,22,804.6,2022-07-12 14:00:00
120.3889516875875,23.401962831601303,23,105.5,2022-07-12 13:00:00
120.36693516293518,23.41351996098516,24,236.9,2022-07-12 12:00:00
120.34061898660288,23.41615947898756,25,306.0,2022-07-12 11:00:00
120.321043634876,23.41933916841066,26,299.7,2022-07-12 10:00:00
120.30869962698218,23.423667047073355,27,299.0,2022-07-12 09:00:00
120.3043325293352,23.42700358653184,28,347.9,2022-07-12 08:00:00
120.3057595385521,23.428926644471197,29,352.8,2022-07-12 07:00:00
120.30965678517374,23.429005424823583,30,287.4,2022-07-12 06:00:00
120.31322547741172,23.42692864611882,31,189.2,2022-07-12 05:00:00
120.31460879359962,23.42253654857872,32,100.0,2022-07-12 04:00:00
120.31289215919614,23.415820677754184,33,41.8,2022-07-12 03:00:00
120.30756597466404,23.411995509238807,34,14.4,2022-07-12 02:00:00
